log_date,game_date,pitcher_name,team,opp_team,home_team,away_team,pred_k,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,game_pk,pitcher,actual_k,hit_book_side
2026-06-14,2026-06-13,Noah Cameron,KC,HOU,KC,HOU,5.281361875526997,1,4.5,over,prophetx,-111.0,0.5260663507109005,0.5653821969700887,0.0393,4.5,over,0.5653821969700887,0.022,824100,702070,1,0
2026-06-14,2026-06-13,Joey Estes,ATH,COL,ATH,COL,3.843873274499463,1,3.5,over,prophetx,116.0,0.4629629629629629,0.4982125021930704,0.0352,,,,,824995,683155,4,1
2026-06-14,2026-06-13,Trevor McDonald,SF,CHC,SF,CHC,4.672709214525057,1,4.5,over,betrivers,116.0,0.4629629629629629,0.4911427572522168,0.0282,4.0,over,0.4911427572522168,-0.0522,823213,686790,4,0
2026-06-14,2026-06-13,Yoshinobu Yamamoto,LAD,CWS,CWS,LAD,5.639150406083325,1,6.5,under,novig,-142.0,0.5867768595041323,0.610710971817354,0.0239,6.0,under,0.610710971817354,0.0673,824587,808967,7,0
2026-06-14,2026-06-13,Tarik Skubal,DET,CLE,CLE,DET,5.858234385914342,1,5.5,over,betrivers,102.0,0.495049504950495,0.5174191971682787,0.0224,5.5,over,0.5174191971682787,-0.026,824426,669373,4,0
2026-06-14,2026-06-13,Cade Cavalli,WSH,SEA,WSH,SEA,5.844712507642549,1,4.5,over,fanduel,-170.0,0.6296296296296297,0.6503179421506718,0.0207,5.0,over,0.4986187047278074,-0.0448,822725,676917,5,1
2026-06-14,2026-06-13,Ranger Suarez,BOS,TEX,BOS,TEX,5.780184578136929,1,5.5,over,novig,106.0,0.4854368932038835,0.5031987673106608,0.0178,5.5,over,0.5031987673106608,-0.0402,824749,624133,7,1
2026-06-14,2026-06-13,Cam Schlittler,NYY,TOR,TOR,NYY,5.0595665483614125,1,5.5,under,betrivers,-139.0,0.5815899581589958,0.5909653306562812,0.0094,5.0,under,0.5909653306562812,0.0476,822802,693645,7,0
2026-06-14,2026-06-13,Jacob deGrom,TEX,BOS,BOS,TEX,5.897704186540642,1,6.5,under,draftkings,-147.0,0.5951417004048583,0.6026038385042674,0.0075,6.0,under,0.6026038385042674,0.0592,824749,594798,5,1
2026-06-14,2026-06-13,Kyle Freeland,COL,ATH,ATH,COL,4.322090269006206,1,4.5,under,betrivers,-127.0,0.5594713656387665,0.5531200613611318,-0.0064,,,,,824995,607536,4,1
2026-06-14,2026-06-13,Lake Bachar,MIA,PIT,PIT,MIA,2.637519419040545,0,,,,,,,,,,,,823369,669199,4,-2
2026-06-14,2026-06-13,Shane Drohan,MIL,PHI,MIL,PHI,5.319387990623728,0,,,,,,,,5.0,over,0.4459076253635858,-0.0975,823776,675660,7,-2
2026-06-14,2026-06-13,Aaron Nola,PHI,MIL,MIL,PHI,5.062938582483461,0,,,,,,,,5.0,under,0.5944265926318303,0.051,823776,605400,3,-2
2026-06-15,2026-06-14,Grayson Rodriguez,LAA,TB,LAA,TB,5.709104656907531,1,3.5,over,betmgm,-115.0,0.5348837209302325,0.7020756546578658,0.1672,,,,,824021,680570,1,0
2026-06-15,2026-06-14,Connelly Early,BOS,TEX,BOS,TEX,5.341667131401319,1,5.5,under,betrivers,-104.0,0.5098039215686274,0.5351125439275548,0.0253,5.5,under,0.5351125439275548,-0.0083,824751,813349,3,1
2026-06-15,2026-06-14,Nathan Eovaldi,TEX,BOS,BOS,TEX,4.917077665278378,1,4.5,over,novig,-133.0,0.5708154506437768,0.5466533107093726,-0.0242,5.0,under,0.6112372369183241,0.0679,824751,543135,6,1
2026-06-15,2026-06-14,Paul Skenes,PIT,MIA,PIT,MIA,6.314544307882474,0,,,,,,,,,,,,823368,694973,10,-2
2026-06-15,2026-06-14,Max Meyer,MIA,PIT,PIT,MIA,5.200412342853329,0,,,,,,,,,,,,823368,676974,9,-2
2026-06-15,2026-06-14,Trevor Rogers,BAL,SD,BAL,SD,4.221987720468992,0,,,,,,,,,,,,824823,669432,4,-2
2026-06-15,2026-06-14,Walker Buehler,SD,BAL,BAL,SD,4.165981878500603,0,,,,,,,,,,,,824823,621111,5,-2
2026-06-15,2026-06-14,PJ Poulin,WSH,SEA,WSH,SEA,1.6194422219981364,0,,,,,,,,,,,,822722,676571,0,-2
2026-06-15,2026-06-14,Emerson Hancock,SEA,WSH,WSH,SEA,4.364497789485209,0,,,,,,,,,,,,822722,676106,2,-2
2026-06-15,2026-06-14,Patrick Corbin,TOR,NYY,TOR,NYY,4.306168842930177,0,,,,,,,,,,,,822801,571578,3,-2
2026-06-15,2026-06-14,Will Warren,NYY,TOR,TOR,NYY,4.700640831151276,0,,,,,,,,,,,,822801,701542,1,-2
2026-06-15,2026-06-14,Andrew Abbott,CIN,AZ,CIN,AZ,3.931326312804173,0,,,,,,,,,,,,824506,671096,5,-2
2026-06-15,2026-06-14,Zac Gallen,AZ,CIN,CIN,AZ,4.265337966057,0,,,,,,,,,,,,824506,668678,4,-2
2026-06-15,2026-06-14,Freddy Peralta,NYM,ATL,NYM,ATL,5.065543056559689,0,,,,,,,,,,,,823615,642547,2,-2
2026-06-15,2026-06-14,Bryce Elder,ATL,NYM,NYM,ATL,4.345166874152765,0,,,,,,,,,,,,823615,693821,2,-2
2026-06-15,2026-06-14,Stephen Kolek,KC,HOU,KC,HOU,4.797100889384774,0,,,,,,,,,,,,824099,663568,4,-2
2026-06-15,2026-06-14,Spencer Arrighetti,HOU,KC,KC,HOU,4.104682499848445,0,,,,,,,,,,,,824099,681293,7,-2
2026-06-15,2026-06-14,Taj Bradley,MIN,STL,MIN,STL,5.844466673860819,0,,,,,,,,,,,,823693,671737,7,-2
2026-06-15,2026-06-14,Michael McGreevy,STL,MIN,MIN,STL,3.821532604620868,0,,,,,,,,,,,,823693,700241,2,-2
2026-06-15,2026-06-14,Bryan Hudson,CWS,LAD,CWS,LAD,1.262762403261276,0,,,,,,,,,,,,824586,663542,0,-2
2026-06-15,2026-06-14,Emmet Sheehan,LAD,CWS,CWS,LAD,4.923117306887179,0,,,,,,,,,,,,824586,686218,8,-2
2026-06-15,2026-06-14,Kyle Harrison,MIL,PHI,MIL,PHI,6.542804631488587,0,,,,,,,,,,,,823777,690986,3,-2
2026-06-15,2026-06-14,Cristopher Sánchez,PHI,MIL,MIL,PHI,6.195881668483821,0,,,,,,,,,,,,823777,650911,3,-2
2026-06-15,2026-06-14,Jeffrey Springs,ATH,COL,ATH,COL,4.264104742656864,0,,,,,,,,,,,,824994,605488,5,-2
2026-06-15,2026-06-14,Tomoyuki Sugano,COL,ATH,ATH,COL,3.416841509960981,0,,,,,,,,,,,,824994,608372,2,-2
2026-06-15,2026-06-14,Logan Webb,SF,CHC,SF,CHC,4.732579900388257,0,,,,,,,,,,,,823212,657277,7,-2
2026-06-15,2026-06-14,Ryan Rolison,CHC,SF,SF,CHC,1.0682649511663678,0,,,,,,,,,,,,823212,669020,0,-2
2026-06-15,2026-06-14,Casey Legumina,TB,LAA,LAA,TB,1.3999104479086533,0,,,,,,,,,,,,824021,668984,1,-2
2026-06-15,2026-06-14,Gavin Williams,CLE,DET,CLE,DET,6.452683728357669,0,,,,,,,,,,,,824424,668909,-1,-2
2026-06-15,2026-06-14,Casey Mize,DET,CLE,CLE,DET,3.989189317566996,0,,,,,,,,,,,,824424,663554,-1,-2
2026-06-16,2026-06-15,Eric Lauer,LAD,TB,LAD,TB,4.395555815470825,1,3.5,over,novig,149.0,0.4016064257028112,0.5480433729068023,0.1464,,,,,823938,641778,4,1
2026-06-16,2026-06-15,Walbert Ureña,LAA,AZ,AZ,LAA,5.527459203825558,1,4.5,over,novig,131.0,0.4329004329004329,0.5581346367551175,0.1252,4.0,over,0.5581346367551175,0.0148,825071,700712,3,0
2026-06-16,2026-06-15,Ryan Gusto,MIA,PHI,PHI,MIA,5.23799782982774,1,3.5,over,novig,-130.0,0.5652173913043478,0.6753843520480086,0.1102,4.0,over,0.5096839695381485,-0.0337,823452,687473,1,0
2026-06-16,2026-06-15,Nick Martinez,TB,LAD,LAD,TB,4.206589577746089,1,3.5,over,novig,121.0,0.4524886877828054,0.5404411231413666,0.088,,,,,823938,607259,6,1
2026-06-16,2026-06-15,J.T. Ginn,ATH,PIT,ATH,PIT,5.642768201896056,1,4.5,over,betrivers,-118.0,0.5412844036697247,0.6088983867737349,0.0676,4.5,over,0.6088983867737349,0.0655,824993,669372,3,0
2026-06-16,2026-06-15,Troy Melton,DET,HOU,HOU,DET,4.627571302449806,1,4.5,over,novig,156.0,0.390625,0.4561420102109986,0.0655,4.0,over,0.4561420102109986,-0.0872,824181,675512,-1,-2
2026-06-16,2026-06-15,Dustin May,STL,SD,STL,SD,6.1545734892184125,1,4.5,over,fanduel,-164.0,0.6212121212121212,0.6749359156807752,0.0537,5.0,over,0.5269522716598103,-0.0164,823046,669160,9,1
2026-06-16,2026-06-15,Shota Imanaga,CHC,COL,CHC,COL,5.46368357184827,1,6.5,under,fanduel,-142.0,0.5867768595041323,0.6343535989185844,0.0476,6.0,under,0.6343535989185844,0.091,824666,684007,3,1
2026-06-16,2026-06-15,Jared Jones,PIT,ATH,ATH,PIT,5.363629931814903,1,4.5,over,novig,-125.0,0.5555555555555556,0.5820315548100674,0.0265,5.0,under,0.5753691036038339,0.032,824993,683003,4,0
2026-06-16,2026-06-15,Michael Lorenzen,COL,CHC,CHC,COL,4.5812760287641945,1,3.5,over,betmgm,-155.0,0.6078431372549019,0.6320805369842595,0.0242,4.0,over,0.4601013940868865,-0.0833,824666,547179,5,1
2026-06-16,2026-06-15,Andrew Alvarez,WSH,KC,WSH,KC,3.969932544699706,1,4.5,under,fanduel,-132.0,0.5689655172413793,0.5910780350366218,0.0221,4.0,under,0.5910780350366218,0.0477,822724,674841,5,0
2026-06-16,2026-06-15,MacKenzie Gore,TEX,MIN,TEX,MIN,5.678201971767698,1,5.5,under,novig,115.0,0.4651162790697674,0.4831537349464281,0.018,6.0,under,0.6271295468062474,0.0838,822887,669022,10,0
2026-06-16,2026-06-15,Ryne Nelson,AZ,LAA,AZ,LAA,5.381524462860598,1,4.5,over,novig,-134.0,0.5726495726495726,0.5904245331094633,0.0178,5.0,under,0.5666209839991212,0.0232,825071,669194,5,1
2026-06-16,2026-06-15,Mitch Spence,KC,WSH,WSH,KC,3.226903726639,1,3.5,under,novig,-126.0,0.5575221238938053,0.5743402272824732,0.0168,,,,,822724,687765,1,1
2026-06-16,2026-06-15,Chase Burns,CIN,NYM,CIN,NYM,7.04179450346814,1,7.5,under,novig,-133.0,0.5708154506437768,0.5731209326024025,0.0023,7.0,under,0.5731209326024025,0.0297,824505,695505,7,1
2026-06-16,2026-06-15,Zack Wheeler,PHI,MIA,PHI,MIA,6.190440083180434,1,6.5,under,betrivers,-129.0,0.5633187772925764,0.5588959084061043,-0.0044,6.0,under,0.5588959084061043,0.0155,823452,554430,9,0
2026-06-16,2026-06-15,Kai-Wei Teng,HOU,DET,HOU,DET,5.287109624332247,1,5.5,under,betrivers,-152.0,0.6031746031746031,0.5736136275996659,-0.0296,5.0,under,0.5736136275996659,0.0302,824181,678906,9,0
2026-06-16,2026-06-15,Tobias Myers,NYM,CIN,CIN,NYM,2.956242114355012,0,,,,,,,,,,,,824505,668964,1,-2
2026-06-17,2026-06-16,Merrill Kelly,AZ,LAA,AZ,LAA,5.879516908740296,1,4.5,over,novig,120.0,0.4545454545454545,0.5993862153748611,0.1448,4.5,over,0.5993862153748611,0.056,825070,518876,4,0
2026-06-17,2026-06-16,Adrian Houser,SF,ATL,ATL,SF,4.499520537528764,1,3.5,over,novig,123.0,0.4484304932735426,0.573322832745122,0.1249,,,,,824912,605288,-1,-2
2026-06-17,2026-06-16,Davis Martin,CWS,NYY,NYY,CWS,6.503945645715438,1,5.5,over,novig,128.0,0.4385964912280701,0.5522493302889436,0.1137,5.5,over,0.5522493302889436,0.0089,823535,663436,4,0
2026-06-17,2026-06-16,Andre Pallante,STL,SD,STL,SD,5.3236847609453655,1,3.5,over,prophetx,-138.0,0.5798319327731093,0.6887166547784048,0.1089,4.0,over,0.5256068220320358,-0.0178,823045,669467,6,1
2026-06-17,2026-06-16,Mitch Keller,PIT,ATH,ATH,PIT,5.355336646485517,1,4.5,over,novig,131.0,0.4329004329004329,0.5412770422493054,0.1084,4.0,over,0.5412770422493054,-0.0021,824991,656605,7,1
2026-06-17,2026-06-16,Kumar Rocker,TEX,MIN,TEX,MIN,5.052744897242155,1,4.5,over,novig,147.0,0.4048582995951417,0.5049718371219812,0.1001,4.0,over,0.5049718371219812,-0.0384,822888,677958,4,0
2026-06-17,2026-06-16,Grant Holmes,ATL,SF,ATL,SF,5.574846476244092,1,4.5,over,prophetx,108.0,0.4807692307692308,0.580257740914263,0.0995,4.5,over,0.580257740914263,0.0369,824912,656550,-1,-2
2026-06-17,2026-06-16,Brady Singer,CIN,NYM,CIN,NYM,5.465210526515069,1,4.5,over,draftkings,105.0,0.4878048780487805,0.570641335268945,0.0828,4.5,over,0.570641335268945,0.0273,824504,663903,5,1
2026-06-17,2026-06-16,Justin Wrobleski,LAD,TB,LAD,TB,4.957730413532948,1,4.5,over,novig,140.0,0.4166666666666667,0.4980706736057239,0.0814,4.0,over,0.4980706736057239,-0.0453,823939,680736,5,1
2026-06-17,2026-06-16,Jack Perkins,ATH,PIT,ATH,PIT,5.569496070740549,1,4.5,over,betrivers,-107.0,0.5169082125603864,0.5946115578444,0.0777,4.5,over,0.5946115578444,0.0512,824991,678022,6,1
2026-06-17,2026-06-16,Jesús Luzardo,PHI,MIA,PHI,MIA,6.057155175931343,1,6.5,under,novig,115.0,0.4651162790697674,0.5386843980343853,0.0736,6.5,under,0.5386843980343853,-0.0047,823451,666200,9,0
2026-06-17,2026-06-16,Michael Wacha,KC,WSH,WSH,KC,4.817259894264828,1,4.5,over,novig,142.0,0.4132231404958678,0.4829450279786179,0.0697,4.0,over,0.4829450279786179,-0.0604,822723,608379,3,0
2026-06-17,2026-06-16,Reid Detmers,LAA,AZ,AZ,LAA,5.960475392077874,1,5.5,over,novig,133.0,0.4291845493562232,0.49809679520093,0.0689,5.0,over,0.49809679520093,-0.0453,825070,672282,3,0
2026-06-17,2026-06-16,Logan Gilbert,SEA,BAL,SEA,BAL,6.396229550700189,1,6.5,under,novig,128.0,0.4385964912280701,0.5012420682113972,0.0626,7.0,under,0.6342099714727374,0.0908,823128,669302,10,0
2026-06-17,2026-06-16,Zebby Matthews,MIN,TEX,TEX,MIN,5.097254181439401,1,4.5,over,novig,109.0,0.4784688995215311,0.5360436968419878,0.0576,4.5,over,0.5360436968419878,-0.0073,822888,805673,4,0
2026-06-17,2026-06-16,Framber Valdez,DET,HOU,HOU,DET,5.162866665186799,1,4.5,over,novig,100.0,0.5,0.5481818950872388,0.0482,4.5,over,0.5481818950872388,0.0048,824182,664285,6,1
2026-06-17,2026-06-16,Gerrit Cole,NYY,CWS,NYY,CWS,5.273140702123898,1,5.5,under,prophetx,107.0,0.4830917874396135,0.5307169973048301,0.0476,5.5,under,0.5307169973048301,-0.0127,823535,543037,6,0
2026-06-17,2026-06-16,Kodai Senga,NYM,CIN,CIN,NYM,4.440164940802763,1,5.5,under,betmgm,-155.0,0.6078431372549019,0.6533077472739097,0.0455,5.0,under,0.6533077472739097,0.1099,824504,673540,5,1
2026-06-17,2026-06-16,Hunter Brown,HOU,DET,HOU,DET,6.30429989637372,1,6.5,under,novig,103.0,0.4926108374384236,0.5277573087170188,0.0351,6.5,under,0.5277573087170188,-0.0156,824182,686613,7,0
2026-06-17,2026-06-16,Dylan Cease,TOR,BOS,BOS,TOR,7.4199931779093875,1,6.5,over,prophetx,-118.0,0.5412844036697247,0.5704636036851505,0.0292,,,,,824750,656302,7,1
2026-06-17,2026-06-16,Drew Rasmussen,TB,LAD,LAD,TB,4.96013303007134,1,5.5,under,prophetx,-129.0,0.5633187772925764,0.5883565683439027,0.025,5.0,under,0.5883565683439027,0.045,823939,656876,7,0
2026-06-17,2026-06-16,Ryan Feltner,COL,CHC,CHC,COL,4.073491969527407,1,3.5,over,prophetx,-115.0,0.5348837209302325,0.5568473555582889,0.022,3.5,over,0.5568473555582889,0.0135,824667,663372,7,1
2026-06-17,2026-06-16,Michael King,SD,STL,STL,SD,4.245625338534149,1,4.5,under,prophetx,-119.0,0.54337899543379,0.5576108551133072,0.0142,4.0,over,0.4423891448866928,-0.101,823045,650633,1,1
2026-06-17,2026-06-16,Payton Tolle,BOS,TOR,BOS,TOR,4.855429243073452,1,5.5,under,novig,-144.0,0.5901639344262295,0.6039635609995458,0.0138,5.0,under,0.6039635609995458,0.0606,824750,801139,6,0
2026-06-17,2026-06-16,Edward Cabrera,CHC,COL,CHC,COL,5.470571249675125,1,5.5,over,prophetx,120.0,0.4545454545454545,0.4646344227761112,0.0101,,,,,824667,665795,3,0
2026-06-17,2026-06-16,Slade Cecconi,CLE,MIL,MIL,CLE,4.537277062482592,1,4.5,over,prophetx,116.0,0.4629629629629629,0.4727993454957506,0.0098,,,,,823775,677944,4,0
2026-06-17,2026-06-16,Foster Griffin,WSH,KC,WSH,KC,5.035566030599862,1,5.5,under,betmgm,-140.0,0.5833333333333334,0.5903283143457628,0.007,5.0,under,0.5903283143457628,0.0469,822723,656492,6,0
2026-06-17,2026-06-16,Brandon Young,BAL,SEA,SEA,BAL,4.387047394722732,1,4.5,over,novig,120.0,0.4545454545454545,0.4546587585424086,0.0001,4.5,under,0.5453412414575913,0.002,823128,687064,2,0
2026-06-17,2026-06-16,Tyler Phillips,MIA,PHI,PHI,MIA,4.097477773068238,1,3.5,over,novig,-139.0,0.5815899581589958,0.5750909620162381,-0.0065,4.0,under,0.6005733984414152,0.0572,823451,663969,4,1
2026-06-17,2026-06-16,Robert Gasser,MIL,CLE,MIL,CLE,4.904268335698279,1,4.5,over,novig,-137.0,0.5780590717299579,0.5465607684704921,-0.0315,5.0,under,0.61132896824868,0.0679,823775,688107,5,1
2026-06-18,2026-06-17,Peter Lambert,HOU,DET,HOU,DET,6.364122284981608,1,5.5,over,novig,153.0,0.3952569169960474,0.5266975507850815,0.1314,5.0,over,0.5266975507850815,-0.0167,824178,663567,5,0
2026-06-18,2026-06-17,Max Scherzer,TOR,BOS,BOS,TOR,4.692347455323853,1,3.5,over,novig,104.0,0.4901960784313725,0.6028778939138495,0.1127,3.5,over,0.6028778939138495,0.0595,824746,453286,-1,-2
2026-06-18,2026-06-17,Shohei Ohtani,LAD,TB,LAD,TB,7.282241326681752,1,6.5,over,betmgm,120.0,0.4545454545454545,0.5308313088212775,0.0763,6.0,over,0.5308313088212775,-0.0125,823940,660271,5,0
2026-06-18,2026-06-17,Jake Bennett,BOS,TOR,BOS,TOR,3.8050152395746553,1,3.5,over,novig,147.0,0.4048582995951417,0.4791841269257424,0.0743,3.0,over,0.4791841269257424,-0.0642,824746,687562,5,1
2026-06-18,2026-06-17,Gavin Williams,CLE,MIL,MIL,CLE,5.874024137276087,1,6.5,under,novig,102.0,0.495049504950495,0.5669808600910711,0.0719,6.5,under,0.5669808600910711,0.0236,823774,668909,4,1
2026-06-18,2026-06-17,Brandon Sproat,MIL,CLE,MIL,CLE,5.256485833508066,1,4.5,over,betrivers,-108.0,0.5192307692307693,0.564412606083728,0.0452,4.5,over,0.564412606083728,0.021,823774,687075,6,1
2026-06-18,2026-06-17,Nick Lodolo,CIN,NYM,CIN,NYM,5.48049163192728,1,5.5,over,novig,144.0,0.4098360655737705,0.4534103326181951,0.0436,5.0,over,0.4534103326181951,-0.09,824503,666157,2,0
2026-06-18,2026-06-17,Aaron Civale,ATH,PIT,ATH,PIT,3.987116169439143,1,3.5,over,novig,105.0,0.4878048780487805,0.5292719297949043,0.0415,3.5,over,0.5292719297949043,-0.0141,824992,650644,2,0
2026-06-18,2026-06-17,Kyle Bradish,BAL,SEA,SEA,BAL,5.665128273040402,1,5.5,over,novig,117.0,0.4608294930875576,0.4896740992850849,0.0288,5.5,under,0.5103259007149151,-0.0331,823127,680694,12,1
2026-06-18,2026-06-17,Casey Mize,DET,HOU,HOU,DET,4.382386199254112,1,4.5,over,prophetx,142.0,0.4132231404958678,0.4414561604390013,0.0282,4.0,over,0.4414561604390013,-0.1019,824178,663554,3,0
2026-06-18,2026-06-17,Sandy Alcantara,MIA,PHI,PHI,MIA,4.537584323742574,1,4.5,under,draftkings,104.0,0.4901960784313725,0.5143321062732688,0.0241,4.5,under,0.5143321062732688,-0.029,823450,645261,6,0
2026-06-18,2026-06-17,Andrew Painter,PHI,MIA,PHI,MIA,4.085897672351146,1,3.5,over,draftkings,-119.0,0.54337899543379,0.5603246326877064,0.0169,4.0,under,0.6155053580956278,0.0721,823450,691725,3,0
2026-06-18,2026-06-17,Zack Littell,WSH,KC,WSH,KC,3.1063425439669947,1,3.5,under,prophetx,-136.0,0.576271186440678,0.5913536130666865,0.0151,3.0,under,0.5913536130666865,0.048,822721,641793,2,1
2026-06-18,2026-06-17,Eduardo Rodriguez,AZ,LAA,AZ,LAA,5.459035350392623,1,4.5,over,fanduel,-144.0,0.5901639344262295,0.6020627439077937,0.0119,5.0,over,0.4456655237132835,-0.0977,825072,593958,5,1
2026-06-18,2026-06-17,Nolan McLean,NYM,CIN,CIN,NYM,6.144628528617069,1,6.5,under,draftkings,-124.0,0.5535714285714286,0.5625168521708426,0.0089,6.0,under,0.5625168521708426,0.0191,824503,690997,9,0
2026-06-18,2026-06-17,Javier Assad,CHC,COL,CHC,COL,4.091873699078736,1,4.5,under,fanduel,-138.0,0.5798319327731093,0.5886009626345099,0.0088,4.0,under,0.5886009626345099,0.0452,824668,665871,1,1
2026-06-18,2026-06-17,Shane McClanahan,TB,LAD,LAD,TB,4.720831444256255,1,4.5,over,prophetx,101.0,0.4975124378109453,0.5028117784446947,0.0053,4.5,over,0.5028117784446947,-0.0406,823940,663556,3,0
2026-06-18,2026-06-17,Anthony Kay,CWS,NYY,NYY,CWS,4.51610078489679,1,4.5,under,draftkings,-107.0,0.5169082125603864,0.5208864367665569,0.004,4.5,under,0.5208864367665569,-0.0225,823536,641743,2,1
2026-06-18,2026-06-17,Kyle Leahy,STL,SD,STL,SD,3.935381653019365,1,3.5,over,prophetx,-120.0,0.5454545454545454,0.5454270332645742,-0.0,4.0,under,0.6302556533695522,0.0869,823044,681517,7,1
2026-06-18,2026-06-17,Braxton Ashcraft,PIT,ATH,ATH,PIT,5.52979752014469,1,5.5,under,novig,-107.0,0.5169082125603864,0.5167390909770646,-0.0002,5.5,under,0.5167390909770646,-0.0266,824992,677952,7,0
2026-06-18,2026-06-17,George Kirby,SEA,BAL,SEA,BAL,6.019365851060757,1,6.5,under,novig,-140.0,0.5833333333333334,0.5819763446955334,-0.0014,6.0,under,0.5819763446955334,0.0386,823127,669923,5,1
2026-06-18,2026-06-17,Carlos Rodón,NYY,CWS,NYY,CWS,5.89291763503491,1,5.5,over,novig,-115.0,0.5348837209302325,0.5321057669842705,-0.0028,6.0,under,0.6122937102858221,0.0689,823536,607074,7,1
2026-06-18,2026-06-17,Luinder Avila,KC,WSH,WSH,KC,3.373949365119454,0,,,,,,,,,,,,822721,679883,5,-2
2026-06-18,2026-06-17,Grant Holmes,ATL,SF,ATL,SF,4.197990560035706,0,,,,,,,,,,,,824912,656550,2,-2
2026-06-18,2026-06-17,Adrian Houser,SF,ATL,ATL,SF,3.848462953041846,0,,,,,,,,,,,,824912,605288,2,-2
2026-06-18,2026-06-17,Bradgley Rodriguez,SD,STL,STL,SD,1.3794703729103528,0,,,,,,,,,,,,823044,699134,1,-2
2026-06-18,2026-06-17,Sam Aldegheri,LAA,AZ,AZ,LAA,4.164731868571308,0,,,,,,,,2.5,over,0.7565487564040142,0.2132,825072,691951,1,-2
2026-06-18,2026-06-17,JR Ritchie,ATL,SF,ATL,SF,4.744699568268513,0,,,,,,,,3.5,over,0.6775650564595308,0.1342,824913,702275,4,-2
