game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-03,824173,2026-07-04T00:15:00Z,Daikin Park,TB,HOU,681293,Spencer Arrighetti,HOU,TB,1,night,4.612825205922021,4.831171911701542,0.4902521520356258,0.3348089544928033,0.2153035712070296,0.1365525077407449,0.0911443964219396,1,5.5,under,bet365,-150,0.6,0.631000282883806,0.031,,,,,5.5,under,0.631000282883806,0.0961,0,"{""pinnacle"": {""line"": 5.5, ""over"": 110, ""under"": -150}, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 138, ""under"": -160}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",7,93,13.0,0.176043557168784,0.8082599218962856,0.2710727969348659,978.0,101.6,,,,,8.53448275862069,3.724137931034482,0.9310344827586208,1.1551724137931034,4.203448275862069,0.2282157676348547,0.2192118226600985,0.1793770139634801,0.2718052738336714,0.5454545454545454,92.43173803526447,0.4264232008592911,0.1396348012889366,0.3351235230934479,0.0612244897959183,0.0365198711063372,93.0,5.8
2026-07-03,824982,2026-07-04T01:40:00Z,Sutter Health Park,MIA,ATH,663969,Tyler Phillips,MIA,ATH,0,night,3.789152366976928,3.982406019067752,0.3470438121793164,0.2145597471056062,0.130892695645477,0.0856030947771731,0.0641519449859762,1,4.5,under,novig,-144,0.5901639344262295,0.6190467536873846,0.0289,,,,,4.5,under,0.6190467536873846,0.0842,0,"{""pinnacle"": {""line"": 4.5, ""over"": 120, ""under"": -160}, ""fanduel"": {""line"": 4.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 130, ""under"": -144}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",5,97,6.0,0.2521891418563923,0.6860823318137864,0.2887746358183376,969.0,97.5,92.8,10.1,8.74685657822283,0.0,7.225352112676057,4.183098591549296,1.5211267605633805,1.3521126760563382,5.085915492957747,0.19,0.2242424242424242,0.1734417344173441,0.2731958762886597,0.62,95.84820143884892,0.3766937669376693,0.2222222222222222,0.1598915989159891,0.2411924119241192,0.0,73.8,4.7333333333333325
2026-07-03,824659,2026-07-03T20:05:00Z,Wrigley Field,STL,CHC,669467,Andre Pallante,STL,CHC,0,day,4.244279065873105,4.1764885936829135,0.42689495586451,0.2787066466487664,0.1738812235468482,0.1103228879978823,0.0766029738688553,1,3.5,over,pinnacle,-128,0.5614035087719298,0.5902056908540768,0.0288,,,,,3.5,over,0.5902056908540768,0.0553,0,"{""pinnacle"": {""line"": 3.5, ""over"": -128, ""under"": -104}, ""fanduel"": {""line"": 3.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 3.5, ""over"": -149, ""under"": 117}, ""betrivers"": {""line"": 3.5, ""over"": -148, ""under"": 112}, ""novig"": {""line"": 3.5, ""over"": -150, ""under"": 147}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",6,98,16.0,0.2148626817447496,0.8147496232614442,0.2644508670520231,981.0,101.8,85.7,19.0,16.112913826972093,0.0,6.906976744186047,1.7267441860465118,0.9418604651162792,1.0813953488372094,3.71046511627907,0.1896551724137931,0.1802884615384615,0.1973392461197339,0.2869955156950672,0.6853448275862069,95.4265909090909,0.4878048780487805,0.3137472283813747,0.1773835920177383,0.0210643015521064,0.0,90.2,5.7333333333333325
2026-07-03,824336,2026-07-04T00:10:00Z,Coors Field,SF,COL,663372,Ryan Feltner,COL,SF,1,night,3.092402406107056,3.134375811482586,0.230445458220453,0.1341672553473653,0.0845454309772985,0.0626239096805249,0.0541501390300661,1,3.5,under,betmgm,-155,0.6078431372549019,0.6054400447686505,-0.0024,,,,,3.5,under,0.6054400447686505,0.0706,0,"{""pinnacle"": {""line"": 3.5, ""over"": 130, ""under"": -174}, ""fanduel"": {""line"": 3.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": 127, ""under"": -163}, ""betrivers"": {""line"": 3.5, ""over"": 135, ""under"": -182}, ""novig"": {""line"": 3.5, ""over"": 150, ""under"": -160}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",5,82,11.0,0.1981481481481481,0.722779980139648,0.3043087971274685,972.0,89.0,91.6,11.9,-6.306039244375137,0.0,6.702127659574468,3.8297872340425534,1.3404255319148937,1.297872340425532,4.887234042553192,0.1767676767676767,0.2181303116147308,0.1401617250673854,0.2493368700265252,0.5879396984924623,94.6681660899654,0.3894878706199461,0.3679245283018867,0.0862533692722372,0.1563342318059299,0.0,74.2,4.7
2026-07-03,824904,2026-07-03T23:15:00Z,Truist Park,NYM,ATL,656550,Grant Holmes,ATL,NYM,1,night,4.98305042422791,4.909531208110147,0.5508748342999389,0.392958748594774,0.261808112283852,0.1684466502971517,0.1102935412022313,1,4.5,over,betrivers,-122,0.5495495495495496,0.539142308856169,-0.0104,,,,,4.5,over,0.539142308856169,0.0043,0,"{""pinnacle"": {""line"": 4.5, ""over"": -126, ""under"": -105}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 5.5, ""over"": 174, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",11,91,15.0,0.2310344827586206,0.7062582545971756,0.2987220447284345,980.0,107.1,96.1,10.0,-1.0452846326765357,0.0,8.425531914893616,4.212765957446808,2.106382978723404,1.5319148936170213,5.802127659574468,0.2075471698113207,0.2551546391752577,0.1483790523690773,0.3318077803203661,0.589622641509434,93.88095238095238,0.4189526184538653,0.3628428927680798,0.0935162094763092,0.0598503740648379,0.0623441396508728,80.0,4.7
2026-07-03,824417,2026-07-03T23:10:00Z,Progressive Field,CWS,CLE,668909,Gavin Williams,CLE,CWS,1,night,6.000833915945407,6.093054602668223,0.6935495954014392,0.5490088659714767,0.4044480474050084,0.280521552694938,0.1875637636273856,1,6.5,under,draftkings,-147,0.5951417004048583,0.5822236639615965,-0.0129,,,,,6.5,under,0.5822236639615965,0.0473,0,"{""pinnacle"": {""line"": 6.5, ""over"": 122, ""under"": -170}, ""fanduel"": {""line"": 5.5, ""over"": -170, ""under"": 132}, ""draftkings"": {""line"": 6.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 5.5, ""over"": -162, ""under"": 120}, ""novig"": {""line"": 5.5, ""over"": -182, ""under"": 156}, ""betmgm"": {""line"": 6.5, ""over"": 120, ""under"": -160}}",5,103,17.0,0.2411347517730496,0.7409652293508235,0.3058608058608059,978.0,98.8,93.5,13.1,-6.9419423614549824,0.0,9.885245901639344,1.7704918032786885,1.3278688524590163,1.1639344262295082,3.5098360655737704,0.2712550607287449,0.2760084925690021,0.1816261879619852,0.3280542986425339,0.6532258064516129,96.6673417721519,0.4171066525871172,0.2344244984160506,0.2418162618796198,0.0,0.0739176346356916,94.7,6.1
2026-07-03,824982,2026-07-04T01:40:00Z,Sutter Health Park,MIA,ATH,678022,Jack Perkins,ATH,MIA,1,night,5.269594567129758,5.293730543612732,0.5949260989145883,0.4381097152343491,0.3003832546546288,0.1967028820230706,0.1284086909809147,1,5.5,under,betmgm,-135,0.574468085106383,0.558107770029812,-0.0164,,,,,5.5,under,0.558107770029812,0.0232,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 5.5, ""over"": 115, ""under"": -147}, ""betrivers"": {""line"": 5.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 3.5, ""over"": -567, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,81,5.0,0.2151675485008818,0.8072541269472215,0.2841530054644808,962.0,97.5,92.8,10.1,8.74685657822283,0.0,12.0,4.5,2.5,1.6111111111111112,5.544444444444444,0.2926829268292683,0.2547770700636942,0.1620795107033639,0.3138686131386861,0.6097560975609756,96.04579439252336,0.327217125382263,0.345565749235474,0.0,0.1223241590214067,0.0978593272171253,81.75,4.5
2026-07-03,825062,2026-07-04T01:45:00Z,Chase Field,MIL,AZ,690986,Kyle Harrison,MIL,AZ,0,night,5.146993557208536,5.104576061267699,0.5764185690885253,0.4188322591308938,0.2836496387881942,0.1842519136524168,0.1203019822930377,1,5.5,under,bet365,-155,0.6078431372549019,0.5878558277208646,-0.02,,,,,5.5,under,0.5878558277208646,0.053,0,"{""pinnacle"": {""line"": 5.5, ""over"": 117, ""under"": -160}, ""fanduel"": {""line"": 5.5, ""over"": 132, ""under"": -170}, ""draftkings"": {""line"": 5.5, ""over"": 127, ""under"": -162}, ""betrivers"": {""line"": 5.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": 156, ""under"": -178}, ""betmgm"": {""line"": 4.5, ""over"": -160, ""under"": 120}}",6,92,15.0,0.1431127012522361,0.7286225169398275,0.2829006266786034,995.0,91.9,107.2,0.0,0.0,1.0,11.429447852760736,1.822085889570552,0.9938650306748466,0.9754601226993864,2.658282208588957,0.323943661971831,0.2835164835164835,0.1713014460511679,0.3462414578587699,0.6619718309859155,95.10205992509364,0.5939933259176863,0.3225806451612903,0.0,0.082313681868743,0.0,89.8,5.433333333333334
2026-07-03,824659,2026-07-03T20:05:00Z,Wrigley Field,STL,CHC,656849,David Peterson,CHC,STL,1,day,4.154774909096511,4.115908011011881,0.4112342248697383,0.2655532134517903,0.1646745782899416,0.1047991465421772,0.0737030288550608,1,3.5,over,betmgm,-150,0.6,0.579956316509981,-0.02,,,,,4.5,under,0.5955843609350889,0.0607,0,"{""pinnacle"": {""line"": 3.5, ""over"": -151, ""under"": 114}, ""fanduel"": {""line"": 4.5, ""over"": 142, ""under"": -184}, ""draftkings"": {""line"": 3.5, ""over"": -164, ""under"": 128}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 3.5, ""over"": -163, ""under"": 117}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",6,69,9.0,0.1703296703296703,0.6479412703479094,0.2901998097050428,963.0,101.8,85.7,19.0,16.112913826972093,0.0,9.160714285714286,5.062500000000001,0.4821428571428572,1.955357142857143,3.5285714285714285,0.2065217391304347,0.2163934426229508,0.163076923076923,0.3222222222222222,0.6864864864864865,91.81402985074628,0.5153846153846153,0.2246153846153846,0.1338461538461538,0.1246153846153846,0.0,81.125,4.666666666666666
2026-07-03,823120,2026-07-04T02:10:00Z,T-Mobile Park,TOR,SEA,622491,Luis Castillo,SEA,TOR,1,night,4.868980989217775,4.91517560517168,0.5326017527370898,0.3749567960324387,0.247028413158938,0.1580454325600168,0.1038883774475065,1,4.5,over,novig,-129,0.5633187772925764,0.5400488743512953,-0.0233,,,,,4.5,over,0.5400488743512953,0.0052,0,"{""pinnacle"": {""line"": 4.5, ""over"": -153, ""under"": 112}, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 116}, ""draftkings"": {""line"": 4.5, ""over"": -158, ""under"": 123}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 120}, ""novig"": {""line"": 4.5, ""over"": -129, ""under"": 117}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",7,91,13.0,0.2188065099457504,0.6716817548871157,0.3146473779385171,991.0,111.8,69.8,7.4,1.284996514735285,0.0,8.516778523489933,3.2617449664429525,1.6308724832214765,1.4697986577181206,4.831543624161074,0.2079646017699115,0.2020618556701031,0.1274298056155507,0.3277661795407098,0.7048458149779736,95.092469352014,0.6166306695464363,0.2386609071274298,0.0,0.142548596112311,0.0021598272138228,92.6,4.966666666666667
2026-07-03,822714,2026-07-03T22:45:00Z,Nationals Park,PIT,WSH,656605,Mitch Keller,PIT,WSH,0,night,4.079953072890981,4.080752251512335,0.3981012112165296,0.2547385688577496,0.1572530933195036,0.1004336411074315,0.0714560537758534,1,3.5,over,fanduel,-154,0.6062992125984252,0.5739303874929619,-0.0324,,,,,3.5,over,0.5739303874929619,0.039,0,"{""pinnacle"": {""line"": 3.5, ""over"": -175, ""under"": 126}, ""fanduel"": {""line"": 3.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 3.5, ""over"": -166, ""under"": 130}, ""betrivers"": {""line"": 3.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 4.5, ""over"": 156, ""under"": -160}, ""betmgm"": {""line"": 3.5, ""over"": -165, ""under"": 125}}",5,79,17.0,0.2410071942446043,0.7255254619833544,0.3449781659388646,963.0,89.5,104.7,9.2,8.123117854302128,0.0,7.288343558282208,3.478527607361963,1.3251533742331287,1.4355828220858895,4.830061349693252,0.1818181818181818,0.1777777777777777,0.1519125683060109,0.2971175166297117,0.5991735537190083,93.06501128668172,0.4841530054644808,0.2710382513661202,0.0830601092896174,0.06775956284153,0.0928961748633879,91.4,5.433333333333334
