game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-26,822962,2026-06-26T23:10:00Z,Tropicana Field,AZ,TB,607259,Nick Martinez,TB,AZ,1,night,3.794853223976702,3.695427253488481,0.348040593656558,0.2153157067648575,0.1313704626110387,0.0858619082660916,0.0642746227442864,1,3.5,over,pinnacle,104.0,0.49019607843137253,0.5044027274295665,0.0142,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": 104, ""under"": -138}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -112, ""under"": -120}, ""novig"": null, ""betmgm"": null}",5,88,15.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,106.0,,,,,5.311475409836065,1.0327868852459017,0.5901639344262295,1.1311475409836065,3.214754098360656,0.1451612903225806,0.1650943396226415,0.1716049382716049,0.3385416666666667,0.6532258064516129,92.50086206896552,0.4296296296296296,0.0222222222222222,0.0703703703703703,0.2765432098765432,0.2012345679012345,81.0,6.1
2026-06-26,822796,2026-06-26T23:07:00Z,Rogers Centre,TEX,TOR,543135,Nathan Eovaldi,TEX,TOR,0,night,4.5912483812713285,4.854390639373909,0.4866115055153498,0.331458080340525,0.2127334283100891,0.1348628045312688,0.0901723826096318,1,5.5,under,betrivers,-159.0,0.6138996138996139,0.6273428303431314,0.0134,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 118, ""under"": -159}, ""novig"": null, ""betmgm"": null}",5,94,15.0,0.2131438721136767,0.7342235441782954,0.3229706390328152,985.0,96.9,,,,,7.812182741116751,1.9187817258883249,1.781725888324873,1.065989847715736,4.805583756345177,0.2142857142857142,0.2570281124497992,0.152127659574468,0.3685300207039337,0.6591760299625468,94.04642857142856,0.2085106382978723,0.0042553191489361,0.2127659574468085,0.3680851063829787,0.2063829787234042,94.0,6.566666666666667
2026-06-26,822962,2026-06-26T23:10:00Z,Tropicana Field,AZ,TB,668678,Zac Gallen,AZ,TB,0,night,4.169860499156521,4.000520808445168,0.4138782277218405,0.2677542490369302,0.1662014812539641,0.1057070705456491,0.0741754138416048,1,3.5,over,betrivers,-121.0,0.5475113122171946,0.5599684595262467,0.0125,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -125, ""under"": -106}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -121, ""under"": -109}, ""novig"": null, ""betmgm"": null}",6,81,16.0,0.1960431654676259,0.7218562583555526,0.2933070866141732,972.0,106.0,,,,,6.48,2.88,1.98,1.56,5.66,0.158590308370044,0.2060301507537688,0.1719298245614035,0.2995689655172414,0.6651982378854625,93.412,0.4093567251461988,0.2198830409356725,0.1988304093567251,0.1637426900584795,0.0,85.5,5.0
2026-06-26,823688,2026-06-27T00:10:00Z,Target Field,COL,MIN,671737,Taj Bradley,MIN,COL,1,night,6.698585715022007,6.538405936779208,0.7679252874862333,0.6432391861654541,0.5040357633039275,0.3708263261807285,0.2592869721032808,1,6.5,over,betrivers,112.0,0.4716981132075472,0.4815639696066329,0.0099,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 112, ""under"": -148}, ""novig"": null, ""betmgm"": null}",6,91,14.0,0.2123893805309734,0.8555759194288807,0.3342592592592592,970.0,101.7,79.2,9.2,9.086732733475268,0.0,9.49090909090909,4.254545454545455,1.8,1.4181818181818182,5.00909090909091,0.2406639004149377,0.231651376146789,0.1611226611226611,0.2843326885880077,0.5684647302904564,96.6582056892779,0.475051975051975,0.0,0.0997920997920998,0.1798336798336798,0.2453222453222453,96.2,5.5
2026-06-26,823285,2026-06-27T01:45:00Z,Petco Park,LAD,SD,808963,Roki Sasaki,LAD,SD,0,night,5.850393000247039,5.692950017329322,0.6749772879446214,0.5270006791069741,0.3827137930162968,0.262123080385962,0.1739351977525481,1,5.5,over,betrivers,102.0,0.49504950495049505,0.5034486570217285,0.0084,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 102, ""under"": -134}, ""novig"": null, ""betmgm"": null}",7,90,13.0,0.2233856893542757,0.7087328749524661,0.3049828178694158,976.0,102.0,75.2,9.6,-6.668720356406374,0.0,9.28125,3.20625,1.5187499999999998,1.29375,4.525,0.2401746724890829,0.2682403433476394,0.1384950926935659,0.3211206896551724,0.5938864628820961,97.40231362467868,0.4242093784078516,0.1995637949836423,0.0,0.376226826608506,0.0,91.7,5.333333333333334
2026-06-26,823773,2026-06-26T23:45:00Z,American Family Field,CHC,MIL,607067,Colin Rea,CHC,MIL,0,night,4.694724913268675,4.468880653910102,0.5039738014129187,0.3475802329545618,0.2252094359351561,0.1431384031603633,0.0949757878821745,1,3.5,over,fanatics,-170.0,0.6296296296296297,0.6371838095179877,0.0076,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 127, ""under"": -170}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 130}, ""novig"": null, ""betmgm"": null}",6,78,12.0,0.2328308207705192,0.7817125726063332,0.2628909551986475,984.0,109.2,65.5,7.5,-3.5210367208941817,0.0,6.75,3.807692307692308,1.5576923076923077,1.5769230769230769,5.292307692307693,0.1659574468085106,0.1884057971014492,0.1604519774011299,0.297008547008547,0.625531914893617,93.2944320712695,0.5073446327683616,0.1954802259887005,0.0542372881355932,0.1864406779661017,0.0564971751412429,88.5,5.2
2026-06-26,824014,2026-06-27T01:38:00Z,Angel Stadium,ATH,LAA,700712,Walbert Ureña,LAA,ATH,1,night,5.628047366227406,5.39547995007499,0.6458745913758134,0.4936025859033675,0.3507702426784729,0.2359320722357646,0.1551427393979575,1,4.5,over,betrivers,-155.0,0.6078431372549019,0.6133689570338469,0.0055,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 116}, ""novig"": null, ""betmgm"": null}",6,90,12.0,0.2233502538071066,0.8521722189752581,0.273286467486819,963.0,105.5,76.9,10.6,3.9708298902086665,0.0,7.902439024390244,4.939024390243903,0.8231707317073171,1.2804878048780488,4.398780487804878,0.2060085836909871,0.2493506493506493,0.1696230598669623,0.2848360655737705,0.51931330472103,97.41974522292992,0.5221729490022173,0.1563192904656319,0.0,0.3203991130820399,0.0,90.1,5.466666666666667
2026-06-26,823285,2026-06-27T01:45:00Z,Petco Park,LAD,SD,621111,Walker Buehler,SD,LAD,1,night,3.918208308897182,4.100489362753448,0.3696693636085025,0.2319983144393584,0.1420943396478368,0.0917711252148332,0.067124020599607,1,4.5,under,betrivers,-148.0,0.5967741935483871,0.5982915232119965,0.0015,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 110, ""under"": -148}, ""novig"": null, ""betmgm"": null}",6,87,15.0,0.2189054726368159,0.7813565891472868,0.2670278637770897,1005.0,102.0,75.2,9.6,-6.668720356406374,0.0,7.248322147651006,2.8993288590604025,0.7248322147651006,1.3691275167785233,3.623489932885906,0.1869158878504672,0.1514360313315927,0.172737955346651,0.2446043165467626,0.6744186046511628,94.1613832853026,0.4077555816686251,0.1645123384253819,0.1045828437132785,0.0611045828437132,0.2573443008225617,84.7,4.966666666666667
2026-06-26,824743,2026-06-26T23:10:00Z,Fenway Park,NYY,BOS,801139,Payton Tolle,BOS,NYY,1,night,5.808659661191018,5.750521918917935,0.6696645823327523,0.5208066160548588,0.3766957387273039,0.2571113044599585,0.1702831445305739,1,5.5,over,parx,-105.0,0.5121951219512195,0.5121179631719764,-0.0001,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 5.5, ""over"": -114, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": -199}, ""betmgm"": null}",5,79,11.0,0.2400690846286701,0.7813309417520564,0.3179530201342282,1001.0,97.6,79.0,9.4,4.841357904154509,0.0,9.257142857142856,2.4685714285714284,0.7714285714285714,1.0628571428571427,3.0828571428571427,0.2542372881355932,0.225,0.1444954128440367,0.3463414634146341,0.6228813559322034,95.7296062992126,0.7282110091743119,0.0,0.0837155963302752,0.0332568807339449,0.1548165137614678,87.2,5.833333333333334
2026-06-26,824824,2026-06-26T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,674841,Andrew Alvarez,WSH,BAL,0,night,4.904734575960266,4.926340129086975,0.5383711600907783,0.3805956283712244,0.2516211107603228,0.1612517141968963,0.1058469762052333,1,4.5,over,novig,-125.0,0.5555555555555556,0.5418392376886589,-0.0137,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -156, ""under"": 117}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 4.5, ""over"": -125, ""under"": 122}, ""betmgm"": null}",5,68,4.0,0.2597864768683274,0.7199082042455536,0.2852081488042515,968.0,97.4,88.6,9.8,9.726952286084956,0.0,9.94736842105263,4.973684210526315,0.7105263157894737,1.657894736842105,3.573684210526316,0.2456140350877192,0.2673267326732673,0.1608695652173913,0.3129770992366412,0.5087719298245614,91.523,0.4347826086956521,0.2913043478260869,0.2478260869565217,0.0260869565217391,0.0,76.66666666666667,4.222222222222222
2026-06-26,824255,2026-06-26T22:40:00Z,Comerica Park,HOU,DET,672456,Keider Montero,DET,HOU,1,night,3.718303571929615,3.7378026968287648,0.3346853001782218,0.2052815808257462,0.1250878621775319,0.0824900635352499,0.062691120179258,1,3.5,over,novig,-113.0,0.5305164319248826,0.5123375461089053,-0.0182,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 3.5, ""over"": -113, ""under"": 104}, ""betmgm"": null}",5,76,14.0,0.2206654991243432,0.7169259989772809,0.2915951972555746,994.0,98.9,72.9,6.5,-3.3477474869153525,0.0,5.303571428571429,2.4107142857142856,1.2857142857142858,1.0535714285714286,4.689285714285714,0.1466666666666666,0.1403061224489795,0.1695331695331695,0.2420212765957446,0.6266666666666667,94.3004784688995,0.5135135135135135,0.1904176904176904,0.1498771498771498,0.1449631449631449,0.0012285012285012,81.4,5.6
2026-06-26,824582,2026-06-26T23:40:00Z,Rate Field,KC,CWS,689818,David Sandlin,CWS,KC,1,night,4.165453555722383,4.222320463097237,0.4131059987306594,0.2671105719306079,0.1657543769833611,0.1054408737494325,0.0740367366864523,1,4.5,under,hardrock,-150.0,0.6,0.5769408040031012,-0.0231,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 118, ""under"": -157}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": null, ""betmgm"": null}",25,80,2.0,0.1801029159519725,0.8339427118975462,0.2959641255605381,972.0,99.3,64.9,11.4,-8.061017305526642,0.0,6.0,0.0,1.5,0.1666666666666666,3.9333333333333336,0.2105263157894736,0.1724137931034483,0.1967213114754098,0.3225806451612903,0.631578947368421,97.46896551724136,0.4754098360655737,0.0491803278688524,0.2950819672131147,0.0655737704918032,0.1147540983606557,61.0,6.0
2026-06-26,823039,2026-06-27T00:15:00Z,Busch Stadium,MIA,STL,676974,Max Meyer,MIA,STL,0,night,4.6662592666184,5.423717705184725,0.4992225924703771,0.3431326431085819,0.2217399476693362,0.1408185490988839,0.0936185208554973,1,5.5,under,betrivers,-132.0,0.5689655172413793,0.5378331588068914,-0.0311,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -132}, ""novig"": null, ""betmgm"": null}",6,98,16.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,,,,,10.05,3.15,0.75,1.0666666666666669,3.2,0.2768595041322314,0.271264367816092,0.1712765957446808,0.322265625,0.6516393442622951,94.6809968847352,0.3414893617021277,0.5542553191489362,0.0,0.1042553191489361,0.0,94.0,6.0
2026-06-26,823688,2026-06-27T00:10:00Z,Target Field,COL,MIN,608372,Tomoyuki Sugano,COL,MIN,0,night,3.4549366282559144,3.4476147691880126,0.2894673190040579,0.1728396006556669,0.1056827046570383,0.0725365875390906,0.0582218707746833,1,3.5,under,betrivers,-143.0,0.588477366255144,0.5431799837110363,-0.0453,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": 108, ""under"": -143}, ""novig"": null, ""betmgm"": null}",6,85,15.0,0.1661016949152542,0.8480475382003396,0.3009090909090909,973.0,101.7,79.2,9.2,9.086732733475268,0.0,4.443037974683544,2.9050632911392404,1.3670886075949369,1.4050632911392404,5.169620253164557,0.1145374449339207,0.1546391752577319,0.170978627671541,0.2399103139013453,0.6035242290748899,92.10455764075068,0.4195725534308211,0.2395950506186726,0.0641169853768278,0.186726659167604,0.0888638920134983,88.8,5.266666666666668
2026-06-26,822796,2026-06-26T23:07:00Z,Rogers Centre,TEX,TOR,571578,Patrick Corbin,TOR,TEX,1,night,4.102162819491452,4.03785334456076,0.4020023497692491,0.2579305249190035,0.1594295110461765,0.1017056257902733,0.0721065288036037,1,3.5,over,betrivers,-165.0,0.6226415094339622,0.5665009620418058,-0.0561,,,,,1,"{""pinnacle"": {""line"": 3.5, ""over"": -179, ""under"": 134}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -165, ""under"": 123}, ""novig"": null, ""betmgm"": null}",6,101,14.0,0.2125435540069686,0.7393544425869013,0.3049579045837231,982.0,96.9,,,,,6.0215827338129495,3.107913669064748,0.9712230215827338,1.5971223021582732,4.394964028776979,0.1469194312796208,0.1730279898218829,0.1259445843828715,0.3245033112582781,0.6291079812206573,91.20097719869707,0.3866498740554156,0.2493702770780856,0.0113350125944584,0.2052896725440806,0.1460957178841309,79.3,4.633333333333334
2026-06-26,824743,2026-06-26T23:10:00Z,Fenway Park,NYY,BOS,701542,Will Warren,NYY,BOS,0,night,4.734088529837842,4.854398953624985,0.5105109630381913,0.3537439751138235,0.2300525085488275,0.1464001723910894,0.0968979767537784,1,4.5,over,pinnacle,-145.0,0.5918367346938775,0.5302380502819402,-0.0616,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -145, ""under"": 109}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -147, ""under"": 115}, ""betrivers"": {""line"": 4.5, ""over"": -157, ""under"": 118}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",6,90,15.0,0.2220183486238532,0.7100972964943553,0.3417602996254681,982.0,97.6,79.0,9.4,4.841357904154509,0.0,9.276073619631903,2.98159509202454,0.8282208588957056,1.3067484662576687,3.284049079754601,0.2413793103448276,0.2098765432098765,0.1866081229418221,0.2898550724637681,0.646551724137931,93.44285714285716,0.6761800219538968,0.2008781558726673,0.0263446761800219,0.0954994511525795,0.0,91.0,5.433333333333333
2026-06-26,823363,2026-06-26T22:40:00Z,PNC Park,CIN,PIT,694973,Paul Skenes,PIT,CIN,1,night,7.554120389055632,7.767511751134874,0.8346513709806355,0.7379866566105592,0.6162838416563532,0.4849470251062057,0.3609302596393152,1,7.5,over,pinnacle,-149.0,0.5983935742971888,0.5127295528191217,-0.0857,,,,,0,"{""pinnacle"": {""line"": 7.5, ""over"": -149, ""under"": 112}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 8.5, ""over"": 110, ""under"": -148}, ""novig"": null, ""betmgm"": null}",6,104,16.0,0.2766726943942134,0.6449430786998845,0.2750865051903114,961.0,97.0,77.7,6.8,4.808326112068524,0.0,11.4,1.35,0.9,0.9333333333333332,2.416666666666667,0.3193277310924369,0.2649402390438247,0.1381381381381381,0.328996282527881,0.6108786610878661,96.95020325203252,0.4924924924924925,0.2182182182182182,0.0,0.2892892892892892,0.0,99.9,6.0
