game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-26,822962,2026-06-26T23:10:00Z,Tropicana Field,AZ,TB,607259,Nick Martinez,TB,AZ,1,night,4.2771819443833845,4.077613282829553,0.4326332847207659,0.2835965348744477,0.1773536522924052,0.1124364895639543,0.0777286750261134,1,3.5,over,betrivers,-127.0,0.5594713656387665,0.5733895943846155,0.0139,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -127, ""under"": -105}, ""novig"": null, ""betmgm"": null}",5,88,15.0,0.1710296684118673,0.686631405005367,0.2688266199649737,989.0,106.0,,,,,5.311475409836065,1.0327868852459017,0.5901639344262295,1.1311475409836065,3.214754098360656,0.1451612903225806,0.1650943396226415,0.1716049382716049,0.3385416666666667,0.6532258064516129,92.50086206896552,0.4296296296296296,0.0222222222222222,0.0703703703703703,0.2765432098765432,0.2012345679012345,81.0,6.1
2026-06-26,823688,2026-06-27T00:10:00Z,Target Field,COL,MIN,608372,Tomoyuki Sugano,COL,MIN,0,night,3.9557465426143374,3.8006023598663496,0.3762663054409293,0.2371927191348193,0.1455027427682575,0.0936881274819121,0.0680674418224305,1,3.5,over,betrivers,-105.0,0.5121951219512195,0.5239745461626999,0.0118,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -105, ""under"": -127}, ""novig"": null, ""betmgm"": null}",6,85,15.0,0.1661016949152542,0.8480475382003396,0.3009090909090909,973.0,101.7,79.5,8.4,8.337387673787106,0.0,4.443037974683544,2.9050632911392404,1.3670886075949369,1.4050632911392404,5.169620253164557,0.1145374449339207,0.1546391752577319,0.170978627671541,0.2399103139013453,0.6035242290748899,92.10455764075068,0.4195725534308211,0.2395950506186726,0.0641169853768278,0.186726659167604,0.0888638920134983,88.8,5.266666666666668
2026-06-26,824014,2026-06-27T01:38:00Z,Angel Stadium,ATH,LAA,700712,Walbert Ureña,LAA,ATH,1,night,5.640054707397148,5.393088377164364,0.6474961170899854,0.4954297364995134,0.3524859522184904,0.2373129860145836,0.1561152572391791,1,4.5,over,betrivers,-152.0,0.6031746031746031,0.6130240180156269,0.0098,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -152, ""under"": 114}, ""novig"": null, ""betmgm"": null}",6,90,12.0,0.2233502538071066,0.8521722189752581,0.273286467486819,963.0,105.5,75.6,10.3,4.02453062343952,0.0,7.902439024390244,4.939024390243903,0.8231707317073171,1.2804878048780488,4.398780487804878,0.2060085836909871,0.2493506493506493,0.1696230598669623,0.2848360655737705,0.51931330472103,97.41974522292992,0.5221729490022173,0.1563192904656319,0.0,0.3203991130820399,0.0,90.1,5.466666666666667
2026-06-26,824743,2026-06-26T23:10:00Z,Fenway Park,NYY,BOS,801139,Payton Tolle,BOS,NYY,1,night,5.14787796305318,5.3011448818480975,0.5765539457080112,0.4189716276209461,0.283769203846406,0.18433983557493,0.1203585538493011,1,5.5,under,draftkings,-122.0,0.5495495495495496,0.5569468165661253,0.0074,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""betrivers"": {""line"": 5.5, ""over"": -109, ""under"": -122}, ""novig"": {""line"": 6.5, ""over"": 120, ""under"": null}, ""betmgm"": null}",5,79,11.0,0.2400690846286701,0.7813309417520564,0.3179530201342282,1001.0,97.6,81.3,12.5,4.884139106115922,0.0,9.257142857142856,2.4685714285714284,0.7714285714285714,1.0628571428571427,3.0828571428571427,0.2542372881355932,0.225,0.1444954128440367,0.3463414634146341,0.6228813559322034,95.7296062992126,0.7282110091743119,0.0,0.0837155963302752,0.0332568807339449,0.1548165137614678,87.2,5.833333333333334
2026-06-26,823688,2026-06-27T00:10:00Z,Target Field,COL,MIN,671737,Taj Bradley,MIN,COL,1,night,6.000900878833209,6.225401880932212,0.6935576599110829,0.5490185447820756,0.4044577276148363,0.2805298512171604,0.1875699884188172,1,6.5,under,betrivers,-129.0,0.5633187772925764,0.56313330657911,-0.0002,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -105, ""under"": -129}, ""novig"": null, ""betmgm"": null}",6,91,14.0,0.2123893805309734,0.8555759194288807,0.3342592592592592,970.0,101.7,79.5,8.4,8.337387673787106,0.0,9.49090909090909,4.254545454545455,1.8,1.4181818181818182,5.00909090909091,0.2406639004149377,0.231651376146789,0.1611226611226611,0.2843326885880077,0.5684647302904564,96.6582056892779,0.475051975051975,0.0,0.0997920997920998,0.1798336798336798,0.2453222453222453,96.2,5.5
2026-06-26,822796,2026-06-26T23:07:00Z,Rogers Centre,TEX,TOR,571578,Patrick Corbin,TOR,TEX,1,night,4.652643360711199,4.472760646565217,0.4969430778771037,0.3410083866522042,0.2200903023468575,0.1397204848992592,0.0929789727056169,1,3.5,over,pinnacle,-183.0,0.6466431095406361,0.6377786919694853,-0.0089,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -183, ""under"": 137}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 117, ""under"": -157}, ""novig"": null, ""betmgm"": null}",6,101,14.0,0.2125435540069686,0.7393544425869013,0.3049579045837231,982.0,96.9,69.7,9.6,9.59415193938332,0.0,6.0215827338129495,3.107913669064748,0.9712230215827338,1.5971223021582732,4.394964028776979,0.1469194312796208,0.1730279898218829,0.1259445843828715,0.3245033112582781,0.6291079812206573,91.20097719869707,0.3866498740554156,0.2493702770780856,0.0113350125944584,0.2052896725440806,0.1460957178841309,79.3,4.633333333333334
2026-06-26,824423,2026-06-26T23:10:00Z,Progressive Field,SEA,CLE,676282,Joey Cantillo,CLE,SEA,1,night,5.240618045251218,5.312219548002513,0.59059958065093,0.4335624670123192,0.2964005450942076,0.193712938933437,0.1264446236997141,1,5.5,under,betrivers,-130.0,0.5652173913043478,0.5552136347553793,-0.01,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -130}, ""novig"": null, ""betmgm"": null}",6,98,16.0,0.2128060263653484,0.5967676420503367,0.3397497593840231,985.0,98.8,74.1,10.3,-9.678833994094855,0.0,7.135714285714286,4.628571428571429,1.542857142857143,1.585714285714286,5.285714285714287,0.1770334928229665,0.250632911392405,0.1684460260972716,0.3090909090909091,0.5260663507109005,91.88065573770491,0.361803084223013,0.0427046263345195,0.2313167259786477,0.3190984578884935,0.0438908659549228,84.2,4.666666666666666
2026-06-26,824824,2026-06-26T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,669432,Trevor Rogers,BAL,WSH,1,night,4.586028093704618,4.651135905273771,0.4857291560583183,0.3306483239004619,0.2121141483886258,0.1344568542512835,0.0899395376769166,1,4.5,over,novig,-108.0,0.5192307692307693,0.4966904371541999,-0.0225,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -136, ""under"": 102}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": 104}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",6,96,14.0,0.2177858439201452,0.7654831782390837,0.3272561531449407,957.0,97.4,91.7,10.3,10.17318990812992,0.0,6.51063829787234,3.25531914893617,1.7234042553191489,1.6170212765957446,5.227659574468085,0.1588785046728972,0.1959459459459459,0.162004662004662,0.3425925925925926,0.6837209302325581,93.42418300653594,0.534965034965035,0.1165501165501165,0.0,0.2331002331002331,0.1142191142191142,85.7,4.7
2026-06-26,823285,2026-06-27T01:45:00Z,Petco Park,LAD,SD,621111,Walker Buehler,SD,LAD,1,night,4.416240067166527,4.464885323287503,0.4567349047324223,0.3045484711423826,0.192533166859131,0.1218636704431957,0.0828519877433789,1,4.5,under,betrivers,-129.0,0.5633187772925764,0.5349032207389482,-0.0284,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -104, ""under"": -129}, ""novig"": null, ""betmgm"": null}",6,87,15.0,0.2189054726368159,0.7813565891472868,0.2670278637770897,1005.0,102.0,,,,,7.248322147651006,2.8993288590604025,0.7248322147651006,1.3691275167785233,3.623489932885906,0.1869158878504672,0.1514360313315927,0.172737955346651,0.2446043165467626,0.6744186046511628,94.1613832853026,0.4077555816686251,0.1645123384253819,0.1045828437132785,0.0611045828437132,0.2573443008225617,84.7,4.966666666666667
2026-06-26,824743,2026-06-26T23:10:00Z,Fenway Park,NYY,BOS,701542,Will Warren,NYY,BOS,0,night,4.797034908688181,4.8880439063465655,0.5208812429030831,0.3636279068563017,0.2379029497689544,0.1517448057630503,0.1000818527050373,1,4.5,over,novig,-135.0,0.574468085106383,0.5356825163027931,-0.0388,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -150, ""under"": 113}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 117}, ""novig"": {""line"": 4.5, ""over"": -135, ""under"": 125}, ""betmgm"": null}",6,90,15.0,0.2220183486238532,0.7100972964943553,0.3417602996254681,982.0,97.6,81.3,12.5,4.884139106115922,0.0,9.276073619631903,2.98159509202454,0.8282208588957056,1.3067484662576687,3.284049079754601,0.2413793103448276,0.2098765432098765,0.1866081229418221,0.2898550724637681,0.646551724137931,93.44285714285716,0.6761800219538968,0.2008781558726673,0.0263446761800219,0.0954994511525795,0.0,91.0,5.433333333333333
2026-06-26,822796,2026-06-26T23:07:00Z,Rogers Centre,TEX,TOR,543135,Nathan Eovaldi,TEX,TOR,0,night,5.193171817619574,5.173966749467289,0.5834511803544379,0.4261040389164787,0.2899155821667094,0.1888798599555662,0.1232928768105974,1,4.5,over,betrivers,-167.0,0.6254681647940075,0.5805353210200376,-0.0449,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 132, ""under"": -176}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": null, ""betmgm"": null}",5,94,15.0,0.2131438721136767,0.7342235441782954,0.3229706390328152,985.0,96.9,69.7,9.6,9.59415193938332,0.0,7.812182741116751,1.9187817258883249,1.781725888324873,1.065989847715736,4.805583756345177,0.2142857142857142,0.2570281124497992,0.152127659574468,0.3685300207039337,0.6591760299625468,94.04642857142856,0.2085106382978723,0.0042553191489361,0.2127659574468085,0.3680851063829787,0.2063829787234042,94.0,6.566666666666667
2026-06-26,823039,2026-06-27T00:15:00Z,Busch Stadium,MIA,STL,676974,Max Meyer,MIA,STL,0,night,5.371639222562012,5.354359239042763,0.6099208724778897,0.4540653584920665,0.3145320931622649,0.2074574701768771,0.1355616896057084,1,5.5,under,betrivers,-148.0,0.5967741935483871,0.5486294094596302,-0.0481,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": null, ""betmgm"": null}",6,98,16.0,0.1635434412265758,0.795999920144804,0.2653414001728608,957.0,89.3,,,,,10.05,3.15,0.75,1.0666666666666669,3.2,0.2768595041322314,0.271264367816092,0.1712765957446808,0.322265625,0.6516393442622951,94.6809968847352,0.3414893617021277,0.5542553191489362,0.0,0.1042553191489361,0.0,94.0,6.0
2026-06-26,823285,2026-06-27T01:45:00Z,Petco Park,LAD,SD,808963,Roki Sasaki,LAD,SD,0,night,5.365037244965739,5.339029994400258,0.6089622997533357,0.4530361701481438,0.3136112546822758,0.2067512740607638,0.1350878020569228,1,5.5,under,betrivers,-152.0,0.6031746031746031,0.5510225500996817,-0.0522,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 114, ""under"": -152}, ""novig"": null, ""betmgm"": null}",7,90,13.0,0.2233856893542757,0.7087328749524661,0.3049828178694158,976.0,102.0,,,,,9.28125,3.20625,1.5187499999999998,1.29375,4.525,0.2401746724890829,0.2682403433476394,0.1384950926935659,0.3211206896551724,0.5938864628820961,97.40231362467868,0.4242093784078516,0.1995637949836423,0.0,0.376226826608506,0.0,91.7,5.333333333333334
2026-06-26,824824,2026-06-26T23:05:00Z,Oriole Park at Camden Yards,WSH,BAL,674841,Andrew Alvarez,WSH,BAL,0,night,4.360865070534164,4.613703316532799,0.4471696850959063,0.2961530205776403,0.1863924710165933,0.1180137643446784,0.0807399751579467,1,4.5,over,novig,-135.0,0.574468085106383,0.49040009646261135,-0.0841,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -158, ""under"": 119}, ""fanduel"": {""line"": 4.5, ""over"": -158, ""under"": 118}, ""draftkings"": {""line"": 4.5, ""over"": -136, ""under"": 106}, ""betrivers"": {""line"": 4.5, ""over"": -152, ""under"": 114}, ""novig"": {""line"": 4.5, ""over"": -135, ""under"": 120}, ""betmgm"": null}",5,68,4.0,0.2597864768683274,0.7199082042455536,0.2852081488042515,968.0,97.4,91.7,10.3,10.17318990812992,0.0,9.94736842105263,4.973684210526315,0.7105263157894737,1.657894736842105,3.573684210526316,0.2456140350877192,0.2673267326732673,0.1608695652173913,0.3129770992366412,0.5087719298245614,91.523,0.4347826086956521,0.2913043478260869,0.2478260869565217,0.0260869565217391,0.0,76.66666666666667,4.222222222222222
2026-06-26,823363,2026-06-26T22:40:00Z,PNC Park,CIN,PIT,694973,Paul Skenes,PIT,CIN,1,night,7.235146745710002,7.597398565710444,0.8126597514778247,0.7054797703507381,0.576235955074588,0.4426505308605333,0.3218367624509572,1,7.5,over,betmgm,-155.0,0.6078431372549019,0.4906218138365872,-0.1172,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 8.5, ""over"": 112, ""under"": -150}, ""novig"": null, ""betmgm"": {""line"": 7.5, ""over"": -155, ""under"": 115}}",6,104,16.0,0.2766726943942134,0.6449430786998845,0.2750865051903114,961.0,97.0,82.0,6.3,1.946807064562169,0.0,11.4,1.35,0.9,0.9333333333333332,2.416666666666667,0.3193277310924369,0.2649402390438247,0.1381381381381381,0.328996282527881,0.6108786610878661,96.95020325203252,0.4924924924924925,0.2182182182182182,0.0,0.2892892892892892,0.0,99.9,6.0
2026-06-26,823206,2026-06-27T02:15:00Z,Oracle Park,ATL,SF,625643,Reynaldo López,ATL,SF,0,night,3.575013043442484,3.575013043442484,0.3099112397118073,0.1872122521474911,0.1141038386542214,0.0767661912508177,0.0600808691909897,0,,,,,,,,,,,,0,,66,58,5.0,0.1992945326278659,0.7370912220309811,0.2950680272108844,966.0,100.8,,,,,8.274193548387096,3.4838709677419355,1.3064516129032258,1.1129032258064515,4.45483870967742,0.2261904761904762,0.2040816326530612,0.1621621621621621,0.2681564245810056,0.5411764705882353,93.95086705202311,0.5195195195195195,0.3183183183183183,0.1081081081081081,0.051051051051051,0.0,83.0,5.166666666666667
