game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-02,824163,2026-08-02T18:10:00Z,Daikin Park,TEX,HOU,663567,Peter Lambert,HOU,TEX,1,day,6.036249889465059,5.924596202108554,0.6977896955587606,0.5541126803372116,0.4095676191289204,0.2849233177373111,0.190875298925117,1,5.5,over,novig,-106,0.5145631067961165,0.5379205622845099,0.0234,5.5,under,0.5856471087125275,0.0423,5.5,under,0.5856471087125275,0.0508,1,"{""pinnacle"": {""line"": 5.5, ""over"": -118, ""under"": -112}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -126, ""under"": -101}, ""betrivers"": {""line"": 5.5, ""over"": -127, ""under"": -105}, ""novig"": {""line"": 5.5, ""over"": -106, ""under"": 106}, ""betmgm"": {""line"": 8.5, ""over"": -120, ""under"": -110}}",0,40,19.0,0.2419354838709677,0.747056976926699,0.3312555654496883,1012.0,101.6,95.5,0.0,0.0,1.0,8.895953757225433,2.809248554913295,1.4046242774566475,1.092485549132948,4.2965317919075146,0.2384937238493724,0.2127659574468085,0.1522198731501057,0.3233532934131736,0.6527196652719666,93.5078125,0.4059196617336152,0.2452431289640592,0.0063424947145877,0.2420718816067653,0.1004228329809725,94.6,5.766666666666667
2026-08-02,823919,2026-08-02T23:20:00Z,UNIQLO Field at Dodger Stadium,BOS,LAD,687562,Jake Bennett,BOS,LAD,0,day,3.621661777404369,3.6566283676648794,0.3179377896087642,0.1929887315986629,0.1175681936790188,0.0785470966197543,0.0608819446532637,1,3.5,over,draftkings,-112,0.5283018867924528,0.5370818496146761,0.008779962822223264,3.5,over,0.49708184961467605,-0.0463,3.5,over,0.49708184961467605,-0.0378,0,"{""pinnacle"": {""line"": 3.5, ""over"": -114, ""under"": -116}, ""fanduel"": {""line"": 3.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 3.5, ""over"": -112, ""under"": -114}, ""betrivers"": {""line"": 3.5, ""over"": -127, ""under"": -105}, ""novig"": {""line"": 4.5, ""over"": 194, ""under"": -257}, ""betmgm"": null}",5,88,11.0,0.2230215827338129,0.7151114751762946,0.3049956178790534,1035.0,103.6,,,,,6.370786516853932,1.3651685393258426,0.6067415730337078,0.9438202247191012,3.1168539325842697,0.1834061135371179,0.2154566744730679,0.1474597273853779,0.3822115384615384,0.6637554585152838,92.66309278350516,0.6009913258983891,0.0619578686493184,0.0408921933085501,0.2540272614622057,0.037174721189591,80.3,5.933333333333334
2026-08-02,823107,2026-08-02T20:10:00Z,T-Mobile Park,MIN,SEA,669923,George Kirby,SEA,MIN,1,day,5.689926751470007,5.64830938893545,0.6541704722752495,0.5029916872336084,0.3596256516897469,0.243091045847859,0.1602068744413875,1,5.5,over,pinnacle,103,0.49261083743842365,0.4966844060437491,0.004073568605325428,5.5,over,0.4966844060437491,-0.0467,5.5,over,0.4966844060437491,-0.0382,0,"{""pinnacle"": {""line"": 5.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 5.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 4.5, ""over"": -245, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -110, ""under"": -118}}",6,66,20.0,0.2055045871559633,0.6290377207510653,0.3012160898035547,1003.0,111.8,,,,,8.847457627118644,1.6779661016949152,1.0677966101694916,1.4067796610169492,3.2355932203389832,0.232,0.2322175732217573,0.1608695652173913,0.3265765765765765,0.652,96.82254464285714,0.4869565217391304,0.3347826086956522,0.0913043478260869,0.0597826086956521,0.0260869565217391,91.9,5.9
2026-08-02,824483,2026-08-02T17:40:00Z,Great American Ball Park,PIT,CIN,695505,Chase Burns,CIN,PIT,1,day,7.04249000498946,6.946768149454776,0.7977644782328353,0.6842168906190819,0.5509405988089942,0.4168553198126232,0.2988185401691023,1,6.5,over,bet365,-115,0.5348837209302325,0.5380947305825007,0.0032,6.5,over,0.627991420823448,0.0846,6.5,over,0.627991420823448,0.0931,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 6.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 6.5, ""over"": -132, ""under"": -110}, ""novig"": null, ""betmgm"": {""line"": 7.5, ""over"": 125, ""under"": -165}}",0,49,21.0,0.2577319587628865,0.7079238788036242,0.337696335078534,996.0,103.9,78.1,7.1,-1.957025226300693,0.0,10.732919254658386,3.857142857142857,1.0062111801242235,1.3043478260869563,3.454037267080745,0.2807017543859649,0.2665245202558635,0.1410658307210031,0.3511029411764705,0.5833333333333334,97.43253676470589,0.5684430512016719,0.3824451410658307,0.0,0.0491118077324973,0.0,95.7,5.366666666666666
2026-08-02,823996,2026-08-02T19:15:00Z,Angel Stadium,MIL,LAA,694819,Jacob Misiorowski,MIL,LAA,0,day,7.938725626708853,8.442139276955263,0.8571248151638803,0.7727776497269931,0.6611761490946486,0.5346084786590549,0.4090102275590684,1,9.5,under,draftkings,-132,0.5689655172413793,0.5644271885887523,-0.004538328652627044,9.0,under,0.6444271885887523,0.101,9.5,under,0.6444271885887523,0.1095,0,"{""pinnacle"": {""line"": 9.5, ""over"": 113, ""under"": -150}, ""fanduel"": {""line"": 9.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 9.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 9.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 9.5, ""over"": 125, ""under"": -133}, ""betmgm"": {""line"": 8.5, ""over"": -185, ""under"": 135}}",7,83,20.0,0.2472924187725631,0.6441269227336288,0.3178694158075601,998.0,105.5,88.6,8.8,3.857666091743882,0.0,13.078125,1.546875,0.703125,0.671875,1.865625,0.3924050632911392,0.3347547974413646,0.1735261401557286,0.3700234192037471,0.6962025316455697,101.24714038128248,0.6418242491657397,0.0989988876529477,0.1012235817575083,0.0133481646273637,0.1446051167964405,89.9,6.4
2026-08-02,822943,2026-08-02T17:40:00Z,Tropicana Field,CWS,TB,641743,Anthony Kay,CWS,TB,0,day,4.107087596348418,4.156194969097217,0.4028671099325822,0.2586404281831377,0.1599151589038654,0.1019903976320004,0.0722526390643603,1,4.5,under,betrivers,-150,0.6,0.5885168202605324,-0.0115,4.0,over,0.4462981308335733,-0.0971,4.5,under,0.5537018691664267,0.0188,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 134, ""under"": -172}, ""draftkings"": {""line"": 3.5, ""over"": -163, ""under"": 128}, ""betrivers"": {""line"": 4.5, ""over"": 105, ""under"": -150}, ""novig"": null, ""betmgm"": {""line"": 3.5, ""over"": -165, ""under"": 125}}",0,53,21.0,0.2137546468401487,0.7075161247860997,0.3217309501411101,1004.0,106.0,81.5,0.0,0.0,1.0,8.741007194244606,3.3021582733812957,1.1654676258992809,1.316546762589928,4.589208633093525,0.215311004784689,0.2562814070351759,0.141317365269461,0.3381742738589212,0.5598086124401914,95.69611650485436,0.3700598802395209,0.3401197604790419,0.0,0.1389221556886227,0.1508982035928143,83.5,4.633333333333333
2026-08-02,823592,2026-08-02T17:40:00Z,Citi Field,MIA,NYM,645261,Sandy Alcantara,MIA,NYM,0,day,4.998048089690067,4.980525278420581,0.553247736386483,0.3953271637781014,0.2637780610700881,0.169851098000055,0.1111696632072341,1,4.5,over,bet365,-135,0.574468085106383,0.5504746171849658,-0.024,5.0,over,0.3977250310508613,-0.1457,4.5,over,0.5556429036974627,0.0208,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 4.5, ""over"": -143, ""under"": 112}, ""betrivers"": null, ""novig"": null, ""betmgm"": {""line"": 6.5, ""over"": -150, ""under"": 110}}",0,80,24.0,0.2778761061946903,0.6912761693599966,0.3083956774729842,1005.0,103.3,,,,,7.639024390243903,2.370731707317073,0.9219512195121952,1.0975609756097562,3.61219512195122,0.2101449275362318,0.2003891050583657,0.1529294935451837,0.314,0.6402877697841727,97.47660455486542,0.4796425024826216,0.1469712015888778,0.0228401191658391,0.1847070506454816,0.1658391261171797,100.7,6.833333333333333
2026-08-02,823996,2026-08-02T19:15:00Z,Angel Stadium,MIL,LAA,700712,Walbert Ureña,LAA,MIL,1,day,5.890674568949836,5.535089020162664,0.6800391132699017,0.5329437588072633,0.3885286148499751,0.2669996697242001,0.1775137364187372,1,4.5,over,betrivers,-137,0.5780590717299579,0.5531309715720192,-0.02492810015793867,5.0,over,0.4793772293231636,-0.064,4.5,over,0.6331309715720191,0.0982,0,"{""pinnacle"": {""line"": 4.5, ""over"": -158, ""under"": 119}, ""fanduel"": {""line"": 4.5, ""over"": -154, ""under"": 120}, ""draftkings"": {""line"": 4.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 102}, ""novig"": {""line"": 3.5, ""over"": -355, ""under"": 285}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",6,91,17.0,0.2031523642732049,0.7738321707884168,0.2519561815336463,1016.0,105.5,88.6,8.8,3.857666091743882,0.0,8.833333333333334,4.666666666666667,0.5,1.2777777777777777,3.748148148148149,0.2274678111587982,0.2735849056603773,0.1721925133689839,0.3150684931506849,0.5836909871244635,97.36580516898609,0.5379679144385027,0.1647058823529411,0.0,0.2973262032085561,0.0,93.5,5.4
2026-08-02,824323,2026-08-02T19:10:00Z,Coors Field,KC,COL,607536,Kyle Freeland,COL,KC,1,day,4.3089402362839095,4.2928511075408,0.4381604195636012,0.288342194039284,0.1807492306908865,0.1145189951318964,0.0788462292745596,1,4.5,under,betmgm,-145,0.5918367346938775,0.5646381955716921,-0.0272,4.0,over,0.43536180442830785,-0.108,4.5,under,0.6050596904289619,0.0702,1,"{""pinnacle"": {""line"": 3.5, ""over"": -172, ""under"": 128}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 129, ""under"": -165}, ""betrivers"": {""line"": 4.5, ""over"": 130, ""under"": -177}, ""novig"": {""line"": 5.5, ""over"": 233, ""under"": -335}, ""betmgm"": {""line"": 4.5, ""over"": 105, ""under"": -145}}",7,87,19.0,0.2158273381294964,0.6902610261026103,0.3442028985507246,1002.0,89.0,102.8,14.8,11.662559153379483,0.0,7.760479041916167,0.9700598802395208,1.778443113772455,1.4730538922155687,4.321556886227545,0.1927710843373494,0.2044943820224719,0.162004662004662,0.3317307692307692,0.678714859437751,91.61010830324908,0.3228438228438228,0.0582750582750582,0.1981351981351981,0.1386946386946387,0.282051282051282,85.8,5.566666666666667
2026-08-02,824891,2026-08-02T17:35:00Z,Truist Park,WSH,ATL,676917,Cade Cavalli,WSH,ATL,0,day,5.169909284816857,5.184879298232987,0.5799176530407163,0.4224422231705497,0.2867532753344998,0.1865390537252678,0.1217767493792346,1,4.5,over,fanduel,-158,0.6124031007751938,0.5821937159026213,-0.0302,5.0,over,0.4932305051405999,-0.0501,5.5,over,0.4932305051405999,-0.0417,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -158, ""under"": 124}, ""draftkings"": {""line"": 4.5, ""over"": -190, ""under"": 140}, ""betrivers"": {""line"": 4.5, ""over"": -162, ""under"": 120}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",0,67,24.0,0.2147887323943662,0.7816536387576809,0.3415883859948762,1022.0,107.1,89.8,12.8,9.05096679918781,0.0,9.692307692307692,2.076923076923077,1.2115384615384617,1.1346153846153846,3.503846153846154,0.2641509433962264,0.2032332563510392,0.1630057803468208,0.308235294117647,0.6009389671361502,96.70853932584272,0.5144508670520231,0.1190751445086705,0.2312138728323699,0.0635838150289017,0.0716763005780346,86.5,5.2
2026-08-02,824404,2026-08-02T17:40:00Z,Progressive Field,AZ,CLE,668909,Gavin Williams,CLE,AZ,1,day,6.909218044258831,6.926561781931346,0.7867080017874633,0.6687926135308698,0.5330087588244963,0.3989858646735973,0.2832366898471989,1,6.5,over,fanduel,-132,0.5689655172413793,0.5353610581645135,-0.0336,7.0,under,0.6301779865126833,0.0868,6.5,over,0.5029856687223557,-0.0319,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 6.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 6.5, ""over"": -143, ""under"": 108}, ""novig"": null, ""betmgm"": {""line"": 10.5, ""over"": 100, ""under"": -135}}",0,67,23.0,0.1705298013245033,0.7723809523809524,0.2754538279400157,1020.0,98.8,79.8,13.1,-9.886695500918313,0.0,12.63157894736842,2.210526315789474,1.894736842105263,1.0526315789473684,3.819298245614035,0.3493449781659388,0.2967741935483871,0.1668449197860962,0.3184713375796178,0.6217391304347826,97.89851485148516,0.4320855614973262,0.295187165775401,0.2064171122994652,0.0,0.0663101604278074,93.5,5.7
2026-08-02,822783,2026-08-02T17:37:00Z,Rogers Centre,STL,TOR,669461,Matthew Liberatore,STL,TOR,0,day,3.74060509776346,3.823953068225852,0.3385691554837347,0.2081785153622897,0.1268885331724701,0.0834494300615644,0.0631383637441985,1,3.5,over,bet365,-130,0.5652173913043478,0.5282629151457,-0.037,4.0,under,0.6230177781458406,0.0796,3.5,over,0.5527766345406901,0.0179,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -148, ""under"": 116}, ""betrivers"": {""line"": 3.5, ""over"": -143, ""under"": 108}, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",0,72,22.0,0.1779816513761468,0.6518293797287913,0.3453169347209082,1015.0,96.9,72.0,17.1,-15.854843913092065,0.0,9.195652173913045,3.5217391304347827,1.7608695652173914,1.5434782608695652,5.034782608695652,0.2259615384615384,0.2117962466487935,0.1735849056603773,0.3056234718826406,0.5961538461538461,94.42636655948552,0.3911949685534591,0.2352201257861635,0.1949685534591195,0.1383647798742138,0.0389937106918239,79.4,4.6
