game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-27,823283,2026-06-28T00:40:00Z,Petco Park,LAD,SD,808967,Yoshinobu Yamamoto,LAD,SD,0,night,5.801338771996768,6.036968638745705,0.6687254547102164,0.519716289293079,0.3756408478401933,0.2562364986125964,0.1696483635227089,1,6.5,under,betrivers,-139.0,0.5815899581589958,0.5903284894380041,0.0087,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 105, ""under"": -139}, ""novig"": null, ""betmgm"": null}",7,102,14.0,0.2255244755244755,0.7172714521795887,0.3017094017094017,977.0,102.0,71.3,8.9,-5.600951480343552,0.0,8.778325123152708,1.7290640394088668,1.064039408866995,0.8275862068965517,3.351231527093596,0.2578125,0.25,0.1561866125760649,0.349705304518664,0.59375,95.85157384987892,0.4188640973630831,0.063894523326572,0.1288032454361054,0.268762677484787,0.1186612576064908,98.5,6.766666666666668
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,702474,Mike Paredes,MIN,COL,1,night,4.001978033211647,3.8802837235250376,0.3843945561247668,0.2436609586975093,0.14979216445772,0.0961263283789056,0.0692801412387366,1,3.5,over,pinnacle,-113.0,0.5305164319248826,0.5385187821559225,0.008,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -113, ""under"": -117}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -124, ""under"": -108}, ""novig"": null, ""betmgm"": null}",6,75,3.0,0.2160278745644599,0.8636027189819436,0.3366606170598911,971.0,101.7,81.8,12.9,12.882320998334002,0.0,7.0434782608695645,2.347826086956521,1.1739130434782608,0.9130434782608696,4.795652173913044,0.1935483870967742,0.2777777777777778,0.1794871794871795,0.173076923076923,0.6129032258064516,92.66341463414636,0.3504273504273504,0.2649572649572649,0.0,0.2649572649572649,0.1196581196581196,58.5,3.8333333333333335
2026-06-27,824581,2026-06-27T20:10:00Z,Rate Field,KC,CWS,608379,Michael Wacha,KC,CWS,0,day,4.784984523179353,4.754856298430824,0.5189041323862899,0.3617334365072304,0.2363902119607926,0.1507094420264922,0.0994617972677777,1,4.5,over,novig,-106.0,0.5145631067961165,0.5139439600342033,-0.0006,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -100}, ""betmgm"": null}",5,99,16.0,0.2467771639042357,0.6742903420530684,0.3045454545454545,972.0,99.3,71.0,11.9,-8.11578048474373,0.0,6.421621621621622,2.6270270270270277,1.0216216216216216,1.2972972972972974,4.170270270270271,0.1698841698841698,0.1797752808988764,0.1602634467618002,0.2844243792325056,0.6525096525096525,92.91706666666668,0.411635565312843,0.1075740944017563,0.1009879253567508,0.2294182217343578,0.1481888035126234,90.9,6.166666666666666
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,693821,Bryce Elder,ATL,SF,0,night,4.027476643665193,4.183692941175781,0.3888778288060415,0.2472607819992303,0.152200890606018,0.0975078202723734,0.069973437354987,1,4.5,under,betrivers,-141.0,0.5850622406639004,0.583698828732312,-0.0014,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""novig"": null, ""betmgm"": null}",6,95,16.0,0.1985815602836879,0.7505791393988532,0.303236797274276,967.0,100.8,64.1,20.0,10.89278070030054,0.0,6.749999999999999,2.761363636363636,1.0738636363636362,1.227272727272727,4.071590909090909,0.1774193548387097,0.1966019417475728,0.1613272311212814,0.3053763440860215,0.6532258064516129,91.99341825902334,0.5389016018306636,0.2414187643020595,0.0,0.0892448512585812,0.1292906178489702,87.3,5.866666666666667
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,669302,Logan Gilbert,SEA,CLE,0,night,6.140007081128635,6.1132215387120565,0.7099220753855384,0.5688846312177049,0.4245561469019082,0.2979593018008287,0.2007961111296824,1,5.5,over,novig,-135.0,0.574468085106383,0.5650975175913984,-0.0094,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -135, ""under"": 127}, ""betmgm"": null}",6,94,16.0,0.2780748663101604,0.6159636806683686,0.3168654173764906,990.0,98.8,75.5,8.6,-2.370481260026192,0.0,9.364161849710984,2.341040462427746,1.560693641618497,0.953757225433526,4.261849710982659,0.2597402597402597,0.2750533049040511,0.1428571428571428,0.3104166666666667,0.6896551724137931,95.53,0.3624733475479744,0.2601279317697228,0.0703624733475479,0.232409381663113,0.0746268656716417,93.8,5.766666666666667
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,695505,Chase Burns,CIN,PIT,0,day,6.934420118244022,7.013311846544328,0.7888471544602,0.6717539695298441,0.5364250799814559,0.402364026515175,0.2861595682364791,1,7.5,under,pinnacle,-163.0,0.6197718631178707,0.5870573075714827,-0.0327,,,,,0,"{""pinnacle"": {""line"": 7.5, ""over"": 122, ""under"": -163}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",6,96,15.0,0.2447916666666666,0.7983903911026776,0.3123287671232876,966.0,97.0,78.7,6.0,-2.9999999999999987,0.0,11.262857142857143,2.622857142857143,0.9257142857142858,0.9942857142857144,2.8085714285714287,0.316017316017316,0.3148936170212766,0.1296101159114857,0.3468634686346863,0.5887445887445888,97.83599257884973,0.5679662802950474,0.3709167544783983,0.0010537407797681,0.060063224446786,0.0,94.9,5.833333333333333
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,690986,Kyle Harrison,MIL,CHC,1,night,6.220572505541544,6.182796804929922,0.7190453739637591,0.5801612088729369,0.4361713724030925,0.3082143412857021,0.2087185925782567,1,5.5,over,betrivers,-155.0,0.6078431372549019,0.5748954329286532,-0.0329,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -163, ""under"": 122}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -155, ""under"": 116}, ""novig"": null, ""betmgm"": null}",7,85,14.0,0.2153344208809135,0.8197343453510437,0.2647718773373224,976.0,109.2,72.5,9.4,-2.748294024393725,0.0,11.470588235294118,2.4705882352941178,0.8823529411764706,1.0980392156862746,2.7666666666666666,0.3140096618357488,0.2873303167420814,0.1659142212189616,0.3356009070294785,0.6570048309178744,95.02966417910449,0.6049661399548533,0.3081264108352144,0.0,0.0857787810383747,0.0,88.5,5.1
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,656849,David Peterson,CHC,MIL,0,night,4.54022239067113,4.581254528475604,0.477962151719107,0.3235599947059633,0.2067233062994643,0.1309426564773138,0.0879350310895468,1,4.5,over,pinnacle,-110.0,0.5238095238095238,0.4849217975458131,-0.0389,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -110, ""under"": -120}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""novig"": null, ""betmgm"": null}",6,79,8.0,0.2394603709949409,0.7643263377381267,0.2633814783347493,985.0,109.2,72.5,9.4,-2.748294024393725,0.0,8.910000000000002,5.130000000000001,0.27,1.95,3.31,0.2012195121951219,0.2193308550185873,0.1646234676007005,0.3333333333333333,0.6909090909090909,91.60745762711863,0.5166374781085814,0.2101576182136602,0.1366024518388791,0.1348511383537653,0.0,81.42857142857143,4.761904761904761
2026-06-27,822794,2026-06-27T19:07:00Z,Rogers Centre,TEX,TOR,656302,Dylan Cease,TOR,TEX,1,day,7.848987910530852,7.843356484867018,0.8522503057423836,0.7650822365865777,0.6510520497552046,0.5231918272016298,0.3977451595690312,1,7.5,over,betrivers,-129.0,0.5633187772925764,0.5224715729555517,-0.0408,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 7.5, ""over"": -129, ""under"": -105}, ""novig"": null, ""betmgm"": null}",5,110,14.0,0.2065972222222222,0.7619360761078194,0.3108233117483811,983.0,96.9,,,,,12.96,3.394285714285714,0.7714285714285714,1.1314285714285717,2.5685714285714285,0.3559322033898305,0.3267543859649123,0.1674975074775673,0.3181818181818182,0.6276150627615062,97.44988962472408,0.4516450648055832,0.3389830508474576,0.0887337986041874,0.1196410767696909,0.0,100.2,5.833333333333334
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,678906,Kai-Wei Teng,HOU,DET,0,day,5.47200982332702,5.383879445360255,0.6242935896105306,0.4696499957503847,0.3286147849641657,0.2183653479845675,0.1429545977134882,1,5.5,under,betrivers,-143.0,0.588477366255144,0.5440277510702934,-0.0444,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 123, ""under"": -164}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 127, ""under"": -144}, ""betmgm"": null}",6,83,9.0,0.2549728752260398,0.7417283261203407,0.2824956672443674,982.0,98.9,80.2,8.6,-3.3602877050077544,0.0,9.96116504854369,4.980582524271845,1.5728155339805825,1.6310679611650485,5.342718446601942,0.2389937106918239,0.2867924528301886,0.1993569131832797,0.28,0.6172839506172839,93.0817120622568,0.4131832797427652,0.3745980707395498,0.107717041800643,0.1045016077170418,0.0,77.75,4.291666666666667
2026-06-27,823038,2026-06-27T23:15:00Z,Busch Stadium,MIA,STL,687473,Ryan Gusto,MIA,STL,0,night,3.6215126848799017,3.6533334629625087,0.3179120709931946,0.192970103156712,0.1175569495910992,0.0785412792704329,0.0608793111485098,1,3.5,over,betrivers,-118.0,0.5412844036697247,0.4964577536460935,-0.0448,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -118, ""under"": -112}, ""novig"": null, ""betmgm"": null}",6,68,4.0,0.1646655231560892,0.7939545220948936,0.2797881729920565,958.0,89.3,,,,,5.062499999999999,4.218749999999999,1.6874999999999998,1.7812499999999998,5.81875,0.1153846153846153,0.1818181818181818,0.1368421052631579,0.3076923076923077,0.6346153846153846,93.45774647887325,0.3736842105263158,0.2157894736842105,0.0684210526315789,0.2263157894736842,0.1157894736842105,63.333333333333336,3.555555555555556
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,677944,Slade Cecconi,CLE,SEA,1,night,4.510852315042337,4.4559810817396865,0.4729595237168454,0.3190320870804453,0.2033080980971389,0.1287346947240986,0.0866859935683657,1,4.5,under,parx,-143.0,0.588477366255144,0.53643076766408,-0.052,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -143}, ""novig"": null, ""betmgm"": null}",6,79,16.0,0.2157598499061913,0.5858862336386286,0.3349282296650718,986.0,98.8,75.5,8.6,-2.370481260026192,0.0,7.546583850931676,2.1801242236024843,1.0062111801242235,1.3229813664596273,3.603105590062112,0.2017937219730941,0.1897435897435897,0.1812725090036014,0.2752525252525252,0.7053571428571429,93.4095823095823,0.4885954381752701,0.0648259303721488,0.1320528211284513,0.0276110444177671,0.2857142857142857,83.2,5.366666666666667
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,657277,Logan Webb,SF,ATL,1,night,5.3432614268756815,5.316359223939448,0.6057891577487209,0.4496382812592938,0.3105791220728305,0.2044320590250022,0.133535620580052,1,5.5,under,betrivers,-155.0,0.6078431372549019,0.5545660643414877,-0.0533,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 116, ""under"": -155}, ""novig"": null, ""betmgm"": null}",6,103,13.0,0.2445255474452554,0.6104876762217196,0.3515901060070671,991.0,100.8,64.1,20.0,10.89278070030054,0.0,7.414507772020726,1.9585492227979275,0.5595854922279793,1.0880829015544042,3.0533678756476683,0.2062256809338521,0.1867881548974943,0.1855447680690399,0.3420523138832998,0.6303501945525292,92.56219512195123,0.442286947141316,0.2028047464940668,0.0,0.2459546925566343,0.1089536138079827,92.7,6.433333333333333
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,547179,Michael Lorenzen,COL,MIN,0,night,4.07967377998603,4.09649126375238,0.3980521416836466,0.2546985299499335,0.1572258681072127,0.1004177734236135,0.0714479616271583,1,3.5,over,pinnacle,-171.0,0.6309963099630996,0.5766351751991726,-0.0544,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -171, ""under"": 128}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -159}, ""novig"": null, ""betmgm"": null}",6,90,16.0,0.1762711864406779,0.8503053780557864,0.2998188405797101,974.0,101.7,81.8,12.9,12.882320998334002,0.0,8.081632653061224,3.489795918367347,1.469387755102041,1.7346938775510203,4.651020408163266,0.1938325991189427,0.1884816753926701,0.1758620689655172,0.2488888888888888,0.6035242290748899,93.9929712460064,0.3597701149425287,0.1689655172413793,0.1413793103448276,0.1862068965517241,0.1436781609195402,87.0,4.9
2026-06-27,823609,2026-06-27T20:10:00Z,Citi Field,PHI,NYM,681035,Christian Scott,NYM,PHI,1,day,4.4541672393991725,4.558121512577308,0.4632578912622905,0.310334610535278,0.1968102993426609,0.1245736896584449,0.0843544471158575,1,4.5,over,betrivers,-120.0,0.5454545454545454,0.48100241429047924,-0.0645,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -120, ""under"": -112}, ""novig"": null, ""betmgm"": null}",16,88,9.0,0.25569176882662,0.7741305979484614,0.3669803250641574,1010.0,103.3,83.8,6.7,0.5839434764093095,0.0,10.25,4.5,0.25,1.3055555555555556,3.1,0.2628205128205128,0.2044728434504792,0.1565349544072948,0.2668711656441718,0.5705128205128205,95.35580736543908,0.5364741641337386,0.2553191489361702,0.0,0.0395136778115501,0.1671732522796352,82.125,4.5
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,664285,Framber Valdez,DET,HOU,1,day,4.715480743071312,4.880668912221029,0.507425607711036,0.3508284499555621,0.2277566363196234,0.1448505267174616,0.0959827563034674,1,4.5,over,pinnacle,-153.0,0.6047430830039525,0.5344918963281472,-0.0703,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -153, ""under"": 115}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 115}, ""novig"": {""line"": 4.5, ""over"": -153, ""under"": 130}, ""betmgm"": null}",5,94,16.0,0.2146690518783542,0.7010990990990991,0.2955145118733509,995.0,98.9,80.2,8.6,-3.3602877050077544,0.0,7.881987577639752,3.857142857142857,1.3416149068322982,1.4347826086956523,4.963354037267081,0.1958333333333333,0.2054455445544554,0.1743016759776536,0.3140495867768595,0.5666666666666667,94.07463054187193,0.4536312849162011,0.064804469273743,0.264804469273743,0.2145251396648044,0.0,89.3,5.366666666666666
2026-06-27,822794,2026-06-27T19:07:00Z,Rogers Centre,TEX,TOR,615698,Cal Quantrill,TEX,TOR,0,day,1.3220232039540751,1.3220232039540751,0.0602543720306363,0.0521799904336465,0.0504009037955132,0.0500649046787336,0.0500093798501223,0,,,,,,,,,,,,0,,4,34,1.0,0.2196428571428571,0.7161903133172292,0.3221936589545844,986.0,96.9,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,683003,Jared Jones,PIT,CIN,1,day,5.127918284079668,5.127918284079668,0.5734922273953472,0.4158254727685656,0.2810751004615361,0.1823624007558564,0.1190885685444036,0,,,,,,,,,,,,0,,6,45,5.0,0.2659574468085106,0.6592562709813131,0.2726517040731505,962.0,97.0,78.7,6.0,-2.9999999999999987,0.0,9.346153846153848,3.1153846153846154,2.076923076923077,1.6153846153846154,5.061538461538461,0.2307692307692307,0.2937062937062937,0.1395348837209302,0.28125,0.5316455696202531,98.81157024793389,0.4019933554817276,0.335548172757475,0.1029900332225913,0.1594684385382059,0.0,75.25,4.333333333333333
