game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,690986,Kyle Harrison,MIL,CHC,1,night,6.55966824248153,6.405836584238582,0.7546316644379961,0.6256158586319561,0.4845657112779481,0.3523882581071727,0.2440082278651197,1,5.5,over,betrivers,-141.0,0.5850622406639004,0.6054111770405892,0.0203,6.0,over,0.4627369051037418,-0.0806,0,"{""pinnacle"": {""line"": 5.5, ""over"": -175, ""under"": 130}, ""fanduel"": {""line"": 5.5, ""over"": -148, ""under"": 120}, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 5.5, ""over"": -156, ""under"": 138}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",7,85,51.0,0.2153344208809135,0.8197343453510437,0.2647718773373224,976.0,109.2,72.5,8.7,-2.8324429437772625,0.0,11.470588235294118,2.4705882352941178,0.8823529411764706,1.0980392156862746,2.7666666666666666,0.3140096618357488,0.2873303167420814,0.1659142212189616,0.3356009070294785,0.6570048309178744,95.02966417910449,0.6049661399548533,0.3081264108352144,0.0,0.0857787810383747,0.0,88.5,5.1
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,683003,Jared Jones,PIT,CIN,1,day,5.088331484031994,5.244757870385415,0.5673800742392815,0.4095811790730121,0.2757589980030133,0.1784830526886839,0.1166115207909495,1,5.5,under,pinnacle,-121.0,0.5475113122171946,0.5657874889164567,0.0183,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -121}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 108, ""under"": -143}, ""novig"": null, ""betmgm"": null}",6,45,27.0,0.2659574468085106,0.6592562709813131,0.2726517040731505,962.0,97.0,78.7,8.0,-5.353044850870866,0.0,9.75,3.375,1.875,1.5,4.829166666666667,0.2464454976303317,0.2575757575757575,0.1549463647199046,0.2793427230046948,0.589622641509434,97.94403183023871,0.4493444576877234,0.3230035756853397,0.1287246722288438,0.0941597139451728,0.0,83.5,4.8
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,702474,Mike Paredes,MIN,COL,1,night,4.001978033211647,3.8763416323353943,0.3843945561247668,0.2436609586975093,0.14979216445772,0.0961263283789056,0.0692801412387366,1,3.5,over,pinnacle,-110.0,0.5238095238095238,0.5378052450734412,0.014,3.5,over,0.5378052450734412,-0.0056,0,"{""pinnacle"": {""line"": 3.5, ""over"": -110, ""under"": -121}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -124, ""under"": -107}, ""novig"": null, ""betmgm"": null}",6,75,3.0,0.2160278745644599,0.8636027189819436,0.3366606170598911,971.0,101.7,81.8,12.6,12.569307033273784,0.0,7.0434782608695645,2.347826086956521,1.1739130434782608,0.9130434782608696,4.795652173913044,0.1935483870967742,0.2777777777777778,0.1794871794871795,0.173076923076923,0.6129032258064516,92.66341463414636,0.3504273504273504,0.2649572649572649,0.0,0.2649572649572649,0.1196581196581196,58.5,3.8333333333333335
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,657277,Logan Webb,SF,ATL,1,night,5.794205905108862,5.5164782124161444,0.6678083910936403,0.5186529043204331,0.3746133039469824,0.2553854320822156,0.1690315771806659,1,4.5,over,pinnacle,-161.0,0.6168582375478927,0.6305394530795017,0.0137,5.0,over,0.47651319936848213,-0.0669,0,"{""pinnacle"": {""line"": 4.5, ""over"": -161, ""under"": 121}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 116, ""under"": -155}, ""novig"": null, ""betmgm"": null}",6,103,171.0,0.238615664845173,0.6245944849959448,0.3523131672597864,990.0,100.8,64.1,20.0,11.47152872702092,0.0,7.414507772020726,1.9585492227979275,0.5595854922279793,1.0880829015544042,3.0533678756476683,0.2062256809338521,0.1867881548974943,0.1855447680690399,0.3420523138832998,0.6303501945525292,92.56219512195123,0.442286947141316,0.2028047464940668,0.0,0.2459546925566343,0.1089536138079827,92.7,6.433333333333333
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,656849,David Peterson,CHC,MIL,0,night,4.834711654471477,4.7793632288542796,0.5270371771394234,0.3695571220254181,0.2426620123910025,0.1550189744702959,0.1020528723617302,1,4.5,over,novig,-106.0,0.5145631067961165,0.51798050408274,0.0034,4.5,over,0.51798050408274,-0.0254,0,"{""pinnacle"": {""line"": 4.5, ""over"": -110, ""under"": -120}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -102}, ""betmgm"": null}",6,79,114.0,0.2394603709949409,0.7621088435374149,0.2633814783347493,985.0,109.2,72.5,8.7,-2.8324429437772625,0.0,8.664179104477613,5.037313432835822,0.6044776119402986,1.992537313432836,3.8611940298507466,0.1945701357466063,0.2216216216216216,0.159438775510204,0.3256880733944954,0.6621621621621622,91.72651515151514,0.5051020408163265,0.1964285714285714,0.1441326530612245,0.1530612244897959,0.0,78.3,4.466666666666667
2026-06-27,823283,2026-06-28T00:40:00Z,Petco Park,LAD,SD,808967,Yoshinobu Yamamoto,LAD,SD,0,night,5.873907434918477,6.080509836498731,0.6779400306348131,0.530474278975202,0.3861075831303301,0.2649652105477863,0.1760178251732526,1,6.5,under,betrivers,-139.0,0.5815899581589958,0.5840360168835916,0.0024,6.0,over,0.4159639831164083,-0.1274,0,"{""pinnacle"": {""line"": 6.5, ""over"": 105, ""under"": -139}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 105, ""under"": -139}, ""novig"": null, ""betmgm"": null}",7,102,62.0,0.2255244755244755,0.7196518996098398,0.3017094017094017,977.0,102.0,71.3,9.5,-6.2325607754098185,0.0,8.778325123152708,1.7290640394088668,1.064039408866995,0.8275862068965517,3.351231527093596,0.2578125,0.25,0.1561866125760649,0.349705304518664,0.59375,95.85157384987892,0.4188640973630831,0.0628803245436105,0.1288032454361054,0.268762677484787,0.1196754563894523,98.5,6.766666666666668
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,693821,Bryce Elder,ATL,SF,0,night,4.204654487715126,4.231719428274544,0.41997003815128,0.2728558393143985,0.1697617765900471,0.1078367889485144,0.0752901417999302,1,4.5,under,betrivers,-141.0,0.5850622406639004,0.5752984124372594,-0.0098,4.0,over,0.42470158756274057,-0.1187,0,"{""pinnacle"": {""line"": 4.5, ""over"": 132, ""under"": -177}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""novig"": null, ""betmgm"": null}",6,95,94.0,0.2113676731793961,0.7205871666303321,0.3023850085178876,966.0,100.8,64.1,20.0,11.47152872702092,0.0,6.749999999999999,2.761363636363636,1.0738636363636362,1.227272727272727,4.071590909090909,0.1774193548387097,0.1966019417475728,0.1613272311212814,0.3053763440860215,0.6532258064516129,91.99341825902336,0.5389016018306636,0.2414187643020595,0.0,0.0892448512585812,0.1292906178489702,87.3,5.866666666666667
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,664285,Framber Valdez,DET,HOU,1,day,4.753510162814802,4.829533401551982,0.5137217783789216,0.3567902646918147,0.2324610071622195,0.1480323801333409,0.0978658380565566,1,4.5,over,novig,-122.0,0.5495495495495496,0.5261934499192005,-0.0234,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""fanduel"": {""line"": 4.5, ""over"": -148, ""under"": 120}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 115}, ""novig"": {""line"": 4.5, ""over"": -122, ""under"": 122}, ""betmgm"": {""line"": 4.5, ""over"": -150, ""under"": 110}}",5,94,159.0,0.2146690518783542,0.7010990990990991,0.2955145118733509,995.0,98.9,80.2,8.8,-3.1536379559986427,0.0,7.881987577639752,3.857142857142857,1.3416149068322982,1.4347826086956523,4.963354037267081,0.1958333333333333,0.2054455445544554,0.1743016759776536,0.3140495867768595,0.5666666666666667,94.08296296296297,0.4525139664804469,0.064804469273743,0.264804469273743,0.2156424581005586,0.0,89.3,5.366666666666666
2026-06-27,824581,2026-06-27T20:10:00Z,Rate Field,KC,CWS,608379,Michael Wacha,KC,CWS,0,day,4.5632468825019,4.640130345558648,0.4818717678206596,0.327119097523927,0.2094233241421921,0.1326983425753563,0.0889339634572463,1,4.5,over,novig,-108.0,0.5192307692307693,0.4948443600072624,-0.0244,4.5,over,0.4948443600072624,-0.0485,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": -100}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",5,99,146.0,0.2467771639042357,0.6742903420530684,0.3045454545454545,972.0,99.3,71.0,11.6,-9.014893152900862,0.0,6.421621621621621,2.627027027027027,1.0216216216216216,1.2972972972972971,4.170270270270271,0.1698841698841698,0.1797752808988764,0.1602634467618002,0.2844243792325056,0.6525096525096525,92.90877659574468,0.4127332601536773,0.1075740944017563,0.1009879253567508,0.2294182217343578,0.1470911086717892,90.9,6.166666666666667
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,695505,Chase Burns,CIN,PIT,0,day,7.131427511738317,7.124412659434254,0.8047975413339807,0.6941850924073234,0.5627143155046048,0.4287751275912247,0.3093779263930543,1,7.5,under,novig,-153.0,0.6047430830039525,0.5721644957040668,-0.0326,7.0,over,0.42783550429593314,-0.1155,0,"{""pinnacle"": {""line"": 7.5, ""over"": 123, ""under"": -164}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 7.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 7.5, ""over"": 130, ""under"": -153}, ""betmgm"": null}",6,96,23.0,0.2447916666666666,0.7983903911026776,0.3123287671232876,966.0,97.0,78.7,8.0,-5.353044850870866,0.0,11.262857142857142,2.6228571428571428,0.9257142857142856,0.9942857142857142,2.8085714285714287,0.316017316017316,0.3148936170212766,0.1296101159114857,0.3468634686346863,0.5887445887445888,97.83599257884973,0.5679662802950474,0.3709167544783983,0.0010537407797681,0.060063224446786,0.0,94.9,5.833333333333334
2026-06-27,823609,2026-06-27T20:10:00Z,Citi Field,PHI,NYM,681035,Christian Scott,NYM,PHI,1,day,4.427926540349915,4.573340396023193,0.4587474031737105,0.3063283578563541,0.1938449685204343,0.1226923706648582,0.0833100611074145,1,4.5,over,novig,-113.0,0.5305164319248826,0.4835821951971574,-0.0469,4.5,over,0.4835821951971574,-0.0598,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 4.5, ""over"": -113, ""under"": 106}, ""betmgm"": null}",16,88,18.0,0.25569176882662,0.7777866733383371,0.3669803250641574,1010.0,103.3,83.8,6.8,-5.570233901165145,0.0,10.150375939849624,4.263157894736842,0.8120300751879699,1.443609022556391,3.844360902255639,0.2525252525252525,0.2050632911392405,0.1495098039215686,0.270935960591133,0.5757575757575758,95.05148741418763,0.5355392156862745,0.2818627450980392,0.0,0.0453431372549019,0.1348039215686274,81.4,4.433333333333334
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,547179,Michael Lorenzen,COL,MIN,0,night,4.360326444739352,4.2652892097346875,0.4470764200193627,0.2960716823182553,0.1863333571384107,0.1179769398122558,0.0807199030453969,1,4.5,under,novig,-163.0,0.6197718631178707,0.5694394919168767,-0.0503,4.0,over,0.4305605080831233,-0.1128,0,"{""pinnacle"": {""line"": 4.5, ""over"": 136, ""under"": -183}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -148, ""under"": 112}, ""novig"": {""line"": 4.5, ""over"": 147, ""under"": -163}, ""betmgm"": null}",6,90,109.0,0.1762711864406779,0.8503053780557864,0.2998188405797101,974.0,101.7,81.8,12.6,12.569307033273784,0.0,8.081632653061224,3.489795918367347,1.469387755102041,1.7346938775510203,4.651020408163266,0.1938325991189427,0.1884816753926701,0.1758620689655172,0.2488888888888888,0.6035242290748899,93.9929712460064,0.3597701149425287,0.167816091954023,0.1425287356321839,0.1862068965517241,0.1436781609195402,87.0,4.9
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,678906,Kai-Wei Teng,HOU,DET,0,day,5.624570084474093,5.435172568537914,0.6454039495252764,0.4930729906607448,0.3502736316326277,0.2355329169366823,0.1548620180179331,1,5.5,under,betrivers,-143.0,0.588477366255144,0.5360554936061186,-0.0524,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 123, ""under"": -164}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 107, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": 144, ""under"": -182}, ""betmgm"": null}",6,83,16.0,0.2549728752260398,0.7455674996509842,0.2824956672443674,982.0,98.9,80.2,8.8,-3.1536379559986427,0.0,10.669354838709676,4.790322580645161,1.5241935483870968,1.5,5.2532258064516135,0.2578947368421053,0.279874213836478,0.2015604681404421,0.265,0.6113989637305699,93.12614379084968,0.3979193758127438,0.3953185955786736,0.106631989596879,0.1001300390117035,0.0,76.9,4.133333333333334
2026-06-27,824745,2026-06-27T17:10:00Z,Fenway Park,NYY,BOS,543037,Gerrit Cole,NYY,BOS,0,day,4.508276314453182,4.730175507094383,0.4725199450105039,0.3186356253964101,0.2030101198494169,0.1285427301345332,0.0865777839781877,1,4.5,over,draftkings,-130.0,0.5652173913043478,0.5098628777206503,-0.0554,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 128, ""under"": -171}, ""fanduel"": {""line"": 4.5, ""over"": -172, ""under"": 128}, ""draftkings"": {""line"": 4.5, ""over"": -130, ""under"": 100}, ""betrivers"": {""line"": 5.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 4.5, ""over"": -135, ""under"": 135}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",5,89,119.0,0.2192028985507246,0.7293980257359423,0.3409926470588235,983.0,97.6,75.3,11.3,-11.23809741766149,0.0,8.1,2.25,0.6,0.85,3.1166666666666667,0.2327586206896551,0.1789215686274509,0.1846689895470383,0.2768079800498753,0.6810344827586207,96.0632701421801,0.4901277584204414,0.156794425087108,0.1521486643437863,0.0882694541231126,0.0743321718931475,85.6,6.0
