game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-27,824745,2026-06-27T17:10:00Z,Fenway Park,NYY,BOS,687562,Jake Bennett,BOS,NYY,1,day,3.805933935279835,4.019412226584857,0.3499789009978497,0.2167889731282276,0.1323036287421497,0.0863685374231815,0.0645152970643015,1,4.5,under,novig,-138.0,0.5798319327731093,0.6125400407357882,0.0327,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 120, ""under"": -160}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -138}, ""betmgm"": {""line"": 3.5, ""over"": -175, ""under"": 130}}",5,72,5.0,0.2413194444444444,0.7702867715078631,0.3235800344234079,1002.0,97.6,75.3,11.2,-11.116516898382804,0.0,5.661290322580646,2.17741935483871,0.435483870967742,1.2580645161290325,3.341935483870968,0.1529411764705882,0.2111111111111111,0.1131498470948012,0.3859649122807017,0.611764705882353,92.5502564102564,0.5963302752293578,0.0428134556574923,0.0581039755351682,0.2538226299694189,0.036697247706422,80.75,5.166666666666666
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,657277,Logan Webb,SF,ATL,1,night,5.849206738880178,5.619926411142146,0.6748272366024295,0.5268251250436908,0.3825426336607124,0.2619800449607498,0.1738306066756672,1,5.5,over,betrivers,116.0,0.46296296296296297,0.4923654334418306,0.0294,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 116, ""under"": -155}, ""novig"": null, ""betmgm"": null}",6,103,13.0,0.2445255474452554,0.6104876762217196,0.3515901060070671,991.0,100.8,,,,,7.414507772020726,1.9585492227979275,0.5595854922279793,1.0880829015544042,3.0533678756476683,0.2062256809338521,0.1867881548974943,0.1855447680690399,0.3420523138832998,0.6303501945525292,92.56219512195123,0.442286947141316,0.2028047464940668,0.0,0.2459546925566343,0.1089536138079827,92.7,6.433333333333333
2026-06-27,823283,2026-06-28T00:40:00Z,Petco Park,LAD,SD,808967,Yoshinobu Yamamoto,LAD,SD,0,night,5.797662067991068,6.0347626163422845,0.6682529988533814,0.5191682877380791,0.3751111586463138,0.2557976510807392,0.1693302264542523,1,6.5,under,betrivers,-139.0,0.5815899581589958,0.5906473598026454,0.0091,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": 105, ""under"": -139}, ""novig"": null, ""betmgm"": null}",7,102,14.0,0.2255244755244755,0.7172714521795887,0.3017094017094017,977.0,102.0,,,,,8.778325123152708,1.7290640394088668,1.064039408866995,0.8275862068965517,3.351231527093596,0.2578125,0.25,0.1561866125760649,0.349705304518664,0.59375,95.85157384987892,0.4188640973630831,0.063894523326572,0.1288032454361054,0.268762677484787,0.1186612576064908,98.5,6.766666666666668
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,683003,Jared Jones,PIT,CIN,1,day,5.112639613954153,5.297828740437177,0.5711394438559405,0.4134160931656613,0.2790189847015437,0.1808584160251809,0.1181259645323009,1,5.5,under,betrivers,-124.0,0.5535714285714286,0.5574660055510042,0.0039,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -124}, ""novig"": null, ""betmgm"": null}",6,45,5.0,0.2659574468085106,0.6592562709813131,0.2726517040731505,962.0,97.0,,,,,9.346153846153848,3.1153846153846154,2.076923076923077,1.6153846153846154,5.061538461538461,0.2307692307692307,0.2937062937062937,0.1395348837209302,0.28125,0.5316455696202531,98.81157024793389,0.4019933554817276,0.335548172757475,0.1029900332225913,0.1594684385382059,0.0,75.25,4.333333333333333
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,690986,Kyle Harrison,MIL,CHC,1,night,6.220572505541544,6.1581816594787036,0.7190453739637591,0.5801612088729369,0.4361713724030925,0.3082143412857021,0.2087185925782567,1,5.5,over,betrivers,-139.0,0.5815899581589958,0.5714435886593342,-0.0101,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -164, ""under"": 123}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -139, ""under"": 105}, ""novig"": null, ""betmgm"": null}",7,85,14.0,0.2153344208809135,0.8197343453510437,0.2647718773373224,976.0,109.2,72.5,9.2,-2.995227021005841,0.0,11.470588235294118,2.4705882352941178,0.8823529411764706,1.0980392156862746,2.7666666666666666,0.3140096618357488,0.2873303167420814,0.1659142212189616,0.3356009070294785,0.6570048309178744,95.02966417910449,0.6049661399548533,0.3081264108352144,0.0,0.0857787810383747,0.0,88.5,5.1
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,677944,Slade Cecconi,CLE,SEA,1,night,4.431732874834354,4.443936060204866,0.4594023947185185,0.3069086580416899,0.1942734070355177,0.1229635006427642,0.0834601935849986,1,4.5,under,draftkings,-122.0,0.5495495495495496,0.5384993354824117,-0.0111,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -151}, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -105, ""under"": -122}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -143}, ""novig"": null, ""betmgm"": null}",6,79,16.0,0.2157598499061913,0.5858862336386286,0.3349282296650718,986.0,98.8,75.5,8.2,-0.857133398794759,0.0,7.546583850931676,2.1801242236024843,1.0062111801242235,1.3229813664596273,3.603105590062112,0.2017937219730941,0.1897435897435897,0.1812725090036014,0.2752525252525252,0.7053571428571429,93.4095823095823,0.4885954381752701,0.0648259303721488,0.1320528211284513,0.0276110444177671,0.2857142857142857,83.2,5.366666666666667
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,702474,Mike Paredes,MIN,COL,1,night,4.001978033211647,3.9007466206998056,0.3843945561247668,0.2436609586975093,0.14979216445772,0.0961263283789056,0.0692801412387366,1,3.5,over,betrivers,-124.0,0.5535714285714286,0.5422123777634297,-0.0114,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -124, ""under"": -108}, ""novig"": null, ""betmgm"": null}",6,75,3.0,0.2160278745644599,0.8636027189819436,0.3366606170598911,971.0,101.7,81.8,12.8,12.768819843325751,0.0,7.0434782608695645,2.347826086956521,1.1739130434782608,0.9130434782608696,4.795652173913044,0.1935483870967742,0.2777777777777778,0.1794871794871795,0.173076923076923,0.6129032258064516,92.66341463414636,0.3504273504273504,0.2649572649572649,0.0,0.2649572649572649,0.1196581196581196,58.5,3.8333333333333335
2026-06-27,823689,2026-06-27T23:10:00Z,Target Field,COL,MIN,547179,Michael Lorenzen,COL,MIN,0,night,4.07967377998603,4.159253524418572,0.3980521416836466,0.2546985299499335,0.1572258681072127,0.1004177734236135,0.0714479616271583,1,4.5,under,betrivers,-159.0,0.6138996138996139,0.5879806612610391,-0.0259,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -159}, ""novig"": null, ""betmgm"": null}",6,90,16.0,0.1762711864406779,0.8503053780557864,0.2998188405797101,974.0,101.7,81.8,12.8,12.768819843325751,0.0,8.081632653061224,3.489795918367347,1.469387755102041,1.7346938775510203,4.651020408163266,0.1938325991189427,0.1884816753926701,0.1758620689655172,0.2488888888888888,0.6035242290748899,93.9929712460064,0.3597701149425287,0.1689655172413793,0.1413793103448276,0.1862068965517241,0.1436781609195402,87.0,4.9
2026-06-27,823207,2026-06-28T01:05:00Z,Oracle Park,ATL,SF,693821,Bryce Elder,ATL,SF,0,night,4.3064635252207655,4.351085070109123,0.4377298156314915,0.2879712113687867,0.1804828835612358,0.1143550888340653,0.0787579718345847,1,4.5,under,betrivers,-141.0,0.5850622406639004,0.5545244006724137,-0.0305,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""novig"": null, ""betmgm"": null}",6,95,16.0,0.1985815602836879,0.7505791393988532,0.303236797274276,967.0,100.8,,,,,6.749999999999999,2.761363636363636,1.0738636363636362,1.227272727272727,4.071590909090909,0.1774193548387097,0.1966019417475728,0.1613272311212814,0.3053763440860215,0.6532258064516129,91.99341825902334,0.5389016018306636,0.2414187643020595,0.0,0.0892448512585812,0.1292906178489702,87.3,5.866666666666667
2026-06-27,824421,2026-06-27T23:10:00Z,Progressive Field,SEA,CLE,669302,Logan Gilbert,SEA,CLE,0,night,6.140007081128635,6.166234032156745,0.7099220753855384,0.5688846312177049,0.4245561469019082,0.2979593018008287,0.2007961111296824,1,5.5,over,novig,-156.0,0.609375,0.5725745659025734,-0.0368,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -156, ""under"": 133}, ""betmgm"": null}",6,94,16.0,0.2780748663101604,0.6159636806683686,0.3168654173764906,990.0,98.8,75.5,8.2,-0.857133398794759,0.0,9.364161849710984,2.341040462427746,1.560693641618497,0.953757225433526,4.261849710982659,0.2597402597402597,0.2750533049040511,0.1428571428571428,0.3104166666666667,0.6896551724137931,95.53,0.3624733475479744,0.2601279317697228,0.0703624733475479,0.232409381663113,0.0746268656716417,93.8,5.766666666666667
2026-06-27,823770,2026-06-27T23:10:00Z,American Family Field,CHC,MIL,656849,David Peterson,CHC,MIL,0,night,4.54022239067113,4.581254528475604,0.477962151719107,0.3235599947059633,0.2067233062994643,0.1309426564773138,0.0879350310895468,1,4.5,over,pinnacle,-110.0,0.5238095238095238,0.4849217975458131,-0.0389,,,,,1,"{""pinnacle"": {""line"": 4.5, ""over"": -110, ""under"": -120}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -115, ""under"": -115}, ""novig"": null, ""betmgm"": null}",6,79,8.0,0.2394603709949409,0.7643263377381267,0.2633814783347493,985.0,109.2,72.5,9.2,-2.995227021005841,0.0,8.910000000000002,5.130000000000001,0.27,1.95,3.31,0.2012195121951219,0.2193308550185873,0.1646234676007005,0.3333333333333333,0.6909090909090909,91.60745762711863,0.5166374781085814,0.2101576182136602,0.1366024518388791,0.1348511383537653,0.0,81.42857142857143,4.761904761904761
2026-06-27,823038,2026-06-27T23:15:00Z,Busch Stadium,MIA,STL,687473,Ryan Gusto,MIA,STL,0,night,3.6215126848799017,3.6533334629625087,0.3179120709931946,0.192970103156712,0.1175569495910992,0.0785412792704329,0.0608793111485098,1,3.5,over,betrivers,-118.0,0.5412844036697247,0.4964577536460935,-0.0448,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 3.5, ""over"": -118, ""under"": -112}, ""novig"": null, ""betmgm"": null}",6,68,4.0,0.1646655231560892,0.7939545220948936,0.2797881729920565,958.0,89.3,,,,,5.062499999999999,4.218749999999999,1.6874999999999998,1.7812499999999998,5.81875,0.1153846153846153,0.1818181818181818,0.1368421052631579,0.3076923076923077,0.6346153846153846,93.45774647887325,0.3736842105263158,0.2157894736842105,0.0684210526315789,0.2263157894736842,0.1157894736842105,63.333333333333336,3.555555555555556
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,678906,Kai-Wei Teng,HOU,DET,0,day,5.47200982332702,5.396416118658909,0.6242935896105306,0.4696499957503847,0.3286147849641657,0.2183653479845675,0.1429545977134882,1,5.5,under,betrivers,-143.0,0.588477366255144,0.542076401751822,-0.0464,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -163}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 5.5, ""over"": 107, ""under"": -143}, ""novig"": null, ""betmgm"": null}",6,83,9.0,0.2549728752260398,0.7417283261203407,0.2824956672443674,982.0,98.9,80.2,8.4,-3.0102907761805224,0.0,9.96116504854369,4.980582524271845,1.5728155339805825,1.6310679611650485,5.342718446601942,0.2389937106918239,0.2867924528301886,0.1993569131832797,0.28,0.6172839506172839,93.0817120622568,0.4131832797427652,0.3745980707395498,0.107717041800643,0.1045016077170418,0.0,77.75,4.291666666666667
2026-06-27,822794,2026-06-27T19:07:00Z,Rogers Centre,TEX,TOR,656302,Dylan Cease,TOR,TEX,1,day,7.638875645310021,7.717289125734519,0.8399669989593559,0.7460623868031282,0.6265081110060462,0.4960423616233305,0.3714659071849875,1,7.5,over,betrivers,-129.0,0.5633187772925764,0.506237917821124,-0.0571,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 7.5, ""over"": -129, ""under"": -105}, ""novig"": null, ""betmgm"": null}",5,110,14.0,0.2065972222222222,0.7619360761078194,0.3108233117483811,983.0,96.9,75.6,7.4,-4.854836814529754,0.0,12.96,3.394285714285714,0.7714285714285714,1.1314285714285717,2.5685714285714285,0.3559322033898305,0.3267543859649123,0.1674975074775673,0.3181818181818182,0.6276150627615062,97.44988962472408,0.4516450648055832,0.3389830508474576,0.0887337986041874,0.1196410767696909,0.0,100.2,5.833333333333334
2026-06-27,823609,2026-06-27T20:10:00Z,Citi Field,PHI,NYM,681035,Christian Scott,NYM,PHI,1,day,4.4481731723035,4.554525072319905,0.4622286175284179,0.3094183160821745,0.1961305355247094,0.1241414403496349,0.0841139451176137,1,4.5,over,betrivers,-120.0,0.5454545454545454,0.4803920682384568,-0.0651,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -120, ""under"": -112}, ""novig"": null, ""betmgm"": null}",16,88,9.0,0.25569176882662,0.7741305979484614,0.3669803250641574,1010.0,103.3,83.8,6.4,-5.111267264302676,0.0,10.25,4.5,0.25,1.3055555555555556,3.1,0.2628205128205128,0.2044728434504792,0.1565349544072948,0.2668711656441718,0.5705128205128205,95.35580736543908,0.5364741641337386,0.2553191489361702,0.0,0.0395136778115501,0.1671732522796352,82.125,4.5
2026-06-27,824257,2026-06-27T17:10:00Z,Comerica Park,HOU,DET,664285,Framber Valdez,DET,HOU,1,day,4.715480743071312,4.8302903667370245,0.507425607711036,0.3508284499555621,0.2277566363196234,0.1448505267174616,0.0959827563034674,1,4.5,over,pinnacle,-145.0,0.5918367346938775,0.5263168342253066,-0.0655,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -145, ""under"": 109}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": -155, ""under"": 115}, ""novig"": null, ""betmgm"": null}",5,94,16.0,0.2146690518783542,0.7010990990990991,0.2955145118733509,995.0,98.9,80.2,8.4,-3.0102907761805224,0.0,7.881987577639752,3.857142857142857,1.3416149068322982,1.4347826086956523,4.963354037267081,0.1958333333333333,0.2054455445544554,0.1743016759776536,0.3140495867768595,0.5666666666666667,94.07463054187193,0.4536312849162011,0.064804469273743,0.264804469273743,0.2145251396648044,0.0,89.3,5.366666666666666
2026-06-27,823364,2026-06-27T20:05:00Z,PNC Park,CIN,PIT,695505,Chase Burns,CIN,PIT,0,day,6.850550423873353,6.9638013104870184,0.7816396803113779,0.6618188422282433,0.5250123933750305,0.3911267539207463,0.2764779634064842,1,6.5,over,betrivers,-157.0,0.6108949416342413,0.5403932724347045,-0.0705,,,,,0,"{""pinnacle"": {""line"": 7.5, ""over"": 121, ""under"": -162}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": {""line"": 6.5, ""over"": -157, ""under"": 117}, ""novig"": null, ""betmgm"": null}",6,96,15.0,0.2447916666666666,0.7983903911026776,0.3123287671232876,966.0,97.0,,,,,11.262857142857143,2.622857142857143,0.9257142857142858,0.9942857142857144,2.8085714285714287,0.316017316017316,0.3148936170212766,0.1296101159114857,0.3468634686346863,0.5887445887445888,97.83599257884973,0.5679662802950474,0.3709167544783983,0.0010537407797681,0.060063224446786,0.0,94.9,5.833333333333333
