game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-19,822966,2026-06-19T23:10:00Z,Tropicana Field,WSH,TB,676917,Cade Cavalli,WSH,TB,0,night,5.186346482058711,5.0107431010384875,0.582416371236845,0.4250299570833964,0.2889865445219672,0.1881910767869345,0.1228460493500532,1,4.5,over,prophetx,-110.0,0.5238095238095238,0.5552507742239571,0.0314,,,,,6,81,15.0,0.2025089605734767,0.6653727343779077,0.2888888888888888,965.0,106.0,,,,,10.5,2.1666666666666665,0.8333333333333334,1.351851851851852,3.081481481481481,0.2635983263598326,0.2363636363636363,0.186726659167604,0.3411764705882353,0.6610878661087866,96.48775510204084,0.4960629921259842,0.093363329583802,0.3104611923509561,0.0967379077615298,0.0011248593925759,88.7,5.4
2026-06-19,824345,2026-06-20T00:40:00Z,Coors Field,PIT,COL,607536,Kyle Freeland,COL,PIT,1,night,4.639840188412085,4.428786747850668,0.4947956508127448,0.3390128944013618,0.2185450454248377,0.1386948215544328,0.0923832868334819,1,3.5,over,fanduel,-150.0,0.6,0.6309922095108722,0.031,,,,,6,95,12.0,0.2422145328719723,0.7694826457105435,0.2883834281072299,959.0,89.0,84.4,10.3,-6.341313195854281,0.0,7.952054794520548,2.589041095890411,2.404109589041096,1.705479452054795,5.9150684931506845,0.1861471861471861,0.2108843537414966,0.1597222222222222,0.337995337995338,0.6293103448275862,91.19195402298853,0.3020833333333333,0.1319444444444444,0.2222222222222222,0.1631944444444444,0.1805555555555555,86.4,4.866666666666666
2026-06-19,825069,2026-06-20T01:45:00Z,Chase Field,MIN,AZ,647336,Michael Soroka,AZ,MIN,1,night,5.475668123545262,5.3996388390250925,0.6248102683657077,0.470215638980721,0.3291308249482769,0.2187688793891676,0.1432307059703608,1,5.5,over,prophetx,127.0,0.44052863436123346,0.458424930637387,0.0179,,,,,6,93,14.0,0.1857142857142857,0.8077793493635077,0.2902603664416586,967.0,91.9,106.1,0.0,0.0,1.0,7.56,1.697142857142857,0.7714285714285714,1.1314285714285717,3.151428571428572,0.205020920502092,0.171306209850107,0.1617486338797814,0.3522012578616352,0.6861924686192469,93.4597855227882,0.4076502732240437,0.3322404371584699,0.0,0.126775956284153,0.1333333333333333,91.5,5.833333333333334
2026-06-19,823534,2026-06-19T23:05:00Z,Yankee Stadium,CIN,NYY,695076,Rhett Lowder,CIN,NYY,0,night,3.870500891087551,3.9750063221977845,0.3612930754900234,0.225474258584467,0.1378597832745649,0.0894152254518301,0.0659771374241754,1,4.5,under,betmgm,-155.0,0.6078431372549019,0.6203477686203716,0.0125,,,,,6,96,10.0,0.2184300341296928,0.7855583776490198,0.2894521668029435,994.0,105.5,84.2,16.6,4.853370298397431,0.0,6.75,5.008064516129032,0.4354838709677419,1.4516129032258065,3.970967741935484,0.1703296703296703,0.1881533101045296,0.1897506925207756,0.2440944881889764,0.5136612021857924,92.7082262210797,0.538781163434903,0.2479224376731301,0.0,0.2119113573407202,0.0,80.11111111111111,4.592592592592593
2026-06-19,822966,2026-06-19T23:10:00Z,Tropicana Field,WSH,TB,643377,Griffin Jax,TB,WSH,1,night,4.731722283821972,4.7228989548163955,0.5101191059159518,0.3533730505809754,0.2297599167593594,0.1462023424912439,0.096780937972925,1,4.5,over,novig,-106.0,0.5145631067961165,0.5086566756560761,-0.0059,,,,,6,63,9.0,0.1963963963963964,0.7636366891662041,0.3072072072072072,950.0,106.0,,,,,7.8,3.3,1.2,1.2666666666666666,4.2,0.2166666666666666,0.2769953051643192,0.1540229885057471,0.336283185840708,0.6885245901639344,95.89142857142858,0.4022988505747126,0.2091954022988505,0.0735632183908046,0.2114942528735632,0.0942528735632183,54.375,3.75
2026-06-19,823936,2026-06-20T02:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,808963,Roki Sasaki,LAD,BAL,1,night,6.250215999371522,6.1973576585064665,0.7223370677024474,0.5842661932339474,0.4404373951255746,0.3120143872530992,0.2116804449416041,1,6.5,under,draftkings,-140.0,0.5833333333333334,0.5671726591297078,-0.0162,,,,,7,91,12.0,0.2386759581881533,0.7609301035182328,0.2830820770519263,962.0,103.6,73.5,10.3,5.759686905748692,0.0,9.333333333333334,3.1666666666666665,1.6666666666666667,1.2407407407407407,4.711111111111111,0.2445414847161572,0.2742980561555075,0.1462882096069869,0.3253796095444685,0.6157205240174672,97.18312020460358,0.4268558951965066,0.2117903930131004,0.0,0.361353711790393,0.0,91.6,5.4
2026-06-19,824345,2026-06-20T00:40:00Z,Coors Field,PIT,COL,696149,Bubba Chandler,PIT,COL,0,night,4.803552919374656,4.8427136278862815,0.5219490096280254,0.3646530255525226,0.2387230949672243,0.152307225581559,0.1004193253730824,1,4.5,over,betmgm,-120.0,0.5454545454545454,0.5283395080066022,-0.0171,,,,,6,84,13.0,0.2161716171617161,0.8530693069306932,0.3054873054873054,964.0,89.0,84.4,10.3,-6.341313195854281,0.0,8.379310344827585,5.213793103448276,1.489655172413793,1.489655172413793,5.189655172413794,0.2054794520547945,0.2141176470588235,0.145475372279496,0.3090507726269316,0.6255707762557078,98.1811440677966,0.5406643757159221,0.2474226804123711,0.0252004581901489,0.1786941580756013,0.0011454753722794,86.7,4.833333333333334
2026-06-19,824264,2026-06-19T22:40:00Z,Comerica Park,CWS,DET,669373,Tarik Skubal,DET,CWS,1,night,6.210314023529331,6.210314023529331,0.7178980921023418,0.578735036526577,0.4346939905933498,0.3069025438043562,0.2076994170442576,0,,,,,,,,,,,,6,80,8.0,0.2309058614564831,0.7675612848689772,0.3032490974729241,965.0,98.9,76.8,14.7,-5.506716923213907,0.0,9.346153846153843,1.2461538461538462,0.4153846153846153,0.946153846153846,2.107692307692308,0.2710843373493976,0.2668711656441718,0.1531100478468899,0.3605015673981191,0.6746987951807228,96.53157894736844,0.5757575757575758,0.1371610845295056,0.0287081339712918,0.2567783094098884,0.0,89.42857142857143,6.190476190476191
2026-06-19,824264,2026-06-19T22:40:00Z,Comerica Park,CWS,DET,607200,Erick Fedde,CWS,DET,0,night,3.933101271007343,3.933101271007343,0.3722861575434541,0.2340528405515756,0.1434385680921895,0.0925249809234153,0.0674939441227844,0,,,,,,,,,,,,16,61,8.0,0.2385964912280701,0.8104623758487178,0.2838654012079378,974.0,98.9,76.8,14.7,-5.506716923213907,0.0,6.0291262135922326,3.407766990291262,2.6213592233009706,1.3689320388349513,6.857281553398058,0.1533333333333333,0.1614173228346456,0.1610169491525423,0.2530487804878049,0.58,93.5842105263158,0.2898305084745762,0.3898305084745763,0.0,0.1067796610169491,0.2135593220338983,84.28571428571429,4.904761904761905
2026-06-19,823853,2026-06-19T23:10:00Z,loanDepot park,SF,MIA,669199,Lake Bachar,MIA,SF,1,night,3.902907934179384,3.902907934179384,0.3669818331435041,0.2298963653821618,0.1407243720844228,0.091005789206089,0.0667499077570885,0,,,,,,,,,,,,6,42,3.0,0.1883116883116883,0.8740251355125452,0.308130081300813,960.0,100.3,90.4,0.0,0.0,1.0,9.529411764705884,1.5882352941176472,0.0,0.1764705882352941,1.511764705882353,0.3333333333333333,0.2564102564102564,0.1724137931034483,0.2666666666666666,0.8888888888888888,94.19473684210529,0.4367816091954023,0.3448275862068966,0.2183908045977011,0.0,0.0,43.5,2.833333333333333
2026-06-19,822886,2026-06-20T00:05:00Z,Globe Life Field,SD,TEX,594798,Jacob deGrom,TEX,SD,1,night,6.685865992182104,6.685865992182104,0.7667384405145956,0.6416506578553574,0.5022639658355459,0.3691324309872578,0.2578699808211108,0,,,,,,,,,,,,6,90,14.0,0.2286245353159851,0.6036769080197278,0.3156450137236962,970.0,99.0,,,,,10.145454545454545,1.8,1.6363636363636365,1.0,3.809090909090909,0.2805429864253393,0.3242105263157894,0.1254199328107502,0.3566878980891719,0.6171171171171171,97.08391420911526,0.4176931690929451,0.3460246360582307,0.0817469204927211,0.1534154535274356,0.0,89.2,5.5
2026-06-19,822886,2026-06-20T00:05:00Z,Globe Life Field,SD,TEX,681190,Randy Vásquez,SD,TEX,0,night,4.461628966896564,4.461628966896564,0.4645383054046227,0.3114762015685034,0.1976584822002768,0.1251138488175077,0.084655444105826,0,,,,,,,,,,,,6,100,14.0,0.2103386809269162,0.7030411449016101,0.2899118511263467,975.0,99.0,,,,,5.92258064516129,2.787096774193548,1.5677419354838709,1.3741935483870966,5.093548387096774,0.1531531531531531,0.1766109785202864,0.1451612903225806,0.2678983833718245,0.6143497757847534,94.84005235602096,0.4400921658986175,0.1428571428571428,0.0933179723502304,0.076036866359447,0.2430875576036866,86.4,5.166666666666667
2026-06-19,824179,2026-06-20T00:10:00Z,Daikin Park,CLE,HOU,837227,Tatsuya Imai,HOU,CLE,1,night,5.087429615842891,5.087429615842891,0.5672402174628174,0.4094388641588677,0.2756383177891007,0.1783953374723134,0.1165557352227568,0,,,,,,,,,,,,7,38,9.0,0.2566844919786096,0.6402231770666325,0.3123382226056945,983.0,101.6,90.7,0.0,0.0,1.0,9.436893203883496,6.0291262135922326,1.3106796116504853,1.3980582524271843,5.255339805825242,0.24,0.2846975088967972,0.1623672230652503,0.2582417582417582,0.5133333333333333,94.73993993993992,0.5053110773899848,0.4461305007587253,0.0091047040971168,0.0379362670713201,0.0,82.25,4.291666666666667
2026-06-19,824179,2026-06-20T00:10:00Z,Daikin Park,CLE,HOU,676440,Tanner Bibee,CLE,HOU,0,night,4.801954983317818,4.801954983317818,0.5216873465351529,0.3644016848637408,0.2385219070524947,0.1521691890011157,0.1003364559048836,0,,,,,,,,,,,,7,91,15.0,0.2442477876106194,0.7073804610164749,0.2965686274509804,987.0,101.6,90.7,0.0,0.0,1.0,6.903409090909091,2.7613636363636367,1.3806818181818183,1.1079545454545454,4.531818181818182,0.1914893617021276,0.2464114832535885,0.1672240802675585,0.2465437788018433,0.6228813559322034,93.98165374677004,0.431438127090301,0.027870680044593,0.0969899665551839,0.1950947603121516,0.2486064659977703,89.7,5.866666666666666
2026-06-19,824097,2026-06-20T00:15:00Z,Kauffman Stadium,STL,KC,607625,Seth Lugo,KC,STL,1,night,4.039728713419517,4.039728713419517,0.3910318062057619,0.2489984397561448,0.1533690616377859,0.098180955261902,0.0703128330161634,0,,,,,,,,,,,,9,44,14.0,0.1993127147766323,0.7875575268458614,0.286695278969957,952.0,88.9,87.6,11.6,11.487109597402217,0.0,7.714285714285714,2.777142857142857,1.0799999999999998,1.44,3.922857142857143,0.1984126984126984,0.1547085201793722,0.1742826780021254,0.2588235294117647,0.6877470355731226,91.4172514619883,0.363443145589798,0.2369819341126461,0.1689691817215728,0.079702444208289,0.1498405951115834,94.0,5.833333333333334
2026-06-19,824097,2026-06-20T00:15:00Z,Kauffman Stadium,STL,KC,700241,Michael McGreevy,STL,KC,0,night,3.877314531606783,3.877314531606783,0.3624886884119287,0.2264005974381702,0.1384578753196401,0.0897462189740352,0.0661374173481041,0,,,,,,,,,,,,5,89,14.0,0.2013536379018612,0.7437667717479093,0.2997481108312342,966.0,88.9,87.6,11.6,11.487109597402217,0.0,6.305389221556886,2.4251497005988023,1.4550898203592812,1.1676646706586826,4.608982035928143,0.1748878923766816,0.198992443324937,0.1618828932261768,0.2935010482180293,0.5829596412556054,91.20896739130436,0.4225028702640643,0.1526980482204362,0.1148105625717566,0.200918484500574,0.1090700344431687,87.1,5.566666666666667
2026-06-19,824990,2026-06-20T01:40:00Z,Sutter Health Park,LAA,ATH,605488,Jeffrey Springs,ATH,LAA,1,night,4.54849938263983,4.54849938263983,0.479368859776959,0.3248385123289697,0.2076916473345868,0.1315712983195664,0.0882921282569229,0,,,,,,,,,,,,5,77,15.0,0.2340791738382099,0.7626080703579867,0.3463241806908769,963.0,97.5,78.5,12.9,9.586568248658386,0.0,7.688741721854305,2.682119205298013,2.8609271523178808,1.5496688741721854,6.537086092715232,0.1877729257641921,0.1943793911007025,0.1651376146788991,0.3333333333333333,0.6086956521739131,91.4403743315508,0.4288990825688073,0.3325688073394495,0.0,0.2305045871559633,0.0080275229357798,87.2,5.033333333333333
2026-06-19,824990,2026-06-20T01:40:00Z,Sutter Health Park,LAA,ATH,667755,José Soriano,LAA,ATH,0,night,6.38918697116436,6.38918697116436,0.7373043246584312,0.6031821443250667,0.4603601964700519,0.3300007495512552,0.225889389573534,0,,,,,,,,,,,,6,76,15.0,0.2318104906937394,0.839871770456421,0.2981530343007915,957.0,97.5,78.5,12.9,9.586568248658386,0.0,9.163636363636364,5.072727272727272,1.309090909090909,1.5272727272727271,4.809090909090909,0.2295081967213114,0.3015521064301552,0.1334022750775594,0.3003663003663003,0.563265306122449,96.80880503144655,0.4932781799379524,0.0475698035160289,0.2450879007238883,0.2140641158221303,0.0,96.7,5.5
