game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-21,825056,2026-07-22T01:40:00Z,Chase Field,ATH,AZ,678022,Jack Perkins,ATH,AZ,0,night,4.395664194653249,4.449616764989186,0.4531862282031472,0.3014214136662387,0.1902368867882258,0.1204183376743479,0.082055975616534,1,4.5,under,fanduel,-125.0,0.5555555555555556,0.5775234382396897,0.021967882684134077,4.5,under,0.5375234382396896,-0.0059,4.5,under,0.5375234382396896,0.0026,0,"{""pinnacle"": {""line"": 4.5, ""over"": -105, ""under"": -126}, ""fanduel"": {""line"": 4.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": 100, ""under"": -132}, ""novig"": {""line"": 5.5, ""over"": 212, ""under"": -292}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",18,91,6.0,0.2101576182136602,0.6970966269127535,0.3002481389578164,1009.0,91.9,101.2,0.0,0.0,1.0,11.347826086956522,3.9130434782608696,1.9565217391304348,1.4782608695652173,4.839130434782609,0.2815533980582524,0.2422680412371134,0.1691176470588235,0.3128491620111732,0.6019417475728155,95.9015037593985,0.3259803921568627,0.3504901960784313,0.0,0.125,0.1127450980392156,81.6,4.6
2026-07-21,823114,2026-07-22T01:40:00Z,T-Mobile Park,CIN,SEA,622491,Luis Castillo,SEA,CIN,1,night,5.789344002642226,5.793336308634589,0.6671821402684964,0.5179274836279777,0.3739130584132767,0.2548060514260337,0.1686121218542514,1,5.5,over,pinnacle,-116.0,0.5370370370370371,0.5585231915070653,0.021486154470028218,5.5,over,0.5185231915070653,-0.0249,5.5,over,0.5185231915070653,-0.0164,0,"{""pinnacle"": {""line"": 5.5, ""over"": -116, ""under"": -114}, ""fanduel"": {""line"": 5.5, ""over"": -125, ""under"": -102}, ""draftkings"": {""line"": 5.5, ""over"": -132, ""under"": 103}, ""betrivers"": {""line"": 5.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 7.5, ""over"": 270, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": -130, ""under"": -105}}",11,91,15.0,0.2437275985663082,0.7843579026546789,0.2934076137418756,981.0,111.8,86.5,6.5,-5.842161300944586,0.0,8.320754716981131,2.7169811320754715,1.3584905660377358,1.1886792452830188,4.288679245283019,0.2158590308370044,0.1995884773662551,0.1334768568353067,0.3326359832635983,0.6798245614035088,95.1840366972477,0.5866523143164694,0.2723358449946179,0.0,0.1399354144241119,0.0010764262648008,92.9,5.3
2026-07-21,824652,2026-07-22T00:05:00Z,Wrigley Field,DET,CHC,656849,David Peterson,CHC,DET,1,night,4.452973130782014,4.410444058260838,0.4630528943392022,0.3101520168988336,0.1966747670796746,0.1244874607368528,0.0843064437958384,1,4.5,under,fanduel,-132.0,0.5689655172413793,0.5842640376634987,0.015298520422119322,4.0,over,0.4557359623365014,-0.0876,4.5,under,0.5442640376634986,0.0094,0,"{""pinnacle"": {""line"": 4.5, ""over"": 121, ""under"": -162}, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""betrivers"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""novig"": {""line"": 2.5, ""over"": -641, ""under"": 170}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",12,77,11.0,0.2491166077738515,0.7131281689796802,0.2859680284191829,1000.0,101.8,86.2,15.8,-8.372724374884635,0.0,8.292857142857143,4.628571428571429,0.7714285714285715,1.9285714285714288,3.9785714285714286,0.1894273127753304,0.2057291666666666,0.1567901234567901,0.3115124153498871,0.6754385964912281,91.83450704225352,0.5259259259259259,0.2185185185185185,0.1222222222222222,0.1320987654320987,0.0,80.9,4.666666666666666
2026-07-21,822871,2026-07-22T00:05:00Z,Globe Life Field,CWS,TEX,702273,Noah Schultz,CWS,TEX,0,night,4.226192676553152,4.322070230713062,0.4237359336357885,0.276030806753143,0.1719924191663444,0.1091800946378123,0.0759979713978419,1,4.5,under,novig,-120.0,0.5454545454545454,0.5595580743212638,0.014103528866718396,4.0,over,0.44044192567873625,-0.1029,4.5,under,0.5595580743212638,0.0247,0,"{""pinnacle"": {""line"": 4.5, ""over"": 108, ""under"": -143}, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 4.5, ""over"": 109, ""under"": -140}, ""betrivers"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 4.5, ""over"": 111, ""under"": -120}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",9,74,11.0,0.2081850533807829,0.7638783055343888,0.317722681359045,1001.0,99.0,104.7,0.0,0.0,1.0,8.0625,5.4375,1.3125,1.4166666666666667,5.329166666666667,0.2047619047619047,0.2084507042253521,0.1780986762936221,0.2552204176334107,0.6066350710900474,95.28427518427516,0.4897713598074609,0.2214199759326113,0.0,0.0914560770156438,0.197352587244284,83.1,4.8
2026-07-21,823760,2026-07-21T23:40:00Z,American Family Field,NYM,MIL,804267,Zac Thornton,NYM,MIL,0,night,3.999516254255747,4.169071497462314,0.3839617012602325,0.2433146101249301,0.1495612222733582,0.0959943367585148,0.0692141330952056,1,4.5,under,draftkings,-138.0,0.5798319327731093,0.5862600190094276,0.006428086236318298,,,,,4.5,under,0.5862600190094276,0.0514,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": 108, ""under"": -138}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",9,82,3.0,0.2182741116751269,0.7125146924382918,0.2663514578408195,1006.0,109.2,84.1,17.4,-14.425253762457723,0.0,8.70967741935484,2.612903225806452,0.870967741935484,1.1612903225806452,3.293548387096774,0.238095238095238,0.2195121951219512,0.1582278481012658,0.3170731707317073,0.6190476190476191,92.20350877192983,0.360759493670886,0.1645569620253164,0.0126582278481012,0.0126582278481012,0.4493670886075949,79.0,5.166666666666666
2026-07-21,824005,2026-07-22T01:38:00Z,Angel Stadium,STL,LAA,669461,Matthew Liberatore,STL,LAA,0,night,5.349427093367294,5.233119564080045,0.6066893828434041,0.450600863769215,0.3114368382860412,0.2050871513800771,0.1339734143168403,1,4.5,over,bet365,-140.0,0.5833333333333334,0.5894751102374034,0.006141776904070029,5.0,over,0.43238472645512915,-0.111,4.5,over,0.5894751102374034,0.0546,0,"{""pinnacle"": {""line"": 4.5, ""over"": -170, ""under"": 127}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": -151, ""under"": 118}, ""betrivers"": {""line"": 4.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": 125, ""under"": -150}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",10,71,19.0,0.2650822669104204,0.6320662304908805,0.3505434782608695,988.0,105.5,88.5,10.1,1.753846594435997,0.0,10.445255474452557,3.744525547445256,1.7737226277372264,1.6204379562043796,4.851824817518248,0.2511848341232227,0.237597911227154,0.1739130434782608,0.2995391705069124,0.6009389671361502,94.54006211180123,0.3888888888888889,0.2028985507246377,0.2125603864734299,0.1413043478260869,0.0543478260869565,82.8,4.566666666666666
2026-07-21,823437,2026-07-21T22:40:00Z,Citizens Bank Park,LAD,PHI,680736,Justin Wrobleski,LAD,PHI,0,night,4.450596790450814,4.860446366489439,0.4626448654096857,0.3097887254923473,0.1964052178728799,0.1243160357155573,0.0842110503736067,1,5.5,under,fanduel,-118.0,0.5412844036697247,0.5463884862673781,0.005104082597653381,5.5,under,0.6263884862673781,0.083,5.5,under,0.6263884862673781,0.0915,0,"{""pinnacle"": {""line"": 5.5, ""over"": -106, ""under"": -126}, ""fanduel"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 111, ""under"": -120}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",14,94,15.0,0.2530973451327433,0.6861604278074867,0.336155800169348,1029.0,104.8,85.5,13.2,12.957478821509165,0.0,6.963157894736842,1.2789473684210526,1.136842105263158,1.026315789473684,3.668421052631579,0.1944444444444444,0.1987179487179487,0.171806167400881,0.3226600985221675,0.6245059288537549,94.43926499032884,0.5693832599118943,0.3072687224669603,0.0550660792951541,0.0638766519823788,0.0033039647577092,90.7,6.333333333333334
2026-07-21,824165,2026-07-22T00:10:00Z,Daikin Park,MIA,HOU,663969,Tyler Phillips,MIA,HOU,0,night,3.324198060921182,3.410760185105004,0.2676478580532221,0.1580467744577701,0.097324156197293,0.0684878690722167,0.0565056778540485,1,3.5,under,bet365,-120.0,0.5454545454545454,0.5504055747369438,0.004951029282398434,3.5,under,0.5504055747369438,0.007,3.5,under,0.5504055747369438,0.0155,0,"{""pinnacle"": {""line"": 3.5, ""over"": 102, ""under"": -135}, ""fanduel"": {""line"": 3.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 3.5, ""over"": -104, ""under"": -122}, ""betrivers"": {""line"": 3.5, ""over"": -110, ""under"": -121}, ""novig"": {""line"": 2.5, ""over"": -264, ""under"": 174}, ""betmgm"": {""line"": 3.5, ""over"": 105, ""under"": -140}}",9,26,9.0,0.2125,0.7108781722593627,0.3039647577092511,1013.0,101.6,98.5,0.0,0.0,1.0,5.720338983050848,3.432203389830509,1.3728813559322035,1.3474576271186445,5.032203389830508,0.1506024096385542,0.2135231316725978,0.1644736842105263,0.2802547770700637,0.608433734939759,95.74372093023256,0.3536184210526316,0.2565789473684211,0.1611842105263158,0.2286184210526315,0.0,76.0,4.916666666666666
2026-07-21,822787,2026-07-21T23:07:00Z,Rogers Centre,TB,TOR,656876,Drew Rasmussen,TB,TOR,0,night,5.016995926807603,4.892206833427242,0.5562354738153374,0.3983193923670771,0.2662753361331872,0.1716375515211043,0.1122878790309898,1,4.5,over,betmgm,-115.0,0.5348837209302325,0.5363538764217297,0.0014701554914972048,4.5,over,0.5363538764217297,-0.007,4.5,over,0.5363538764217297,0.0015,0,"{""pinnacle"": {""line"": 4.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 4.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 4.5, ""over"": -117, ""under"": -109}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -317, ""under"": 154}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",12,61,18.0,0.1818181818181818,0.6038464456414536,0.3171889838556505,1004.0,96.9,71.2,14.5,13.938294591105624,0.0,8.80110497237569,1.6408839779005524,0.7458563535911602,0.8784530386740331,3.0171270718232046,0.2554112554112554,0.2278761061946902,0.1576626240352811,0.3238512035010941,0.6103896103896104,95.8168888888889,0.4961411245865491,0.0363836824696802,0.0452039691289966,0.1378169790518192,0.2844542447629548,90.7,6.033333333333333
2026-07-21,824085,2026-07-21T23:40:00Z,Kauffman Stadium,SF,KC,679883,Luinder Avila,KC,SF,1,night,3.9527095959075726,3.9752413025110593,0.3757324596488967,0.2367705295307671,0.1452245037568058,0.0935309531076714,0.0679897538955006,1,3.5,over,novig,-141.0,0.5850622406639004,0.5555101499558802,-0.0296,3.5,over,0.5457494699895454,0.0024,3.5,over,0.5555101499558802,0.0206,1,"{""pinnacle"": {""line"": 3.5, ""over"": -148, ""under"": 109}, ""fanduel"": {""line"": 3.5, ""over"": -154, ""under"": 122}, ""draftkings"": {""line"": 3.5, ""over"": -151, ""under"": 118}, ""betrivers"": {""line"": 3.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 3.5, ""over"": -141, ""under"": 125}, ""betmgm"": {""line"": 3.5, ""over"": -155, ""under"": 115}}",11,96,9.0,0.2218309859154929,0.7365753071569723,0.3051948051948052,986.0,88.9,92.0,13.8,-13.32977640278914,0.0,8.37,5.94,1.35,1.62,5.26,0.2108843537414966,0.2090163934426229,0.1800327332242225,0.2607449856733524,0.5436241610738255,96.07645259938838,0.5351882160392799,0.2078559738134206,0.160392798690671,0.0965630114566284,0.0,76.375,4.166666666666667
2026-07-21,824895,2026-07-21T23:15:00Z,Truist Park,SD,ATL,625643,Reynaldo López,ATL,SD,1,night,4.630776703487553,4.491486751535344,0.4932731697131405,0.3376014607870939,0.2174546402726217,0.137972769210262,0.0919649196021148,1,4.5,under,draftkings,-149.0,0.5983935742971888,0.5603481947883384,-0.03804537950885034,4.0,over,0.46965180521166155,-0.0737,3.5,over,0.6406391026013565,0.1058,0,"{""pinnacle"": {""line"": 3.5, ""over"": -194, ""under"": 144}, ""fanduel"": {""line"": 4.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 4.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": -213, ""under"": 160}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",10,85,9.0,0.2048611111111111,0.7563636363636363,0.3069958847736626,997.0,107.1,90.9,11.9,11.25167104963187,0.0,8.307692307692308,3.634615384615385,1.2980769230769231,1.2403846153846154,4.426923076923077,0.2206896551724138,0.2134831460674157,0.1591289782244556,0.283987915407855,0.5753424657534246,94.1460815047022,0.5343383584589615,0.2864321608040201,0.1423785594639866,0.0351758793969849,0.0,74.5,4.333333333333333
