game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-23,824340,2026-06-24T00:40:00Z,Coors Field,BOS,COL,807743,Sean Sullivan,COL,BOS,1,night,3.770662579975343,3.605435365915921,0.3438131378303956,0.2121174160105757,0.1293540609757696,0.0847722487153471,0.0637593773106146,1,3.5,over,betrivers,116.0,0.46296296296296297,0.4873443921476632,0.0244,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,82,2.0,0.2391713747645951,0.6525535103562233,0.3384615384615385,979.0,89.0,85.7,12.0,-8.917737905728728,0.0,6.0,0.0,0.0,0.6666666666666666,2.7666666666666666,0.1666666666666666,0.1379310344827586,0.0816326530612244,0.3333333333333333,0.5833333333333334,87.5551724137931,0.5918367346938775,0.1020408163265306,0.0,0.1428571428571428,0.1632653061224489,49.0,3.0
2026-06-23,824017,2026-06-24T01:38:00Z,Angel Stadium,BAL,LAA,696270,Ryan Johnson,LAA,BAL,1,night,4.749370108784736,4.565689331919271,0.5130381595044161,0.3561406298911164,0.2319465570098545,0.1476831830912116,0.0976584394218925,1,4.5,over,betrivers,118.0,0.45871559633027525,0.4822858573250515,0.0236,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,89,2.0,0.2539964476021314,0.7403577207891718,0.2823426573426573,966.0,105.5,81.4,9.3,3.930349834188505,0.0,5.4,10.8,2.7,3.3,9.4,0.0952380952380952,0.2619047619047619,0.075,0.2954545454545454,0.5909090909090909,92.9076923076923,0.1625,0.15,0.0,0.3375,0.35,80.0,3.333333333333333
2026-06-23,823849,2026-06-23T22:40:00Z,loanDepot park,TEX,MIA,645261,Sandy Alcantara,MIA,TEX,1,night,5.342348095060806,5.291276775906885,0.6056556868931865,0.4494956595152806,0.3104521220507813,0.2043351252644974,0.1334708833101501,1,5.5,over,betrivers,128.0,0.43859649122807015,0.441507907841849,0.0029,,,,,0,"{""pinnacle"": {""over"": 114, ""under"": -151}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,102,16.0,0.2102473498233215,0.7465131376635801,0.2893203883495145,979.0,100.3,90.3,0.0,0.0,1.0,6.967741935483871,1.596774193548387,1.1612903225806452,1.3387096774193548,4.003225806451613,0.1818181818181818,0.1621621621621621,0.1605691056910569,0.3318965517241379,0.6428571428571429,97.45925058548008,0.4339430894308943,0.1443089430894309,0.0558943089430894,0.2154471544715447,0.1504065040650406,98.4,6.2
2026-06-23,823614,2026-06-23T23:10:00Z,Citi Field,CHC,NYM,665795,Edward Cabrera,CHC,NYM,0,night,5.233888107841008,5.100826499133165,0.5895904524341238,0.432505455220658,0.295477905414692,0.1930226392181152,0.1259927143016218,1,4.5,over,betrivers,-132.0,0.5689655172413793,0.5693149514342398,0.0003,,,,,0,"{""pinnacle"": {""over"": -143, ""under"": 108}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,67,13.0,0.2275132275132275,0.7534613851040135,0.3018699910952805,970.0,103.3,71.6,10.3,-5.609782060654779,0.0,8.59090909090909,2.9805194805194803,2.279220779220779,1.577922077922078,5.535064935064935,0.2149122807017544,0.2411347517730496,0.1395348837209302,0.3340248962655601,0.5938864628820961,96.1178787878788,0.3837209302325581,0.1209302325581395,0.1906976744186046,0.3046511627906976,0.0,86.0,5.133333333333334
2026-06-23,822718,2026-06-23T22:45:00Z,Nationals Park,PHI,WSH,666200,Jesús Luzardo,PHI,WSH,0,night,5.2217686701603885,6.0147060235687615,0.5877691512720311,0.4306011662837919,0.2938186896231539,0.1917834823012305,0.1251829511953632,1,6.5,under,betrivers,-148.0,0.5967741935483871,0.5935466019987532,-0.0032,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,106,15.0,0.1924460431654676,0.7763509480087553,0.3157894736842105,954.0,89.5,73.3,10.6,-4.141749961986302,0.0,9.321428571428571,3.2142857142857144,0.8035714285714286,1.2857142857142858,3.5285714285714285,0.2436974789915966,0.2818181818181818,0.1724137931034483,0.3210831721470019,0.5941422594142259,96.62336683417084,0.4158829676071055,0.3542319749216301,0.0,0.2298850574712643,0.0,95.7,5.6
2026-06-23,824501,2026-06-23T23:10:00Z,Great American Ball Park,MIL,CIN,687075,Brandon Sproat,MIL,CIN,0,night,4.691308856342298,4.690943357130884,0.5034046688116716,0.3470460431894386,0.224791608998257,0.1428582790199417,0.0948114594503309,1,4.5,under,pinnacle,-101.0,0.5024875621890548,0.49665624222075433,-0.0058,,,,,0,"{""pinnacle"": {""over"": -118, ""under"": -112}, ""fanduel"": {""over"": -122, ""under"": -108}, ""novig"": {""over"": -104, ""under"": -115}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,65,12.0,0.2434325744308231,0.7033739929353217,0.2665549036043587,959.0,103.9,80.9,9.4,-8.22142524711032,0.0,8.516778523489933,3.624161073825504,1.4496644295302017,1.308724832214765,4.811409395973154,0.2227488151658767,0.2301369863013698,0.1726263871763255,0.2486910994764398,0.5971563981042654,96.18746666666668,0.4623921085080148,0.0739827373612823,0.1085080147965474,0.0567200986436498,0.2651048088779285,81.1,4.966666666666667
2026-06-23,823210,2026-06-24T01:45:00Z,Oracle Park,ATH,SF,650644,Aaron Civale,ATH,SF,0,night,3.710621841728463,3.6344941781099775,0.3333490020287951,0.2042888547964693,0.124473287926976,0.0821639471075646,0.0625397015883594,1,3.5,over,betrivers,100.0,0.5,0.49288233378514684,-0.0071,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,71,12.0,0.1769616026711185,0.83553891445394,0.304847986852917,963.0,100.8,,,,,6.394736842105264,2.8421052631578947,1.9539473684210529,1.5197368421052633,5.507894736842106,0.1592920353982301,0.1750663129973474,0.2019002375296912,0.2853658536585365,0.6696035242290749,91.03807692307691,0.3087885985748218,0.0380047505938242,0.2280285035629453,0.0653206650831353,0.3551068883610451,83.8,5.066666666666666
2026-06-23,823614,2026-06-23T23:10:00Z,Citi Field,CHC,NYM,673540,Kodai Senga,NYM,CHC,1,night,5.133807460786473,5.0055131182717645,0.5743970053015781,0.4167539309266705,0.2818690656988009,0.1829443617767984,0.1194618138954399,1,4.5,over,betrivers,-129.0,0.5633187772925764,0.5544261980476693,-0.0089,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,82,6.0,0.2067226890756302,0.8132837750484809,0.2705882352941176,971.0,103.3,71.6,10.3,-5.609782060654779,0.0,10.35,5.85,2.25,1.95,6.15,0.2371134020618556,0.2603550295857988,0.1358695652173913,0.2626262626262626,0.5257731958762887,95.27402597402596,0.4184782608695652,0.1168478260869565,0.0027173913043478,0.233695652173913,0.2255434782608695,73.4,4.0
2026-06-23,822963,2026-06-23T22:40:00Z,Tropicana Field,KC,TB,663556,Shane McClanahan,TB,KC,1,night,5.408074910885713,5.349826946039409,0.6151820183902211,0.4597366933698216,0.3196266996602718,0.2113802222681332,0.1382045899461101,1,5.5,over,betrivers,117.0,0.4608294930875576,0.4506632753653085,-0.0102,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,83,14.0,0.1797945205479452,0.8268323062803199,0.2934879571810883,969.0,106.0,,,,,9.47682119205298,1.9668874172185429,0.3576158940397351,1.1721854304635762,2.285430463576159,0.2535885167464115,0.251207729468599,0.1656210790464241,0.3631713554987212,0.631578947368421,95.54551724137932,0.3638644918444165,0.1869510664993726,0.1455457967377666,0.3036386449184441,0.0,79.7,5.033333333333333
2026-06-23,823365,2026-06-23T22:40:00Z,PNC Park,SEA,PIT,656605,Mitch Keller,PIT,SEA,1,night,4.903443502568839,4.816927912936178,0.5381634790877922,0.3803919311462063,0.2514546192054741,0.1611350728519774,0.1057754737617251,1,4.5,over,betrivers,-117.0,0.5391705069124424,0.5241364218993639,-0.015,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,96,15.0,0.2076502732240437,0.641025641025641,0.3296903460837887,982.0,97.0,76.1,8.9,-7.707626093681505,0.0,7.2,2.9454545454545453,0.8181818181818182,1.3454545454545457,3.936363636363637,0.1841004184100418,0.1873589164785553,0.154015401540154,0.2945054945054945,0.5983263598326359,93.18600917431192,0.4796479647964796,0.2563256325632563,0.0836083608360836,0.0825082508250825,0.0968096809680968,90.8,5.5
2026-06-23,822799,2026-06-23T20:07:00Z,Rogers Centre,HOU,TOR,663567,Peter Lambert,HOU,TOR,0,day,4.239507019883838,4.122674752728826,0.4260617661275566,0.2779997863170831,0.1733814858530166,0.1100200545350557,0.0764424004272578,1,3.5,over,betrivers,-148.0,0.5967741935483871,0.5811096444071132,-0.0157,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,89,11.0,0.209009009009009,0.7550229077471785,0.337219730941704,982.0,96.9,77.8,11.5,-4.307975824282988,0.0,8.368421052631579,3.947368421052632,0.7894736842105263,1.2105263157894737,3.907017543859649,0.2226890756302521,0.2166301969365426,0.1443624868282402,0.2865731462925852,0.6176470588235294,94.10853333333333,0.3951527924130664,0.2802950474183351,0.0,0.2191780821917808,0.1043203371970495,94.8,5.7
2026-06-23,823043,2026-06-23T23:45:00Z,Busch Stadium,AZ,STL,681517,Kyle Leahy,STL,AZ,1,night,4.098950078760701,4.015982005427124,0.4014381550154444,0.2574678224341283,0.1591132880885633,0.1015203843311025,0.0720115796570147,1,3.5,over,pinnacle,-139.0,0.5815899581589958,0.5626813810504544,-0.0189,,,,,0,"{""pinnacle"": {""over"": -139, ""under"": 105}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,81,14.0,0.1819787985865724,0.6532606815429856,0.2723132969034608,987.0,89.3,,,,,8.1,3.06,1.44,1.56,4.58,0.198237885462555,0.2120418848167539,0.1779859484777517,0.2678571428571428,0.5991189427312775,93.90547550432277,0.4063231850117096,0.297423887587822,0.1615925058548009,0.1334894613583138,0.0011709601873536,85.4,5.0
2026-06-23,824262,2026-06-23T22:40:00Z,Comerica Park,NYY,DET,663554,Casey Mize,DET,NYY,1,night,5.462810545396095,5.477182043910659,0.6229920857235415,0.4682268251217294,0.3273179421756374,0.2173524376473664,0.1422623479265113,1,5.5,over,pinnacle,103.0,0.49261083743842365,0.4704496675343405,-0.0222,,,,,0,"{""pinnacle"": {""over"": 103, ""under"": -136}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,86,10.0,0.2146596858638743,0.7914600134639427,0.3084745762711864,998.0,98.9,77.3,9.6,-8.476296891445699,0.0,9.251748251748252,2.265734265734266,0.3776223776223776,0.9650349650349652,2.407692307692308,0.2648648648648649,0.2702702702702703,0.1692969870875179,0.3044692737430167,0.6524064171122995,93.27524752475249,0.4347202295552367,0.2984218077474892,0.0,0.266857962697274,0.0,77.44444444444444,5.296296296296296
2026-06-23,823365,2026-06-23T22:40:00Z,PNC Park,SEA,PIT,669923,George Kirby,SEA,PIT,0,night,5.172254603196717,5.21115314773574,0.580274750196318,0.4228115388938535,0.2870715689783022,0.1867741855163742,0.1219287351039314,1,5.5,over,betrivers,117.0,0.4608294930875576,0.42893237561545,-0.0319,,,,,0,"{""pinnacle"": {""over"": 117, ""under"": -155}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,92,15.0,0.2411971830985915,0.7333021566901409,0.2941176470588235,962.0,97.0,76.1,8.9,-7.707626093681505,0.0,8.307692307692307,2.396449704142012,0.7988165680473372,1.4911242603550294,3.259763313609468,0.2105263157894736,0.2231578947368421,0.154672395273899,0.3418259023354564,0.6396761133603239,96.81042553191487,0.5048335123523093,0.309344790547798,0.0902255639097744,0.0601503759398496,0.0354457572502685,93.1,5.633333333333334
2026-06-23,824262,2026-06-23T22:40:00Z,Comerica Park,NYY,DET,607074,Carlos Rodón,NYY,DET,0,night,5.637141628200757,5.809025806685954,0.6471032405768251,0.4949866819582058,0.3520695844702622,0.2369775959515606,0.1558788660076637,1,5.5,over,novig,-141.0,0.5850622406639004,0.5208611183393216,-0.0642,,,,,0,"{""pinnacle"": {""over"": -148, ""under"": 111}, ""fanduel"": null, ""novig"": {""over"": -141, ""under"": 122}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,99,7.0,0.2423698384201077,0.7703933627291715,0.2832319721980886,978.0,98.9,77.3,9.6,-8.476296891445699,0.0,9.870967741935484,5.516129032258065,0.5806451612903226,1.1935483870967742,3.6806451612903226,0.2635658914728682,0.2470588235294117,0.1373626373626373,0.2833876221498371,0.5923076923076923,94.10273556231004,0.6025641025641025,0.2582417582417582,0.0109890109890109,0.1282051282051282,0.0,91.0,5.166666666666667
2026-06-23,822718,2026-06-23T22:45:00Z,Nationals Park,PHI,WSH,676571,PJ Poulin,WSH,PHI,1,night,1.7963626540042297,1.7963626540042297,0.0825298331005374,0.0592553007678399,0.0522870506558613,0.0504988357608728,0.0500973004540364,0,,,,,,,,,,,,0,,4,23,9.0,0.2575488454706927,0.7683424008055831,0.3557213930348258,1006.0,89.5,73.3,10.6,-4.141749961986302,0.0,5.225806451612904,2.612903225806452,1.741935483870968,1.1612903225806452,5.6161290322580655,0.1463414634146341,0.1578947368421052,0.1988304093567251,0.2954545454545454,0.6585365853658537,89.40873786407768,0.6023391812865497,0.3333333333333333,0.0,0.0643274853801169,0.0,21.375,1.2916666666666663
2026-06-23,823690,2026-06-23T23:40:00Z,Target Field,LAD,MIN,696070,Kendry Rojas,MIN,LAD,1,night,1.541603033583738,1.541603033583738,0.068542237349418,0.0545652248384374,0.0509740573572097,0.0501831781167572,0.0500307753872222,0,,,,,,,,,,,,0,,36,46,1.0,0.2268041237113402,0.7444647916522701,0.2699044585987261,1003.0,101.7,79.4,10.7,10.537442957230626,0.0,,,,,,,,,,,,,,,,,,
