game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-23,823043,2026-06-23T23:45:00Z,Busch Stadium,AZ,STL,681517,Kyle Leahy,STL,AZ,1,night,3.471943250643314,3.6734671832710686,0.2923415753972631,0.1748305656798193,0.1068319728356927,0.0731052220530631,0.058468051459828,1,3.5,under,betrivers,116.0,0.46296296296296297,0.4997344607822154,0.0368,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -146, ""under"": 110}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,81,14.0,0.1819787985865724,0.6532606815429856,0.2723132969034608,987.0,89.3,,,,,8.1,3.06,1.44,1.56,4.58,0.198237885462555,0.2120418848167539,0.1779859484777517,0.2678571428571428,0.5991189427312775,93.90547550432277,0.4063231850117096,0.297423887587822,0.1615925058548009,0.1334894613583138,0.0011709601873536,85.4,5.0
2026-06-23,824017,2026-06-24T01:38:00Z,Angel Stadium,BAL,LAA,696270,Ryan Johnson,LAA,BAL,1,night,4.770370897387471,4.605827392018868,0.516501225127259,0.3594373746091001,0.2345619043518604,0.1494615744786155,0.0987165573554406,1,4.5,over,betrivers,118.0,0.45871559633027525,0.4890725423175546,0.0304,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,89,2.0,0.2539964476021314,0.7403577207891718,0.2823426573426573,966.0,105.5,77.9,8.5,2.907171218268185,0.0,5.4,10.8,2.7,3.3,9.4,0.0952380952380952,0.2619047619047619,0.075,0.2954545454545454,0.5909090909090909,92.9076923076923,0.1625,0.15,0.0,0.3375,0.35,80.0,3.333333333333333
2026-06-23,824262,2026-06-23T22:40:00Z,Comerica Park,NYY,DET,607074,Carlos Rodón,NYY,DET,0,night,5.6414374790473065,5.781531893265635,0.647682490107275,0.4956399930716171,0.3526836195408007,0.2374722704685961,0.1562275676351538,1,5.5,under,pinnacle,114.0,0.4672897196261682,0.4832391294945563,0.0159,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -151, ""under"": 114}, ""fanduel"": {""line"": 5.0, ""over"": -360, ""under"": null}, ""novig"": {""line"": 6.5, ""over"": 130, ""under"": -160}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,99,7.0,0.2423698384201077,0.7703933627291715,0.2832319721980886,978.0,98.9,76.2,9.0,-8.559508646656381,0.0,9.870967741935484,5.516129032258065,0.5806451612903226,1.1935483870967742,3.6806451612903226,0.2635658914728682,0.2470588235294117,0.1373626373626373,0.2833876221498371,0.5923076923076923,94.10273556231004,0.6025641025641025,0.2582417582417582,0.0109890109890109,0.1282051282051282,0.0,91.0,5.166666666666667
2026-06-23,824017,2026-06-24T01:38:00Z,Angel Stadium,BAL,LAA,669358,Shane Baz,BAL,LAA,0,night,5.275726297608565,5.4717471642640785,0.5958377867242307,0.4390711191445707,0.3012281140214921,0.1973392615830322,0.1288281177282874,1,5.5,under,betrivers,-108.0,0.5192307692307693,0.5303906232511352,0.0112,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -175, ""under"": 130}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,99,15.0,0.2431972789115646,0.8047374847374847,0.3446519524617996,967.0,105.5,77.9,8.5,2.907171218268185,0.0,7.2,3.6,0.9,1.3333333333333333,4.05,0.1860465116279069,0.1857451403887689,0.1603677221654749,0.3096646942800789,0.5852713178294574,95.74534606205252,0.4279877425944842,0.0,0.338100102145046,0.0684371807967313,0.1573033707865168,97.1,6.0
2026-06-23,822963,2026-06-23T22:40:00Z,Tropicana Field,KC,TB,679883,Luinder Avila,KC,TB,0,night,3.5965408811952564,3.525724741560884,0.3136101953678619,0.1898649814432554,0.1156891946545724,0.0775783018573836,0.0604448788618913,1,3.5,over,pinnacle,117.0,0.4608294930875576,0.4720172190129439,0.0112,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": 117, ""under"": -156}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,91,5.0,0.2021466905187835,0.7065637065637066,0.2990196078431372,969.0,106.0,,,,,7.902439024390244,8.560975609756097,2.6341463414634148,2.1951219512195124,8.002439024390243,0.1791044776119403,0.1792452830188679,0.1762589928057553,0.2375,0.5,96.13724137931034,0.5215827338129496,0.2302158273381295,0.1546762589928057,0.0935251798561151,0.0,69.5,3.4166666666666665
2026-06-23,823849,2026-06-23T22:40:00Z,loanDepot park,TEX,MIA,645261,Sandy Alcantara,MIA,TEX,1,night,5.342348095060806,5.292758388397898,0.6056556868931865,0.4494956595152806,0.3104521220507813,0.2043351252644974,0.1334708833101501,1,5.5,over,parx,128.0,0.43859649122807015,0.4417399720937607,0.0031,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 114, ""under"": -151}, ""fanduel"": {""line"": 5.5, ""over"": 126, ""under"": -154}, ""novig"": {""line"": 6.5, ""over"": 174, ""under"": null}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,102,16.0,0.2102473498233215,0.7465131376635801,0.2893203883495145,979.0,100.3,91.3,0.0,0.0,1.0,6.967741935483871,1.596774193548387,1.1612903225806452,1.3387096774193548,4.003225806451613,0.1818181818181818,0.1621621621621621,0.1605691056910569,0.3318965517241379,0.6428571428571429,97.45925058548008,0.4339430894308943,0.1443089430894309,0.0558943089430894,0.2154471544715447,0.1504065040650406,98.4,6.2
2026-06-23,822963,2026-06-23T22:40:00Z,Tropicana Field,KC,TB,663556,Shane McClanahan,TB,KC,1,night,5.408074910885713,5.344925608332192,0.6151820183902211,0.4597366933698216,0.3196266996602718,0.2113802222681332,0.1382045899461101,1,5.5,over,betrivers,120.0,0.45454545454545453,0.4498981307408317,-0.0046,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 116, ""under"": -155}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,83,14.0,0.1797945205479452,0.8268323062803199,0.2934879571810883,969.0,106.0,,,,,9.47682119205298,1.9668874172185429,0.3576158940397351,1.1721854304635762,2.285430463576159,0.2535885167464115,0.251207729468599,0.1656210790464241,0.3631713554987212,0.631578947368421,95.54551724137932,0.3638644918444165,0.1869510664993726,0.1455457967377666,0.3036386449184441,0.0,79.7,5.033333333333333
2026-06-23,823614,2026-06-23T23:10:00Z,Citi Field,CHC,NYM,673540,Kodai Senga,NYM,CHC,1,night,4.605834681076852,4.7058520347589,0.4890737715886696,0.3337226457638785,0.2144690452525192,0.1360029925270188,0.0908277841607295,1,4.5,under,betrivers,100.0,0.5,0.49417436291334005,-0.0058,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,82,6.0,0.2067226890756302,0.8132837750484809,0.2705882352941176,971.0,103.3,70.9,10.3,-8.437266056176616,0.0,10.35,5.85,2.25,1.95,6.15,0.2371134020618556,0.2603550295857988,0.1358695652173913,0.2626262626262626,0.5257731958762887,95.27402597402596,0.4184782608695652,0.1168478260869565,0.0027173913043478,0.233695652173913,0.2255434782608695,73.4,4.0
2026-06-23,824501,2026-06-23T23:10:00Z,Great American Ball Park,MIL,CIN,687075,Brandon Sproat,MIL,CIN,0,night,4.704242182720666,4.711304315886841,0.5055579070298745,0.3490691282556503,0.2263756092169586,0.1439213195300653,0.0954357010686462,1,4.5,under,caesars,100.0,0.5,0.49326808990503157,-0.0067,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -124, ""under"": -106}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": -102}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,65,12.0,0.2434325744308231,0.7033739929353217,0.2665549036043587,959.0,103.9,79.8,7.8,-6.229356978368885,0.0,8.516778523489933,3.624161073825504,1.4496644295302017,1.308724832214765,4.811409395973154,0.2227488151658767,0.2301369863013698,0.1726263871763255,0.2486910994764398,0.5971563981042654,96.18746666666668,0.4623921085080148,0.0739827373612823,0.1085080147965474,0.0567200986436498,0.2651048088779285,81.1,4.966666666666667
2026-06-23,823286,2026-06-24T01:40:00Z,Petco Park,ATL,SD,702275,JR Ritchie,ATL,SD,0,night,4.485430150496366,4.328694675261996,0.4686158613763855,0.3151244109268116,0.2003785476451555,0.1268521826725446,0.0856275108844761,1,3.5,over,betrivers,-167.0,0.6254681647940075,0.6151846325745456,-0.0103,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,90,6.0,0.2170818505338078,0.677412299269043,0.3024302430243024,974.0,102.0,,,,,7.363636363636364,5.6103896103896105,1.4025974025974026,1.4415584415584417,5.71038961038961,0.1842105263157894,0.1979695431472081,0.1469933184855233,0.2784313725490196,0.5565217391304348,93.97354838709676,0.3452115812917594,0.1069042316258351,0.2605790645879732,0.1848552338530066,0.1024498886414253,89.8,5.133333333333333
2026-06-23,823365,2026-06-23T22:40:00Z,PNC Park,SEA,PIT,656605,Mitch Keller,PIT,SEA,1,night,4.901047553680239,4.815490343603018,0.5377779378320933,0.3800139275736642,0.2511457748176879,0.1609187827016923,0.1056429353284391,1,4.5,over,betrivers,-117.0,0.5391705069124424,0.5239015514601886,-0.0153,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,96,15.0,0.2076502732240437,0.641025641025641,0.3296903460837887,982.0,97.0,75.5,9.3,-7.886847294254762,0.0,7.2,2.9454545454545453,0.8181818181818182,1.3454545454545457,3.936363636363637,0.1841004184100418,0.1873589164785553,0.154015401540154,0.2945054945054945,0.5983263598326359,93.18600917431192,0.4796479647964796,0.2563256325632563,0.0836083608360836,0.0825082508250825,0.0968096809680968,90.8,5.5
2026-06-23,824262,2026-06-23T22:40:00Z,Comerica Park,NYY,DET,663554,Casey Mize,DET,NYY,1,night,5.496496107563011,5.501635657834508,0.6277421879972837,0.4734325836095863,0.3320722269634918,0.2210741340964944,0.1448115609226986,1,5.5,over,pinnacle,103.0,0.49261083743842365,0.47422548093433997,-0.0184,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 103, ""under"": -136}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -122}, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -104}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,86,10.0,0.2146596858638743,0.7914600134639427,0.3084745762711864,998.0,98.9,76.2,9.0,-8.559508646656381,0.0,9.251748251748252,2.265734265734266,0.3776223776223776,0.9650349650349652,2.407692307692308,0.2648648648648649,0.2702702702702703,0.1692969870875179,0.3044692737430167,0.6524064171122995,93.27524752475249,0.4347202295552367,0.2984218077474892,0.0,0.266857962697274,0.0,77.44444444444444,5.296296296296296
2026-06-23,823210,2026-06-24T01:45:00Z,Oracle Park,ATH,SF,650644,Aaron Civale,ATH,SF,0,night,3.3878880607456585,3.4408539095202944,0.2782130712572219,0.1651383736143193,0.1012909705948502,0.0703898485378107,0.0573036557277247,1,3.5,under,betrivers,-132.0,0.5689655172413793,0.5445029814269098,-0.0245,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,71,12.0,0.1769616026711185,0.83553891445394,0.304847986852917,963.0,100.8,,,,,6.394736842105264,2.8421052631578947,1.9539473684210529,1.5197368421052633,5.507894736842106,0.1592920353982301,0.1750663129973474,0.2019002375296912,0.2853658536585365,0.6696035242290749,91.03807692307691,0.3087885985748218,0.0380047505938242,0.2280285035629453,0.0653206650831353,0.3551068883610451,83.8,5.066666666666666
2026-06-23,822799,2026-06-23T20:07:00Z,Rogers Centre,HOU,TOR,663567,Peter Lambert,HOU,TOR,0,day,4.085656651941796,4.030364531963601,0.3991032244627073,0.2555567737574713,0.1578098552263908,0.1007583769544878,0.0716217829913985,1,3.5,over,betrivers,-148.0,0.5967741935483871,0.5651955256491015,-0.0316,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,92,12.0,0.209009009009009,0.7550229077471785,0.337219730941704,982.0,96.9,77.7,12.5,-3.862712429686842,0.0,7.627118644067797,3.6610169491525424,0.9152542372881356,1.0677966101694916,4.1,0.2100840336134453,0.1832229580573951,0.1466244725738396,0.2729124236252546,0.6050420168067226,93.88263157894735,0.4008438818565401,0.2742616033755274,0.0,0.2130801687763713,0.110759493670886,94.7,5.9
2026-06-23,824584,2026-06-23T23:40:00Z,Rate Field,CLE,CWS,680732,Sean Burke,CWS,CLE,1,night,5.596373210389763,5.822249870988427,0.6415701252716923,0.4887710927880944,0.3462510241273138,0.2323088106707277,0.1526009168056091,1,5.5,over,fanatics,-150.0,0.6,0.5228277053027934,-0.0772,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -153, ""under"": 130}, ""prophetx"": null, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -159}, ""circa"": null}",10,92,11.0,0.2613430127041742,0.6123646962409751,0.3133047210300429,987.0,99.3,67.0,9.3,-8.89363423045623,0.0,8.48076923076923,3.1153846153846154,0.8653846153846154,1.2884615384615383,3.792307692307692,0.21875,0.1764705882352941,0.1889502762430939,0.3032967032967033,0.6339285714285714,94.30796645702308,0.5270718232044199,0.1790055248618784,0.2143646408839779,0.0320441988950276,0.0475138121546961,90.5,5.2
2026-06-23,822799,2026-06-23T20:07:00Z,Rogers Centre,HOU,TOR,669456,Shane Bieber,TOR,HOU,1,day,2.152576390402736,2.152576390402736,0.1107204569838564,0.0704485608466689,0.056000505376392,0.0515575706488853,0.0503621010990689,0,,,,,,,,,,,,0,,0,75,1.0,0.2314647377938517,0.7293419822346892,0.2955536181342633,991.0,96.9,77.7,12.5,-3.862712429686842,0.0,,,,,,,,,,,,,,,,,,
2026-06-23,822718,2026-06-23T22:45:00Z,Nationals Park,PHI,WSH,676571,PJ Poulin,WSH,PHI,1,night,1.791560569581228,1.791560569581228,0.0822196585765867,0.0591440123834619,0.0522537760772603,0.0504903081227907,0.0500953881661722,0,,,,,,,,,,,,0,,4,23,9.0,0.2575488454706927,0.7683424008055831,0.3557213930348258,1006.0,89.5,73.3,10.2,-4.148713759373162,0.0,5.225806451612904,2.612903225806452,1.741935483870968,1.1612903225806452,5.6161290322580655,0.1463414634146341,0.1578947368421052,0.1988304093567251,0.2954545454545454,0.6585365853658537,89.40873786407768,0.6023391812865497,0.3333333333333333,0.0,0.0643274853801169,0.0,21.375,1.2916666666666663
2026-06-23,823690,2026-06-23T23:40:00Z,Target Field,LAD,MIN,696070,Kendry Rojas,MIN,LAD,1,night,1.5454749880926493,1.5454749880926493,0.0687183058684126,0.0546195786339808,0.0509880402498549,0.0501862614297171,0.0500313702906539,0,,,,,,,,,,,,0,,36,46,1.0,0.2268041237113402,0.7444647916522701,0.2699044585987261,1003.0,101.7,78.7,14.4,13.531573739317082,0.0,,,,,,,,,,,,,,,,,,
2026-06-23,823286,2026-06-24T01:40:00Z,Petco Park,ATL,SD,593974,Wandy Peralta,SD,ATL,1,night,1.3627932972265526,1.3627932972265526,0.0615514379387073,0.0525282999548032,0.0504788546274007,0.0500798588623699,0.0500118902680942,0,,,,,,,,,,,,0,,2,11,2.0,0.2259259259259259,0.6458248487865212,0.3289241622574956,988.0,102.0,,,,,9.0,0.0,0.0,0.0,1.1,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.4285714285714285,0.6666666666666666,97.67142857142858,0.6363636363636364,0.1818181818181818,0.0,0.1818181818181818,0.0,11.0,1.0
