game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-31,823111,2026-08-01T02:10:00Z,T-Mobile Park,MIN,SEA,682243,Bryce Miller,SEA,MIN,1,night,5.175728058756758,5.367654956377893,0.5808032683334736,0.4233584485217209,0.2875431865874556,0.1871227777302307,0.1221541867559603,1,5.5,under,novig,-102.0,0.504950495049505,0.5465556966710923,0.04160520162158732,5.5,under,0.5465556966710923,0.0032,5.5,under,0.5465556966710923,0.0117,0,"{""pinnacle"": {""line"": 5.5, ""over"": -104, ""under"": -127}, ""fanduel"": {""line"": 5.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 5.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 5.5, ""over"": -103, ""under"": -132}, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": -102}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",7,89,11.0,0.1894353369763206,0.661394310880561,0.2982774252039891,1001.0,111.8,,,,,10.337142857142856,1.5428571428571427,1.2342857142857142,0.8742857142857142,3.151428571428572,0.3004484304932735,0.241014799154334,0.1263537906137184,0.3618090452261306,0.6547085201793722,96.0639423076923,0.5006016847172082,0.1780986762936221,0.0433212996389891,0.2382671480144404,0.0348977135980746,82.7,5.833333333333334
2026-07-31,823111,2026-08-01T02:10:00Z,T-Mobile Park,MIN,SEA,805673,Zebby Matthews,MIN,SEA,0,night,4.893909462008302,4.862724613398051,0.5366283146040368,0.3788878767422631,0.2502266398434188,0.1602757191787119,0.1052492614590412,1,4.5,over,novig,-115.0,0.5348837209302325,0.5715883621986844,0.036704641268451854,4.5,over,0.5315883621986843,-0.0118,4.5,over,0.5315883621986843,-0.0033,0,"{""pinnacle"": {""line"": 4.5, ""over"": -131, ""under"": -101}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -137, ""under"": 108}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 4.5, ""over"": -115, ""under"": 108}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",7,92,13.0,0.2098540145985401,0.667727009832273,0.3541488451668092,1013.0,111.8,,,,,7.421052631578948,3.1578947368421053,2.210526315789474,1.4736842105263157,5.801754385964912,0.1887550200803212,0.2072892938496583,0.162891046386192,0.2709677419354839,0.6586345381526104,95.02148541114056,0.4066882416396979,0.2200647249190938,0.1208198489751887,0.1229773462783171,0.1294498381877022,92.7,5.7
2026-07-31,822945,2026-07-31T23:10:00Z,Tropicana Field,CWS,TB,607259,Nick Martinez,TB,CWS,1,night,4.379221900707894,4.381714109351978,0.4503457179569191,0.2989288994101213,0.1884142580908466,0.1192759527173826,0.0814294550837198,1,4.5,under,novig,-127.0,0.5594713656387665,0.5892234731985717,0.029752107559805174,4.0,over,0.4507765268014283,-0.0926,4.5,under,0.5492234731985717,0.0143,0,"{""pinnacle"": {""line"": 4.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 4.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 4.5, ""over"": 107, ""under"": -137}, ""betrivers"": {""line"": 4.5, ""over"": 116, ""under"": -167}, ""novig"": {""line"": 4.5, ""over"": 122, ""under"": -127}, ""betmgm"": {""line"": 3.5, ""over"": -175, ""under"": 130}}",6,84,20.0,0.2390924956369982,0.7227167422811203,0.3108581436077058,1000.0,106.0,86.1,0.0,0.0,1.0,4.213872832369942,1.4046242774566473,1.2485549132947975,1.1965317919075142,4.48728323699422,0.1144067796610169,0.1599045346062052,0.1575091575091575,0.3241206030150754,0.6016949152542372,92.65584045584046,0.4285714285714285,0.0219780219780219,0.0512820512820512,0.2649572649572649,0.2332112332112332,81.9,5.766666666666668
2026-07-31,822945,2026-07-31T23:10:00Z,Tropicana Field,CWS,TB,607200,Erick Fedde,CWS,TB,0,night,3.6442589517645616,3.5114441359279125,0.3218403595756235,0.1958243113561612,0.1192851260578661,0.0794381816029978,0.061286608599233,1,3.5,over,betrivers,125.0,0.4444444444444444,0.46925130166569284,0.024806857221248424,3.0,over,0.46925130166569284,-0.0741,3.5,over,0.46925130166569284,-0.0656,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 3.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 3.5, ""over"": 125, ""under"": -182}, ""novig"": {""line"": 2.5, ""over"": -178, ""under"": 150}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",5,68,11.0,0.2095588235294117,0.7129907578558226,0.332383665716999,1002.0,106.0,86.1,0.0,0.0,1.0,6.3310344827586205,3.1655172413793102,2.0482758620689654,1.282758620689655,5.8310344827586205,0.1650485436893204,0.1642651296829971,0.1714285714285714,0.2476635514018691,0.6019417475728155,93.69610894941634,0.3192546583850931,0.3875776397515528,0.0,0.101863354037267,0.1913043478260869,80.5,4.833333333333334
2026-07-31,824325,2026-08-01T00:40:00Z,Coors Field,KC,COL,608372,Tomoyuki Sugano,COL,KC,1,night,3.146588640847123,3.2695368311231254,0.2389462701976091,0.1394710217498627,0.0873030739480086,0.0638529208094914,0.0546294226230185,1,3.5,under,draftkings,-125.0,0.5555555555555556,0.5783692165732316,0.0228,3.5,under,0.5796169322026308,0.0362,3.5,under,0.5783692165732316,0.0435,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 3.5, ""over"": -102, ""under"": -125}, ""betrivers"": {""line"": 3.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 3.5, ""over"": 117, ""under"": -127}, ""betmgm"": {""line"": 3.5, ""over"": 110, ""under"": -150}}",7,93,18.0,0.2300724637681159,0.6789587536508446,0.3494967978042086,1000.0,89.0,92.7,11.4,-4.997431073395484,0.0,4.863354037267081,2.0124223602484475,2.0124223602484475,1.3975155279503106,5.708695652173914,0.1255411255411255,0.1654135338345864,0.1564625850340136,0.2616407982261641,0.5757575757575758,92.31382978723404,0.4263038548752834,0.2199546485260771,0.0770975056689342,0.1972789115646258,0.0793650793650793,88.2,5.366666666666666
2026-07-31,824892,2026-07-31T23:15:00Z,Truist Park,WSH,ATL,693821,Bryce Elder,ATL,WSH,1,night,4.083732795574145,4.1922820372762475,0.3987652515180945,0.2552806704971768,0.157621888968121,0.1006486934101186,0.0715657800140095,1,4.5,under,novig,-130.0,0.5652173913043478,0.582195063381971,0.01697767207762324,4.0,over,0.41780493661802903,-0.1256,4.5,under,0.582195063381971,0.0473,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 4.5, ""over"": 109, ""under"": -139}, ""betrivers"": {""line"": 4.5, ""over"": 116, ""under"": -155}, ""novig"": {""line"": 4.5, ""over"": 125, ""under"": -130}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",6,98,20.0,0.207070707070707,0.8588097713097713,0.301255230125523,985.0,107.1,90.7,7.9,-1.911182975237376,0.0,6.166666666666667,2.1666666666666665,2.333333333333333,1.462962962962963,5.822222222222223,0.1541666666666666,0.1757425742574257,0.1648484848484848,0.2939759036144578,0.6846473029045643,91.62580645161292,0.526060606060606,0.223030303030303,0.0,0.0751515151515151,0.1757575757575757,82.5,5.4
2026-07-31,822782,2026-07-31T23:07:00Z,Rogers Centre,STL,TOR,656302,Dylan Cease,TOR,STL,1,night,7.780942879046094,7.827071024715653,0.8484083349843785,0.7590774076077664,0.6432309337328275,0.5144602485957124,0.3892155804022726,1,7.5,over,pinnacle,-125.0,0.5555555555555556,0.5603862306213763,0.004830675065820689,7.5,over,0.5203862306213762,-0.023,7.5,over,0.5203862306213762,-0.0145,0,"{""pinnacle"": {""line"": 7.5, ""over"": -125, ""under"": -106}, ""fanduel"": {""line"": 7.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 7.5, ""over"": -129, ""under"": 101}, ""betrivers"": {""line"": 7.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 6.5, ""over"": -239, ""under"": 203}, ""betmgm"": {""line"": 8.5, ""over"": 110, ""under"": -150}}",6,120,19.0,0.1967509025270758,0.5785705937353904,0.3143365983971505,988.0,96.9,81.8,8.6,8.306962106085987,0.0,13.576271186440678,4.11864406779661,0.9152542372881356,1.0677966101694916,2.828813559322034,0.3771186440677966,0.3103448275862069,0.1743842364532019,0.3344651952461799,0.6694560669456067,97.26279569892472,0.458128078817734,0.3064039408866995,0.1133004926108374,0.1211822660098522,0.0,101.4,5.9
2026-07-31,824407,2026-07-31T23:10:00Z,Progressive Field,AZ,CLE,676440,Tanner Bibee,CLE,AZ,1,night,3.6653621427039655,4.02100491413951,0.3254927103424868,0.198494043937599,0.1209113599352047,0.0802872695249561,0.0616745191410175,1,4.5,under,draftkings,-115.0,0.5348837209302325,0.5322600125253807,-0.002623708404851821,4.5,under,0.6122600125253806,0.0689,4.5,under,0.6122600125253806,0.0774,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""betrivers"": {""line"": 4.5, ""over"": -103, ""under"": -130}, ""novig"": {""line"": 3.5, ""over"": -257, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,107,22.0,0.1819645732689211,0.8065592943641724,0.281437125748503,1018.0,98.8,84.5,8.9,-8.308865795825096,0.0,6.101694915254237,2.135593220338983,1.9830508474576272,1.0508474576271187,5.371186440677967,0.1724137931034483,0.1791044776119403,0.1707602339181286,0.2671394799054373,0.6637931034482759,93.36745843230403,0.4923976608187134,0.0573099415204678,0.1146198830409356,0.1064327485380117,0.2292397660818713,85.5,5.9
2026-07-31,823999,2026-08-01T01:38:00Z,Angel Stadium,MIL,LAA,696270,Ryan Johnson,LAA,MIL,1,night,4.433518436270067,4.365095953426332,0.4597095693985909,0.3071809761136216,0.194474587715747,0.1230908947375481,0.0835307798790623,1,4.5,under,bet365,-150.0,0.6,0.5920978666671065,-0.007902133332893468,4.0,over,0.4479021333328935,-0.0955,4.5,under,0.5520978666671065,0.0172,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 3.5, ""over"": -169, ""under"": 132}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 2.5, ""over"": -669, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",6,69,8.0,0.2073813708260105,0.7695076078963743,0.2604327666151468,1014.0,105.5,90.9,9.3,1.1333848936678717,0.0,7.289999999999999,3.51,2.16,1.3199999999999998,5.859999999999999,0.1888111888111888,0.2551724137931034,0.1433389544688027,0.3127035830618892,0.6206896551724138,92.22321428571428,0.2833052276559865,0.1517706576728499,0.0,0.2799325463743676,0.2849915682967959,84.71428571428571,4.761904761904762
2026-07-31,824486,2026-07-31T22:10:00Z,Great American Ball Park,PIT,CIN,668881,Hunter Greene,CIN,PIT,1,night,6.495670671411587,6.822449318686723,0.7482592984837896,0.6172966873426547,0.4755150219691627,0.3439483068962369,0.2371215503420906,1,7.5,under,novig,-125.0,0.5555555555555556,0.5326343535363497,-0.02292120201920589,7.0,under,0.6126343535363497,0.0693,7.5,under,0.6126343535363497,0.0778,0,"{""pinnacle"": {""line"": 7.5, ""over"": 109, ""under"": -145}, ""fanduel"": {""line"": 7.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 7.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 7.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 7.5, ""over"": 120, ""under"": -125}, ""betmgm"": {""line"": 7.5, ""over"": 105, ""under"": -140}}",6,89,4.0,0.2578947368421053,0.7100852999041688,0.3300359712230216,994.0,103.9,89.4,8.0,-0.4186876499435507,0.0,14.326530612244897,2.7551020408163263,1.6530612244897958,1.1632653061224487,3.222448979591837,0.3823529411764705,0.26,0.1376811594202898,0.3233082706766917,0.6176470588235294,98.74140127388534,0.5688405797101449,0.3333333333333333,0.0,0.0978260869565217,0.0,92.0,5.4444444444444455
2026-07-31,823922,2026-08-01T02:10:00Z,UNIQLO Field at Dodger Stadium,BOS,LAD,624133,Ranger Suarez,BOS,LAD,0,night,4.462539539905481,4.606689311370376,0.4646944901213785,0.3116155834413311,0.1977621378104628,0.1251799231130013,0.0846922977403351,1,4.5,over,betrivers,-124.0,0.5535714285714286,0.5192178934711807,-0.034353535100247856,4.5,over,0.4892178934711807,-0.0542,4.5,over,0.4892178934711807,-0.0457,0,"{""pinnacle"": {""line"": 4.5, ""over"": -127, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -130, ""under"": 102}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 100}, ""betrivers"": {""line"": 4.5, ""over"": -124, ""under"": -108}, ""novig"": {""line"": 5.5, ""over"": 194, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": 145, ""under"": -200}}",5,64,18.0,0.2246376811594203,0.7031573498964804,0.3126110124333925,1033.0,103.6,,,,,11.178343949044589,2.7515923566878984,0.3439490445859873,1.318471337579618,2.1445859872611464,0.2850877192982456,0.2506203473945409,0.1697247706422018,0.3213572854291417,0.6535087719298246,91.09820051413882,0.4461009174311927,0.0389908256880734,0.1846330275229357,0.1158256880733945,0.2144495412844036,87.2,5.2333333333333325
