game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-04,824658,2026-07-05T00:08:00Z,Wrigley Field,STL,CHC,684007,Shota Imanaga,CHC,STL,1,night,4.041268171161578,4.413414236287525,0.3913024341424075,0.2492171341073289,0.1535163340037114,0.0982659629446478,0.0703557671939152,1,4.5,under,draftkings,116.0,0.46296296296296297,0.5437520596024004,0.0808,,,,,4.5,under,0.5437520596024004,0.0089,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -136, ""under"": 108}, ""draftkings"": {""line"": 4.5, ""over"": -149, ""under"": 116}, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 107}, ""novig"": {""line"": 3.5, ""over"": -441, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -140, ""under"": 105}}",5,97,17.0,0.1555153707052441,0.6832769548960125,0.2888257575757575,964.0,101.8,79.9,11.9,4.264578599589075,0.0,7.803468208092486,2.184971098265896,2.653179190751445,1.161849710982659,6.082658959537572,0.211864406779661,0.2799097065462754,0.148018648018648,0.3469387755102041,0.6033755274261603,91.47220956719818,0.5116550116550117,0.12004662004662,0.0337995337995338,0.3344988344988345,0.0,85.8,5.766666666666667
2026-07-04,823526,2026-07-04T17:35:00Z,Yankee Stadium,MIN,NYY,805673,Zebby Matthews,MIN,NYY,0,day,4.09250964286796,4.415099511591059,0.4003070089460023,0.2565412487056939,0.15848078868941,0.1011503060893086,0.07182211198041,1,4.5,under,bet365,115.0,0.46511627906976744,0.5434616271646969,0.0783,,,,,4.5,over,0.5600749225734514,0.0252,1,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -141, ""under"": 111}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": null, ""betmgm"": null}",0,47,10.0,0.2785046728971962,0.5892132033019715,0.3358419567262464,1008.0,105.5,,,,,7.349112426035503,1.9171597633136093,1.757396449704142,1.136094674556213,4.750887573964497,0.2008733624454148,0.2135678391959799,0.172209026128266,0.2827102803738318,0.6724890829694323,95.08849557522124,0.4026128266033254,0.2114014251781472,0.1365795724465558,0.1211401425178147,0.1282660332541567,93.55555555555556,6.25925925925926
2026-07-04,824903,2026-07-05T00:08:00Z,Truist Park,NYM,ATL,640455,Sean Manaea,NYM,ATL,0,night,4.041555582182889,4.371491766258385,0.3913529589027081,0.249257972380597,0.1535438413841575,0.0982818441809508,0.0703637900210515,1,4.5,under,pinnacle,110.0,0.47619047619047616,0.5509911197275408,0.0748,,,,,4.5,under,0.5509911197275408,0.0161,0,"{""pinnacle"": {""line"": 4.5, ""over"": -145, ""under"": 110}, ""fanduel"": {""line"": 4.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 4.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 5.5, ""over"": 163, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",5,90,4.0,0.2205882352941176,0.5505775991963837,0.3363471971066907,997.0,107.1,94.1,9.9,-2.894479876755093,0.0,9.418604651162791,1.8837209302325584,0.627906976744186,1.3255813953488371,2.7511627906976743,0.234375,0.2317880794701986,0.1056603773584905,0.4217687074829932,0.53125,90.99071428571428,0.5283018867924528,0.350943396226415,0.0,0.0150943396226415,0.1056603773584905,88.33333333333333,4.777777777777778
2026-07-04,823118,2026-07-04T20:10:00Z,T-Mobile Park,TOR,SEA,669302,Logan Gilbert,SEA,TOR,1,day,7.148264630800649,6.745195167020631,0.8060984873796544,0.6960428006068502,0.5649249384107652,0.4310299131532695,0.3113902789922299,1,5.5,over,fanduel,-150.0,0.6,0.6490162971588014,0.049,,,,,6.5,over,0.5105079031799176,-0.0244,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -150, ""under"": 118}, ""draftkings"": {""line"": 6.5, ""over"": 114, ""under"": -145}, ""betrivers"": {""line"": 5.5, ""over"": -157, ""under"": 118}, ""novig"": {""line"": 5.5, ""over"": -150, ""under"": 127}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",7,103,17.0,0.2210144927536232,0.6879004329004329,0.3135135135135135,992.0,111.8,,,,,9.75,2.25,1.65,0.8666666666666667,4.216666666666667,0.2801724137931034,0.2809224318658281,0.1452810180275715,0.3194154488517745,0.6939655172413793,95.74319371727748,0.4050901378579003,0.2587486744432661,0.0593849416755037,0.2195121951219512,0.0572640509013785,94.3,6.0
2026-07-04,824334,2026-07-05T00:10:00Z,Coors Field,SF,COL,807743,Sean Sullivan,COL,SF,1,night,3.283094306684845,3.457184703911441,0.2609006870267676,0.1535886812472736,0.094869442045009,0.0673293277710347,0.0560272287237428,1,3.5,under,draftkings,102.0,0.49504950495049505,0.5413092803982342,0.0463,,,,,3.5,under,0.5413092803982342,0.0064,0,"{""pinnacle"": {""line"": 3.5, ""over"": -110, ""under"": -120}, ""fanduel"": null, ""draftkings"": {""line"": 3.5, ""over"": -130, ""under"": 102}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -106, ""under"": -100}, ""betmgm"": {""line"": 3.5, ""over"": -125, ""under"": -105}}",5,82,4.0,0.1955719557195571,0.7350323126634868,0.3062330623306233,973.0,89.0,92.3,13.9,12.384990686218314,0.0,5.25,5.25,2.25,1.9166666666666667,7.183333333333334,0.1186440677966101,0.1376146788990825,0.1644444444444444,0.2844036697247706,0.6271186440677966,88.16115702479338,0.5377777777777778,0.1955555555555555,0.0,0.1288888888888889,0.1377777777777777,75.0,4.0
2026-07-04,822716,2026-07-04T15:05:00Z,Nationals Park,PIT,WSH,677952,Braxton Ashcraft,PIT,WSH,0,day,5.806287102571556,6.07403969440713,0.6693604633808355,0.5204533835201021,0.376353840640608,0.2568276524537988,0.1700772318427222,1,6.5,under,draftkings,-124.0,0.5535714285714286,0.5849708843475059,0.0314,,,,,6.5,under,0.6139348673709328,0.0791,1,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -102, ""under"": -125}, ""draftkings"": {""line"": 6.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 6.5, ""over"": 104, ""under"": -139}, ""novig"": null, ""betmgm"": null}",0,94,18.0,0.2478031634446397,0.7612187386333892,0.3373287671232877,964.0,89.5,102.6,13.3,10.188391093482409,0.0,10.327868852459016,1.3278688524590163,1.180327868852459,1.0819672131147542,3.198360655737705,0.2788844621513944,0.2405566600397614,0.1657458563535911,0.408983451536643,0.6812749003984063,97.33459595959596,0.4375690607734807,0.2662983425414365,0.2408839779005525,0.0552486187845303,0.0,90.5,6.1
2026-07-04,824092,2026-07-05T00:10:00Z,Kauffman Stadium,PHI,KC,666200,Jesús Luzardo,PHI,KC,0,night,5.6194498062263945,5.886775730980268,0.6447100711529801,0.4922927925262359,0.3495425847188009,0.2349457807756198,0.1544494073115355,1,6.5,under,betrivers,-139.0,0.5815899581589958,0.6120344157795792,0.0304,,,,,6.5,under,0.6120344157795792,0.0772,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 6.5, ""over"": 119, ""under"": -153}, ""betrivers"": {""line"": 6.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 5.5, ""over"": -203, ""under"": null}, ""betmgm"": {""line"": 6.5, ""over"": 115, ""under"": -155}}",6,96,17.0,0.2021466905187835,0.7449727614111176,0.3092783505154639,978.0,88.9,81.3,13.2,4.297499638834469,0.0,10.70689655172414,3.2586206896551726,0.9310344827586208,1.3103448275862069,3.3586206896551727,0.2793522267206478,0.2850678733031674,0.1869254341164453,0.321011673151751,0.5967741935483871,96.54541062801933,0.4228804902962206,0.3564862104187947,0.0,0.2206332992849846,0.0,97.9,5.8
2026-07-04,824415,2026-07-04T23:10:00Z,Progressive Field,CWS,CLE,680732,Sean Burke,CWS,CLE,0,night,5.233358675988393,5.434654708979503,0.5895109981267971,0.4324222884364628,0.2954053614768405,0.192968400982354,0.1259572314891412,1,5.5,under,pinnacle,-103.0,0.5073891625615764,0.5361358246654057,0.0287,,,,,5.5,under,0.5361358246654057,0.0013,0,"{""pinnacle"": {""line"": 5.5, ""over"": -128, ""under"": -103}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -121, ""under"": -105}, ""betrivers"": {""line"": 5.5, ""over"": -129, ""under"": -104}, ""novig"": {""line"": 6.5, ""over"": 160, ""under"": -217}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",5,89,13.0,0.2608695652173913,0.6546827172121498,0.323503127792672,997.0,98.8,89.0,9.9,-7.693745018424012,0.0,8.943750000000001,3.54375,1.35,1.36875,4.525,0.2284482758620689,0.2,0.1880530973451327,0.3045356371490281,0.6223175965665236,94.58030973451326,0.5,0.1902654867256637,0.2223451327433628,0.0276548672566371,0.0597345132743362,90.4,5.333333333333333
2026-07-04,824658,2026-07-05T00:08:00Z,Wrigley Field,STL,CHC,681517,Kyle Leahy,STL,CHC,0,night,3.8133074402987663,3.9288113465729726,0.3512693316848859,0.2177721834749607,0.1329279053870315,0.0867082886871061,0.0646770876559083,1,4.5,under,betmgm,-160.0,0.6153846153846154,0.628467685719057,0.0131,,,,,4.5,under,0.628467685719057,0.0936,0,"{""pinnacle"": {""line"": 4.5, ""over"": 138, ""under"": -186}, ""fanduel"": {""line"": 4.5, ""over"": 128, ""under"": -164}, ""draftkings"": {""line"": 4.5, ""over"": 126, ""under"": -161}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 4.5, ""over"": 153, ""under"": -167}, ""betmgm"": {""line"": 4.5, ""over"": 120, ""under"": -160}}",6,87,16.0,0.2110236220472441,0.8904451323086393,0.2611464968152866,982.0,101.8,79.9,11.9,4.264578599589075,0.0,8.0828025477707,2.923566878980892,0.8598726114649682,1.4331210191082804,3.6350318471337584,0.2070484581497797,0.2093023255813953,0.1768867924528301,0.2698412698412698,0.5877192982456141,94.194578313253,0.3915094339622642,0.3018867924528302,0.1698113207547169,0.1356132075471698,0.0011792452830188,84.8,5.2333333333333325
2026-07-04,822882,2026-07-04T20:05:00Z,Globe Life Field,DET,TEX,615698,Cal Quantrill,TEX,DET,1,day,3.3022683500504004,3.4501853095705988,0.2640408218686936,0.1556565780530396,0.096004268386943,0.0678631349272635,0.056246938132458,1,3.5,under,bet365,-115.0,0.5348837209302325,0.5426772717392088,0.0078,,,,,3.5,under,0.5426772717392088,0.0078,0,"{""pinnacle"": {""line"": 3.5, ""over"": -115, ""under"": -115}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",7,55,2.0,0.2212389380530973,0.7034247803478573,0.2883928571428571,988.0,99.0,,,,,4.5,0.0,4.5,1.5,8.6,0.1111111111111111,0.2857142857142857,0.1764705882352941,0.2,0.4444444444444444,94.26363636363637,0.3235294117647059,0.0,0.088235294117647,0.2941176470588235,0.2941176470588235,34.0,2.0
2026-07-04,824499,2026-07-04T23:10:00Z,Great American Ball Park,BAL,CIN,687064,Brandon Young,BAL,CIN,0,night,4.893471351960399,4.920377072748497,0.5365577059871752,0.3788187694001069,0.2501702748538542,0.1602363144917226,0.1052251571666686,1,4.5,over,draftkings,-128.0,0.5614035087719298,0.5408834564489822,-0.0205,,,,,4.5,over,0.5408834564489822,0.006,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -128, ""under"": 101}, ""betrivers"": {""line"": 4.5, ""over"": -132, ""under"": 100}, ""novig"": {""line"": 4.5, ""over"": -130, ""under"": 117}, ""betmgm"": {""line"": 5.5, ""over"": 130, ""under"": -175}}",7,93,13.0,0.2854578096947935,0.6598550724637682,0.3008695652173913,969.0,103.9,94.3,9.2,8.197260022532983,0.0,6.670588235294117,3.494117647058823,0.7941176470588235,1.288235294117647,3.982352941176471,0.1721311475409836,0.1949541284403669,0.1511758118701008,0.3463114754098361,0.6408163265306123,94.00411522633745,0.5442329227323628,0.1321388577827547,0.1310190369540873,0.192609182530795,0.0,89.3,5.666666666666667
