game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-28,823686,2026-06-28T18:10:00Z,Target Field,COL,MIN,687570,Connor Prielipp,MIN,COL,1,day,4.940123993634658,5.173779782721874,0.5440444608314762,0.3861808905217227,0.2562032886203819,0.1644739357935383,0.1078296386909795,1,5.5,under,draftkings,-118.0,0.5412844036697247,0.576948307556926,0.0357,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -128}, ""draftkings"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""betrivers"": {""line"": 5.5, ""over"": -107, ""under"": -124}, ""novig"": null, ""betmgm"": null}",0,93,12.0,0.2214532871972318,0.8464304759365417,0.3404825737265415,972.0,101.7,78.6,18.9,18.33858922661633,0.0,8.535483870967742,4.006451612903226,1.0451612903225806,1.4516129032258065,4.22258064516129,0.2130434782608695,0.1824817518248175,0.1804008908685968,0.2982832618025751,0.6320346320346321,95.16021505376344,0.4142538975501114,0.27728285077951,0.1781737193763919,0.1302895322939866,0.0,89.8,5.166666666666666
2026-06-28,823037,2026-06-28T18:15:00Z,Busch Stadium,MIA,STL,681517,Kyle Leahy,STL,MIA,1,day,4.872899688298553,4.7351918618525985,0.5332359171608987,0.3755745914180853,0.2475299539066033,0.1583944290183171,0.1041008700877601,1,4.5,over,fanduel,104.0,0.49019607843137253,0.5106936288607274,0.0205,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": 102, ""under"": -137}, ""novig"": null, ""betmgm"": null}",0,87,16.0,0.2198198198198198,0.7513804713804714,0.3008130081300813,957.0,89.3,,,,,8.0828025477707,2.923566878980892,0.8598726114649682,1.4331210191082804,3.6350318471337584,0.2070484581497797,0.2093023255813953,0.1768867924528301,0.2698412698412698,0.5877192982456141,94.194578313253,0.3915094339622642,0.3018867924528302,0.1698113207547169,0.1356132075471698,0.0011792452830188,84.8,5.2333333333333325
2026-06-28,823281,2026-06-28T20:10:00Z,Petco Park,LAD,SD,686218,Emmet Sheehan,LAD,SD,0,day,5.460842911243668,5.402263416605243,0.6227132900179758,0.4679222783592645,0.3270407119024795,0.2171361256867026,0.1421146656180035,1,5.5,under,betrivers,-109.0,0.5215311004784688,0.5411668734771713,0.0196,,,,,5.5,under,0.5597740446859185,0.0249,1,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -114, ""under"": -114}, ""draftkings"": {""line"": 5.5, ""over"": 145, ""under"": -188}, ""betrivers"": {""line"": 5.5, ""over"": -122, ""under"": -109}, ""novig"": null, ""betmgm"": null}",0,84,15.0,0.2216404886561954,0.7281399323358098,0.2910321489001692,978.0,102.0,70.4,9.5,-3.711945720648101,0.0,10.951048951048952,2.265734265734266,1.888111888111888,1.2587412587412588,4.400699300699301,0.284313725490196,0.2918552036199095,0.1304347826086956,0.3618843683083512,0.6176470588235294,94.55994694960212,0.4430082256169212,0.3207990599294947,0.0951821386603995,0.1398354876615746,0.0,85.0,4.766666666666667
2026-06-28,824580,2026-06-28T18:10:00Z,Rate Field,KC,CWS,641743,Anthony Kay,CWS,KC,1,day,5.051681403895255,4.918904943609304,0.5616749944857085,0.4037962478046756,0.2708707263581987,0.1749425285304489,0.1143676918959953,1,4.5,over,draftkings,-111.0,0.5260663507109005,0.5406473336727506,0.0146,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -114, ""under"": -106}, ""draftkings"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""betrivers"": {""line"": 4.5, ""over"": -132, ""under"": -103}, ""novig"": null, ""betmgm"": null}",0,73,15.0,0.1946902654867256,0.7768478618278732,0.2989228007181329,974.0,99.3,75.3,23.7,-7.715965260634612,0.0,8.415584415584416,2.805194805194805,1.2272727272727273,1.2467532467532467,4.463636363636364,0.2142857142857142,0.2154566744730679,0.1553829078801331,0.3460764587525151,0.5511111111111111,95.38833333333332,0.3995560488346282,0.3074361820199778,0.0,0.1276359600443951,0.1653718091009988,90.1,5.133333333333334
2026-06-28,823037,2026-06-28T18:15:00Z,Busch Stadium,MIA,STL,663969,Tyler Phillips,MIA,STL,0,day,3.644669174757217,3.578003306838065,0.3219112871849575,0.1958760099808427,0.1193165283545399,0.0794545308232858,0.0612940566174846,1,3.5,over,draftkings,111.0,0.47393364928909953,0.48209160068858775,0.0082,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -100, ""under"": -132}, ""draftkings"": {""line"": 3.5, ""over"": 111, ""under"": -142}, ""betrivers"": {""line"": 3.5, ""over"": -105, ""under"": -127}, ""novig"": null, ""betmgm"": null}",0,97,6.0,0.168695652173913,0.7653991938941772,0.2791111111111111,959.0,89.3,,,,,7.225352112676057,4.183098591549296,1.5211267605633805,1.3521126760563382,5.085915492957747,0.19,0.2242424242424242,0.1734417344173441,0.2731958762886597,0.62,95.84820143884892,0.3766937669376693,0.2222222222222222,0.1598915989159891,0.2411924119241192,0.0,73.8,4.7333333333333325
2026-06-28,822959,2026-06-28T17:40:00Z,Tropicana Field,AZ,TB,656876,Drew Rasmussen,TB,AZ,1,day,5.780980399036752,5.707447210815225,0.6661026398447074,0.5166784670068266,0.3727087646204816,0.2538107606846796,0.1678923819049965,1,5.5,over,fanduel,-102.0,0.504950495049505,0.5056375766115172,0.0007,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -102, ""under"": -120}, ""draftkings"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,99,16.0,0.1608391608391608,0.673876041993652,0.2782222222222222,991.0,106.0,,,,,9.39779005524862,1.6408839779005524,0.5966850828729282,0.9447513812154696,2.519889502762431,0.2692307692307692,0.2276595744680851,0.1444321940463065,0.3383620689655172,0.6367521367521367,95.78539325842696,0.4906284454244763,0.0297684674751929,0.0452039691289966,0.1212789415656008,0.3131201764057332,90.7,6.033333333333333
2026-06-28,824011,2026-06-28T19:15:00Z,Angel Stadium,ATH,LAA,650644,Aaron Civale,ATH,LAA,0,day,3.989082608741104,4.10245122447297,0.3821271615236139,0.2418490699147714,0.1485855873107338,0.0954376249555346,0.0689361734153906,1,4.5,under,draftkings,-152.0,0.6031746031746031,0.597947005138817,-0.0052,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 120, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": null, ""betmgm"": null}",0,90,14.0,0.2607944732297064,0.7831298100227759,0.3461538461538461,971.0,105.5,74.2,10.9,6.559783752357328,0.0,6.51063829787234,2.6808510638297878,2.106382978723404,1.7872340425531914,5.717021276595744,0.1531531531531531,0.1701030927835051,0.1966426858513189,0.297029702970297,0.6816143497757847,91.16872586872589,0.3105515587529976,0.02757793764988,0.2326139088729016,0.0635491606714628,0.3609112709832134,83.0,4.7
2026-06-28,823362,2026-06-28T17:35:00Z,PNC Park,CIN,PIT,656605,Mitch Keller,PIT,CIN,1,day,5.476909798845072,5.346548556974923,0.6249855202333147,0.4704075849531079,0.3293060168828742,0.2189059367691215,0.1433245266980849,1,4.5,over,draftkings,-163.0,0.6197718631178707,0.6062692728440539,-0.0135,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -163, ""under"": 128}, ""betrivers"": null, ""novig"": null, ""betmgm"": {""line"": 5.5, ""over"": 135, ""under"": -185}}",0,79,17.0,0.2699822380106572,0.6564658251964753,0.2786069651741293,963.0,97.0,81.0,4.0,-2.1785561400601083,0.0,7.288343558282208,3.478527607361963,1.3251533742331287,1.4355828220858895,4.830061349693252,0.1818181818181818,0.1777777777777777,0.1519125683060109,0.2971175166297117,0.5991735537190083,93.06501128668172,0.4841530054644808,0.2710382513661202,0.0830601092896174,0.06775956284153,0.0928961748633879,91.4,5.433333333333334
2026-06-28,822959,2026-06-28T17:40:00Z,Tropicana Field,AZ,TB,518876,Merrill Kelly,AZ,TB,0,day,4.046907561824895,3.9715277992973013,0.3922937694976814,0.2500189435579785,0.1540567653991945,0.0985781847649129,0.0705135988288896,1,3.5,over,fanduel,-132.0,0.5689655172413793,0.5548528889875504,-0.0141,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": -100}, ""draftkings"": {""line"": 3.5, ""over"": -134, ""under"": 105}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,93,14.0,0.1780575539568345,0.7503873223850206,0.2828882294757666,974.0,106.0,,,,,5.163934426229508,2.80327868852459,1.475409836065574,1.3442622950819672,5.11639344262295,0.1340996168582375,0.1774891774891775,0.1448957189901207,0.359437751004016,0.6398467432950191,92.10553846153846,0.3567508232711306,0.1437980241492865,0.1086717892425905,0.243688254665203,0.1448957189901207,90.9,6.1
2026-06-28,824821,2026-06-28T17:35:00Z,Oriole Park at Camden Yards,WSH,BAL,641793,Zack Littell,WSH,BAL,0,day,3.629100920063786,3.615682324081793,0.3192215546079504,0.193919559257858,0.1181306281560498,0.0788383882143038,0.0610139501988091,1,3.5,over,draftkings,-103.0,0.5073891625615764,0.4893003673247045,-0.0181,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -110, ""under"": -120}, ""draftkings"": {""line"": 3.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 3.5, ""over"": -113, ""under"": -118}, ""novig"": null, ""betmgm"": null}",0,82,12.0,0.2764811490125673,0.7434662026211323,0.2973684210526315,970.0,97.4,76.6,4.7,-4.3577641164639,0.0,5.050359712230216,2.719424460431655,3.3021582733812957,1.4676258992805755,7.783453237410072,0.124401913875598,0.1306532663316583,0.1323907455012853,0.2760416666666667,0.6238095238095238,91.49848942598187,0.4254498714652956,0.3791773778920309,0.0,0.1940874035989717,0.0012853470437017,77.8,4.633333333333333
2026-06-28,824011,2026-06-28T19:15:00Z,Angel Stadium,ATH,LAA,691951,Sam Aldegheri,LAA,ATH,1,day,4.006052456473999,4.046491394072696,0.385110960943812,0.2442346578606976,0.1501750145231834,0.0963453194878524,0.0693897467344107,1,3.5,over,bet365,-155.0,0.6078431372549019,0.5680036130333588,-0.0398,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -164, ""under"": 134}, ""draftkings"": {""line"": 4.5, ""over"": 120, ""under"": -153}, ""betrivers"": {""line"": 3.5, ""over"": -157, ""under"": 118}, ""novig"": null, ""betmgm"": null}",0,81,5.0,0.2128027681660899,0.790639893847487,0.2712305025996533,965.0,105.5,74.2,10.9,6.559783752357328,0.0,4.319999999999999,4.859999999999999,1.62,1.62,6.279999999999999,0.1012658227848101,0.145985401459854,0.1864951768488746,0.2777777777777778,0.6708860759493671,92.09863945578232,0.472668810289389,0.0289389067524115,0.0739549839228295,0.2990353697749196,0.1254019292604501,77.75,4.166666666666667
2026-06-28,822795,2026-06-28T17:37:00Z,Rogers Centre,TEX,TOR,677958,Kumar Rocker,TEX,TOR,0,day,3.687625833526465,3.8224222356157336,0.3293535363836668,0.2013329074901037,0.122650877768069,0.0812008941341731,0.0620943903282226,1,3.5,over,draftkings,-135.0,0.574468085106383,0.527982432173158,-0.0465,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 3.5, ""over"": -135, ""under"": 106}, ""betrivers"": {""line"": 3.5, ""over"": -175, ""under"": 128}, ""novig"": null, ""betmgm"": null}",0,92,14.0,0.2184724689165186,0.7220416159262986,0.3104943625325238,987.0,96.9,,,,,6.749999999999999,3.8571428571428568,1.157142857142857,1.4785714285714284,4.621428571428572,0.1690821256038647,0.1898395721925133,0.1477411477411477,0.2870159453302961,0.5120772946859904,94.27576601671308,0.4383394383394383,0.3736263736263736,0.0,0.0476190476190476,0.1367521367521367,81.6,4.666666666666667
2026-06-28,824422,2026-06-28T17:40:00Z,Progressive Field,SEA,CLE,668909,Gavin Williams,CLE,SEA,1,day,6.68762632608916,6.801041905560257,0.7669030552525302,0.6418708052452654,0.5025093107854747,0.3693667966151279,0.2580658737542143,1,6.5,over,fanduel,-134.0,0.5726495726495726,0.5182188060767544,-0.0544,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -134, ""under"": 110}, ""draftkings"": {""line"": 6.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 6.5, ""over"": -137, ""under"": 102}, ""novig"": null, ""betmgm"": null}",0,103,17.0,0.2333965844402277,0.5814891041162228,0.3298969072164948,987.0,98.8,80.7,10.0,-4.226182617406994,0.0,9.885245901639344,1.7704918032786885,1.3278688524590163,1.1639344262295082,3.5098360655737704,0.2712550607287449,0.2760084925690021,0.1816261879619852,0.3280542986425339,0.6532258064516129,96.6673417721519,0.4171066525871172,0.2344244984160506,0.2418162618796198,0.0,0.0739176346356916,94.7,6.1
2026-06-28,824422,2026-06-28T17:40:00Z,Progressive Field,SEA,CLE,676106,Emerson Hancock,SEA,CLE,0,day,4.587379172221853,4.705740334675387,0.4859575762491851,0.3308578630434313,0.2122743307138218,0.1345618126599151,0.0899997143172394,1,4.5,over,draftkings,-131.0,0.5670995670995671,0.505807062639237,-0.0613,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -140, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -131, ""under"": 103}, ""betrivers"": {""line"": 4.5, ""over"": -139, ""under"": 105}, ""novig"": null, ""betmgm"": null}",0,98,16.0,0.2782764811490125,0.610558691242614,0.3155216284987277,991.0,98.8,80.7,10.0,-4.226182617406994,0.0,8.467455621301776,2.396449704142012,1.118343195266272,1.1005917159763312,3.792307692307692,0.2304347826086956,0.2045977011494253,0.129438717067583,0.2396313364055299,0.6086956521739131,95.25471014492754,0.6323024054982818,0.1660939289805269,0.0183276059564719,0.0584192439862542,0.124856815578465,87.3,5.633333333333334
2026-06-28,823362,2026-06-28T17:35:00Z,PNC Park,CIN,PIT,663903,Brady Singer,CIN,PIT,0,day,4.56394685271056,4.729568591167023,0.4819904525869261,0.3272274234093205,0.2095057167541397,0.1327520578134787,0.0889646052939475,1,4.5,over,draftkings,-139.0,0.5815899581589958,0.5097623235610707,-0.0718,,,,,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 4.5, ""over"": -139, ""under"": 109}, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",0,98,16.0,0.2392426850258175,0.812821095703569,0.3133514986376022,967.0,97.0,81.0,4.0,-2.1785561400601083,0.0,7.844594594594594,3.283783783783784,2.554054054054054,1.439189189189189,6.322972972972973,0.1963470319634703,0.2459893048128342,0.1848072562358276,0.2877263581488933,0.5342465753424658,91.36463700234192,0.4841269841269841,0.4365079365079365,0.0,0.0,0.0793650793650793,88.2,4.933333333333334
