game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-27,823597,2026-07-27T23:10:00Z,Citi Field,ATL,NYM,804267,Zac Thornton,NYM,ATL,1,night,4.258488572644538,4.322300098563387,0.4293745363126237,0.2808149757945121,0.1753751106572668,0.1112301876875324,0.0770851350050602,1,4.5,under,pinnacle,-141,0.5850622406639004,0.599518151446301,0.014455910782400605,4.5,under,0.559518151446301,0.0161,4.5,under,0.559518151446301,0.0246,0,"{""pinnacle"": {""line"": 4.5, ""over"": 107, ""under"": -141}, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",6,81,4.0,0.2295652173913043,0.7774813668390828,0.3409090909090909,1016.0,103.3,84.3,11.6,11.513535359039334,0.0,7.788461538461539,2.5961538461538463,0.5192307692307693,0.9230769230769232,2.9846153846153847,0.2238805970149253,0.2195121951219512,0.1666666666666666,0.3412698412698413,0.6268656716417911,92.0935483870968,0.3875,0.1458333333333333,0.0083333333333333,0.0208333333333333,0.4375,80.0,5.777777777777778
2026-07-27,824001,2026-07-28T01:38:00Z,Angel Stadium,HOU,LAA,700712,Walbert Ureña,LAA,HOU,1,night,4.893759536821459,4.82301280560444,0.536604152338053,0.3788642275160933,0.2502073506102664,0.1602622337051867,0.1052410119995925,1,4.5,over,betrivers,-105,0.5121951219512195,0.5251299382846394,0.012934816333419863,4.5,over,0.5251299382846394,-0.0182,4.5,over,0.5251299382846394,-0.0098,0,"{""pinnacle"": {""line"": 4.5, ""over"": -117, ""under"": -113}, ""fanduel"": {""line"": 4.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 4.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 4.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 4.5, ""over"": -108, ""under"": 102}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",6,98,16.0,0.2135231316725978,0.7390148274878814,0.3179880647911338,1018.0,105.5,89.7,10.1,4.585304047369423,0.0,8.666666666666666,4.833333333333333,0.5,1.2592592592592593,3.896296296296296,0.2212765957446808,0.2771084337349397,0.1722282023681378,0.3037475345167653,0.5787234042553191,97.08231578947368,0.511302475780409,0.1679224973089343,0.0,0.3207750269106566,0.0,92.9,5.4
2026-07-27,823839,2026-07-27T22:40:00Z,loanDepot park,PHI,MIA,663969,Tyler Phillips,MIA,PHI,1,night,4.198055442484658,4.065796640318431,0.418815403939105,0.2718856337185226,0.1690824134622663,0.1074290394191629,0.0750760041130139,1,3.5,over,pinnacle,-127,0.5594713656387665,0.5713497596593214,0.011878394020554905,4.0,over,0.3956137208471853,-0.1478,3.5,over,0.5713497596593214,0.0365,0,"{""pinnacle"": {""line"": 3.5, ""over"": -127, ""under"": -105}, ""fanduel"": {""line"": 3.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 3.5, ""over"": -138, ""under"": 108}, ""betrivers"": {""line"": 3.5, ""over"": -139, ""under"": 105}, ""novig"": {""line"": 2.5, ""over"": -413, ""under"": 413}, ""betmgm"": null}",6,68,10.0,0.26497277676951,0.654522144263773,0.3555363321799308,1034.0,100.3,89.0,0.0,0.0,1.0,5.801652892561984,3.570247933884298,1.3388429752066118,1.388429752066116,5.00909090909091,0.1511627906976744,0.2135593220338983,0.1624605678233438,0.2857142857142857,0.6046511627906976,95.72702702702703,0.3501577287066246,0.2602523659305993,0.1624605678233438,0.2271293375394321,0.0,70.44444444444444,4.481481481481481
2026-07-27,824245,2026-07-27T22:40:00Z,Comerica Park,BAL,DET,672456,Keider Montero,DET,BAL,1,night,4.612740629686172,4.636007930930097,0.4902379016859953,0.3347958077389343,0.2152934640200838,0.1365458474179889,0.09114055609406,1,4.5,over,betmgm,-110,0.5238095238095238,0.5341521403524019,0.010342616542878047,4.5,over,0.49415214035240185,-0.0492,4.5,over,0.49415214035240185,-0.0407,0,"{""pinnacle"": {""line"": 4.5, ""over"": -118, ""under"": -112}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -112, ""under"": -114}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 178, ""under"": -264}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",5,81,16.0,0.2521588946459412,0.742156124497992,0.2834710743801653,992.0,98.9,89.9,13.0,4.869885714406856,0.0,4.702247191011236,1.9719101123595504,1.0617977528089888,0.99438202247191,4.347191011235955,0.1324786324786324,0.1404358353510895,0.1637931034482758,0.2868632707774799,0.6239316239316239,94.3320093457944,0.5270935960591133,0.1834975369458128,0.1514778325123152,0.1366995073891625,0.001231527093596,81.2,5.933333333333334
2026-07-27,824977,2026-07-28T01:40:00Z,Sutter Health Park,BOS,ATH,678022,Jack Perkins,ATH,BOS,1,night,5.276848007988334,5.163293079005301,0.5960044206023918,0.4392469607818379,0.3013827458499378,0.197455816144756,0.1289049896458645,1,4.5,over,betmgm,-135,0.574468085106383,0.5789092513429158,0.00444116623653279,5.0,over,0.42140022145592865,-0.122,4.5,over,0.5789092513429158,0.044,0,"{""pinnacle"": {""line"": 4.5, ""over"": -140, ""under"": 104}, ""fanduel"": {""line"": 4.5, ""over"": -142, ""under"": 112}, ""draftkings"": {""line"": 4.5, ""over"": -153, ""under"": 120}, ""betrivers"": {""line"": 4.5, ""over"": -150, ""under"": 112}, ""novig"": {""line"": 5.5, ""over"": 167, ""under"": -199}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,87,7.0,0.2190305206463195,0.7572727272727273,0.3342082239720035,1007.0,97.5,94.1,9.7,9.225248208062988,0.0,12.4875,4.725,2.3625,1.6875,5.425,0.2936507936507936,0.2424242424242424,0.1783567134268537,0.3080357142857143,0.6190476190476191,95.8443113772455,0.3346693386773547,0.3346693386773547,0.0,0.156312625250501,0.1042084168336673,83.16666666666667,4.444444444444445
2026-07-27,823839,2026-07-27T22:40:00Z,loanDepot park,PHI,MIA,554430,Zack Wheeler,PHI,MIA,0,night,6.149370228489245,6.60659849588253,0.7109956897306929,0.5702040358474415,0.4259073683792033,0.2991454210935748,0.2017071530006293,1,7.5,under,bet365,-140,0.5833333333333334,0.5613992093841661,-0.021934123949167272,7.0,under,0.6413992093841661,0.098,7.5,under,0.6413992093841661,0.1065,0,"{""pinnacle"": {""line"": 7.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 7.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 7.5, ""over"": 113, ""under"": -144}, ""betrivers"": {""line"": 7.5, ""over"": 108, ""under"": -143}, ""novig"": {""line"": 5.5, ""over"": -426, ""under"": 257}, ""betmgm"": {""line"": 6.5, ""over"": -200, ""under"": 145}}",6,93,16.0,0.2220248667850799,0.7258043451403964,0.2994604316546763,980.0,100.3,89.0,0.0,0.0,1.0,11.445652173913045,2.2010869565217392,1.3206521739130437,0.8967391304347826,3.246739130434783,0.3319148936170212,0.2857142857142857,0.1370967741935483,0.3548951048951049,0.6468085106382979,95.28620689655172,0.4969758064516129,0.1491935483870967,0.0806451612903225,0.1612903225806451,0.1118951612903225,99.2,6.133333333333334
2026-07-27,824570,2026-07-27T23:40:00Z,Rate Field,NYY,CWS,702273,Noah Schultz,CWS,NYY,1,night,4.380048381930373,4.571889361480792,0.4504885957089924,0.2990540498947588,0.1885056103344264,0.1193331083599749,0.0814607451915659,1,4.5,over,novig,-117,0.5391705069124424,0.5133364380804883,-0.02583406883195405,4.5,over,0.4833364380804883,-0.06,4.5,over,0.4833364380804883,-0.0515,0,"{""pinnacle"": {""line"": 4.5, ""over"": -133, ""under"": -101}, ""fanduel"": {""line"": 4.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 4.5, ""over"": -118, ""under"": -108}, ""betrivers"": {""line"": 4.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 4.5, ""over"": -117, ""under"": 113}, ""betmgm"": {""line"": 4.5, ""over"": -120, ""under"": -110}}",6,80,12.0,0.2803738317757009,0.6943805030729844,0.3263061411549037,1026.0,99.3,83.6,34.9,34.25878870232347,0.0,7.952054794520548,4.623287671232877,1.479452054794521,1.3356164383561644,5.38082191780822,0.2037914691943128,0.2005494505494505,0.1713244228432563,0.2740046838407494,0.5943396226415094,95.01025641025642,0.4738760631834751,0.2174969623329283,0.0,0.1081409477521263,0.2004860267314702,82.3,4.866666666666666
2026-07-27,824570,2026-07-27T23:40:00Z,Rate Field,NYY,CWS,608331,Max Fried,NYY,CWS,0,night,4.437078445336853,4.751094953950709,0.4603218465882736,0.3077241025138767,0.1948760756739543,0.123345283175352,0.0836718159786757,1,5.5,under,draftkings,-149,0.5983935742971888,0.5635887338763613,-0.03480484042082743,5.0,under,0.6435887338763613,0.1002,5.5,under,0.6435887338763613,0.1087,0,"{""pinnacle"": {""line"": 5.5, ""over"": 128, ""under"": -171}, ""fanduel"": {""line"": 5.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 5.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 5.5, ""over"": 115, ""under"": -152}, ""novig"": {""line"": 4.5, ""over"": -174, ""under"": 138}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",5,57,11.0,0.2332730560578662,0.6440801776531089,0.3192272309107635,996.0,99.3,83.6,34.9,34.25878870232347,0.0,7.297297297297297,2.772972972972973,0.1459459459459459,1.0054054054054054,2.710810810810811,0.2083333333333333,0.224390243902439,0.1744820065430752,0.2954545454545454,0.5291666666666667,93.80504201680672,0.3893129770992366,0.1079607415485278,0.1417666303162486,0.1374045801526717,0.2235550708833151,91.7,6.166666666666666
2026-07-27,823353,2026-07-27T22:40:00Z,PNC Park,AZ,PIT,656605,Mitch Keller,PIT,AZ,1,night,3.732484586741697,3.8994804514998376,0.337154227682481,0.2071211270170582,0.1262300363504044,0.0830979293335459,0.0629741887542812,1,3.5,over,bet365,-160,0.6153846153846154,0.5719843346497802,-0.04340028073483526,4.0,under,0.6336200742060653,0.0902,3.5,over,0.5419843346497801,0.0071,0,"{""pinnacle"": {""line"": 3.5, ""over"": -187, ""under"": 139}, ""fanduel"": {""line"": 3.5, ""over"": -164, ""under"": 128}, ""draftkings"": {""line"": 3.5, ""over"": -163, ""under"": 128}, ""betrivers"": {""line"": 3.5, ""over"": -162, ""under"": 120}, ""novig"": {""line"": 5.5, ""over"": 292, ""under"": -456}, ""betmgm"": {""line"": 3.5, ""over"": -165, ""under"": 125}}",5,75,20.0,0.1945392491467577,0.7865559975106204,0.3003921568627451,1015.0,97.0,88.7,9.3,4.222111647577786,0.0,6.927631578947368,3.552631578947368,1.776315789473684,1.5789473684210524,5.66578947368421,0.167381974248927,0.1748251748251748,0.1522727272727272,0.2866817155756208,0.6051502145922747,92.96509433962264,0.4818181818181818,0.2534090909090909,0.1102272727272727,0.0704545454545454,0.084090909090909,88.0,5.066666666666667
2026-07-27,823195,2026-07-28T01:45:00Z,Oracle Park,MIL,SF,641816,Tyler Mahle,SF,MIL,1,night,4.2386575817625705,4.521637694216158,0.4259134322484282,0.2778740264128587,0.173292634755432,0.1099662478039986,0.0764138890318333,1,4.5,over,betmgm,-125,0.5555555555555556,0.5047985841158383,-0.05075697143971725,4.5,over,0.47479858411583836,-0.0686,4.5,over,0.47479858411583836,-0.0601,0,"{""pinnacle"": {""line"": 4.5, ""over"": -136, ""under"": 101}, ""fanduel"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 4.5, ""over"": -132, ""under"": 104}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": 120}, ""betmgm"": {""line"": 4.5, ""over"": -125, ""under"": -105}}",6,91,16.0,0.2170138888888889,0.7452145214521452,0.2547318611987382,1011.0,100.8,68.6,20.4,13.650264369720707,0.0,8.0828025477707,3.095541401273885,1.0318471337579618,1.394904458598726,3.8261146496815286,0.210762331838565,0.18796992481203,0.1575262543757292,0.2882483370288248,0.59375,92.33866348448689,0.4889148191365227,0.1108518086347724,0.0,0.2438739789964994,0.1540256709451575,85.5,5.233333333333333
2026-07-27,822868,2026-07-27T18:35:00Z,Globe Life Field,SEA,TEX,677958,Kumar Rocker,TEX,SEA,1,day,4.427968834235855,4.536747136390752,0.4587546824052924,0.3063348042676833,0.1938497259157905,0.1226953800216819,0.0833117267667379,1,4.5,over,fanduel,-113,0.5305164319248826,0.4773711041256003,-0.0531,4.5,under,0.5602848869363479,0.0169,4.5,under,0.5602848869363479,0.0254,1,"{""pinnacle"": {""line"": 4.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""novig"": {""line"": 5.5, ""over"": 199, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": -165, ""under"": 125}}",0,43,18.0,0.2171532846715328,0.6142563801701378,0.3440951571792693,1009.0,99.0,100.8,0.0,0.0,1.0,7.588235294117647,3.5294117647058822,1.411764705882353,1.2941176470588236,4.747058823529412,0.1963470319634703,0.2141119221411192,0.1386946386946387,0.314410480349345,0.5205479452054794,94.332664756447,0.4067599067599067,0.3659673659673659,0.0,0.0407925407925407,0.1853146853146853,85.7,5.1
