game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-21,824177,2026-06-21T18:10:00Z,Daikin Park,CLE,HOU,678906,Kai-Wei Teng,HOU,CLE,1,day,5.934534483815839,5.934534483815839,0.6854766539378175,0.5393737079272557,0.3948648793794619,0.2723516470605027,0.1814692718204273,0,,,,,,,,,,,,6,81,8.0,0.2535714285714285,0.6510484739676841,0.3087362171331637,985.0,101.6,85.8,0.0,0.0,1.0,8.419354838709678,4.935483870967742,0.8709677419354839,1.5483870967741935,4.519354838709678,0.2086330935251798,0.2638297872340425,0.1940850277264325,0.2779783393501805,0.6338028169014085,93.16964285714286,0.4140480591497227,0.3863216266173752,0.0942698706099815,0.1053604436229205,0.0,77.28571428571429,4.428571428571429
2026-06-21,824177,2026-06-21T18:10:00Z,Daikin Park,CLE,HOU,677944,Slade Cecconi,CLE,HOU,0,day,4.012949045378828,4.012949045378828,0.3863235748321332,0.2452070531175815,0.1508248179339832,0.0967175178510203,0.0695762880740262,0,,,,,,,,,,,,5,82,15.0,0.2341549295774647,0.7663950302996763,0.2879537953795379,989.0,101.6,85.8,0.0,0.0,1.0,7.30188679245283,2.207547169811321,1.1886792452830188,1.471698113207547,3.9301886792452834,0.1885964912280701,0.1845386533665835,0.1751479289940828,0.2798053527980535,0.6855895196506551,93.40418719211824,0.4804733727810651,0.0733727810650887,0.144378698224852,0.0236686390532544,0.2769230769230769,84.4,5.3
2026-06-21,824095,2026-06-21T18:10:00Z,Kauffman Stadium,STL,KC,663568,Stephen Kolek,KC,STL,1,day,3.409273355813928,3.409273355813928,0.2817886752316556,0.1675687741748498,0.1026676299454045,0.0710582382620783,0.0575876061546469,0,,,,,,,,,,,,7,97,8.0,0.1845637583892617,0.8131956917807779,0.2812762384550797,953.0,88.9,77.6,14.9,-11.741360228740156,0.0,6.27906976744186,1.8837209302325584,1.0465116279069768,1.069767441860465,3.913953488372093,0.1744186046511628,0.1868852459016393,0.165625,0.2611464968152866,0.5895953757225434,93.88848484848484,0.515625,0.2390625,0.0,0.13125,0.1140625,91.42857142857144,6.142857142857143
2026-06-21,824095,2026-06-21T18:10:00Z,Kauffman Stadium,STL,KC,669160,Dustin May,STL,KC,0,day,4.988729297763532,4.988729297763532,0.5517741655044608,0.3938555417660523,0.2625533309483365,0.1689774472386989,0.1106243531604012,0,,,,,,,,,,,,6,101,14.0,0.1912013536379018,0.8016299981360431,0.2968349016253208,967.0,88.9,77.6,14.9,-11.741360228740156,0.0,8.342696629213483,2.578651685393259,0.4550561797752809,1.1292134831460674,2.9146067415730337,0.2310924369747899,0.2130044843049327,0.1786096256684492,0.3215767634854772,0.5958333333333333,96.8051948051948,0.4117647058823529,0.1978609625668449,0.0695187165775401,0.0716577540106951,0.2491978609625668,93.5,5.933333333333333
2026-06-21,824664,2026-06-21T18:20:00Z,Wrigley Field,TOR,CHC,684007,Shota Imanaga,CHC,TOR,1,day,4.155139680651556,4.155139680651556,0.4112981752989628,0.2656063557122683,0.1647113789271013,0.1048209901244636,0.0737143737490274,0,,,,,,,,,,,,6,85,15.0,0.2122302158273381,0.7551381491939808,0.3434977578475336,981.0,101.8,71.5,15.5,-2.424734208123577,0.0,7.627118644067797,2.440677966101695,2.288135593220339,1.1694915254237288,5.676271186440678,0.2040816326530612,0.2796420581655481,0.1369248035914702,0.3477366255144033,0.5510204081632653,91.46194690265486,0.5072951739618407,0.1279461279461279,0.0246913580246913,0.3400673400673401,0.0,89.1,5.9
2026-06-21,824664,2026-06-21T18:20:00Z,Wrigley Field,TOR,CHC,656302,Dylan Cease,TOR,CHC,0,day,6.169300797451303,6.169300797451303,0.713269326643911,0.5730048490869926,0.4287825568793281,0.3016753136897561,0.2036549615933487,0,,,,,,,,,,,,5,108,13.0,0.2067226890756302,0.8132837750484809,0.2705882352941176,971.0,101.8,71.5,15.5,-2.424734208123577,0.0,13.114285714285714,3.394285714285714,0.7714285714285714,1.1314285714285717,2.585714285714286,0.3601694915254237,0.336283185840708,0.1644803229061553,0.3118279569892473,0.6192468619246861,97.40484581497796,0.4581231079717457,0.3289606458123107,0.089808274470232,0.1220988900100908,0.0,99.0,5.833333333333334
2026-06-21,822883,2026-06-21T18:35:00Z,Globe Life Field,SD,TEX,543135,Nathan Eovaldi,TEX,SD,1,day,5.450555988425185,5.450555988425185,0.621253339247609,0.4663292685233646,0.325592214950491,0.2160071877869281,0.1413447720309162,0,,,,,,,,,,,,7,94,14.0,0.2202166064981949,0.6565662431941923,0.3066424021838034,972.0,99.0,92.7,0.0,0.0,1.0,7.949238578680203,2.0558375634517767,1.5076142131979695,1.035532994923858,4.470558375634518,0.2180451127819548,0.2621951219512195,0.1494623655913978,0.3626834381551362,0.6554307116104869,93.97513227513228,0.2032258064516129,0.0043010752688172,0.2064516129032258,0.3784946236559139,0.2075268817204301,93.0,6.566666666666667
2026-06-21,822883,2026-06-21T18:35:00Z,Globe Life Field,SD,TEX,593974,Wandy Peralta,SD,TEX,0,day,1.2870502739845826,1.2870502739845826,0.0592238010658033,0.0519110634943189,0.0503424200118262,0.0500540024369795,0.0500076014471385,0,,,,,,,,,,,,6,11,1.0,0.210896309314587,0.7341753616476421,0.2941747572815534,977.0,99.0,92.7,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
2026-06-21,824343,2026-06-21T19:10:00Z,Coors Field,PIT,COL,547179,Michael Lorenzen,COL,PIT,1,day,4.972066480185363,4.972066480185363,0.5491325115116488,0.3912242465785582,0.2603691814088835,0.1674234552242247,0.1096569140193211,0,,,,,,,,,,,,6,89,15.0,0.238341968911917,0.7588573028987537,0.2875104777870914,961.0,89.0,91.6,18.6,-18.55469133483273,0.0,7.714285714285714,3.489795918367347,1.2857142857142858,1.7755102040816326,4.406122448979592,0.185022026431718,0.1896103896103896,0.1737629459148446,0.2426303854875283,0.6123348017621145,94.17903225806452,0.3567318757192175,0.1611047180667434,0.1403912543153049,0.193325661680092,0.1484464902186421,86.9,4.9
2026-06-21,824343,2026-06-21T19:10:00Z,Coors Field,PIT,COL,683003,Jared Jones,PIT,COL,0,day,4.27548718743308,4.27548718743308,0.4323380027859693,0.2833439900064692,0.1771736578993038,0.1123265300979182,0.0776698970908356,0,,,,,,,,,,,,6,75,4.0,0.195578231292517,0.8553573060702208,0.3059636992221262,966.0,89.0,91.6,18.6,-18.55469133483273,0.0,9.45,3.3750000000000004,1.35,1.425,4.075,0.2413793103448276,0.3119266055045872,0.1460176991150442,0.3252032520325203,0.5689655172413793,98.83522727272728,0.3893805309734513,0.3539823008849557,0.1238938053097345,0.1327433628318584,0.0,75.33333333333333,4.444444444444444
2026-06-21,825067,2026-06-21T19:15:00Z,Chase Field,MIN,AZ,702474,Mike Paredes,MIN,AZ,0,day,4.238257713264582,4.238257713264582,0.4258436024028263,0.2778148322442463,0.1732508194259677,0.1099409288749725,0.076400474880761,0,,,,,,,,,,,,6,59,2.0,0.1945945945945946,0.6456395626695686,0.2790262172284644,985.0,91.9,106.5,0.0,0.0,1.0,12.0,6.0,0.0,1.0,3.4333333333333336,0.3076923076923077,0.3043478260869565,0.1724137931034483,0.1612903225806451,0.6923076923076923,92.84705882352942,0.293103448275862,0.3793103448275862,0.0,0.2758620689655172,0.0517241379310344,58.0,3.0
2026-06-21,824987,2026-06-21T20:05:00Z,Sutter Health Park,LAA,ATH,678022,Jack Perkins,ATH,LAA,1,day,5.762292629080823,5.762292629080823,0.6636805258260939,0.5138825589920728,0.3700192723022444,0.2515932213753671,0.1662925263319805,0,,,,,,,,,,,,5,85,3.0,0.2512908777969019,0.7746833755499267,0.3456896551724138,965.0,97.5,90.0,11.1,9.890172418490884,0.0,11.25,5.625,3.375,1.875,7.35,0.2564102564102564,0.2409638554216867,0.1341463414634146,0.3389830508474576,0.5897435897435898,96.61764705882354,0.3109756097560975,0.298780487804878,0.0,0.048780487804878,0.1280487804878048,82.0,4.0
2026-06-21,824987,2026-06-21T20:05:00Z,Sutter Health Park,LAA,ATH,672282,Reid Detmers,LAA,ATH,0,day,5.106201790155598,5.106201790155598,0.570145724587907,0.4124006273546811,0.2781542443745867,0.1802272270753193,0.1177228381955545,0,,,,,,,,,,,,5,90,15.0,0.23,0.8940276400517153,0.2781569965870307,959.0,97.5,90.0,11.1,9.890172418490884,0.0,10.954285714285714,2.777142857142857,0.9257142857142856,1.0457142857142856,3.031428571428572,0.2995780590717299,0.2511111111111111,0.1638297872340425,0.2985386221294363,0.6329113924050633,94.12431192660551,0.4638297872340425,0.3063829787234042,0.1042553191489361,0.1234042553191489,0.001063829787234,93.9,5.833333333333334
2026-06-21,823934,2026-06-21T20:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,686218,Emmet Sheehan,LAD,BAL,1,day,5.734126411656334,5.734126411656334,0.6600036914436852,0.5096555308972728,0.365969637841751,0.2482677700771659,0.1639030964958927,0,,,,,,,,,,,,7,85,13.0,0.247787610619469,0.7327692685548717,0.2781629116117851,964.0,103.6,78.1,10.4,8.413776741499454,0.0,10.013245033112582,1.9668874172185429,1.609271523178808,1.0927152317880795,4.033774834437086,0.2731707317073171,0.2938496583143508,0.1324582338902148,0.3790849673202614,0.624390243902439,94.49196675900276,0.4307875894988067,0.3353221957040573,0.094272076372315,0.1384248210023866,0.0,83.7,5.033333333333333
2026-06-21,823934,2026-06-21T20:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,687064,Brandon Young,BAL,LAD,0,day,4.335748988304784,4.335748988304784,0.4428164123273981,0.2923671509276486,0.1836487787767876,0.1163094113391821,0.0798135870590969,0,,,,,,,,,,,,5,92,11.0,0.2154882154882154,0.7863988743163596,0.2691705790297339,1001.0,103.6,78.1,10.4,8.413776741499454,0.0,6.710059171597633,3.0355029585798814,0.9585798816568049,1.242603550295858,4.058579881656804,0.1757322175732217,0.2027649769585253,0.1468208092485549,0.3542116630669546,0.6625,93.86923076923075,0.5260115606936416,0.1502890173410404,0.1167630057803468,0.2069364161849711,0.0,86.5,5.633333333333334
2026-06-21,823123,2026-06-21T20:10:00Z,T-Mobile Park,BOS,SEA,669302,Logan Gilbert,SEA,BOS,1,day,6.471010129563497,6.471010129563497,0.7457615380201674,0.6140579307748091,0.472015368010681,0.3407069590855627,0.2344947035541493,0,,,,,,,,,,,,5,94,15.0,0.2216014897579143,0.6908401540683679,0.3469971401334604,977.0,111.8,,,,,9.160714285714286,2.4107142857142856,1.7678571428571428,1.0714285714285714,4.635714285714286,0.2478260869565217,0.2584745762711864,0.1452810180275715,0.3025210084033613,0.683982683982684,95.4721003134796,0.3382820784729586,0.2587486744432661,0.0816542948038176,0.2364793213149522,0.0848356309650053,94.3,5.6
2026-06-21,823123,2026-06-21T20:10:00Z,T-Mobile Park,BOS,SEA,801139,Payton Tolle,BOS,SEA,0,day,4.534495641735759,4.534495641735759,0.4769880554113836,0.3226760298361193,0.2060548285963776,0.1305093530598636,0.0876892743632162,0,,,,,,,,,,,,5,90,10.0,0.2054545454545454,0.6581499968733793,0.3291139240506329,981.0,111.8,,,,,9.1125,2.3625,0.50625,1.05,2.7062500000000003,0.2511627906976744,0.2304147465437788,0.1406649616368286,0.3534246575342465,0.641860465116279,95.73333333333332,0.7250639386189258,0.0,0.088235294117647,0.0294117647058823,0.1572890025575447,86.88888888888889,5.925925925925927
2026-06-21,823449,2026-06-21T23:20:00Z,Citizens Bank Park,NYM,PHI,554430,Zack Wheeler,PHI,NYM,1,night,6.258725104018026,6.258725104018026,0.7232754835407563,0.5854400516709442,0.4416610387264836,0.3131077076198512,0.2125352125445733,0,,,,,,,,,,,,6,97,10.0,0.2340425531914893,0.7537120463975266,0.3038086802480071,969.0,104.8,,,,,8.41764705882353,1.9058823529411768,1.111764705882353,0.8470588235294118,3.5764705882352943,0.2488262910798122,0.2155963302752293,0.1411764705882353,0.3747412008281574,0.6807511737089202,95.04270613107822,0.5564705882352942,0.1352941176470588,0.0741176470588235,0.1270588235294117,0.1070588235294117,94.44444444444444,6.296296296296296
2026-06-21,823449,2026-06-21T23:20:00Z,Citizens Bank Park,NYM,PHI,656849,David Peterson,NYM,PHI,0,night,4.160247599611076,4.160247599611076,0.4121935847885393,0.2663509233655256,0.1652273263478615,0.105127440382608,0.0738736395921274,0,,,,,,,,,,,,26,90,7.0,0.2702702702702703,0.7255135135135136,0.3524379811804961,1004.0,104.8,,,,,9.211764705882354,5.082352941176471,0.3176470588235294,1.8,3.311764705882353,0.2101449275362318,0.2321428571428571,0.1642411642411642,0.3236363636363636,0.6762589928057554,91.56692913385828,0.5280665280665281,0.1975051975051975,0.1351351351351351,0.1372141372141372,0.0,80.0,4.722222222222222
