game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-21,823934,2026-06-21T20:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,686218,Emmet Sheehan,LAD,BAL,1,day,5.81431687609197,6.164222896797549,0.670388828335825,0.521648405364536,0.3775110801246978,0.2577882111794486,0.1707748740091347,1,6.5,under,betrivers,-114.0,0.5327102803738317,0.5719498401247977,0.0392,,,,,0,82,14.0,0.247787610619469,0.7327692685548717,0.2781629116117851,964.0,103.6,75.6,9.3,7.427310243439824,0.0,10.58108108108108,2.006756756756757,1.4594594594594594,1.114864864864865,3.768918918918919,0.284313725490196,0.2873303167420814,0.1323877068557919,0.3668122270742358,0.6372549019607843,94.50135501355014,0.4361702127659574,0.3250591016548463,0.0992907801418439,0.1382978723404255,0.0,84.5,4.933333333333334
2026-06-21,824987,2026-06-21T20:05:00Z,Sutter Health Park,LAA,ATH,678022,Jack Perkins,ATH,LAA,1,day,6.315346561197168,6.037838535995497,0.7294467299604916,0.5931997011955846,0.4497918337649531,0.3204103505611452,0.2182742374319253,1,5.5,over,hardrock,-110.0,0.5238095238095238,0.5543409011936206,0.0305,,,,,0,78,4.0,0.2512908777969019,0.7746833755499267,0.3456896551724138,965.0,97.5,88.8,10.7,9.617096295401089,0.0,11.076923076923077,4.846153846153846,2.769230769230769,1.7692307692307692,6.253846153846154,0.2622950819672131,0.2184873949579832,0.1726907630522088,0.3229166666666667,0.5901639344262295,96.47560975609755,0.3293172690763052,0.3253012048192771,0.0,0.1004016064257028,0.1044176706827309,83.0,4.333333333333333
2026-06-21,824095,2026-06-21T18:10:00Z,Kauffman Stadium,STL,KC,663568,Stephen Kolek,KC,STL,1,day,3.0878351240979733,3.300534693500915,0.22973495160203,0.1337281453077666,0.0843192805364506,0.0625240765246397,0.0541115769640708,1,3.5,under,betrivers,-121.0,0.5475113122171946,0.5721980722521915,0.0247,,,,,0,49,9.0,0.1845637583892617,0.8131956917807779,0.2812762384550797,953.0,88.9,77.8,14.9,10.161775564931228,0.0,6.079470198675496,1.7880794701986753,0.8940397350993377,1.033112582781457,3.696026490066225,0.1717171717171717,0.1915492957746478,0.1612466124661246,0.2664835164835165,0.5829145728643216,93.96216216216216,0.5013550135501355,0.2601626016260163,0.0,0.1260162601626016,0.1111111111111111,92.125,6.291666666666667
2026-06-21,824095,2026-06-21T18:10:00Z,Kauffman Stadium,STL,KC,669160,Dustin May,STL,KC,0,day,4.427772540874213,4.728234915644546,0.4587208979601493,0.3063048856368169,0.1938276466110174,0.1226814136921916,0.0833039966291143,1,5.5,under,betrivers,-167.0,0.6254681647940075,0.6471735263388806,0.0217,,,,,0,44,15.0,0.1912013536379018,0.8016299981360431,0.2968349016253208,967.0,88.9,77.8,14.9,10.161775564931228,0.0,8.663101604278076,2.4545454545454546,0.4331550802139037,0.9946524064171124,2.763101604278075,0.2448979591836734,0.2358078602620087,0.1746031746031746,0.3231083844580777,0.6016260162601627,96.78955223880595,0.4253968253968254,0.1957671957671957,0.0645502645502645,0.0708994708994708,0.2433862433862433,94.5,6.2333333333333325
2026-06-21,824177,2026-06-21T18:10:00Z,Daikin Park,CLE,HOU,678906,Kai-Wei Teng,HOU,CLE,1,day,6.082573199667648,5.858852607086641,0.703259652546165,0.5607415579537411,0.4162621008478118,0.2907182617485176,0.1952645628624237,1,5.5,over,betrivers,-104.0,0.5098039215686274,0.5282517315184775,0.0184,,,,,0,83,9.0,0.2535714285714285,0.6510484739676841,0.3087362171331637,985.0,101.6,87.4,0.0,0.0,1.0,9.96116504854369,4.980582524271845,1.5728155339805825,1.6310679611650485,5.342718446601942,0.2389937106918239,0.2867924528301886,0.1993569131832797,0.28,0.6172839506172839,93.0817120622568,0.4131832797427652,0.3745980707395498,0.107717041800643,0.1045016077170418,0.0,77.75,4.291666666666667
2026-06-21,823449,2026-06-21T23:20:00Z,Citizens Bank Park,NYM,PHI,656849,David Peterson,NYM,PHI,0,night,4.303560521261929,4.471145580651996,0.4372249993281294,0.2875365633227104,0.1801710227089829,0.1141632938619571,0.0786547618664292,1,4.5,under,betrivers,-107.0,0.5169082125603864,0.533830102612137,0.0169,,,,,26,90,7.0,0.2702702702702703,0.7255135135135136,0.3524379811804961,1004.0,104.8,85.0,10.6,3.4510224372458613,0.0,9.211764705882354,5.082352941176471,0.3176470588235294,1.8,3.311764705882353,0.2101449275362318,0.2321428571428571,0.1642411642411642,0.3236363636363636,0.6762589928057554,91.56692913385828,0.5280665280665281,0.1975051975051975,0.1351351351351351,0.1372141372141372,0.0,80.0,4.722222222222222
2026-06-21,824908,2026-06-21T17:35:00Z,Truist Park,MIL,ATL,693821,Bryce Elder,ATL,MIL,1,day,4.551228906068837,4.475976798191434,0.4798324463995431,0.3252603635523921,0.2080115416315225,0.1317792234131252,0.0884103821315994,1,4.5,over,betrivers,120.0,0.45454545454545453,0.4669975695917459,0.0125,,,,,0,95,16.0,0.2068403908794788,0.8450980392156863,0.2545008183306055,980.0,107.1,84.7,8.3,4.023919848044598,0.0,6.749999999999999,2.761363636363636,1.0738636363636362,1.227272727272727,4.071590909090909,0.1774193548387097,0.1966019417475728,0.1613272311212814,0.3053763440860215,0.6532258064516129,91.99341825902334,0.5389016018306636,0.2414187643020595,0.0,0.0892448512585812,0.1292906178489702,87.3,5.866666666666667
2026-06-21,823852,2026-06-21T17:40:00Z,loanDepot park,SF,MIA,657277,Logan Webb,SF,MIA,0,day,5.2841237267097885,5.457568121678939,0.597084154539981,0.4403872645104225,0.3023863054259513,0.1982128565392428,0.1294046824198119,1,5.5,under,betrivers,-112.0,0.5283018867924528,0.5325846995296706,0.0043,,,,,0,103,13.0,0.2345679012345679,0.7654329834115582,0.3,951.0,100.3,93.6,0.0,0.0,1.0,7.414507772020726,1.9585492227979275,0.5595854922279793,1.0880829015544042,3.0533678756476683,0.2062256809338521,0.1867881548974943,0.1855447680690399,0.3420523138832998,0.6303501945525292,92.56219512195123,0.442286947141316,0.2028047464940668,0.0,0.2459546925566343,0.1089536138079827,92.7,6.433333333333333
2026-06-21,824177,2026-06-21T18:10:00Z,Daikin Park,CLE,HOU,677944,Slade Cecconi,CLE,HOU,0,day,3.83127987936765,3.9895342788379162,0.3544165861293572,0.2201781304044978,0.1344606146618246,0.0875452156083557,0.0650769625550982,1,4.5,under,betrivers,-167.0,0.6254681647940075,0.6177934223999956,-0.0077,,,,,0,79,16.0,0.2341549295774647,0.7663950302996763,0.2879537953795379,989.0,101.6,87.4,0.0,0.0,1.0,7.546583850931676,2.1801242236024843,1.0062111801242235,1.3229813664596273,3.603105590062112,0.2017937219730941,0.1897435897435897,0.1812725090036014,0.2752525252525252,0.7053571428571429,93.4095823095823,0.4885954381752701,0.0648259303721488,0.1320528211284513,0.0276110444177671,0.2857142857142857,83.2,5.366666666666667
2026-06-21,824260,2026-06-21T17:40:00Z,Comerica Park,CWS,DET,672456,Keider Montero,DET,CWS,1,day,3.862234757228828,3.7766089230913025,0.3598429558553723,0.2243529193480701,0.1371371979719526,0.0890161136182917,0.0657842480500106,1,3.5,over,betrivers,-113.0,0.5305164319248826,0.5195461172893306,-0.011,,,,,0,76,14.0,0.2486865148861646,0.7574472174175658,0.3016710642040457,967.0,98.9,73.9,9.2,8.926720681739166,0.0,5.303571428571429,2.4107142857142856,1.2857142857142858,1.0535714285714286,4.689285714285714,0.1466666666666666,0.1403061224489795,0.1695331695331695,0.2420212765957446,0.6266666666666667,94.3004784688995,0.5135135135135135,0.1904176904176904,0.1498771498771498,0.1449631449631449,0.0012285012285012,81.4,5.6
2026-06-21,822968,2026-06-21T17:40:00Z,Tropicana Field,WSH,TB,607259,Nick Martinez,TB,WSH,1,day,4.1285660251470455,4.02592511408799,0.4066372254744818,0.2617453639253502,0.162046094440008,0.1032439491929846,0.0728978818089068,1,3.5,over,betrivers,-137.0,0.5780590717299579,0.5644204726473616,-0.0136,,,,,0,88,15.0,0.1989150090415913,0.7380675998634346,0.3098842386464826,952.0,106.0,91.9,0.0,0.0,1.0,5.311475409836065,1.0327868852459017,0.5901639344262295,1.1311475409836065,3.214754098360656,0.1451612903225806,0.1650943396226415,0.1716049382716049,0.3385416666666667,0.6532258064516129,92.50086206896552,0.4296296296296296,0.0222222222222222,0.0703703703703703,0.2765432098765432,0.2012345679012345,81.0,6.1
2026-06-21,823123,2026-06-21T20:10:00Z,T-Mobile Park,BOS,SEA,669302,Logan Gilbert,SEA,BOS,1,day,7.420568227004495,7.268232861827662,0.8258342241389648,0.7247844744174706,0.5998100473957915,0.4673270099179112,0.3444395826022351,1,6.5,over,betrivers,-148.0,0.5967741935483871,0.5804999882772452,-0.0163,,,,,0,94,16.0,0.2216014897579143,0.6908401540683679,0.3469971401334604,977.0,111.8,74.3,7.8,-5.219218729599094,0.0,9.364161849710984,2.341040462427746,1.560693641618497,0.953757225433526,4.261849710982659,0.2597402597402597,0.2750533049040511,0.1428571428571428,0.3104166666666667,0.6896551724137931,95.53,0.3624733475479744,0.2601279317697228,0.0703624733475479,0.232409381663113,0.0746268656716417,93.8,5.766666666666667
2026-06-21,823531,2026-06-21T17:35:00Z,Yankee Stadium,CIN,NYY,695684,Elmer Rodríguez,NYY,CIN,1,day,4.258750465641278,4.164712635977672,0.4294202173077612,0.2808538833900181,0.1754027260982174,0.1112469882098076,0.0770940783840795,1,3.5,over,betrivers,-157.0,0.6108949416342413,0.5882268346509322,-0.0227,,,,,0,80,4.0,0.259391771019678,0.676747311827957,0.2623376623376623,957.0,105.5,82.7,9.6,0.3350351683440103,0.0,4.153846153846154,6.230769230769231,0.0,1.8461538461538465,4.946153846153846,0.09375,0.2473118279569892,0.1764705882352941,0.2076923076923077,0.546875,94.925,0.6386554621848739,0.1428571428571428,0.1050420168067226,0.1092436974789916,0.0042016806722689,79.33333333333333,4.333333333333333
2026-06-21,822883,2026-06-21T18:35:00Z,Globe Life Field,SD,TEX,543135,Nathan Eovaldi,TEX,SD,1,day,5.935548970558409,5.906983716439447,0.6856015120827906,0.539521915586636,0.3950114824862469,0.2724759464256802,0.1815614870605402,1,5.5,over,betrivers,-132.0,0.5689655172413793,0.5353397878795738,-0.0336,,,,,0,94,15.0,0.2202166064981949,0.6565662431941923,0.3066424021838034,972.0,99.0,91.3,0.0,0.0,1.0,7.812182741116751,1.9187817258883249,1.781725888324873,1.065989847715736,4.805583756345177,0.2142857142857142,0.2570281124497992,0.152127659574468,0.3685300207039337,0.6591760299625468,94.04642857142856,0.2085106382978723,0.0042553191489361,0.2127659574468085,0.3680851063829787,0.2063829787234042,94.0,6.566666666666667
2026-06-21,823531,2026-06-21T17:35:00Z,Yankee Stadium,CIN,NYY,695505,Chase Burns,CIN,NYY,0,day,7.011151470702157,7.071537565120596,0.7952209425678629,0.6806423147211178,0.5467542955313267,0.4126529837239134,0.2951274075362085,1,7.5,under,betrivers,-159.0,0.6138996138996139,0.5792502483927967,-0.0346,,,,,0,96,15.0,0.2210526315789473,0.7926371045724547,0.3035714285714285,996.0,105.5,82.7,9.6,0.3350351683440103,0.0,11.262857142857143,2.622857142857143,0.9257142857142858,0.9942857142857144,2.8085714285714287,0.316017316017316,0.3148936170212766,0.1296101159114857,0.3468634686346863,0.5887445887445888,97.83599257884973,0.5679662802950474,0.3709167544783983,0.0010537407797681,0.060063224446786,0.0,94.9,5.833333333333333
2026-06-21,824664,2026-06-21T18:20:00Z,Wrigley Field,TOR,CHC,684007,Shota Imanaga,CHC,TOR,1,day,4.867212689932766,4.929383166685736,0.5323154428984302,0.3746780392309558,0.2468022439745585,0.1578881449163896,0.1037926660101574,1,4.5,over,parx,-152.0,0.6031746031746031,0.5423265747816797,-0.0608,,,,,6,85,15.0,0.2122302158273381,0.7551381491939808,0.3434977578475336,981.0,101.8,68.4,15.5,-1.888974822779784,0.0,7.627118644067797,2.440677966101695,2.288135593220339,1.1694915254237288,5.676271186440678,0.2040816326530612,0.2796420581655481,0.1369248035914702,0.3477366255144033,0.5510204081632653,91.46194690265486,0.5072951739618407,0.1279461279461279,0.0246913580246913,0.3400673400673401,0.0,89.1,5.9
2026-06-21,823934,2026-06-21T20:10:00Z,UNIQLO Field at Dodger Stadium,BAL,LAD,687064,Brandon Young,BAL,LAD,0,day,4.053300056056256,4.089475904584793,0.3934174124089538,0.2509291176354778,0.1546711487700297,0.0989336586845752,0.0706935622235992,1,3.5,over,betrivers,-175.0,0.6363636363636364,0.5754309688934001,-0.0609,,,,,0,95,12.0,0.2154882154882154,0.7863988743163596,0.2691705790297339,1001.0,103.6,75.6,9.3,7.427310243439824,0.0,6.593023255813954,3.296511627906977,0.9418604651162792,1.2906976744186045,4.1465116279069765,0.1700404858299595,0.1990950226244343,0.1481481481481481,0.3498964803312629,0.6370967741935484,93.9146551724138,0.5207631874298541,0.1503928170594837,0.1178451178451178,0.2109988776655443,0.0,89.1,5.733333333333333
2026-06-21,822968,2026-06-21T17:40:00Z,Tropicana Field,WSH,TB,674841,Andrew Alvarez,WSH,TB,0,day,3.794320264777835,3.8967774148218015,0.3479473938339583,0.2152449758025504,0.1313257301489522,0.0858376595220499,0.0642631209988872,1,3.5,over,betrivers,-162.0,0.6183206106870229,0.5414972820205726,-0.0768,,,,,0,68,4.0,0.1992687385740402,0.6578923336833935,0.3071500503524673,967.0,106.0,91.9,0.0,0.0,1.0,9.94736842105263,4.973684210526315,0.7105263157894737,1.657894736842105,3.573684210526316,0.2456140350877192,0.2673267326732673,0.1608695652173913,0.3129770992366412,0.5087719298245614,91.523,0.4347826086956521,0.2913043478260869,0.2478260869565217,0.0260869565217391,0.0,76.66666666666667,4.222222222222222
2026-06-21,822883,2026-06-21T18:35:00Z,Globe Life Field,SD,TEX,593974,Wandy Peralta,SD,TEX,0,day,1.1704660954791897,1.1704660954791897,0.0563030639525242,0.0511917978991302,0.0501947039623849,0.0500279804413895,0.050003587412809,0,,,,,,,,,,,,0,11,2.0,0.210896309314587,0.7341753616476421,0.2941747572815534,977.0,99.0,91.3,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.1,0.3333333333333333,0.3333333333333333,0.0909090909090909,0.4285714285714285,0.6666666666666666,97.67142857142858,0.6363636363636364,0.1818181818181818,0.0,0.1818181818181818,0.0,11.0,1.0
2026-06-21,825067,2026-06-21T19:15:00Z,Chase Field,MIN,AZ,703615,Jose Cabrera,AZ,MIN,1,day,2.044217005943067,2.044217005943067,0.1010575553228637,0.0663915274144251,0.0545807134512705,0.0511315896287691,0.0502502449320739,0,,,,,,,,,,,,0,62,1.0,0.1901408450704225,0.8255268042362703,0.2982625482625483,969.0,91.9,104.5,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
