game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-15,824157,2026-08-15T23:10:00Z,Daikin Park,SEA,HOU,676106,Emerson Hancock,SEA,HOU,0,night,4.095439450254414,4.299380838050312,0.4008215977091742,0.2569625913636786,0.1587682830533882,0.1013184481899015,0.0719081581760858,1,4.5,under,betrivers,-104.0,0.5098039215686274,0.563502005768134,0.05369808419950661,4.5,under,0.563502005768134,0.0201,4.5,under,0.563502005768134,0.0286,0,"{""pinnacle"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -112, ""under"": -114}, ""betrivers"": {""line"": 4.5, ""over"": -127, ""under"": -104}, ""novig"": {""line"": 4.5, ""over"": 106, ""under"": -113}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",6,96,22.0,0.2,0.7470816094417063,0.3362974939369442,1034.0,101.6,95.3,0.0,0.0,1.0,7.838709677419354,2.438709677419354,1.219354838709677,1.161290322580645,3.990322580645161,0.2102803738317757,0.2074074074074074,0.1500615006150061,0.2997481108312342,0.6093023255813953,95.46737044145873,0.6408364083640836,0.1193111931119311,0.066420664206642,0.046740467404674,0.1205412054120541,80.8,5.166666666666667
2026-08-15,824884,2026-08-15T23:15:00Z,Truist Park,AZ,ATL,593958,Eduardo Rodriguez,AZ,ATL,0,night,3.4482360937480285,3.7966323247148503,0.2883369752730468,0.1720593047202361,0.105233827970712,0.0723152535550508,0.0581263764981991,1,4.5,under,fanduel,-150.0,0.6,0.6516482714309306,0.05164827143093065,4.0,under,0.6516482714309306,0.1083,4.5,under,0.6516482714309306,0.1168,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 4.5, ""over"": 118, ""under"": -151}, ""betrivers"": {""line"": 4.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 3.5, ""over"": -160, ""under"": 150}, ""betmgm"": {""line"": 4.5, ""over"": 115, ""under"": -155}}",6,115,24.0,0.2149532710280373,0.7575624642380316,0.3223062381852552,1033.0,107.1,96.1,9.0,-2.4807362023529915,0.0,5.46242774566474,2.8092485549132946,0.9364161849710982,1.3179190751445085,4.17514450867052,0.1452282157676348,0.1922246220302375,0.1329046087888531,0.3108108108108108,0.6157024793388429,91.92911111111113,0.4823151125401929,0.0,0.15005359056806,0.247588424437299,0.120042872454448,93.3,5.766666666666668
2026-08-15,823914,2026-08-15T23:15:00Z,UNIQLO Field at Dodger Stadium,MIL,LAD,694819,Jacob Misiorowski,MIL,LAD,0,day,6.978955847790605,7.723921289630056,0.7925719484031317,0.6769363630505335,0.5424337556156659,0.4083355043727154,0.2913522825364051,1,8.5,under,draftkings,102.0,0.49504950495049505,0.5379198277354503,0.042870322784955284,8.5,under,0.6179198277354503,0.0745,8.5,under,0.6179198277354503,0.083,0,"{""pinnacle"": {""line"": 8.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 8.5, ""over"": -122, ""under"": -104}, ""draftkings"": {""line"": 8.5, ""over"": -130, ""under"": 102}, ""betrivers"": {""line"": 8.5, ""over"": -130, ""under"": -103}, ""novig"": {""line"": 10.5, ""over"": 277, ""under"": -2400}, ""betmgm"": {""line"": 8.5, ""over"": -125, ""under"": -105}}",6,94,22.0,0.2040816326530612,0.7087793397555779,0.3101207056638811,1047.0,103.6,81.9,10.1,3.6195162904075335,0.0,13.571428571428571,1.4285714285714286,1.0,0.6349206349206349,2.1952380952380954,0.4094827586206896,0.3450413223140496,0.1586592178770949,0.386046511627907,0.7198275862068966,101.39243986254296,0.6502793296089385,0.0837988826815642,0.1016759776536312,0.0134078212290502,0.1508379888268156,89.5,6.3
2026-08-15,824157,2026-08-15T23:10:00Z,Daikin Park,SEA,HOU,669713,Hayden Wesneski,HOU,SEA,1,night,3.9798576578728135,4.101831950851592,0.3805051876569309,0.2405565286200436,0.1477272382238791,0.0949490436155828,0.0686928308680166,1,4.5,under,betmgm,-150.0,0.6,0.6380557525624004,0.03805575256240046,4.0,over,0.4019442474375996,-0.1414,4.5,under,0.5980557525624004,0.0632,0,"{""pinnacle"": {""line"": 4.5, ""over"": 124, ""under"": -165}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 119, ""under"": -151}, ""betrivers"": {""line"": 4.5, ""over"": 115, ""under"": -152}, ""novig"": {""line"": 5.5, ""over"": 257, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",5,83,3.0,0.2296296296296296,0.646112641567187,0.3179297597042514,1026.0,101.6,95.3,0.0,0.0,1.0,6.171428571428571,3.0857142857142854,0.0,1.2857142857142856,3.0142857142857142,0.1666666666666666,0.2531645569620253,0.1528662420382165,0.4301075268817204,0.7083333333333334,93.20571428571428,0.445859872611465,0.2993630573248407,0.0127388535031847,0.0573248407643312,0.1847133757961783,78.5,5.833333333333334
2026-08-15,824966,2026-08-16T01:40:00Z,Sutter Health Park,TEX,ATH,669372,J.T. Ginn,ATH,TEX,1,night,4.826626717861938,4.743562863557178,0.5257195153981016,0.368284084677945,0.2416370753026099,0.154311669704281,0.1016257777281528,1,4.5,over,draftkings,-106.0,0.5145631067961165,0.5520784963697482,0.03751538957363165,4.5,over,0.5120784963697481,-0.0313,4.5,over,0.5120784963697481,-0.0228,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""betrivers"": null, ""novig"": {""line"": 5.5, ""over"": 228, ""under"": -270}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,95,21.0,0.25,0.5874277736844147,0.2806215722120658,1024.0,97.5,85.1,8.5,6.788401835401989,0.0,8.568862275449101,4.04191616766467,1.1317365269461075,1.2934131736526946,4.339520958083832,0.2208333333333333,0.2713936430317848,0.1438127090301003,0.312267657992565,0.5541666666666667,92.78624338624338,0.4214046822742475,0.1460423634336677,0.0,0.2519509476031215,0.177257525083612,89.4,5.566666666666667
2026-08-15,824884,2026-08-15T23:15:00Z,Truist Park,AZ,ATL,656550,Grant Holmes,ATL,AZ,1,night,4.001697151303267,3.9623560636129254,0.3843451686422461,0.2436214305606815,0.149765800260391,0.0961112562023274,0.0692726016883739,1,3.5,over,bet365,-130.0,0.5652173913043478,0.593227006591743,0.028009615287395206,4.0,under,0.6225717873761984,0.0792,3.5,over,0.553227006591743,0.0183,0,"{""pinnacle"": {""line"": 3.5, ""over"": -136, ""under"": 103}, ""fanduel"": {""line"": 3.5, ""over"": -146, ""under"": 114}, ""draftkings"": {""line"": 3.5, ""over"": -135, ""under"": 106}, ""betrivers"": {""line"": 3.5, ""over"": -141, ""under"": 106}, ""novig"": {""line"": 2.5, ""over"": -388, ""under"": 270}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",6,77,22.0,0.1835016835016835,0.7515476035000653,0.2738853503184713,1032.0,107.1,96.1,9.0,-2.4807362023529915,0.0,6.702127659574468,4.0212765957446805,1.3404255319148937,1.446808510638298,5.078723404255319,0.1674641148325359,0.2334217506631299,0.145966709346991,0.2864197530864197,0.631578947368421,93.49791666666668,0.4302176696542893,0.3098591549295774,0.085787451984635,0.057618437900128,0.115236875800256,78.0,4.7
2026-08-15,822775,2026-08-15T19:07:00Z,Rogers Centre,NYY,TOR,693645,Cam Schlittler,NYY,TOR,0,day,6.876530102009469,6.703352948838928,0.7838994345157688,0.6649208144159975,0.5285608039807262,0.3946059873423736,0.2794629462270249,1,6.5,over,betrivers,106.0,0.4854368932038835,0.5046992132962055,0.019262320092321983,6.5,over,0.5046992132962055,-0.0387,6.5,over,0.5046992132962055,-0.0302,0,"{""pinnacle"": null, ""fanduel"": {""line"": 6.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 6.5, ""over"": -101, ""under"": -127}, ""betrivers"": {""line"": 6.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 7.5, ""over"": 203, ""under"": -245}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,96,25.0,0.1947826086956521,0.647074660232555,0.3382838283828382,1028.0,96.9,,,,,12.797687861271676,2.653179190751445,1.4046242774566475,1.0751445086705202,3.429479768786128,0.3445378151260504,0.2591836734693877,0.1488912354804646,0.3319415448851774,0.6260504201680672,98.15313531353137,0.6399155227032735,0.0,0.1045406546990496,0.0,0.2555438225976769,94.7,5.766666666666667
2026-08-15,823914,2026-08-15T23:15:00Z,UNIQLO Field at Dodger Stadium,MIL,LAD,680736,Justin Wrobleski,LAD,MIL,1,day,5.030797837256617,5.0632665206163185,0.5584045871449592,0.4004988713022326,0.2681002490102246,0.1729472914841691,0.1131103798678377,1,4.5,over,novig,-141.0,0.5850622406639004,0.6034831384074223,0.018420897743521847,5.0,over,0.4056251751197887,-0.1378,4.5,over,0.5634831384074223,0.0286,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -172, ""under"": 134}, ""draftkings"": {""line"": 4.5, ""over"": -165, ""under"": 129}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": -141, ""under"": 135}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",6,76,19.0,0.2578947368421053,0.6689047510402746,0.2698541329011345,1029.0,103.6,81.9,10.1,3.6195162904075335,0.0,8.804347826086957,1.467391304347826,1.9076086956521736,1.0271739130434785,4.485869565217391,0.2448979591836734,0.208067940552017,0.1750278706800446,0.3518072289156626,0.6775510204081633,94.81456310679611,0.5741360089186176,0.2998885172798216,0.0367892976588628,0.0791527313266443,0.0100334448160535,89.7,6.133333333333334
2026-08-15,823671,2026-08-15T23:10:00Z,Target Field,PHI,MIN,666200,Jesús Luzardo,PHI,MIN,0,night,6.5418362921978295,6.481129165191149,0.7528719605655023,0.6233103854367382,0.4820486163947947,0.3500327067635578,0.2420793981669163,1,6.5,under,fanduel,-122.0,0.5495495495495496,0.5665478309442327,0.016998281394683068,6.5,under,0.5265478309442326,-0.0168,6.5,under,0.5265478309442326,-0.0083,0,"{""pinnacle"": {""line"": 6.5, ""over"": -106, ""under"": -125}, ""fanduel"": {""line"": 6.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 6.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 6.5, ""over"": -104, ""under"": -127}, ""novig"": {""line"": 6.5, ""over"": 117, ""under"": -122}, ""betmgm"": {""line"": 6.5, ""over"": 100, ""under"": -135}}",6,100,24.0,0.1914893617021276,0.7033928343565241,0.2943840579710144,1014.0,101.7,81.5,10.5,10.340481406628184,0.0,11.87434554973822,3.109947643979057,0.5654450261780104,0.9738219895287956,2.5031413612565445,0.3307086614173228,0.2951541850220264,0.1855983772819472,0.3240556660039761,0.640625,96.2858426966292,0.4513184584178499,0.4117647058823529,0.0,0.1369168356997971,0.0,98.6,6.366666666666667
2026-08-15,822941,2026-08-15T22:10:00Z,Tropicana Field,BAL,TB,680694,Kyle Bradish,BAL,TB,0,night,4.49519704313347,4.5534343851598855,0.4702860888866914,0.3166243796967152,0.2015011028977787,0.1275722724031482,0.0860316898729259,1,4.5,over,bet365,-105.0,0.5121951219512195,0.5202069165956158,0.008011794644396275,4.5,over,0.4802069165956158,-0.0632,4.5,over,0.4802069165956158,-0.0547,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 4.5, ""over"": -116, ""under"": -110}, ""betrivers"": {""line"": 4.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 5.5, ""over"": 208, ""under"": -413}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",7,98,23.0,0.173076923076923,0.7599618599143569,0.3205699020480855,1015.0,106.0,,,,,8.407185628742516,3.395209580838324,0.9700598802395208,1.2934131736526946,3.818562874251497,0.2241379310344827,0.225,0.1743532058492688,0.3132530120481928,0.5862068965517241,94.59979166666666,0.5399325084364455,0.2463442069741282,0.2137232845894263,0.0,0.0,88.9,5.566666666666666
2026-08-15,824400,2026-08-15T23:10:00Z,Progressive Field,SD,CLE,676282,Joey Cantillo,CLE,SD,1,night,5.273745750789902,5.321525748183046,0.5955434594241608,0.438760619386704,0.3009551466459859,0.197133571459992,0.1286924975878107,1,5.5,under,novig,-122.0,0.5495495495495496,0.5537580878002889,0.004208538250739302,5.0,over,0.4462419121997111,-0.0971,5.5,under,0.5537580878002889,0.0189,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 5.5, ""over"": 112, ""under"": -143}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -148}, ""novig"": {""line"": 5.5, ""over"": 113, ""under"": -122}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,31,25.0,0.1845878136200716,0.747037947037947,0.2881818181818182,1020.0,98.8,83.8,8.0,1.526471963012359,0.0,11.496774193548388,3.4838709677419355,0.6967741935483871,1.4129032258064518,2.770967741935484,0.2933333333333333,0.3446475195822454,0.1921296296296296,0.3015184381778741,0.5866666666666667,92.90663507109004,0.2442129629629629,0.0046296296296296,0.4201388888888889,0.2141203703703703,0.1157407407407407,86.3,5.166666666666666
