game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-07,824579,2026-07-07T23:40:00Z,Rate Field,BOS,CWS,702273,Noah Schultz,CWS,BOS,1,night,4.080692247115676,4.4048814386058535,0.3982310769261412,0.2548445476572634,0.1573251646025409,0.1004756516918396,0.0714774808684644,1,4.5,under,bet365,110.0,0.47619047619047616,0.545223262338721,0.069,4.5,under,0.545223262338721,0.0018,4.5,under,0.545223262338721,0.0103,0,"{""pinnacle"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""fanduel"": {""line"": 4.5, ""over"": -128, ""under"": -100}, ""draftkings"": {""line"": 4.5, ""over"": -127, ""under"": -101}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 4.5, ""over"": -127, ""under"": -100}, ""betmgm"": {""line"": 4.5, ""over"": -135, ""under"": 100}}",6,87,9.0,0.2192028985507246,0.7119140552395822,0.3281677301731996,991.0,99.3,76.2,6.2,-4.81830496103322,0.0,7.681034482758621,5.120689655172414,0.9310344827586208,1.3448275862068966,4.755172413793104,0.1964285714285714,0.2007575757575757,0.1917177914110429,0.2389380530973451,0.5892857142857143,95.28498498498496,0.5107361963190185,0.2177914110429447,0.0,0.0874233128834355,0.1840490797546012,81.5,4.833333333333333
2026-07-07,824820,2026-07-07T22:35:00Z,Oriole Park at Camden Yards,CHC,BAL,669358,Shane Baz,BAL,CHC,1,night,4.371847240979892,4.7550821479228125,0.4490703749227278,0.2978128380021785,0.1876003637582589,0.1187672064089952,0.081151200278331,1,5.5,under,draftkings,-135.0,0.574468085106383,0.6429630312733723,0.0685,5.0,under,0.6429630312733723,0.0996,5.5,under,0.6429630312733723,0.1081,0,"{""pinnacle"": {""line"": 5.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 5.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 5.5, ""over"": 106, ""under"": -135}, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": -208, ""under"": 111}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",8,109,17.0,0.2179487179487179,0.8537300529302052,0.2600732600732601,984.0,97.4,83.2,10.8,-10.773691742806102,0.0,7.8,3.6,0.9,1.3166666666666669,3.916666666666667,0.2023346303501945,0.1922246220302375,0.1575695159629248,0.301010101010101,0.603112840466926,95.48321513002364,0.4356333676622039,0.0,0.3357363542739444,0.0669412976313079,0.1555097837281153,96.5,6.0
2026-07-07,823687,2026-07-07T23:40:00Z,Target Field,CLE,MIN,671737,Taj Bradley,MIN,CLE,1,night,5.367684029714125,5.720925435830866,0.6093467928002227,0.4534488358071427,0.3139803401376734,0.2070342234443499,0.1352776031175129,1,6.5,under,novig,-138.0,0.5798319327731093,0.6359265657148269,0.0561,6.0,under,0.6359265657148269,0.0925,6.5,under,0.6359265657148269,0.101,0,"{""pinnacle"": {""line"": 6.5, ""over"": 112, ""under"": -149}, ""fanduel"": {""line"": 6.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 6.5, ""over"": 115, ""under"": -146}, ""betrivers"": {""line"": 5.5, ""over"": -157, ""under"": 118}, ""novig"": {""line"": 6.5, ""over"": 125, ""under"": -138}, ""betmgm"": {""line"": 5.5, ""over"": -155, ""under"": 115}}",6,97,16.0,0.2714025500910746,0.6378307347035199,0.3262476894639556,999.0,101.7,86.2,8.7,8.319851376878407,0.0,9.160714285714286,4.017857142857143,1.9285714285714288,1.3035714285714286,5.189285714285715,0.2375,0.232183908045977,0.1626187961985216,0.2882703777335984,0.5833333333333334,97.05868644067796,0.498416050686378,0.0,0.0834213305174234,0.1678986272439282,0.2502639915522703,94.7,5.6
2026-07-07,822881,2026-07-08T00:05:00Z,Globe Life Field,LAA,TEX,667755,José Soriano,LAA,TEX,0,night,4.565374650667371,4.919270807644687,0.4822325137219234,0.3274484088007893,0.2096738373119255,0.1328616882878583,0.0890271585356383,1,5.5,under,fanduel,-128.0,0.5614035087719298,0.6171106029136755,0.0557,5.0,under,0.6171106029136755,0.0737,5.5,under,0.6171106029136755,0.0822,0,"{""pinnacle"": {""line"": 5.5, ""over"": 107, ""under"": -142}, ""fanduel"": {""line"": 5.5, ""over"": -100, ""under"": -128}, ""draftkings"": {""line"": 5.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""novig"": {""line"": 6.5, ""over"": 212, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",7,91,18.0,0.203125,0.776414870944826,0.3235294117647059,991.0,99.0,,,,,9.114649681528665,5.503184713375796,1.5477707006369426,1.6242038216560508,5.31656050955414,0.2226890756302521,0.297423887587822,0.1462113127001067,0.2943396226415094,0.5774058577405857,96.6125,0.4781216648879402,0.0544290288153681,0.2411953041622198,0.2262540021344717,0.0,93.7,5.233333333333333
2026-07-07,823062,2026-07-07T18:15:00Z,Busch Stadium,MIL,STL,694819,Jacob Misiorowski,MIL,STL,0,day,7.224721746371969,7.481567527260803,0.8118857810124056,0.7043606198623691,0.5748873915218989,0.441257670326988,0.3205779762421759,1,7.5,under,draftkings,112.0,0.4716981132075472,0.5246062036715917,0.0529,7.5,under,0.5246062036715917,-0.0188,7.5,under,0.5246062036715917,-0.0103,0,"{""pinnacle"": {""line"": 7.5, ""over"": -135, ""under"": 102}, ""fanduel"": {""line"": 7.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 7.5, ""over"": -143, ""under"": 112}, ""betrivers"": {""line"": 7.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 6.5, ""over"": -277, ""under"": 223}, ""betmgm"": {""line"": 6.5, ""over"": -225, ""under"": 165}}",5,82,17.0,0.1751313485113835,0.7345767775135527,0.3057324840764331,967.0,89.3,,,,,12.889447236180905,1.8994974874371855,0.1356783919597989,0.6030150753768844,1.1552763819095482,0.3974895397489539,0.3376068376068376,0.1865509761388286,0.33729216152019,0.6916666666666667,101.06124161073824,0.6464208242950108,0.1149674620390455,0.0802603036876355,0.0162689804772234,0.1420824295010846,92.2,6.633333333333335
2026-07-07,823847,2026-07-07T22:40:00Z,loanDepot park,SEA,MIA,676974,Max Meyer,MIA,SEA,1,night,5.232874862838044,5.6190881964389,0.5894383813610999,0.4323462860336673,0.2953390732354209,0.1929188446812145,0.125924814750285,1,6.5,under,fanduel,-150.0,0.6,0.6505090345212593,0.0505,6.0,under,0.6505090345212593,0.1071,6.5,under,0.6505090345212593,0.1156,0,"{""pinnacle"": {""line"": 6.5, ""over"": 124, ""under"": -166}, ""fanduel"": {""line"": 6.5, ""over"": 118, ""under"": -150}, ""draftkings"": {""line"": 6.5, ""over"": 124, ""under"": -159}, ""betrivers"": {""line"": 6.5, ""over"": 123, ""under"": -165}, ""novig"": {""line"": 5.5, ""over"": -156, ""under"": 153}, ""betmgm"": {""line"": 6.5, ""over"": 120, ""under"": -160}}",6,78,18.0,0.2681564245810056,0.6009194599627561,0.34038950042337,994.0,100.3,87.4,0.0,0.0,1.0,10.05,3.45,0.9,1.1666666666666667,3.5166666666666666,0.2712550607287449,0.2619589977220957,0.1764705882352941,0.3054474708171206,0.6586345381526104,94.71782477341392,0.3415892672858617,0.5583075335397317,0.0,0.0980392156862745,0.0,96.7,6.0
2026-07-07,823203,2026-07-08T01:45:00Z,Oracle Park,TOR,SF,686790,Trevor McDonald,SF,TOR,1,night,4.425159248993386,4.221597357389945,0.4582710580953647,0.3059066454778194,0.1935338471924908,0.1224956289542633,0.0832012003956505,1,3.5,over,novig,-125.0,0.5555555555555556,0.5977250129033301,0.0422,4.0,over,0.4229328051550689,-0.1204,3.5,over,0.5977250129033301,0.0628,0,"{""pinnacle"": {""line"": 3.5, ""over"": -147, ""under"": 111}, ""fanduel"": {""line"": 4.5, ""over"": 134, ""under"": -172}, ""draftkings"": {""line"": 3.5, ""over"": -152, ""under"": 119}, ""betrivers"": {""line"": 4.5, ""over"": 128, ""under"": -175}, ""novig"": {""line"": 3.5, ""over"": -125, ""under"": 113}, ""betmgm"": {""line"": 3.5, ""over"": -140, ""under"": 105}}",6,90,11.0,0.2193308550185873,0.6001061591249455,0.3084714548802946,995.0,100.8,,,,,7.9411764705882355,3.3529411764705883,0.7058823529411765,1.3529411764705883,4.0019607843137255,0.1965065502183406,0.2127659574468085,0.1861012956419316,0.2906178489702517,0.5764192139737991,93.6579797979798,0.5830388692579506,0.2685512367491166,0.0,0.1366313309776207,0.0117785630153121,84.9,5.1
2026-07-07,824495,2026-07-07T23:10:00Z,Great American Ball Park,PHI,CIN,671096,Andrew Abbott,CIN,PHI,1,night,4.574853215777412,4.801464184110271,0.4838383690805028,0.3289161968906189,0.2107918306176001,0.1335915967739161,0.0894441295165978,1,5.5,under,bet365,-150.0,0.6,0.6356755100324086,0.0357,5.0,under,0.6356755100324086,0.0923,5.5,under,0.6356755100324086,0.1008,0,"{""pinnacle"": {""line"": 5.5, ""over"": 118, ""under"": -157}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 5.5, ""over"": 118, ""under"": -150}, ""betrivers"": {""line"": 5.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 5.5, ""over"": 141, ""under"": -156}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",6,96,18.0,0.24263431542461,0.8196036088552086,0.3506825938566553,1019.0,103.9,87.9,6.9,-6.723153447018123,0.0,7.481927710843373,4.066265060240964,1.6265060240963856,1.2469879518072289,5.142168674698795,0.1982758620689655,0.2316258351893095,0.1652806652806653,0.2981366459627329,0.6266094420600858,92.87133027522935,0.4532224532224532,0.2182952182952183,0.1299376299376299,0.1611226611226611,0.0155925155925155,96.2,5.533333333333333
2026-07-07,823361,2026-07-07T22:40:00Z,PNC Park,ATL,PIT,694973,Paul Skenes,PIT,ATL,1,night,6.381748906250695,6.496904173570325,0.7365225372021529,0.6021837288469784,0.4592976382990344,0.3290314737172097,0.2251157295495179,1,6.5,under,betrivers,100.0,0.5,0.5243100982773214,0.0243,6.5,under,0.5243100982773214,-0.0191,6.5,under,0.5243100982773214,-0.0106,0,"{""pinnacle"": {""line"": 6.5, ""over"": -116, ""under"": -114}, ""fanduel"": {""line"": 6.5, ""over"": -115, ""under"": -111}, ""draftkings"": {""line"": 6.5, ""over"": -120, ""under"": -106}, ""betrivers"": {""line"": 6.5, ""over"": -134, ""under"": 100}, ""novig"": {""line"": 6.5, ""over"": -100, ""under"": -113}, ""betmgm"": {""line"": 6.5, ""over"": -125, ""under"": -105}}",6,81,18.0,0.2236363636363636,0.6361182434656659,0.3345164152617568,1000.0,97.0,80.1,10.3,-9.008582983535776,0.0,11.440677966101696,1.9830508474576272,0.7627118644067796,1.0508474576271187,2.5237288135593223,0.3125,0.2766798418972332,0.1324701195219123,0.3302583025830258,0.6058091286307054,96.82405566600396,0.500996015936255,0.2450199203187251,0.0,0.2539840637450199,0.0,100.4,5.9
2026-07-07,823203,2026-07-08T01:45:00Z,Oracle Park,TOR,SF,693686,Spencer Miles,TOR,SF,0,night,2.587811741213155,2.8341475823526583,0.158772644703246,0.0933312873205099,0.0651063018211814,0.0546718805539339,0.0512965908204154,1,3.5,under,bet365,-180.0,0.6428571428571429,0.6658982961284114,0.023,,,,,3.5,under,0.6658982961284114,0.131,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": null, ""betrivers"": null, ""novig"": null, ""betmgm"": null}",37,70,2.0,0.226691042047532,0.7326092836948024,0.3092406221408966,976.0,100.8,,,,,6.0,0.0,0.0,0.6666666666666666,1.7666666666666668,0.1818181818181818,0.0833333333333333,0.1052631578947368,0.3571428571428571,0.5454545454545454,96.63214285714284,0.7368421052631579,0.1842105263157894,0.0789473684210526,0.0,0.0,38.0,3.0
2026-07-07,822713,2026-07-07T22:45:00Z,Nationals Park,HOU,WSH,674841,Andrew Alvarez,WSH,HOU,1,night,4.254263309129661,4.4161980227813045,0.4286374398418078,0.2801875038708238,0.1749299845634898,0.11095952707789,0.0769411308092368,1,4.5,under,bet365,-110.0,0.5238095238095238,0.5432723396628321,0.0195,4.5,under,0.5432723396628321,-0.0001,4.5,under,0.5432723396628321,0.0084,0,"{""pinnacle"": {""line"": 4.5, ""over"": -110, ""under"": -121}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 4.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 4.5, ""over"": -108, ""under"": -122}, ""novig"": {""line"": 3.5, ""over"": -300, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",11,88,5.0,0.2188065099457504,0.6645787131548415,0.3258527827648115,1004.0,89.5,86.0,10.2,-10.186021254496652,0.0,10.8,3.78,0.5399999999999999,1.5,2.74,0.273972602739726,0.2740740740740741,0.1577181208053691,0.3233532934131736,0.5068493150684932,91.80526315789474,0.4463087248322148,0.2718120805369127,0.261744966442953,0.0201342281879194,0.0,74.5,4.166666666666667
2026-07-07,822956,2026-07-07T22:40:00Z,Tropicana Field,NYY,TB,701542,Will Warren,NYY,TB,0,night,4.387723136952267,4.435180077339382,0.4518148753228234,0.3002169014431678,0.1893552451920264,0.1198652088871718,0.0817523288768639,1,4.5,under,betrivers,-109.0,0.5215311004784688,0.5400046224267575,0.0185,4.5,under,0.5400046224267575,-0.0034,4.5,under,0.5400046224267575,0.0051,0,"{""pinnacle"": {""line"": 4.5, ""over"": -108, ""under"": -123}, ""fanduel"": {""line"": 4.5, ""over"": -104, ""under"": -122}, ""draftkings"": {""line"": 4.5, ""over"": -107, ""under"": -119}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 4.5, ""over"": 117, ""under"": -130}, ""betmgm"": {""line"": 4.5, ""over"": -105, ""under"": -125}}",6,79,17.0,0.182468694096601,0.8211878562323257,0.2756804214223002,982.0,106.0,,,,,8.031645569620254,3.759493670886076,1.0253164556962029,1.4810126582278482,4.106329113924051,0.1974789915966386,0.2109181141439206,0.1792035398230088,0.2894736842105263,0.6176470588235294,93.3533222591362,0.665929203539823,0.1924778761061946,0.0287610619469026,0.1106194690265486,0.0,90.2,5.266666666666667
