game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-24,823031,2026-07-25T00:15:00Z,Busch Stadium,CIN,STL,669160,Dustin May,STL,CIN,1,night,5.092346242234089,5.382447180800359,0.5680023334413224,0.4102146810770245,0.276296454645646,0.1788738864835767,0.1168602053724633,1,5.5,under,novig,108.0,0.4807692307692308,0.5442507969261834,0.0634815661569526,5.5,under,0.5442507969261834,0.0009,5.5,under,0.5442507969261834,0.0094,0,"{""pinnacle"": {""line"": 5.5, ""over"": -139, ""under"": 103}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -117, ""under"": -109}, ""betrivers"": {""line"": 5.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 5.5, ""over"": -120, ""under"": 108}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",6,98,19.0,0.2315978456014362,0.768236907480004,0.288262910798122,983.0,89.3,,,,,10.19205298013245,3.039735099337748,0.5364238410596026,1.1125827814569536,2.8019867549668875,0.2714285714285714,0.2363636363636363,0.186335403726708,0.3193069306930693,0.6476190476190476,96.8005649717514,0.439751552795031,0.1913043478260869,0.0633540372670807,0.0583850931677018,0.2459627329192546,80.4,5.033333333333333
2026-07-24,823601,2026-07-24T23:10:00Z,Citi Field,LAD,NYM,640455,Sean Manaea,NYM,LAD,1,night,4.26596316040015,4.606406516088759,0.4306780120783578,0.2819261173448586,0.1761644335160537,0.1117107982309724,0.0773411940209693,1,5.5,under,draftkings,-152.0,0.6031746031746031,0.6661885168506595,0.06301391367605635,5.0,under,0.6661885168506595,0.1228,5.5,under,0.6661885168506595,0.1313,0,"{""pinnacle"": {""line"": 5.5, ""over"": 126, ""under"": -168}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 5.5, ""over"": 119, ""under"": -152}, ""betrivers"": {""line"": 4.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 5.5, ""over"": 144, ""under"": -156}, ""betmgm"": {""line"": 5.5, ""over"": 130, ""under"": -175}}",6,99,7.0,0.2177858439201452,0.6598804922475454,0.2881662149954833,1027.0,103.3,83.1,9.7,4.403707847473604,0.0,8.15625,1.96875,1.40625,1.15625,4.35,0.2116788321167883,0.1764705882352941,0.1232142857142857,0.3561643835616438,0.5323741007194245,90.70033112582782,0.5392857142857143,0.3107142857142857,0.0,0.0232142857142857,0.1267857142857142,93.33333333333331,5.333333333333333
2026-07-24,823680,2026-07-25T00:10:00Z,Target Field,ATH,MIN,682052,Jacob Lopez,ATH,MIN,0,night,3.45885345537608,3.731808126921032,0.2901286211294135,0.173296811089889,0.1059461261143804,0.0726666761930256,0.058278083648839,1,4.5,under,betrivers,-152.0,0.6031746031746031,0.662963602721998,0.059788999547394805,4.0,under,0.662963602721998,0.1196,3.5,over,0.5112190158672761,-0.0237,0,"{""pinnacle"": {""line"": 3.5, ""over"": -166, ""under"": 124}, ""fanduel"": {""line"": 4.5, ""over"": 138, ""under"": -178}, ""draftkings"": {""line"": 4.5, ""over"": 129, ""under"": -165}, ""betrivers"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""novig"": {""line"": 4.5, ""over"": 150, ""under"": -170}, ""betmgm"": {""line"": 3.5, ""over"": -165, ""under"": 125}}",5,84,12.0,0.2220248667850799,0.7360504695250968,0.278969957081545,995.0,101.7,82.9,12.0,7.22178027782458,0.0,7.3828125,5.2734375,2.3203125,1.6875,6.56875,0.175,0.1818181818181818,0.1658163265306122,0.2611940298507462,0.625,90.5373417721519,0.4030612244897959,0.3099489795918367,0.0,0.1033163265306122,0.1823979591836734,78.3,4.266666666666667
2026-07-24,823759,2026-07-24T20:10:00Z,American Family Field,COL,MIL,608372,Tomoyuki Sugano,COL,MIL,0,day,3.958992462763048,3.743852100750776,0.3768369053830131,0.2376443340977062,0.1458006106658502,0.093856523691734,0.0681507425897797,1,3.5,over,fanduel,116.0,0.46296296296296297,0.5134649669031088,0.05050200394014587,3.0,over,0.5134649669031088,-0.0299,3.5,over,0.5134649669031088,-0.0214,0,"{""pinnacle"": {""line"": 3.5, ""over"": 103, ""under"": -139}, ""fanduel"": {""line"": 3.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 3.5, ""over"": 113, ""under"": -145}, ""betrivers"": {""line"": 3.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 2.5, ""over"": -292, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 110, ""under"": -150}}",6,77,17.0,0.2139130434782608,0.7222996515679443,0.2632423756019261,1008.0,109.2,76.9,13.2,12.911548329686234,0.0,4.613924050632911,2.392405063291139,1.8797468354430376,1.4050632911392404,5.70126582278481,0.118942731277533,0.1593830334190231,0.1547344110854503,0.257847533632287,0.5638766519823789,92.2336956521739,0.4249422632794457,0.2297921478060046,0.079676674364896,0.1859122401847575,0.079676674364896,86.6,5.266666666666668
2026-07-24,823196,2026-07-25T02:15:00Z,Oracle Park,LAA,SF,680570,Grayson Rodriguez,LAA,SF,0,night,3.5165175631696903,3.762616325447068,0.2999096615340342,0.180119529296403,0.1099121786450612,0.0746428384123389,0.0591396816161171,1,4.5,under,bet365,-155.0,0.6078431372549019,0.6575916482097182,0.04974851095481625,4.0,under,0.6575916482097182,0.1142,4.5,under,0.6575916482097182,0.1227,0,"{""pinnacle"": {""line"": 4.5, ""over"": 128, ""under"": -172}, ""fanduel"": {""line"": 4.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 4.5, ""over"": 124, ""under"": -158}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 4.5, ""over"": 150, ""under"": -160}, ""betmgm"": {""line"": 4.5, ""over"": 130, ""under"": -175}}",6,87,8.0,0.238095238095238,0.7165325810608436,0.3122710622710622,988.0,100.8,,,,,6.967741935483871,4.645161290322581,1.1612903225806452,1.7419354838709675,4.970967741935484,0.1643835616438356,0.1710037174721189,0.1557093425605536,0.2226277372262773,0.5616438356164384,96.24271844660194,0.5346020761245674,0.1089965397923875,0.1349480968858131,0.2128027681660899,0.0,81.85714285714286,4.428571428571429
2026-07-24,823680,2026-07-25T00:10:00Z,Target Field,ATH,MIN,805673,Zebby Matthews,MIN,ATH,1,night,4.247291509729374,4.406302234028422,0.4274208050225513,0.2791531751679256,0.1741972009263841,0.1105145411704591,0.0767046886581685,1,4.5,under,pinnacle,-104.0,0.5098039215686274,0.5449782118231441,0.03517429025451668,4.5,under,0.5449782118231441,0.0016,4.5,under,0.5449782118231441,0.0101,0,"{""pinnacle"": {""line"": 4.5, ""over"": -128, ""under"": -104}, ""fanduel"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""draftkings"": {""line"": 4.5, ""over"": -106, ""under"": -120}, ""betrivers"": {""line"": 4.5, ""over"": -106, ""under"": -127}, ""novig"": {""line"": 3.5, ""over"": -264, ""under"": 190}, ""betmgm"": {""line"": 4.5, ""over"": 100, ""under"": -135}}",5,87,12.0,0.2388591800356506,0.716421568627451,0.3394664213431462,984.0,101.7,82.9,12.0,7.22178027782458,0.0,7.35,2.55,2.1,1.2833333333333334,5.45,0.196,0.217391304347826,0.1680851063829787,0.2727272727272727,0.656,95.01772486772488,0.4021276595744681,0.2148936170212766,0.1244680851063829,0.1223404255319148,0.1361702127659574,94.0,6.0
2026-07-24,823843,2026-07-24T23:10:00Z,loanDepot park,SD,MIA,687473,Ryan Gusto,MIA,SD,1,night,3.197992336733793,3.1809540919662793,0.2471270255562522,0.1446614622370518,0.0900474478580661,0.0650967050777425,0.0551226695518312,1,3.5,under,bet365,-155.0,0.6078431372549019,0.636085887390774,0.028242750135872075,,,,,2.5,over,0.6044964342574914,0.0696,0,"{""pinnacle"": null, ""fanduel"": null, ""draftkings"": {""line"": 2.5, ""over"": -155, ""under"": 121}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": 160, ""under"": null}, ""betmgm"": null}",22,51,6.0,0.1989528795811518,0.7674476917504807,0.3005733005733005,1000.0,100.3,89.7,0.0,0.0,1.0,7.854545454545455,3.927272727272728,0.981818181818182,1.5272727272727271,4.245454545454546,0.188235294117647,0.189873417721519,0.1526479750778816,0.2955974842767295,0.6235294117647059,93.3728,0.3894080996884735,0.2211838006230529,0.0747663551401869,0.2274143302180685,0.087227414330218,64.2,3.6666666666666665
2026-07-24,823352,2026-07-24T22:40:00Z,PNC Park,CHC,PIT,683003,Jared Jones,PIT,CHC,1,night,5.456944837080018,5.485142801499531,0.6221605352893854,0.4673187925163121,0.3264916510513133,0.2167079449744328,0.1418224914654649,1,5.5,under,betrivers,-120.0,0.5454545454545454,0.5683202329581393,0.022865687503593857,5.5,under,0.5283202329581392,-0.0151,5.5,under,0.5283202329581392,-0.0066,0,"{""pinnacle"": {""line"": 5.5, ""over"": -109, ""under"": -121}, ""fanduel"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""draftkings"": {""line"": 5.5, ""over"": 100, ""under"": -128}, ""betrivers"": {""line"": 5.5, ""over"": -112, ""under"": -120}, ""novig"": {""line"": 4.5, ""over"": -264, ""under"": 182}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,74,9.0,0.2186440677966101,0.8149251275300313,0.2478559176672384,996.0,97.0,,,,,10.028571428571428,2.8285714285714287,1.2857142857142858,1.1428571428571428,3.671428571428572,0.2708333333333333,0.2918149466192171,0.1351819757365684,0.2973856209150327,0.5172413793103449,98.55591836734696,0.4246100519930676,0.3188908145580589,0.1005199306759098,0.1559792027729636,0.0,72.125,4.375
2026-07-24,824573,2026-07-24T23:40:00Z,Rate Field,HOU,CWS,663436,Davis Martin,CWS,HOU,1,night,4.364790708342416,4.389155399076048,0.4478492981053565,0.2967460274814548,0.1868236688782286,0.1182825132395938,0.0808865383307732,1,4.5,under,bet365,-130.0,0.5652173913043478,0.5879377135777515,0.022720322273403704,4.0,over,0.4520622864222486,-0.0913,4.5,under,0.5479377135777515,0.0131,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -151}, ""fanduel"": {""line"": 4.5, ""over"": 110, ""under"": -140}, ""draftkings"": {""line"": 4.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 4.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 5.5, ""over"": 233, ""under"": -257}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",6,85,19.0,0.2064631956912028,0.7301119301119301,0.3113456464379947,1015.0,99.3,75.6,9.9,5.098876941609537,0.0,7.152317880794701,3.7549668874172175,0.7152317880794702,1.5695364238410596,3.8549668874172185,0.1777777777777777,0.2324455205811138,0.1453089244851258,0.3111587982832618,0.5644444444444444,93.6178756476684,0.4416475972540046,0.1361556064073226,0.1464530892448512,0.1189931350114416,0.1212814645308924,87.4,5.033333333333333
2026-07-24,823601,2026-07-24T23:10:00Z,Citi Field,LAD,NYM,808963,Roki Sasaki,LAD,NYM,0,night,5.237033378337862,5.185233687205059,0.5900622733309442,0.4329994951589151,0.2959089931953494,0.1933450596758804,0.1262037167689944,1,5.5,under,novig,-150.0,0.6,0.6151451852029173,0.0151451852029173,5.0,over,0.4248548147970827,-0.1185,5.5,under,0.5751451852029172,0.0403,0,"{""pinnacle"": {""line"": 4.5, ""over"": -174, ""under"": 130}, ""fanduel"": {""line"": 5.5, ""over"": 128, ""under"": -166}, ""draftkings"": {""line"": 5.5, ""over"": 126, ""under"": -161}, ""betrivers"": {""line"": 4.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 5.5, ""over"": 147, ""under"": -150}, ""betmgm"": {""line"": 4.5, ""over"": -155, ""under"": 115}}",7,94,17.0,0.2023608768971332,0.7668013374648142,0.2981614708233413,996.0,103.3,83.1,9.7,4.403707847473604,0.0,9.286624203821656,3.095541401273885,1.89171974522293,1.1847133757961783,4.915286624203821,0.2477064220183486,0.2526766595289079,0.1319681456200227,0.33710407239819,0.6284403669724771,97.91974025974024,0.4379977246871445,0.2218430034129692,0.0,0.3401592718998862,0.0,87.9,5.233333333333333
2026-07-24,824812,2026-07-24T23:05:00Z,Oriole Park at Camden Yards,ATL,BAL,656550,Grant Holmes,ATL,BAL,0,night,5.219956819151186,5.170668385741296,0.5874964224936869,0.4303163903836303,0.2935708936424152,0.1915986667563405,0.1250623391190907,1,5.5,under,novig,-153.0,0.6047430830039525,0.6174382385783265,0.01269515557437395,5.0,over,0.42256176142167357,-0.1208,4.5,over,0.5800332541755693,0.0451,0,"{""pinnacle"": {""line"": 5.5, ""over"": 122, ""under"": -162}, ""fanduel"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""draftkings"": {""line"": 4.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 4.5, ""over"": -137, ""under"": 104}, ""novig"": {""line"": 5.5, ""over"": 147, ""under"": -153}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",5,74,18.0,0.2517482517482518,0.7512670565302144,0.2780968006562756,989.0,97.4,83.2,9.2,-7.047608876694596,0.0,8.41304347826087,4.304347826086956,1.7608695652173914,1.4130434782608696,5.404347826086957,0.2118226600985221,0.2416452442159383,0.1462205700123915,0.303030303030303,0.5812807881773399,93.56786703601108,0.4473358116480793,0.3271375464684015,0.0978934324659231,0.0631970260223048,0.0631970260223048,80.6,4.6
