game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-24,823031,2026-07-25T00:15:00Z,Busch Stadium,CIN,STL,669160,Dustin May,STL,CIN,1,night,5.092346242234089,5.335253650400985,0.5680023334413224,0.4102146810770245,0.276296454645646,0.1788738864835767,0.1168602053724633,1,5.5,under,novig,104.0,0.49019607843137253,0.5516124593983416,0.06141638096696905,5.5,under,0.5516124593983416,0.0082,5.5,under,0.5516124593983416,0.0167,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": 100}, ""fanduel"": {""line"": 5.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 5.5, ""over"": -111, ""under"": -115}, ""betrivers"": {""line"": 5.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 5.5, ""over"": -106, ""under"": 104}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,98,19.0,0.2315978456014362,0.768236907480004,0.288262910798122,983.0,89.3,,,,,10.19205298013245,3.039735099337748,0.5364238410596026,1.1125827814569536,2.8019867549668875,0.2714285714285714,0.2363636363636363,0.186335403726708,0.3193069306930693,0.6476190476190476,96.8005649717514,0.439751552795031,0.1913043478260869,0.0633540372670807,0.0583850931677018,0.2459627329192546,80.4,5.033333333333333
2026-07-24,822952,2026-07-24T23:10:00Z,Tropicana Field,CLE,TB,663556,Shane McClanahan,TB,CLE,1,night,4.338798933732298,4.6396736359898405,0.443345510880071,0.2928261199963341,0.1839805578842684,0.1165149851937938,0.0799250408371601,1,5.5,under,betrivers,-150.0,0.6,0.6610130514263157,0.061013051426315745,5.0,under,0.6610130514263157,0.1176,5.5,under,0.6610130514263157,0.1261,0,"{""pinnacle"": {""line"": 5.5, ""over"": 121, ""under"": -161}, ""fanduel"": {""line"": 5.5, ""over"": 124, ""under"": -158}, ""draftkings"": {""line"": 4.5, ""over"": -162, ""under"": 127}, ""betrivers"": {""line"": 5.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 5.5, ""over"": 150, ""under"": -160}, ""betmgm"": {""line"": 5.5, ""over"": 125, ""under"": -165}}",5,87,18.0,0.2597864768683274,0.751481738666891,0.303886925795053,1012.0,106.0,,,,,8.415584415584416,2.4545454545454546,0.8766233766233766,1.1688311688311688,3.431168831168831,0.2253521126760563,0.2385786802030456,0.1668773704171934,0.3224181360201511,0.6854460093896714,95.9685618729097,0.3780025284450063,0.1630847029077117,0.1592920353982301,0.2996207332490518,0.0,79.1,5.133333333333334
2026-07-24,823601,2026-07-24T23:10:00Z,Citi Field,LAD,NYM,640455,Sean Manaea,NYM,LAD,1,night,4.26596316040015,4.636234399430974,0.4306780120783578,0.2819261173448586,0.1761644335160537,0.1117107982309724,0.0773411940209693,1,5.5,under,fanduel,-154.0,0.6062992125984252,0.6615487464589294,0.05524953386050413,5.0,under,0.6615487464589294,0.1182,5.5,under,0.6615487464589294,0.1267,0,"{""pinnacle"": {""line"": 5.5, ""over"": 125, ""under"": -174}, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -154}, ""draftkings"": {""line"": 5.5, ""over"": 122, ""under"": -156}, ""betrivers"": {""line"": 5.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 6.5, ""over"": 233, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",6,99,7.0,0.2177858439201452,0.6598804922475454,0.2881662149954833,1027.0,103.3,83.9,10.6,2.022575350991376,0.0,8.15625,1.96875,1.40625,1.15625,4.35,0.2116788321167883,0.1764705882352941,0.1232142857142857,0.3561643835616438,0.5323741007194245,90.70033112582782,0.5392857142857143,0.3107142857142857,0.0,0.0232142857142857,0.1267857142857142,93.33333333333331,5.333333333333333
2026-07-24,823680,2026-07-25T00:10:00Z,Target Field,ATH,MIN,682052,Jacob Lopez,ATH,MIN,0,night,3.45885345537608,3.762548499065773,0.2901286211294135,0.173296811089889,0.1059461261143804,0.0726666761930256,0.058278083648839,1,4.5,under,betrivers,-157.0,0.6108949416342413,0.6576034869425488,0.04670854530830748,4.0,under,0.6576034869425488,0.1142,4.5,under,0.6576034869425488,0.1227,0,"{""pinnacle"": null, ""fanduel"": {""line"": 4.5, ""over"": 130, ""under"": -166}, ""draftkings"": {""line"": 4.5, ""over"": 129, ""under"": -165}, ""betrivers"": {""line"": 4.5, ""over"": 117, ""under"": -157}, ""novig"": {""line"": 5.5, ""over"": 270, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",5,84,12.0,0.2220248667850799,0.7360504695250968,0.278969957081545,995.0,101.7,83.6,11.6,6.818308926592688,0.0,7.3828125,5.2734375,2.3203125,1.6875,6.56875,0.175,0.1818181818181818,0.1658163265306122,0.2611940298507462,0.625,90.5373417721519,0.4030612244897959,0.3099489795918367,0.0,0.1033163265306122,0.1823979591836734,78.3,4.266666666666667
2026-07-24,823196,2026-07-25T02:15:00Z,Oracle Park,LAA,SF,680570,Grayson Rodriguez,LAA,SF,0,night,3.5165175631696903,3.8039837752697725,0.2999096615340342,0.180119529296403,0.1099121786450612,0.0746428384123389,0.0591396816161171,1,4.5,under,bet365,-155.0,0.6078431372549019,0.6503623144779911,0.04251917722308918,4.0,under,0.6503623144779911,0.107,4.5,under,0.6503623144779911,0.1155,0,"{""pinnacle"": {""line"": 4.5, ""over"": 126, ""under"": -168}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -160}, ""draftkings"": {""line"": 4.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 4.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 3.5, ""over"": -217, ""under"": null}, ""betmgm"": {""line"": 4.5, ""over"": 130, ""under"": -175}}",6,87,8.0,0.238095238095238,0.7165325810608436,0.3122710622710622,988.0,100.8,,,,,6.967741935483871,4.645161290322581,1.1612903225806452,1.7419354838709675,4.970967741935484,0.1643835616438356,0.1710037174721189,0.1557093425605536,0.2226277372262773,0.5616438356164384,96.24271844660194,0.5346020761245674,0.1089965397923875,0.1349480968858131,0.2128027681660899,0.0,81.85714285714286,4.428571428571429
2026-07-24,823843,2026-07-24T23:10:00Z,loanDepot park,SD,MIA,608566,Germán Márquez,SD,MIA,0,night,3.700343049690336,3.5755541786347065,0.3315621801396579,0.2029646471176258,0.1236554825300592,0.0817310373931521,0.0623391837463425,1,3.5,over,fanduel,126.0,0.4424778761061947,0.4816214861173473,0.039143610011152574,3.0,over,0.4816214861173473,-0.0618,3.5,over,0.4816214861173473,-0.0533,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 3.5, ""over"": 108, ""under"": -138}, ""betrivers"": {""line"": 3.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": 125, ""under"": -135}, ""betmgm"": {""line"": 3.5, ""over"": 115, ""under"": -155}}",5,59,9.0,0.2136752136752136,0.8018449974755834,0.2840136054421768,977.0,100.3,90.2,0.0,0.0,1.0,6.28448275862069,3.9568965517241375,2.327586206896552,1.4741379310344829,6.462068965517242,0.1607142857142857,0.1851851851851851,0.1407185628742515,0.2574850299401197,0.621301775147929,94.59441176470588,0.5089820359281437,0.1122754491017964,0.3473053892215569,0.0314371257485029,0.0,83.5,4.833333333333333
2026-07-24,824573,2026-07-24T23:40:00Z,Rate Field,HOU,CWS,663436,Davis Martin,CWS,HOU,1,night,4.364790708342416,4.394087879695619,0.4478492981053565,0.2967460274814548,0.1868236688782286,0.1182825132395938,0.0808865383307732,1,4.5,under,novig,-122.0,0.5495495495495496,0.5870859105325991,0.037536360983049466,4.0,over,0.45291408946740097,-0.0905,4.5,under,0.547085910532599,0.0122,0,"{""pinnacle"": {""line"": 4.5, ""over"": 117, ""under"": -156}, ""fanduel"": {""line"": 4.5, ""over"": 116, ""under"": -148}, ""draftkings"": {""line"": 4.5, ""over"": 111, ""under"": -141}, ""betrivers"": {""line"": 4.5, ""over"": 112, ""under"": -150}, ""novig"": {""line"": 4.5, ""over"": 111, ""under"": -122}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",6,85,19.0,0.2064631956912028,0.7301119301119301,0.3113456464379947,1015.0,99.3,76.6,11.1,5.3813867847343415,0.0,7.152317880794701,3.7549668874172175,0.7152317880794702,1.5695364238410596,3.8549668874172185,0.1777777777777777,0.2324455205811138,0.1453089244851258,0.3111587982832618,0.5644444444444444,93.6178756476684,0.4416475972540046,0.1361556064073226,0.1464530892448512,0.1189931350114416,0.1212814645308924,87.4,5.033333333333333
2026-07-24,823352,2026-07-24T22:40:00Z,PNC Park,CHC,PIT,683003,Jared Jones,PIT,CHC,1,night,5.1178145013414085,5.2468263559618595,0.5719372123850882,0.4142322465212393,0.2797147863159794,0.1813668708128234,0.1184510722954791,1,5.5,under,pinnacle,-117.0,0.5391705069124424,0.5654627378712023,0.026292230958759877,5.0,over,0.4345372621287977,-0.1088,5.5,under,0.5654627378712023,0.0306,0,"{""pinnacle"": {""line"": 5.5, ""over"": -113, ""under"": -117}, ""fanduel"": {""line"": 5.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": -103, ""under"": -124}, ""betrivers"": {""line"": 5.5, ""over"": -104, ""under"": -129}, ""novig"": {""line"": 5.5, ""over"": 117, ""under"": -127}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,74,9.0,0.2186440677966101,0.8149251275300313,0.2478559176672384,996.0,97.0,85.8,7.5,2.5651510749425164,0.0,10.028571428571428,2.8285714285714287,1.2857142857142858,1.1428571428571428,3.671428571428572,0.2708333333333333,0.2918149466192171,0.1351819757365684,0.2973856209150327,0.5172413793103449,98.55591836734696,0.4246100519930676,0.3188908145580589,0.1005199306759098,0.1559792027729636,0.0,72.125,4.375
2026-07-24,823680,2026-07-25T00:10:00Z,Target Field,ATH,MIN,805673,Zebby Matthews,MIN,ATH,1,night,4.247291509729374,4.308715805167205,0.4274208050225513,0.2791531751679256,0.1741972009263841,0.1105145411704591,0.0767046886581685,1,4.5,under,novig,-120.0,0.5454545454545454,0.5618785971554494,0.016424051700903997,4.0,over,0.43812140284455053,-0.1053,4.5,under,0.5618785971554494,0.027,0,"{""pinnacle"": {""line"": 4.5, ""over"": 110, ""under"": -151}, ""fanduel"": {""line"": 4.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 4.5, ""over"": 116, ""under"": -148}, ""betrivers"": {""line"": 4.5, ""over"": 125, ""under"": -167}, ""novig"": {""line"": 4.5, ""over"": 108, ""under"": -120}, ""betmgm"": {""line"": 3.5, ""over"": -175, ""under"": 130}}",5,87,12.0,0.2388591800356506,0.716421568627451,0.3394664213431462,984.0,101.7,83.6,11.6,6.818308926592688,0.0,7.35,2.55,2.1,1.2833333333333334,5.45,0.196,0.217391304347826,0.1680851063829787,0.2727272727272727,0.656,95.01772486772488,0.4021276595744681,0.2148936170212766,0.1244680851063829,0.1223404255319148,0.1361702127659574,94.0,6.0
2026-07-24,823031,2026-07-25T00:15:00Z,Busch Stadium,CIN,STL,695076,Rhett Lowder,CIN,STL,0,night,3.3219769767727643,3.323050286626711,0.2672817874992184,0.1578034775538335,0.0971894067047401,0.0684238998720028,0.0564791059440585,1,3.5,under,draftkings,-149.0,0.5983935742971888,0.6077264164150841,0.009332842117895312,3.0,over,0.43227358358491597,-0.1111,3.5,under,0.567726416415084,0.0328,0,"{""pinnacle"": {""line"": 3.5, ""over"": 116, ""under"": -154}, ""fanduel"": {""line"": 3.5, ""over"": 126, ""under"": -162}, ""draftkings"": {""line"": 3.5, ""over"": 117, ""under"": -149}, ""betrivers"": {""line"": 3.5, ""over"": 120, ""under"": -162}, ""novig"": {""line"": 2.5, ""over"": -251, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 120, ""under"": -160}}",6,48,14.0,0.2268431001890359,0.5634469696969697,0.3180112570356472,981.0,89.3,,,,,8.741007194244606,4.661870503597123,1.3597122302158275,1.6618705035971224,4.869784172661871,0.2083333333333333,0.1857142857142857,0.1901323706377858,0.2378640776699029,0.5714285714285714,93.01619718309858,0.5126353790613718,0.2851985559566787,0.0,0.2021660649819494,0.0,83.1,4.633333333333333
2026-07-24,823759,2026-07-24T20:10:00Z,American Family Field,COL,MIL,608372,Tomoyuki Sugano,COL,MIL,0,day,3.484269162582807,3.4485829185618986,0.2944294216083472,0.1762829166461437,0.1076738793283533,0.0735235431853718,0.0586499227960183,1,3.5,under,fanduel,-138.0,0.5798319327731093,0.5829906262404336,0.003158693467324336,3.0,over,0.4570093737595664,-0.0864,3.5,under,0.5429906262404336,0.0081,0,"{""pinnacle"": {""line"": 3.5, ""over"": 110, ""under"": -150}, ""fanduel"": {""line"": 3.5, ""over"": 108, ""under"": -138}, ""draftkings"": {""line"": 3.5, ""over"": 119, ""under"": -153}, ""betrivers"": {""line"": 3.5, ""over"": 110, ""under"": -148}, ""novig"": {""line"": 4.5, ""over"": 233, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": 105, ""under"": -140}}",6,77,17.0,0.2139130434782608,0.7222996515679443,0.2632423756019261,1008.0,109.2,78.7,14.6,13.337763681581972,0.0,4.613924050632911,2.392405063291139,1.8797468354430376,1.4050632911392404,5.70126582278481,0.118942731277533,0.1593830334190231,0.1547344110854503,0.257847533632287,0.5638766519823789,92.2336956521739,0.4249422632794457,0.2297921478060046,0.079676674364896,0.1859122401847575,0.079676674364896,86.6,5.266666666666668
