game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-07-01,824419,2026-07-01T17:10:00Z,Progressive Field,TEX,CLE,669022,MacKenzie Gore,TEX,CLE,0,day,5.789494062779871,6.084726130075954,0.6672014832673907,0.5179498805731656,0.3739346692967324,0.2548239249203189,0.1686250564977515,1,6.5,under,novig,-113.0,0.5305164319248826,0.5834268495200914,0.0529,,,,,6.5,under,0.5856230515316677,0.0507,1,"{""pinnacle"": {""line"": 6.5, ""over"": -103, ""under"": -129}, ""fanduel"": {""line"": 6.5, ""over"": 102, ""under"": -136}, ""draftkings"": {""line"": 6.5, ""over"": -109, ""under"": -117}, ""betrivers"": {""line"": 6.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 6.5, ""over"": 106, ""under"": -113}, ""betmgm"": {""line"": 6.5, ""over"": -105, ""under"": -125}}",6,98,17.0,0.2665441176470588,0.6196900982615268,0.3261261261261261,994.0,98.8,94.0,13.1,-4.48046387756626,0.0,8.49056603773585,3.7358490566037736,0.5094339622641509,1.30188679245283,3.250943396226415,0.2212389380530973,0.2270642201834862,0.1497206703910614,0.310492505353319,0.5973451327433629,95.24515418502205,0.5072625698324023,0.0927374301675977,0.2122905027932961,0.0905027932960893,0.0972067039106145,89.5,5.3
2026-07-01,824660,2026-07-01T18:20:00Z,Wrigley Field,SD,CHC,607067,Colin Rea,CHC,SD,1,day,4.545877341832612,4.302604009536027,0.4789233844482696,0.3244333802890559,0.2073846120478904,0.1313718486997573,0.0881787613754621,1,3.5,over,betmgm,-130.0,0.5652173913043478,0.6109826781771962,0.0458,,,,,3.5,over,0.6109826781771962,0.0761,0,"{""pinnacle"": {""line"": 3.5, ""over"": -153, ""under"": 115}, ""fanduel"": {""line"": 3.5, ""over"": -144, ""under"": 118}, ""draftkings"": {""line"": 3.5, ""over"": -153, ""under"": 120}, ""betrivers"": {""line"": 3.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 2.5, ""over"": -413, ""under"": null}, ""betmgm"": {""line"": 3.5, ""over"": -130, ""under"": -105}}",5,89,13.0,0.2194690265486725,0.7224489795918367,0.2952961672473868,981.0,101.8,96.7,14.4,12.942634266708003,0.0,6.572368421052631,3.552631578947368,1.5986842105263157,1.519736842105263,5.310526315789474,0.163716814159292,0.1802469135802469,0.1595866819747416,0.2844638949671772,0.6283185840707964,93.27339246119736,0.5177956371986223,0.1940298507462686,0.0505166475315729,0.1802525832376578,0.0574052812858783,87.1,5.066666666666667
2026-07-01,824985,2026-07-02T01:40:00Z,Sutter Health Park,LAD,ATH,669372,J.T. Ginn,ATH,LAD,1,night,4.7396535370732025,4.588323940621942,0.5114319769842339,0.3546165198963558,0.2307413639206373,0.1468663180383788,0.0971739858023759,1,4.5,over,novig,127.0,0.44052863436123346,0.48611728011877364,0.0456,,,,,4.5,over,0.48611728011877364,-0.0488,0,"{""pinnacle"": {""line"": 4.5, ""over"": 114, ""under"": -152}, ""fanduel"": {""line"": 4.5, ""over"": 104, ""under"": -128}, ""draftkings"": {""line"": 4.5, ""over"": -101, ""under"": -126}, ""betrivers"": {""line"": 4.5, ""over"": -105, ""under"": -127}, ""novig"": {""line"": 4.5, ""over"": 127, ""under"": -130}, ""betmgm"": {""line"": 4.5, ""over"": 110, ""under"": -150}}",5,89,15.0,0.2222222222222222,0.8072530261616556,0.2639802631578947,1010.0,97.5,89.0,11.3,9.476977417783292,0.0,8.427745664739884,4.057803468208093,0.6242774566473989,1.2485549132947975,3.63757225433526,0.2231404958677686,0.2511848341232227,0.1492374727668845,0.3072519083969465,0.5432098765432098,93.72630272952853,0.4389978213507625,0.1633986928104575,0.0,0.1949891067538126,0.2026143790849673,91.8,5.766666666666667
2026-07-01,825064,2026-07-02T01:40:00Z,Chase Field,SF,AZ,686790,Trevor McDonald,SF,AZ,0,night,3.846008367165569,3.7339403390971224,0.3569976444129992,0.2221596836392224,0.1357283627479746,0.0882404222718444,0.0654105452205122,1,3.5,over,novig,108.0,0.4807692307692308,0.5116170176860312,0.0308,,,,,3.5,over,0.5116170176860312,-0.0233,0,"{""pinnacle"": {""line"": 3.5, ""over"": 100, ""under"": -132}, ""fanduel"": {""line"": 3.5, ""over"": 102, ""under"": -136}, ""draftkings"": {""line"": 3.5, ""over"": 103, ""under"": -131}, ""betrivers"": {""line"": 3.5, ""over"": 102, ""under"": -136}, ""novig"": {""line"": 3.5, ""over"": 108, ""under"": -111}, ""betmgm"": {""line"": 3.5, ""over"": 100, ""under"": -135}}",5,90,10.0,0.1487455197132616,0.7073158374708683,0.2840396753832281,994.0,91.9,102.3,0.0,0.0,1.0,8.277372262773723,3.547445255474453,0.7883211678832117,1.3357664233576645,4.172992700729927,0.2048780487804878,0.2248520710059171,0.1818181818181818,0.2972292191435768,0.5853658536585366,93.67574370709384,0.5757575757575758,0.2714097496706192,0.0,0.13965744400527,0.0131752305665349,84.33333333333333,5.0740740740740735
2026-07-01,823530,2026-07-01T17:35:00Z,Yankee Stadium,DET,NYY,701542,Will Warren,NYY,DET,1,day,6.058403215416602,5.9231787375237746,0.7004163526732426,0.5572895237260823,0.4127695169417723,0.2876894492569016,0.1929662637260835,1,5.5,over,novig,-106.0,0.5145631067961165,0.5377131206924964,0.0232,,,,,5.5,over,0.5377131206924964,0.0028,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -105}, ""draftkings"": {""line"": 5.5, ""over"": -129, ""under"": 101}, ""betrivers"": {""line"": 5.5, ""over"": -125, ""under"": -106}, ""novig"": {""line"": 5.5, ""over"": -106, ""under"": -100}, ""betmgm"": {""line"": 5.5, ""over"": -135, ""under"": 100}}",5,90,16.0,0.2389380530973451,0.7228674112962897,0.2897678417884781,986.0,105.5,,,,,9.0,3.39622641509434,0.8490566037735849,1.4339622641509433,3.515094339622641,0.225531914893617,0.2063882063882063,0.1837183718371837,0.2956878850102669,0.6340425531914894,93.38506493506492,0.6776677667766776,0.1969196919691969,0.0264026402640264,0.0968096809680968,0.0,90.7,5.3
2026-07-01,824818,2026-07-01T16:35:00Z,Oriole Park at Camden Yards,CWS,BAL,702273,Noah Schultz,CWS,BAL,0,day,3.897411495530637,4.015719696562456,0.3660166177604337,0.2291434665390788,0.1402349677058103,0.0907331097910741,0.066616971030197,1,4.5,under,novig,-144.0,0.5901639344262295,0.6131892737219882,0.023,,,,,3.5,over,0.6177685711506148,0.0829,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -160, ""under"": 120}, ""draftkings"": {""line"": 4.5, ""over"": 133, ""under"": -170}, ""betrivers"": {""line"": 3.5, ""over"": -157, ""under"": 117}, ""novig"": {""line"": 4.5, ""over"": 144, ""under"": -144}, ""betmgm"": {""line"": 4.5, ""over"": 145, ""under"": -200}}",0,37,9.0,0.2800718132854578,0.65861596437136,0.3189282627484874,973.0,97.4,103.0,8.4,7.7322407690005,0.0,7.681034482758621,5.120689655172414,0.9310344827586208,1.3448275862068966,4.755172413793104,0.1964285714285714,0.2007575757575757,0.1917177914110429,0.2389380530973451,0.5892857142857143,95.28498498498496,0.5107361963190185,0.2177914110429447,0.0,0.0874233128834355,0.1840490797546012,81.5,4.833333333333333
2026-07-01,824818,2026-07-01T16:35:00Z,Oriole Park at Camden Yards,CWS,BAL,665152,Dean Kremer,BAL,CWS,1,day,5.9255381810784025,5.613332389815185,0.684367625511224,0.5380583926414585,0.3935649017057774,0.2712503734976795,0.1806529476229703,1,4.5,over,bet365,-165.0,0.6226415094339622,0.6438797215373274,0.0212,,,,,4.5,over,0.5245444717933889,-0.0103,1,"{""pinnacle"": {""line"": 4.5, ""over"": -168, ""under"": 126}, ""fanduel"": {""line"": 5.5, ""over"": 120, ""under"": -148}, ""draftkings"": {""line"": 5.5, ""over"": -105, ""under"": -122}, ""betrivers"": {""line"": 4.5, ""over"": -165, ""under"": 123}, ""novig"": {""line"": 5.5, ""over"": 130, ""under"": -130}, ""betmgm"": null}",0,35,3.0,0.2427536231884058,0.723833660871215,0.307981220657277,976.0,97.4,103.0,8.4,7.7322407690005,0.0,13.090909090909092,1.6363636363636365,3.272727272727273,0.9090909090909092,5.463636363636364,0.3720930232558139,0.3048780487804878,0.1761363636363636,0.3555555555555555,0.6744186046511628,93.40833333333332,0.3409090909090909,0.0397727272727272,0.1363636363636363,0.4204545454545454,0.0568181818181818,87.5,5.5
2026-07-01,823767,2026-07-02T00:10:00Z,American Family Field,CIN,MIL,675660,Shane Drohan,MIL,CIN,1,night,4.816357502729913,5.000406289751565,0.524043234984514,0.3666676506221789,0.2403381378738399,0.1534169812250288,0.1010865606035958,1,5.5,under,draftkings,-140.0,0.5833333333333334,0.6043004278154462,0.021,,,,,5.5,under,0.6043004278154462,0.0694,0,"{""pinnacle"": {""line"": 5.5, ""over"": 120, ""under"": -160}, ""fanduel"": {""line"": 4.5, ""over"": -176, ""under"": 142}, ""draftkings"": {""line"": 5.5, ""over"": 110, ""under"": -140}, ""betrivers"": {""line"": 5.5, ""over"": 120, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": -614, ""under"": null}, ""betmgm"": {""line"": 5.5, ""over"": 115, ""under"": -155}}",7,98,6.0,0.2704174228675136,0.661892325485953,0.2982608695652174,966.0,109.2,,,,,8.217391304347826,3.9130434782608696,1.173913043478261,1.434782608695652,4.404347826086957,0.21,0.2485549132947976,0.1540469973890339,0.2864321608040201,0.68,94.61923076923075,0.5430809399477807,0.2088772845953002,0.1383812010443864,0.0261096605744125,0.0835509138381201,76.6,4.6
2026-07-01,823530,2026-07-01T17:35:00Z,Yankee Stadium,DET,NYY,675512,Troy Melton,DET,NYY,0,day,4.563932763517732,4.619792089457459,0.4819880637685094,0.3272252429246274,0.2095040581539913,0.1327509764204438,0.0889639883673575,1,4.5,over,novig,104.0,0.49019607843137253,0.4914254590021006,0.0012,,,,,4.5,over,0.4914254590021006,-0.0435,0,"{""pinnacle"": {""line"": 4.5, ""over"": -108, ""under"": -122}, ""fanduel"": {""line"": 4.5, ""over"": -110, ""under"": -120}, ""draftkings"": {""line"": 4.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 4.5, ""over"": -122, ""under"": -108}, ""novig"": {""line"": 4.5, ""over"": 104, ""under"": -115}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",6,88,6.0,0.2618181818181818,0.680297775391447,0.3330266789328427,1006.0,105.5,,,,,5.4,2.557894736842105,1.7052631578947368,0.9473684210526316,5.405263157894737,0.152,0.1848341232227488,0.1474654377880184,0.2930232558139535,0.512,95.59452736318408,0.4631336405529954,0.2258064516129032,0.064516129032258,0.0875576036866359,0.1589861751152073,86.8,6.333333333333334
2026-07-01,825064,2026-07-02T01:40:00Z,Chase Field,SF,AZ,668678,Zac Gallen,AZ,SF,1,night,3.552535774649679,3.6140724066284706,0.3060592481824019,0.1844667224098802,0.1124730894537306,0.0759359527931993,0.059711017156974,1,3.5,over,novig,-106.0,0.5145631067961165,0.48899328538788833,-0.0256,,,,,3.5,over,0.48899328538788833,-0.0459,0,"{""pinnacle"": {""line"": 3.5, ""over"": -119, ""under"": -111}, ""fanduel"": {""line"": 3.5, ""over"": -110, ""under"": -110}, ""draftkings"": {""line"": 3.5, ""over"": -124, ""under"": -103}, ""betrivers"": {""line"": 3.5, ""over"": -117, ""under"": -114}, ""novig"": {""line"": 3.5, ""over"": -106, ""under"": -100}, ""betmgm"": {""line"": 3.5, ""over"": -118, ""under"": -110}}",5,86,17.0,0.2059369202226345,0.7110380835621428,0.3072128227960819,971.0,91.9,102.3,0.0,0.0,1.0,6.176470588235294,3.176470588235294,1.9411764705882355,1.7843137254901962,5.766666666666667,0.1440329218106996,0.1995133819951338,0.173618940248027,0.2964509394572025,0.6584362139917695,93.39226519337016,0.4081172491544532,0.2142051860202931,0.1961668545659526,0.173618940248027,0.0,88.7,5.1
2026-07-01,824660,2026-07-01T18:20:00Z,Wrigley Field,SD,CHC,621111,Walker Buehler,SD,CHC,0,day,4.525205497414746,4.407353437406114,0.4754064438088197,0.3212431372584859,0.2049730302082853,0.1298092976927755,0.0872928807446007,1,4.5,under,novig,-138.0,0.5798319327731093,0.5447969270465682,-0.035,,,,,4.5,under,0.5447969270465682,0.0099,0,"{""pinnacle"": {""line"": 4.5, ""over"": 142, ""under"": -191}, ""fanduel"": {""line"": 3.5, ""over"": -178, ""under"": 132}, ""draftkings"": {""line"": 4.5, ""over"": 123, ""under"": -157}, ""betrivers"": {""line"": 3.5, ""over"": -167, ""under"": 125}, ""novig"": {""line"": 4.5, ""over"": 138, ""under"": -138}, ""betmgm"": {""line"": 3.5, ""over"": -160, ""under"": 120}}",5,74,16.0,0.22508038585209,0.8020640081311267,0.2769010043041607,980.0,101.8,96.7,14.4,12.942634266708003,0.0,7.738853503184714,2.407643312101911,0.6878980891719746,1.2038216560509556,3.2910828025477707,0.2083333333333333,0.1746835443037974,0.1728971962616822,0.2554216867469879,0.6912442396313364,94.14649859943978,0.4170560747663551,0.1845794392523364,0.0992990654205607,0.0642523364485981,0.2301401869158878,85.2,5.2333333333333325
2026-07-01,824337,2026-07-02T00:40:00Z,Coors Field,MIA,COL,607536,Kyle Freeland,COL,MIA,1,night,3.515661068785724,3.6779469715614503,0.2997637877699135,0.1800169482594564,0.1098520646299486,0.0746126432339283,0.059126410497863,1,3.5,over,novig,-120.0,0.5454545454545454,0.5011108804715947,-0.0443,,,,,3.5,over,0.5011108804715947,-0.0338,0,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -140, ""under"": 114}, ""draftkings"": {""line"": 3.5, ""over"": -153, ""under"": 120}, ""betrivers"": {""line"": 3.5, ""over"": -162, ""under"": 120}, ""novig"": {""line"": 3.5, ""over"": -120, ""under"": 113}, ""betmgm"": {""line"": 3.5, ""over"": -145, ""under"": 105}}",7,81,14.0,0.2293906810035842,0.7565985946420729,0.2911051212938005,960.0,89.0,93.5,17.7,-13.947790338838978,0.0,7.8675496688741715,2.1456953642384105,2.3245033112582782,1.728476821192053,5.4841059602649,0.1848739495798319,0.1866666666666666,0.1515499425947187,0.3167848699763593,0.6527196652719666,91.17472924187726,0.3180252583237657,0.1010332950631458,0.2284730195177956,0.1435132032146957,0.208955223880597,87.1,5.033333333333333
