game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-08-04,823517,2026-08-04T23:05:00Z,Yankee Stadium,STL,NYY,677960,Ryan Weathers,NYY,STL,1,night,5.503257544316811,5.570019002074908,0.6286904228330591,0.4744756183723166,0.3330283206899957,0.2218253338195018,0.1453279992638005,1,5.5,over,novig,102.0,0.49504950495049505,0.5247386101063004,0.029689105155805362,5.5,over,0.4847386101063004,-0.0586,5.5,over,0.4847386101063004,-0.0501,0,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -120}, ""fanduel"": {""line"": 5.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 5.5, ""over"": -115, ""under"": -111}, ""betrivers"": {""line"": 5.5, ""over"": -134, ""under"": 102}, ""novig"": {""line"": 5.5, ""over"": 102, ""under"": -108}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",5,106,21.0,0.202127659574468,0.5839718093643151,0.3159752868490733,992.0,105.5,,,,,10.125,2.486842105263158,1.598684210526316,1.4407894736842106,4.16578947368421,0.252212389380531,0.2796208530805687,0.1594202898550724,0.3,0.5530973451327433,95.38815028901736,0.3857302118171683,0.3511705685618729,0.0,0.2630992196209587,0.0,89.7,5.066666666666666
2026-08-04,824403,2026-08-04T22:40:00Z,Progressive Field,NYM,CLE,676282,Joey Cantillo,CLE,NYM,1,night,6.328937221951524,6.142358352265923,0.7309091009861823,0.5950487629665661,0.4517401712533551,0.3221700169220414,0.2196648453468594,1,5.5,over,betrivers,-118.0,0.5412844036697247,0.5692161760744892,0.02793177240476441,5.5,over,0.5692161760744892,0.0258,5.5,over,0.5692161760744892,0.0343,0,"{""pinnacle"": null, ""fanduel"": {""line"": 5.5, ""over"": -120, ""under"": -106}, ""draftkings"": {""line"": 5.5, ""over"": -139, ""under"": 109}, ""betrivers"": {""line"": 5.5, ""over"": -118, ""under"": -113}, ""novig"": {""line"": 4.5, ""over"": -277, ""under"": 217}, ""betmgm"": {""line"": 5.5, ""over"": -125, ""under"": -105}}",6,89,23.0,0.2633451957295373,0.6904421179483318,0.3074324324324324,1006.0,98.8,80.4,8.9,-5.479387130398359,0.0,11.148387096774194,3.832258064516129,1.0451612903225806,1.529032258064516,3.467741935483871,0.2782608695652174,0.3316953316953317,0.1812004530011325,0.3110151187904967,0.5608695652173913,92.5228448275862,0.2627406568516421,0.014722536806342,0.3737259343148358,0.2310305775764439,0.1155152887882219,88.1,5.166666666666666
2026-08-04,824731,2026-08-04T23:10:00Z,Fenway Park,CWS,BOS,663776,Patrick Sandoval,BOS,CWS,1,night,4.435864772856738,4.924147657628949,0.4601131340909556,0.3075389131006178,0.1947391444111018,0.1232584986516424,0.083623688843463,1,5.5,under,draftkings,-107.0,0.5169082125603864,0.5363409247363771,0.01943271217599063,5.5,under,0.616340924736377,0.073,5.5,under,0.616340924736377,0.0815,0,"{""pinnacle"": {""line"": 5.5, ""over"": -115, ""under"": -115}, ""fanduel"": {""line"": 5.5, ""over"": -118, ""under"": -108}, ""draftkings"": {""line"": 5.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 5.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 4.5, ""over"": -245, ""under"": 182}, ""betmgm"": {""line"": 5.5, ""over"": -105, ""under"": -125}}",6,92,4.0,0.2390924956369982,0.6587170770234538,0.3016564952048823,1003.0,97.6,86.8,8.2,8.188762184987505,0.0,8.357142857142858,2.571428571428572,0.6428571428571429,1.6428571428571428,3.0285714285714285,0.203125,0.1727272727272727,0.16,0.3047619047619048,0.5625,94.24891304347824,0.4088888888888889,0.3111111111111111,0.04,0.24,0.0,75.0,4.666666666666667
2026-08-04,823432,2026-08-04T22:40:00Z,Citizens Bank Park,WSH,PHI,666200,Jesús Luzardo,PHI,WSH,1,night,6.320069706312768,6.894027433682435,0.7299557736099604,0.5938428989670884,0.4504690896888285,0.3210215941605143,0.2187569447796949,1,7.5,under,draftkings,-102.0,0.504950495049505,0.5230498102661413,0.018099315216636325,7.5,under,0.6030498102661412,0.0597,7.5,under,0.6030498102661412,0.0682,0,"{""pinnacle"": {""line"": 7.5, ""over"": -113, ""under"": -117}, ""fanduel"": {""line"": 7.5, ""over"": -113, ""under"": -113}, ""draftkings"": {""line"": 7.5, ""over"": -125, ""under"": -102}, ""betrivers"": {""line"": 7.5, ""over"": -113, ""under"": -118}, ""novig"": {""line"": 8.5, ""over"": 163, ""under"": -203}, ""betmgm"": {""line"": 7.5, ""over"": -115, ""under"": -115}}",6,100,22.0,0.2034482758620689,0.7852022811229509,0.3001730103806228,989.0,104.8,,,,,11.868131868131869,3.115384615384615,0.8901098901098901,1.0714285714285714,2.9846153846153847,0.321285140562249,0.29082774049217,0.1860226104830421,0.3086419753086419,0.6254980079681275,96.43870967741934,0.4460431654676259,0.408016443987667,0.0,0.1459403905447071,0.0,97.3,6.066666666666667
2026-08-04,824084,2026-08-04T23:40:00Z,Kauffman Stadium,MIN,KC,677976,Randy Dobnak,KC,MIN,1,night,3.1699281733205305,3.042577551475014,0.2426470786905206,0.1418086526119579,0.088533557982002,0.0644080974957427,0.0548486003845272,1,2.5,over,betmgm,-130.0,0.5652173913043478,0.5776529612746344,0.0124,2.5,over,0.5776529612746344,0.0343,2.5,over,0.5776529612746344,0.0428,1,"{""pinnacle"": null, ""fanduel"": {""line"": 2.5, ""over"": -132, ""under"": 104}, ""draftkings"": {""line"": 2.5, ""over"": -130, ""under"": 102}, ""betrivers"": {""line"": 2.5, ""over"": -137, ""under"": 102}, ""novig"": {""line"": 3.5, ""over"": 194, ""under"": -257}, ""betmgm"": {""line"": 2.5, ""over"": -130, ""under"": -105}}",6,101,3.0,0.2098540145985401,0.6359984077372176,0.3004694835680751,1004.0,88.9,,,,,5.785714285714287,4.821428571428572,0.9642857142857144,1.392857142857143,4.814285714285715,0.1538461538461538,0.2531645569620253,0.1802325581395348,0.3627450980392157,0.6097560975609756,91.41728395061727,0.4709302325581395,0.2906976744186046,0.0,0.2383720930232558,0.0,86.0,4.666666666666666
2026-08-04,824888,2026-08-04T23:15:00Z,Truist Park,MIA,ATL,656550,Grant Holmes,ATL,MIA,1,night,4.534628594448999,4.579830491176374,0.4770106775984307,0.3226965461786012,0.2060703340346149,0.1305193973988439,0.0876949676980975,1,4.5,over,fanduel,-108.0,0.5192307692307693,0.524680853631316,0.005450084400546729,4.5,over,0.48468085363131597,-0.0587,4.5,over,0.48468085363131597,-0.0502,0,"{""pinnacle"": {""line"": 4.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -118}, ""draftkings"": {""line"": 4.5, ""over"": -114, ""under"": -112}, ""betrivers"": {""line"": 4.5, ""over"": -108, ""under"": -122}, ""novig"": {""line"": 3.5, ""over"": -264, ""under"": 199}, ""betmgm"": {""line"": 4.5, ""over"": -110, ""under"": -120}}",5,69,20.0,0.240506329113924,0.690888500401315,0.3107049608355091,987.0,107.1,80.0,10.0,3.907311284892737,0.0,8.021739130434783,4.108695652173913,1.565217391304348,1.5434782608695652,5.143478260869566,0.1971153846153846,0.2442159383033419,0.1499380421313506,0.2946859903381642,0.6153846153846154,93.45821325648414,0.4299876084262701,0.3097893432465923,0.0916976456009913,0.060718711276332,0.1065675340768277,80.6,4.6
2026-08-04,824645,2026-08-05T00:05:00Z,Wrigley Field,LAD,CHC,665871,Javier Assad,CHC,LAD,1,night,3.708581953657388,3.619636497720642,0.3329942808078676,0.2040256798916824,0.1243105755673149,0.0820777188057054,0.0624997175010177,1,3.5,over,betrivers,106.0,0.4854368932038835,0.4900542442508815,0.0046,3.5,over,0.4875922416090034,-0.0558,3.5,over,0.4900542442508815,-0.0448,1,"{""pinnacle"": {""line"": 3.5, ""over"": 100, ""under"": -133}, ""fanduel"": {""line"": 3.5, ""over"": 104, ""under"": -132}, ""draftkings"": {""line"": 3.5, ""over"": 105, ""under"": -133}, ""betrivers"": {""line"": 3.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 2.5, ""over"": -264, ""under"": 208}, ""betmgm"": {""line"": 3.5, ""over"": 100, ""under"": -135}}",5,83,9.0,0.2255772646536412,0.744966279973357,0.3044619422572178,1037.0,101.8,79.0,9.7,7.847464845436989,0.0,5.571428571428571,1.9285714285714288,1.9285714285714288,1.0952380952380951,5.290476190476191,0.1566265060240964,0.1140939597315436,0.1784107946026986,0.2484848484848484,0.608433734939759,92.98492462311556,0.5967016491754122,0.1169415292353823,0.0674662668665667,0.0719640179910044,0.1454272863568216,83.25,5.25
2026-08-04,824645,2026-08-05T00:05:00Z,Wrigley Field,LAD,CHC,669373,Tarik Skubal,LAD,CHC,0,night,6.015517691154954,6.544259841453957,0.695313690237405,0.5511286622343291,0.406570731108967,0.2823434750973418,0.1889320680646457,1,7.5,under,bet365,-130.0,0.5652173913043478,0.5696473190733514,0.004429927769003639,7.5,under,0.6496473190733514,0.1063,7.5,under,0.6496473190733514,0.1148,0,"{""pinnacle"": {""line"": 7.5, ""over"": 115, ""under"": -152}, ""fanduel"": {""line"": 7.5, ""over"": 112, ""under"": -142}, ""draftkings"": {""line"": 7.5, ""over"": 115, ""under"": -146}, ""betrivers"": {""line"": 7.5, ""over"": 104, ""under"": -139}, ""novig"": {""line"": 8.5, ""over"": 245, ""under"": -277}, ""betmgm"": {""line"": 7.5, ""over"": 110, ""under"": -150}}",6,92,16.0,0.2409240924092409,0.7785084478597113,0.2763157894736842,1007.0,101.8,79.0,9.7,7.847464845436989,0.0,11.614525139664805,1.0558659217877095,1.3575418994413408,0.905027932960894,2.98268156424581,0.3333333333333333,0.3233532934131736,0.143652561247216,0.3955555555555555,0.7198275862068966,96.77702970297028,0.5623608017817372,0.1414253897550111,0.0456570155902004,0.2505567928730512,0.0,89.8,5.966666666666667
2026-08-04,823108,2026-08-05T01:40:00Z,T-Mobile Park,DET,SEA,675512,Troy Melton,DET,SEA,0,night,5.538370366421141,5.477366284417151,0.6335865104530655,0.4798816684303022,0.3380026113912501,0.2257485020882694,0.1480353980291913,1,5.5,under,draftkings,-130.0,0.5652173913043478,0.5695218538524663,0.0043044625481185594,5.0,over,0.4704781461475337,-0.0729,5.5,under,0.5295218538524663,-0.0054,0,"{""pinnacle"": {""line"": 5.5, ""over"": 105, ""under"": -139}, ""fanduel"": {""line"": 5.5, ""over"": 106, ""under"": -136}, ""draftkings"": {""line"": 5.5, ""over"": 102, ""under"": -130}, ""betrivers"": null, ""novig"": {""line"": 6.5, ""over"": 212, ""under"": -257}, ""betmgm"": null}",7,92,11.0,0.2230215827338129,0.6627591446868555,0.3507588532883642,1016.0,111.8,76.9,7.7,-6.668395609140179,0.0,8.25,2.85,1.2,0.95,4.05,0.2330508474576271,0.2344827586206896,0.1498297389330306,0.3185840707964602,0.576271186440678,96.18564231738034,0.4506242905788876,0.1804767309875141,0.05788876276958,0.0964812712826333,0.2145289443813847,88.1,6.0
2026-08-04,824888,2026-08-04T23:15:00Z,Truist Park,MIA,ATL,687473,Ryan Gusto,MIA,ATL,0,night,3.914229947467249,3.821550893543872,0.3689704700962841,0.231450910407192,0.1417370472575996,0.0915712344228693,0.067026168555777,1,3.5,over,betmgm,-110.0,0.5238095238095238,0.5278227414328962,0.004013217623372367,3.5,over,0.5278227414328962,-0.0156,3.5,over,0.5278227414328962,-0.0071,0,"{""pinnacle"": {""line"": 3.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 3.5, ""over"": -111, ""under"": -115}, ""draftkings"": {""line"": 3.5, ""over"": -118, ""under"": -108}, ""betrivers"": {""line"": 3.5, ""over"": -114, ""under"": -117}, ""novig"": {""line"": 2.5, ""over"": -308, ""under"": 233}, ""betmgm"": {""line"": 3.5, ""over"": -110, ""under"": -120}}",6,79,8.0,0.2208258527827648,0.7517731264415112,0.3380406001765225,1023.0,107.1,80.0,10.0,3.907311284892737,0.0,8.027027027027026,4.013513513513513,1.0945945945945943,1.5,4.478378378378379,0.1929824561403508,0.1866028708133971,0.1515151515151515,0.2837209302325581,0.6052631578947368,93.40689655172412,0.4055944055944055,0.2237762237762237,0.0629370629370629,0.1934731934731934,0.1142191142191142,61.285714285714285,3.523809523809524
