game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,ud_line,ud_side,model_prob_ud_line,edge_ud,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-29,823444,2026-06-29T22:40:00Z,Citizens Bank Park,PIT,PHI,605400,Aaron Nola,PHI,PIT,1,night,6.449063263692885,6.198518612666428,0.7435187622497204,0.611160254875148,0.4688955236173851,0.3378277733211594,0.2321697466348768,1,5.5,over,fanduel,-115.0,0.5348837209302325,0.577091667902766,0.0422,,,,,5.5,over,0.577091667902766,0.0422,0,"{""pinnacle"": {""line"": 5.5, ""over"": -132, ""under"": -100}, ""fanduel"": {""line"": 5.5, ""over"": -115, ""under"": -105}, ""draftkings"": {""line"": 5.5, ""over"": -136, ""under"": 107}, ""betrivers"": {""line"": 5.5, ""over"": -122, ""under"": -109}, ""novig"": {""line"": 4.5, ""over"": -292, ""under"": 178}, ""betmgm"": {""line"": 5.5, ""over"": -120, ""under"": -110}}",5,86,16.0,0.2474226804123711,0.7969059270291354,0.3242753623188406,968.0,104.8,89.3,7.7,1.9929066472894097,0.0,8.816326530612244,2.7551020408163267,2.020408163265306,1.489795918367347,4.977551020408163,0.2201834862385321,0.2265060240963855,0.1862527716186252,0.3313373253493014,0.6575342465753424,92.27098445595854,0.4279379157427938,0.0110864745011086,0.3592017738359201,0.1208425720620842,0.0798226164079822,90.1,4.9
2026-06-29,824822,2026-06-29T22:35:00Z,Oriole Park at Camden Yards,CWS,BAL,680732,Sean Burke,CWS,BAL,0,night,6.160183498136423,5.947166403152919,0.7122312159262467,0.571724912612969,0.4274674774372008,0.3005171529153079,0.2027624911399546,1,5.5,over,bet365,100.0,0.5,0.5412174272296514,0.0412,,,,,5.5,over,0.5412174272296514,0.0063,0,"{""pinnacle"": {""line"": 5.5, ""over"": -110, ""under"": -120}, ""fanduel"": null, ""draftkings"": {""line"": 5.5, ""over"": -107, ""under"": -119}, ""betrivers"": {""line"": 5.5, ""over"": -108, ""under"": -124}, ""novig"": {""line"": 5.5, ""over"": -100, ""under"": -106}, ""betmgm"": {""line"": 5.5, ""over"": 100, ""under"": -135}}",6,90,12.0,0.2795698924731182,0.7022113761704598,0.3080241587575496,971.0,97.4,89.4,7.6,-4.027386408172356,0.0,8.653846153846153,3.807692307692308,1.2115384615384617,1.3461538461538465,4.484615384615385,0.2212389380530973,0.1849148418491484,0.1931567328918322,0.2891304347826087,0.6371681415929203,94.42727272727274,0.5099337748344371,0.1821192052980132,0.2251655629139073,0.0309050772626931,0.0518763796909492,90.6,5.2
2026-06-29,823529,2026-06-29T23:05:00Z,Yankee Stadium,DET,NYY,663554,Casey Mize,DET,NYY,0,night,4.982385313311936,5.210879621259108,0.5507694384146389,0.3928537170027315,0.2617208884854405,0.1683845629286398,0.1102548707220519,1,5.5,under,pinnacle,-113.0,0.5305164319248826,0.5711106331688574,0.0406,,,,,5.5,under,0.5711106331688574,0.0362,0,"{""pinnacle"": {""line"": 5.5, ""over"": -117, ""under"": -113}, ""fanduel"": {""line"": 5.5, ""over"": 104, ""under"": -138}, ""draftkings"": {""line"": 5.5, ""over"": -106, ""under"": -121}, ""betrivers"": {""line"": 5.5, ""over"": -109, ""under"": -122}, ""novig"": {""line"": 4.5, ""over"": -285, ""under"": 125}, ""betmgm"": {""line"": 4.5, ""over"": -200, ""under"": 145}}",6,97,11.0,0.2441651705565529,0.7208090670320886,0.3386952636282395,1004.0,105.5,90.4,8.7,2.832442943777264,0.0,8.942675159235668,2.235668789808917,0.5159235668789809,1.0127388535031847,2.660509554140128,0.2524271844660194,0.2648648648648649,0.1698595146871009,0.2990196078431372,0.6538461538461539,93.37585227272726,0.4495530012771392,0.301404853128991,0.0,0.2490421455938697,0.0,78.3,5.233333333333333
2026-06-29,824822,2026-06-29T22:35:00Z,Oriole Park at Camden Yards,CWS,BAL,669358,Shane Baz,BAL,CWS,1,night,5.911614722523242,5.711017914112363,0.6826447959461464,0.5360190547470481,0.3915532396848027,0.2695494912243328,0.1793945967740908,1,5.5,over,fanduel,110.0,0.47619047619047616,0.5061761135150558,0.03,,,,,5.5,over,0.5061761135150558,-0.0287,0,"{""pinnacle"": {""line"": 5.5, ""over"": 110, ""under"": -146}, ""fanduel"": {""line"": 5.5, ""over"": 110, ""under"": -134}, ""draftkings"": {""line"": 5.5, ""over"": 103, ""under"": -132}, ""betrivers"": {""line"": 5.5, ""over"": 106, ""under"": -141}, ""novig"": {""line"": 6.5, ""over"": 257, ""under"": -376}, ""betmgm"": {""line"": 5.5, ""over"": 110, ""under"": -150}}",6,91,16.0,0.2468007312614259,0.7279582577793313,0.3096774193548387,974.0,97.4,89.4,7.6,-4.027386408172356,0.0,7.862637362637363,3.5604395604395607,0.8901098901098902,1.2692307692307694,3.8747252747252743,0.2062256809338521,0.1913043478260869,0.1634320735444331,0.3006012024048096,0.5875486381322957,95.59512195121953,0.4187946884576098,0.0,0.3360572012257405,0.0704800817160367,0.1675178753830439,97.2,6.066666666666666
2026-06-29,824339,2026-06-30T00:40:00Z,Coors Field,MIA,COL,645261,Sandy Alcantara,MIA,COL,0,night,4.2385423079731845,4.413903968834519,0.4258933019143167,0.277856961526248,0.1732805795508568,0.1099589482055053,0.0764100215221112,1,4.5,under,draftkings,-107.0,0.5169082125603864,0.5436676566599054,0.0268,,,,,4.5,under,0.5436676566599054,0.0088,0,"{""pinnacle"": {""line"": 4.5, ""over"": -112, ""under"": -118}, ""fanduel"": {""line"": 4.5, ""over"": -108, ""under"": -122}, ""draftkings"": {""line"": 4.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 4.5, ""over"": -120, ""under"": -112}, ""novig"": {""line"": 5.5, ""over"": 194, ""under"": -300}, ""betmgm"": {""line"": 4.5, ""over"": -115, ""under"": -115}}",6,109,17.0,0.2071917808219178,0.8754390263824227,0.3380656610470275,973.0,89.0,90.6,15.6,-1.6306440269753957,0.0,7.258064516129032,1.596774193548387,1.1612903225806452,1.3225806451612905,3.938709677419355,0.18796992481203,0.1682600382409178,0.1574642126789366,0.3362255965292842,0.6417910447761194,97.5719696969697,0.4049079754601227,0.1492842535787321,0.0552147239263803,0.2280163599182004,0.1625766871165644,97.8,6.2
2026-06-29,825065,2026-06-30T01:40:00Z,Chase Field,SF,AZ,593958,Eduardo Rodriguez,AZ,SF,1,night,5.293582026893726,5.189210347102188,0.598484936533313,0.4418689699764996,0.3036923923615435,0.1991996712472268,0.1300570724432309,1,4.5,over,fanduel,-130.0,0.5652173913043478,0.5828507673536674,0.0176,,,,,5.5,under,0.5745193327705536,0.0396,0,"{""pinnacle"": {""line"": 4.5, ""over"": -149, ""under"": 112}, ""fanduel"": {""line"": 4.5, ""over"": -130, ""under"": 106}, ""draftkings"": {""line"": 4.5, ""over"": -141, ""under"": 111}, ""betrivers"": {""line"": 4.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 5.5, ""over"": 160, ""under"": -239}, ""betmgm"": {""line"": 5.5, ""over"": -115, ""under"": -115}}",6,95,16.0,0.197463768115942,0.7636839358982541,0.2982158028887001,969.0,91.9,101.8,0.0,0.0,1.0,7.011049723756907,3.430939226519337,0.7458563535911603,1.1933701657458564,3.762983425414365,0.1934156378600823,0.1707317073170731,0.1520591341077085,0.3045186640471513,0.6008230452674898,91.98138075313808,0.5047518479408659,0.0,0.1246040126715945,0.246040126715945,0.1246040126715945,94.7,6.033333333333333
2026-06-29,824662,2026-06-30T00:05:00Z,Wrigley Field,SD,CHC,684007,Shota Imanaga,CHC,SD,1,night,5.334344262947071,5.219068271820292,0.6044847276110958,0.4482454626268523,0.3093397914908914,0.203486838645902,0.1329048271803175,1,4.5,over,bet365,-140.0,0.5833333333333334,0.587362631734092,0.004,,,,,4.5,over,0.587362631734092,0.0525,0,"{""pinnacle"": {""line"": 4.5, ""over"": -153, ""under"": 115}, ""fanduel"": {""line"": 4.5, ""over"": -150, ""under"": 122}, ""draftkings"": {""line"": 4.5, ""over"": -145, ""under"": 113}, ""betrivers"": null, ""novig"": {""line"": 3.5, ""over"": -488, ""under"": 233}, ""betmgm"": {""line"": 4.5, ""over"": -165, ""under"": 125}}",5,69,16.0,0.2123893805309734,0.7258636183903088,0.2869415807560137,979.0,101.8,93.9,15.4,15.250128258620183,0.0,8.115606936416185,2.4971098265895955,2.184971098265896,1.23121387283237,5.441040462427746,0.2157676348547718,0.2876106194690265,0.1428571428571428,0.351063829787234,0.5950413223140496,91.5022271714922,0.5050618672665916,0.1282339707536557,0.0337457817772778,0.3329583802024747,0.0,88.9,5.766666666666667
2026-06-29,824662,2026-06-30T00:05:00Z,Wrigley Field,SD,CHC,656288,Griffin Canning,SD,CHC,0,night,4.237780895684822,4.140357371514773,0.4257603327315531,0.2777442525493974,0.1732009664077153,0.1099107462958108,0.0763844855865712,1,3.5,over,pinnacle,-148.0,0.5967741935483871,0.584113444193557,-0.0127,,,,,3.5,over,0.584113444193557,0.0492,0,"{""pinnacle"": {""line"": 3.5, ""over"": -148, ""under"": 111}, ""fanduel"": {""line"": 3.5, ""over"": -158, ""under"": 118}, ""draftkings"": null, ""betrivers"": null, ""novig"": {""line"": 4.5, ""over"": 104, ""under"": -217}, ""betmgm"": {""line"": 3.5, ""over"": -150, ""under"": 110}}",17,93,8.0,0.2175324675324675,0.830383275261324,0.2765957446808511,978.0,101.8,93.9,15.4,15.250128258620183,0.0,9.091836734693878,4.683673469387755,1.653061224489796,1.469387755102041,5.0285714285714285,0.237410071942446,0.2304526748971193,0.1467391304347826,0.2451612903225806,0.5251798561151079,94.16172248803828,0.3786231884057971,0.2916666666666667,0.0271739130434782,0.266304347826087,0.036231884057971,78.85714285714286,4.666666666666666
2026-06-29,824986,2026-06-30T01:40:00Z,Sutter Health Park,LAD,ATH,641778,Eric Lauer,LAD,ATH,0,night,4.1096903636286735,4.099874096115435,0.4033240951337692,0.2590159227746916,0.1601722718851971,0.1021413005185639,0.072330135041381,1,3.5,over,novig,-150.0,0.6,0.577215041046458,-0.0228,,,,,4.5,under,0.5983995722133357,0.0635,0,"{""pinnacle"": {""line"": 4.5, ""over"": 107, ""under"": -142}, ""fanduel"": {""line"": 3.5, ""over"": -158, ""under"": 118}, ""draftkings"": {""line"": 3.5, ""over"": -170, ""under"": 133}, ""betrivers"": {""line"": 3.5, ""over"": -159, ""under"": 118}, ""novig"": {""line"": 3.5, ""over"": -150, ""under"": 133}, ""betmgm"": {""line"": 5.5, ""over"": 120, ""under"": -160}}",14,93,10.0,0.2250859106529209,0.7623006646468916,0.2809364548494983,966.0,97.5,89.3,8.0,-1.5264719630123584,0.0,5.90625,3.1640625,2.3203125,1.2890625,6.19375,0.154696132596685,0.1489971346704871,0.1469740634005763,0.3089430894308943,0.6153846153846154,90.61064516129032,0.446685878962536,0.0778097982708933,0.1311239193083573,0.1642651296829971,0.1801152737752161,77.11111111111111,4.7407407407407405
2026-06-29,822792,2026-06-29T23:07:00Z,Rogers Centre,NYM,TOR,702056,Trey Yesavage,TOR,NYM,1,night,5.64312479100971,5.747528467393641,0.6479098081854633,0.4958965115693204,0.3529248444530424,0.2376667074364913,0.15636470114103,1,5.5,over,draftkings,-119.0,0.54337899543379,0.5116687684832704,-0.0317,,,,,5.5,over,0.5116687684832704,-0.0232,0,"{""pinnacle"": {""line"": 5.5, ""over"": -135, ""under"": 102}, ""fanduel"": {""line"": 5.5, ""over"": -128, ""under"": 104}, ""draftkings"": {""line"": 5.5, ""over"": -119, ""under"": -107}, ""betrivers"": {""line"": 5.5, ""over"": -143, ""under"": 108}, ""novig"": {""line"": 4.5, ""over"": -344, ""under"": 190}, ""betmgm"": {""line"": 5.5, ""over"": -140, ""under"": 105}}",5,105,11.0,0.2338568935427574,0.7388042650418888,0.299837925445705,977.0,96.9,81.8,9.6,-8.962372094373137,0.0,8.672727272727272,4.090909090909091,0.8181818181818182,1.1636363636363636,3.772727272727273,0.2366071428571428,0.2813953488372093,0.1392978482446206,0.3066132264529058,0.5758928571428571,94.35756097560976,0.464326160815402,0.2253680634201585,0.0,0.3103057757644394,0.0,88.3,5.5
2026-06-29,822792,2026-06-29T23:07:00Z,Rogers Centre,NYM,TOR,640455,Sean Manaea,NYM,TOR,0,night,4.207097305674597,4.209045662058209,0.4203973643005796,0.2732152954625915,0.1700137479206059,0.1079881832627009,0.0753697350182987,1,4.5,under,betrivers,-159.0,0.6138996138996139,0.579261843330742,-0.0346,,,,,4.5,under,0.579261843330742,0.0444,0,"{""pinnacle"": {""line"": 4.5, ""over"": 131, ""under"": -176}, ""fanduel"": {""line"": 4.5, ""over"": 124, ""under"": -166}, ""draftkings"": null, ""betrivers"": {""line"": 4.5, ""over"": 118, ""under"": -159}, ""novig"": {""line"": 3.5, ""over"": -163, ""under"": 141}, ""betmgm"": {""line"": 4.5, ""over"": 125, ""under"": -165}}",5,86,3.0,0.2218309859154929,0.7229127693480218,0.3070251517779705,988.0,96.9,81.8,9.6,-8.962372094373137,0.0,8.73529411764706,0.7941176470588236,0.7941176470588236,0.9705882352941178,2.835294117647059,0.2444444444444444,0.2549019607843137,0.1117318435754189,0.4519230769230769,0.5111111111111111,91.1076923076923,0.5083798882681564,0.3631284916201117,0.0,0.0111731843575419,0.1173184357541899,89.5,5.666666666666666
