game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,823367,2026-06-24T22:40:00Z,PNC Park,SEA,PIT,693433,Bryan Woo,SEA,PIT,0,night,4.79561310645368,4.839303821218752,0.5206481723221325,0.3634043304530311,0.237724225623599,0.1516223459178137,0.1000084330668936,1,5.5,under,betrivers,-125.0,0.5555555555555556,0.6297196470748002,0.0742,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 210, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,89,15.0,0.2385964912280701,0.7460220318237454,0.2918118466898954,963.0,97.0,78.4,5.0,2.6495963211660243,0.0,9.31578947368421,1.5789473684210529,1.4210526315789471,1.087719298245614,3.7140350877192985,0.2543103448275862,0.2077087794432548,0.1397228637413395,0.3566433566433566,0.7456896551724138,95.77898550724638,0.6374133949191686,0.2909930715935335,0.0,0.0681293302540415,0.0,86.3,5.7
2026-06-24,823611,2026-06-24T23:10:00Z,Citi Field,CHC,NYM,640455,Sean Manaea,NYM,CHC,1,night,4.492542878913973,4.923139637788675,0.4698323791366829,0.3162165971792519,0.201195682625642,0.1273761982536433,0.0859215483985777,1,5.5,under,betrivers,-124.0,0.5535714285714286,0.6165000181270395,0.0629,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,95,2.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,84.3,12.0,-5.633658753430691,0.0,9.0,0.0,1.5,0.6666666666666666,3.2666666666666666,0.2727272727272727,0.2075471698113207,0.0714285714285714,0.4897959183673469,0.5,91.25641025641026,0.4642857142857143,0.3928571428571428,0.0,0.0238095238095238,0.119047619047619,84.0,6.0
2026-06-24,823284,2026-06-25T00:40:00Z,Petco Park,ATL,SD,527048,Martín Pérez,ATL,SD,0,night,3.58306514339029,3.8854294595473355,0.3112936880616466,0.1882018196609401,0.1146941224773805,0.0770679985417663,0.0602158918974434,1,4.5,under,pinnacle,-146.0,0.5934959349593496,0.636087022154076,0.0426,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 110, ""under"": -146}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,82,11.0,0.2234042553191489,0.6992220650636493,0.3035870516185476,975.0,102.0,,,,,6.835443037974684,3.588607594936709,0.6835443037974683,1.139240506329114,3.878481012658228,0.1877934272300469,0.2089136490250696,0.1853188929001203,0.2653061224489796,0.6056338028169014,89.68974358974359,0.3754512635379061,0.0,0.0914560770156438,0.3200962695547533,0.2129963898916967,83.1,5.266666666666667
2026-06-24,822719,2026-06-24T22:45:00Z,Nationals Park,PHI,WSH,605400,Aaron Nola,PHI,WSH,0,night,4.929589446695808,5.118608832853866,0.542359600051015,0.3845179818030786,0.2548355858756768,0.1635097329633983,0.1072348628725405,1,4.5,over,prophetx,-116.0,0.5370370370370371,0.5720595880161107,0.035,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": -116, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,97,15.0,0.1988950276243093,0.7472218335530336,0.3222836095764272,955.0,89.5,84.0,6.7,1.6208767005177735,0.0,8.751724137931035,3.351724137931035,1.862068965517241,1.5517241379310347,4.962068965517242,0.2175925925925926,0.2309582309582309,0.1780515117581187,0.3254437869822485,0.6359447004608295,92.0377659574468,0.4210526315789473,0.0044792833146696,0.3628219484882419,0.1187010078387458,0.0918253079507278,89.2,4.833333333333333
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,607536,Kyle Freeland,COL,BOS,1,day,3.8576522614049606,3.862878278493694,0.3590392356758123,0.2237324564397837,0.1367380392892359,0.0887960092820334,0.0656780492228297,1,3.5,over,hardrock,-105.0,0.5121951219512195,0.5353635279329447,0.0232,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,81,14.0,0.2307692307692307,0.6533649698015531,0.3311258278145695,980.0,89.0,89.4,13.3,-11.953960815778922,0.0,7.8675496688741715,2.1456953642384105,2.3245033112582782,1.728476821192053,5.4841059602649,0.1848739495798319,0.1866666666666666,0.1515499425947187,0.3167848699763593,0.6527196652719666,91.17472924187726,0.3180252583237657,0.1010332950631458,0.2284730195177956,0.1435132032146957,0.208955223880597,87.1,5.033333333333333
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,667755,José Soriano,LAA,BAL,1,day,7.039930011405575,6.822857695313677,0.7975579874384531,0.6839261016192227,0.5505993477473204,0.4165120597607368,0.2985164194051446,1,6.5,over,betrivers,-103.0,0.5073891625615764,0.5212173912205148,0.0138,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,69,17.0,0.2522045855379188,0.7517655131159944,0.2837370242214533,967.0,105.5,79.9,9.6,2.322450197756809,0.0,9.11042944785276,5.466257668711656,1.4907975460122698,1.5828220858895703,5.2165644171779135,0.2254098360655737,0.3,0.1347150259067357,0.2922794117647059,0.573170731707317,96.74508547008548,0.4849740932642487,0.0538860103626943,0.2352331606217616,0.2259067357512953,0.0,96.5,5.433333333333334
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,695076,Rhett Lowder,CIN,MIL,1,night,3.875737923543458,4.014837794291294,0.3622120121138886,0.2261860888526246,0.1383192839578427,0.0896694685362283,0.0661002267108609,1,4.5,under,betrivers,-157.0,0.6108949416342413,0.6133443342014226,0.0024,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 131, ""under"": -176}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,95,11.0,0.2191103789126853,0.8241846323935876,0.2698412698412698,983.0,103.9,81.2,6.8,0.1186763637735284,0.0,7.085106382978723,4.787234042553192,0.574468085106383,1.425531914893617,4.078723404255319,0.178743961352657,0.1940298507462686,0.1845965770171149,0.2464788732394366,0.5192307692307693,92.76176470588234,0.5403422982885085,0.2420537897310513,0.0,0.2163814180929095,0.0,81.7,4.7
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,694346,Trey Gibson,BAL,LAA,0,day,5.372317768665386,4.660298924919265,0.6100193023843493,0.4541711111600391,0.3146267766719186,0.207530132716616,0.1356104823059282,1,4.5,under,novig,-100.0,0.5,0.501774720750088,0.0018,,,,,1,"{""pinnacle"": {""line"": 4.5, ""over"": -121, ""under"": -109}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -100}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,66,6.0,0.25,0.812062689715491,0.3401015228426396,968.0,105.5,79.9,9.6,2.322450197756809,0.0,6.6575342465753415,5.917808219178082,1.4794520547945205,1.684931506849315,5.853424657534246,0.1607142857142857,0.2,0.1887640449438202,0.2955465587044534,0.5221238938053098,94.93160621761658,0.4337078651685393,0.2314606741573033,0.1303370786516854,0.0,0.2044943820224719,89.0,4.866666666666667
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,643377,Griffin Jax,TB,KC,1,night,5.347028330648659,5.21122412687056,0.6063393149131235,0.4502264151765162,0.3111030655646236,0.2048321381604054,0.1338029307160726,1,4.5,over,betrivers,-143.0,0.588477366255144,0.586180315891266,-0.0023,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -156, ""under"": 117}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,69,10.0,0.1858864027538726,0.8096492531154575,0.2979482604817127,970.0,106.0,,,,,7.9714285714285715,2.8285714285714287,1.0285714285714285,1.2285714285714286,3.757142857142857,0.2214285714285714,0.282258064516129,0.1526104417670682,0.3449612403100775,0.676056338028169,95.8659793814433,0.3895582329317269,0.216867469879518,0.0783132530120482,0.2108433734939759,0.0963855421686747,55.333333333333336,3.888888888888889
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,660271,Shohei Ohtani,LAD,MIN,0,night,6.518080850347562,6.4981827511947765,0.7505086995844561,0.6202239947885494,0.4786896215513186,0.346899266142242,0.2395217421606915,1,6.5,over,novig,108.0,0.4807692307692308,0.47587115463624163,-0.0049,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 113, ""under"": -150}, ""fanduel"": null, ""novig"": {""line"": 6.5, ""over"": 108, ""under"": -120}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,91,12.0,0.1700680272108843,0.8454311087504291,0.2952720785013381,972.0,101.7,75.0,13.3,-10.4805430229694,0.0,9.77837837837838,2.6270270270270277,0.4378378378378378,0.8594594594594595,2.6297297297297297,0.2803347280334728,0.2857142857142857,0.174321503131524,0.301255230125523,0.5355648535564853,97.7754716981132,0.4979123173277662,0.3319415448851774,0.0855949895615866,0.0772442588726513,0.0073068893528183,95.8,6.166666666666666
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,702070,Noah Cameron,KC,TB,0,night,4.539148584288561,4.465426477257219,0.4777795520648308,0.3233942057062728,0.2065978679798822,0.1308613064026197,0.0878888681198306,1,4.5,over,betrivers,112.0,0.4716981132075472,0.465189570303612,-0.0065,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,108,14.0,0.2098540145985401,0.6808783026573214,0.2987141444114738,970.0,106.0,,,,,8.333333333333334,2.1666666666666665,1.0,1.2037037037037035,3.414814814814815,0.219298245614035,0.2146118721461187,0.150166852057842,0.2956521739130435,0.5964912280701754,92.60358422939068,0.3103448275862069,0.1112347052280311,0.1724137931034483,0.2202447163515016,0.185761957730812,89.9,5.4
2026-06-24,823613,2026-06-24T17:10:00Z,Citi Field,CHC,NYM,690997,Nolan McLean,NYM,CHC,1,day,6.430323631173879,6.361256214648902,0.7415888832372265,0.6086746933082007,0.4662278172383759,0.3353736010414206,0.2301942312101683,1,5.5,over,betrivers,-162.0,0.6183206106870229,0.5994246723710195,-0.0189,,,,,1,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,104,16.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,84.3,12.0,-5.633658753430691,0.0,10.0188679245283,4.075471698113208,1.018867924528302,1.2830188679245282,4.156603773584906,0.2565217391304348,0.2029702970297029,0.1851453175457481,0.2976190476190476,0.6060606060606061,95.30778688524587,0.5252960172228203,0.1808396124865446,0.1270182992465016,0.0548977395048439,0.1119483315392895,92.9,5.3
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,641816,Tyler Mahle,SF,ATH,1,night,4.27762115879642,4.354362366774058,0.4327098049125841,0.2836619963918741,0.1774003198251365,0.1124650061035565,0.0777439221124924,1,4.5,under,betrivers,-136.0,0.576271186440678,0.5539565586881265,-0.0223,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",29,81,11.0,0.2305140961857379,0.8696479898465789,0.2810402684563758,961.0,100.8,,,,,9.406451612903226,3.658064516129032,1.7419354838709675,1.567741935483871,4.745161290322581,0.2358078602620087,0.1927083333333333,0.1954802259887005,0.278372591006424,0.5391304347826087,92.21563218390804,0.4915254237288136,0.0983050847457627,0.0,0.2440677966101695,0.1661016949152542,88.5,5.166666666666666
2026-06-24,823850,2026-06-24T16:10:00Z,loanDepot park,TEX,MIA,594798,Jacob deGrom,TEX,MIA,0,day,6.916328997054707,6.990496923617021,0.7873138852084514,0.669630280289559,0.533973858759815,0.3999389384936936,0.2840602377868831,1,6.5,over,betrivers,-137.0,0.5780590717299579,0.5439848003382523,-0.0341,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,91,16.0,0.2222222222222222,0.7592937912104305,0.3075523202911738,954.0,100.3,91.1,0.0,0.0,1.0,9.88953488372093,1.7267441860465118,1.7267441860465118,1.0116279069767442,3.9720930232558143,0.2727272727272727,0.3234672304439746,0.131004366812227,0.3448275862068966,0.6060606060606061,97.09974424552428,0.4268558951965066,0.361353711790393,0.0709606986899563,0.1353711790393013,0.0,91.1,5.7333333333333325
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,676440,Tanner Bibee,CLE,CWS,0,day,5.130158064954664,5.172614981257225,0.5738364723148202,0.4161786018289017,0.2813769691994165,0.182583585941815,0.1192303769564223,1,5.5,under,betrivers,-159.0,0.6138996138996139,0.5771317151602151,-0.0368,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,65,17.0,0.2431941923774954,0.7064341262829532,0.2949907235621521,970.0,99.3,69.0,10.1,6.626196192804123,0.0,7.932203389830509,2.593220338983051,1.6779661016949152,1.0338983050847457,4.676271186440678,0.223175965665236,0.2367149758454106,0.1726457399103139,0.261072261072261,0.6452991452991453,93.83484486873508,0.4697309417040359,0.0336322869955156,0.0784753363228699,0.1647982062780269,0.2533632286995516,89.2,5.9
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,607200,Erick Fedde,CWS,CLE,1,day,4.159756097276392,4.148874462375162,0.412107432841148,0.2662792449134597,0.1651776292656317,0.1050979061034108,0.07385828176007,1,3.5,over,betrivers,-175.0,0.6363636363636364,0.585555066386784,-0.0508,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",21,61,8.0,0.2696428571428571,0.6347404004507238,0.3193979933110368,988.0,99.3,69.0,10.1,6.626196192804123,0.0,6.0291262135922326,3.407766990291262,2.6213592233009706,1.3689320388349513,6.857281553398058,0.1533333333333333,0.1614173228346456,0.1610169491525423,0.2530487804878049,0.58,93.5842105263158,0.2898305084745762,0.3898305084745763,0.0,0.1067796610169491,0.2135593220338983,84.28571428571429,4.904761904761905
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,695611,Gage Jump,ATH,SF,0,night,4.789428083685978,4.8529265809778686,0.5196336463458088,0.3624319032328429,0.2369474960212385,0.1510905611692461,0.0996898592993299,1,4.5,over,betrivers,-143.0,0.588477366255144,0.5299990444824927,-0.0585,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,107,5.0,0.173109243697479,0.8260472412479746,0.302555647155812,964.0,100.8,,,,,7.328571428571429,2.3142857142857145,0.0,1.1142857142857143,2.5,0.202127659574468,0.2252747252747252,0.1511627906976744,0.3470588235294117,0.6736842105263158,96.58070175438596,0.4970930232558139,0.3168604651162791,0.0901162790697674,0.0959302325581395,0.0,86.0,5.833333333333333
2026-06-24,823613,2026-06-24T17:10:00Z,Citi Field,CHC,NYM,665871,Javier Assad,CHC,NYM,0,day,3.5569369918049056,3.852058233409673,0.3068126578013673,0.1850023569571495,0.1127904294478689,0.0760971042753984,0.0597826235681125,1,3.5,over,betrivers,-150.0,0.6,0.5333958685910926,-0.0666,,,,,1,"{""pinnacle"": null, ""fanduel"": {""line"": 3.5, ""over"": -162, ""under"": 122}, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,83,6.0,0.2379248658318425,0.7391745626175521,0.3023457862728063,971.0,103.3,84.3,12.0,-5.633658753430691,0.0,4.939024390243902,1.646341463414634,1.646341463414634,1.024390243902439,4.929268292682927,0.1388888888888889,0.1111111111111111,0.166270783847981,0.2535211267605634,0.5833333333333334,92.82640692640692,0.5486935866983373,0.1282660332541567,0.0736342042755344,0.0760095011876484,0.173396674584323,84.2,5.466666666666667
2026-06-24,823850,2026-06-24T16:10:00Z,loanDepot park,TEX,MIA,691587,Eury Pérez,MIA,TEX,1,day,5.576800660648264,5.576800660648264,0.6388907057900493,0.4857773356723852,0.343463545068006,0.2300841677163123,0.1510473944014602,0,,,,,,,,,,,,0,,0,68,13.0,0.208695652173913,0.7559507122164818,0.2945075757575757,980.0,100.3,91.1,0.0,0.0,1.0,10.451612903225806,3.658064516129032,1.3935483870967742,1.2580645161290325,4.241935483870968,0.2752293577981651,0.26,0.136568848758465,0.3298319327731092,0.6422018348623854,98.1282786885246,0.5507900677200903,0.2878103837471783,0.0620767494356659,0.0993227990970654,0.0,88.6,5.166666666666666
