game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,823611,2026-06-24T23:10:00Z,Citi Field,CHC,NYM,684007,Shota Imanaga,CHC,NYM,0,night,4.7839323333289965,5.1833003161214055,0.5187313129356692,0.3615680670123354,0.2362583447150734,0.1506193115467377,0.0994078940756083,1,5.5,under,novig,-104.0,0.5098039215686274,0.5754494941498616,0.0656,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -122, ""under"": -104}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",9,85,15.0,0.2379248658318425,0.7391745626175521,0.3023457862728063,971.0,103.3,83.8,10.7,-5.5109074015375805,0.0,7.627118644067797,2.440677966101695,2.288135593220339,1.1694915254237288,5.676271186440678,0.2040816326530612,0.2796420581655481,0.1369248035914702,0.3477366255144033,0.5510204081632653,91.46194690265486,0.5072951739618407,0.1279461279461279,0.0246913580246913,0.3400673400673401,0.0,89.1,5.9
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,607536,Kyle Freeland,COL,BOS,1,day,3.361025712074384,3.7141255580063994,0.2737413096657485,0.1621204103054664,0.0995936248463371,0.0695716057575525,0.0569585084968284,1,4.5,under,parx,-165.0,0.6226415094339622,0.666041596537098,0.0434,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": 104, ""under"": -138}, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": -150, ""under"": null}, ""draftkings"": null, ""circa"": null}",0,24,14.0,0.2307692307692307,0.6533649698015531,0.3311258278145695,980.0,89.0,88.6,14.1,-13.68116974049155,0.0,7.8675496688741715,2.1456953642384105,2.3245033112582782,1.728476821192053,5.4841059602649,0.1848739495798319,0.1866666666666666,0.1515499425947187,0.3167848699763593,0.6527196652719666,91.17472924187726,0.3180252583237657,0.1010332950631458,0.2284730195177956,0.1435132032146957,0.208955223880597,87.1,5.033333333333333
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,624133,Ranger Suarez,BOS,COL,0,day,4.226176519642208,4.591461640780221,0.4237331102202517,0.2760284202980918,0.1719907382330809,0.1091790797900596,0.0759974352810992,1,5.5,under,pinnacle,-172.0,0.6323529411764706,0.6685088314021701,0.0362,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 129, ""under"": -172}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,27,15.0,0.2106194690265486,0.8399719617979498,0.3219557195571956,969.0,89.0,88.6,14.1,-13.68116974049155,0.0,9.938650306748468,2.98159509202454,0.3312883435582822,1.1411042944785277,2.474233128834356,0.2678571428571428,0.25,0.1693548387096774,0.3299798792756539,0.6517857142857143,91.12887828162287,0.4827188940092166,0.0253456221198156,0.1670506912442396,0.1140552995391705,0.2108294930875576,86.8,5.433333333333333
2026-06-24,822719,2026-06-24T22:45:00Z,Nationals Park,PHI,WSH,605400,Aaron Nola,PHI,WSH,0,night,5.378553566282963,5.118608832853866,0.6109230680836856,0.455142737885219,0.3154972627942694,0.2081985959277395,0.136059642511192,1,4.5,over,prophetx,-116.0,0.5370370370370371,0.5720595880161107,0.035,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 4.5, ""over"": -116, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,97,15.0,0.1988950276243093,0.7472218335530336,0.3222836095764272,955.0,89.5,83.1,5.9,1.920852111297225,0.0,8.751724137931035,3.351724137931035,1.862068965517241,1.5517241379310347,4.962068965517242,0.2175925925925926,0.2309582309582309,0.1780515117581187,0.3254437869822485,0.6359447004608295,92.0377659574468,0.4210526315789473,0.0044792833146696,0.3628219484882419,0.1187010078387458,0.0918253079507278,89.2,4.833333333333333
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,702056,Trey Yesavage,TOR,HOU,1,night,5.455511478716484,5.136630101959611,0.6219571374387581,0.4670968355022012,0.3262898097001372,0.2165506174791244,0.1417151896257731,1,5.5,under,betrivers,-125.0,0.5555555555555556,0.5828011157206461,0.0272,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,95,10.0,0.2234234234234234,0.71711496415315,0.2905464006938421,992.0,96.9,75.0,11.5,10.50577276288991,0.0,8.874125874125875,4.720279720279721,0.5664335664335665,1.2587412587412588,3.5825174825174826,0.2373737373737373,0.2748691099476439,0.133248730964467,0.2957110609480812,0.5757575757575758,94.3291891891892,0.4695431472081218,0.2144670050761421,0.0,0.315989847715736,0.0,87.55555555555556,5.296296296296296
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,695611,Gage Jump,ATH,SF,0,night,4.435256625478795,4.640423706053558,0.4600085430039929,0.307446129077718,0.1946705528834601,0.123215035525207,0.0835995909264311,1,4.5,under,betrivers,108.0,0.4807692307692308,0.5051063950285908,0.0243,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,107,5.0,0.173109243697479,0.8260472412479746,0.302555647155812,964.0,100.8,,,,,7.328571428571429,2.3142857142857145,0.0,1.1142857142857143,2.5,0.202127659574468,0.2252747252747252,0.1511627906976744,0.3470588235294117,0.6736842105263158,96.58070175438596,0.4970930232558139,0.3168604651162791,0.0901162790697674,0.0959302325581395,0.0,86.0,5.833333333333333
2026-06-24,823284,2026-06-25T00:40:00Z,Petco Park,ATL,SD,527048,Martín Pérez,ATL,SD,0,night,3.74305041320434,3.980269391642789,0.3389953875795127,0.2084974927824727,0.1270874596087463,0.0835557655644756,0.0631880998919892,1,4.5,under,betrivers,-152.0,0.6031746031746031,0.6194224207482346,0.0162,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,82,11.0,0.2234042553191489,0.6992220650636493,0.3035870516185476,975.0,102.0,,,,,6.835443037974684,3.588607594936709,0.6835443037974683,1.139240506329114,3.878481012658228,0.1877934272300469,0.2089136490250696,0.1853188929001203,0.2653061224489796,0.6056338028169014,89.68974358974359,0.3754512635379061,0.0,0.0914560770156438,0.3200962695547533,0.2129963898916967,83.1,5.266666666666667
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,667755,José Soriano,LAA,BAL,1,day,6.758561993575612,6.608906691361003,0.7734400311996679,0.6506603241672698,0.5123579472453503,0.3788257774902578,0.2660150965619503,1,6.5,over,pinnacle,109.0,0.4784688995215311,0.4914958453723144,0.013,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": 109, ""under"": -145}, ""fanduel"": null, ""novig"": {""line"": 7.5, ""over"": 127, ""under"": null}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,105,16.0,0.2522045855379188,0.7517655131159944,0.2837370242214533,967.0,105.5,80.7,10.1,2.6140723555354595,0.0,8.779141104294478,4.803680981595091,1.3251533742331287,1.52760736196319,4.830061349693252,0.2208333333333333,0.29490022172949,0.1313559322033898,0.3060836501901141,0.5767634854771784,96.73963963963963,0.4703389830508475,0.0497881355932203,0.2478813559322034,0.2319915254237288,0.0,94.4,5.433333333333334
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,695076,Rhett Lowder,CIN,MIL,1,night,4.263140261832781,4.2539662893138885,0.4301858039586641,0.2815063079531006,0.1758660503647136,0.1115290167367936,0.0772442919385343,1,4.5,over,novig,138.0,0.42016806722689076,0.4285856177510576,0.0084,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 132, ""under"": -176}, ""fanduel"": {""line"": 6.0, ""over"": 280, ""under"": null}, ""novig"": {""line"": 4.5, ""over"": 138, ""under"": -141}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,95,11.0,0.2191103789126853,0.8241846323935876,0.2698412698412698,983.0,103.9,83.1,8.1,-1.9595673543573089,0.0,7.085106382978723,4.787234042553192,0.574468085106383,1.425531914893617,4.078723404255319,0.178743961352657,0.1940298507462686,0.1845965770171149,0.2464788732394366,0.5192307692307693,92.76176470588234,0.5403422982885085,0.2420537897310513,0.0,0.2163814180929095,0.0,81.7,4.7
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,676440,Tanner Bibee,CLE,CWS,0,day,5.345311398706831,5.287290176835498,0.6060886212902182,0.4499583650412088,0.3108642253060669,0.2046497266461276,0.1336810303467647,1,5.5,over,caesars,128.0,0.43859649122807015,0.4408833950128736,0.0023,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": {""line"": 4.5, ""over"": -148, ""under"": 111}, ""circa"": null}",5,95,16.0,0.2431941923774954,0.7064341262829532,0.2949907235621521,970.0,99.3,74.3,9.6,9.228112281007862,0.0,7.240223463687151,2.564245810055866,1.659217877094972,1.0391061452513968,4.792737430167598,0.2042553191489361,0.2379807692307692,0.17152466367713,0.261072261072261,0.6313559322033898,93.89271844660196,0.4618834080717489,0.0257847533632287,0.0896860986547085,0.1804932735426009,0.242152466367713,89.2,5.966666666666667
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,694346,Trey Gibson,BAL,LAA,0,day,4.627388900660087,4.660298924919265,0.4927036037363717,0.337074147188358,0.217047810547352,0.1377037336959972,0.0918092461266122,1,4.5,under,novig,-100.0,0.5,0.501774720750088,0.0018,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -121, ""under"": -109}, ""fanduel"": null, ""novig"": {""line"": 4.5, ""over"": -106, ""under"": -100}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,97,5.0,0.25,0.812062689715491,0.3401015228426396,968.0,105.5,80.7,10.1,2.6140723555354595,0.0,4.655172413793103,5.586206896551723,1.862068965517241,1.5517241379310345,6.772413793103448,0.1162790697674418,0.1666666666666666,0.1925287356321839,0.2857142857142857,0.5172413793103449,94.9246835443038,0.4540229885057471,0.1839080459770115,0.1379310344827586,0.0,0.2241379310344827,87.0,4.833333333333334
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,681347,Mike Burrows,HOU,TOR,0,night,4.214966053282435,4.204534601572716,0.4217735050217525,0.2743742898258798,0.1708271751040343,0.1084775217514741,0.075627312712103,1,4.5,over,betrivers,128.0,0.43859649122807015,0.41994906495919915,-0.0186,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",11,92,14.0,0.209090909090909,0.7573699753532332,0.3390287769784172,983.0,96.9,75.0,11.5,10.50577276288991,0.0,7.063953488372093,3.453488372093023,2.197674418604651,1.5174418604651163,5.960465116279069,0.1778656126482213,0.2193548387096774,0.1471215351812366,0.3273453093812375,0.6482213438735178,94.7739898989899,0.4221748400852878,0.1417910447761194,0.150319829424307,0.2846481876332623,0.0,93.7,5.733333333333333
2026-06-24,823613,2026-06-24T17:10:00Z,Citi Field,CHC,NYM,690997,Nolan McLean,NYM,CHC,1,day,6.557815558025583,6.361256214648902,0.7544494052306474,0.6253767804160345,0.4843043692286232,0.3521433902439104,0.2438074747251801,1,5.5,over,betrivers,-162.0,0.6183206106870229,0.5994246723710195,-0.0189,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,104,16.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,83.8,10.7,-5.5109074015375805,0.0,10.0188679245283,4.075471698113208,1.018867924528302,1.2830188679245282,4.156603773584906,0.2565217391304348,0.2029702970297029,0.1851453175457481,0.2976190476190476,0.6060606060606061,95.30778688524587,0.5252960172228203,0.1808396124865446,0.1270182992465016,0.0548977395048439,0.1119483315392895,92.9,5.3
2026-06-24,823611,2026-06-24T23:10:00Z,Citi Field,CHC,NYM,640455,Sean Manaea,NYM,CHC,1,night,5.250535907306784,5.33489108243478,0.5920837966049246,0.4351195802417644,0.2977618712122569,0.1947330735829963,0.1271135234031114,1,5.5,under,novig,-133.0,0.5708154506437768,0.5516691041631071,-0.0191,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 102, ""under"": -133}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,95,2.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,83.8,10.7,-5.5109074015375805,0.0,9.0,0.0,1.5,0.6666666666666666,3.2666666666666666,0.2727272727272727,0.2075471698113207,0.0714285714285714,0.4897959183673469,0.5,91.25641025641026,0.4642857142857143,0.3928571428571428,0.0,0.0238095238095238,0.119047619047619,84.0,6.0
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,641816,Tyler Mahle,SF,ATH,1,night,4.27762115879642,4.362863542992954,0.4327098049125841,0.2836619963918741,0.1774003198251365,0.1124650061035565,0.0777439221124924,1,4.5,under,betrivers,-134.0,0.5726495726495726,0.5524843082703448,-0.0202,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",29,81,11.0,0.2305140961857379,0.8696479898465789,0.2810402684563758,961.0,100.8,,,,,9.406451612903226,3.658064516129032,1.7419354838709675,1.567741935483871,4.745161290322581,0.2358078602620087,0.1927083333333333,0.1954802259887005,0.278372591006424,0.5391304347826087,92.21563218390804,0.4915254237288136,0.0983050847457627,0.0,0.2440677966101695,0.1661016949152542,88.5,5.166666666666666
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,660271,Shohei Ohtani,LAD,MIN,0,night,6.524567488004932,6.542248611720574,0.7511561686206667,0.6210684657079265,0.4796074662056417,0.3477543464666008,0.2402187741864295,1,6.5,under,pinnacle,-120.0,0.5454545454545454,0.5178931396147917,-0.0276,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -111, ""under"": -120}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,91,12.0,0.1700680272108843,0.8454311087504291,0.2952720785013381,972.0,101.7,75.6,13.7,-11.22238300675919,0.0,9.77837837837838,2.6270270270270277,0.4378378378378378,0.8594594594594595,2.6297297297297297,0.2803347280334728,0.2857142857142857,0.174321503131524,0.301255230125523,0.5355648535564853,97.7754716981132,0.4979123173277662,0.3319415448851774,0.0855949895615866,0.0772442588726513,0.0073068893528183,95.8,6.166666666666666
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,607200,Erick Fedde,CWS,CLE,1,day,4.304045024925046,4.235447818964355,0.4373092590420723,0.2876090907607923,0.1802230466738785,0.1141952797026407,0.0786719694602074,1,3.5,over,betrivers,-175.0,0.6363636363636364,0.6000142836271244,-0.0363,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",21,61,8.0,0.2696428571428571,0.6347404004507238,0.3193979933110368,988.0,99.3,74.3,9.6,9.228112281007862,0.0,6.0291262135922326,3.407766990291262,2.6213592233009706,1.3689320388349513,6.857281553398058,0.1533333333333333,0.1614173228346456,0.1610169491525423,0.2530487804878049,0.58,93.5842105263158,0.2898305084745762,0.3898305084745763,0.0,0.1067796610169491,0.2135593220338983,84.28571428571429,4.904761904761905
2026-06-24,823850,2026-06-24T16:10:00Z,loanDepot park,TEX,MIA,594798,Jacob deGrom,TEX,MIA,0,day,6.902002381190418,6.916705021619229,0.7860913394346682,0.6679409277877731,0.5320285240335233,0.3980188476985029,0.2824019595526444,1,6.5,over,betrivers,-137.0,0.5780590717299579,0.5340248676358865,-0.044,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",0,91,16.0,0.2222222222222222,0.7592937912104305,0.3075523202911738,954.0,100.3,89.6,0.0,0.0,1.0,9.88953488372093,1.7267441860465118,1.7267441860465118,1.0116279069767442,3.9720930232558143,0.2727272727272727,0.3234672304439746,0.131004366812227,0.3448275862068966,0.6060606060606061,97.09974424552428,0.4268558951965066,0.361353711790393,0.0709606986899563,0.1353711790393013,0.0,91.1,5.7333333333333325
