game_date,game_pk,game_time,venue,away_team,home_team,pitcher,pitcher_name,team,opp_team,is_home,day_night,pred_k,adj_k,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,has_line,book_line,book_side,best_book,best_odds,book_implied,model_prob_book_line,edge_book,pp_line,pp_side,model_prob_pp_line,edge_pp,is_frozen,book_markets,rest_days,prev_pitches,n_prior_starts,opp_k_pct_15,opp_ops_15,opp_chase_pct_15,n_prior_team_games,park_k_factor,temp_f,wind_speed,wind_favor,is_dome,p_k_per9_10,p_bb_per9_10,p_hr_per9_10,p_whip_10,p_fip_10,p_k_pct_10,p_swstr_pct_10,p_called_strike_pct_10,p_chase_pct_10,p_fp_strike_pct_10,p_fastball_velo_10,p_fastball_pct_10,p_slider_pct_10,p_curveball_pct_10,p_changeup_pct_10,p_other_pct_10,p_avg_pitches_10,p_avg_ip_10
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,681347,Mike Burrows,HOU,TOR,0,night,4.910323969690033,4.48550243185128,0.5392696942843709,0.3814775448562436,0.2523424492619365,0.1617574270869449,0.1061572013768493,1,3.5,over,betrivers,-134.0,0.5726495726495726,0.6397269243677582,0.0671,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",11,92,14.0,0.209090909090909,0.7573699753532332,0.3390287769784172,983.0,96.9,,,,,7.063953488372093,3.453488372093023,2.197674418604651,1.5174418604651163,5.960465116279069,0.1778656126482213,0.2193548387096774,0.1471215351812366,0.3273453093812375,0.6482213438735178,94.7739898989899,0.4221748400852878,0.1417910447761194,0.150319829424307,0.2846481876332623,0.0,93.7,5.733333333333333
2026-06-24,824341,2026-06-24T19:10:00Z,Coors Field,BOS,COL,607536,Kyle Freeland,COL,BOS,1,day,4.071343844887227,3.9455453853879083,0.3965885196410733,0.2535055290747765,0.1564155202497518,0.0999459759883503,0.0712076095568197,1,3.5,over,pinnacle,105.0,0.4878048780487805,0.5502375614553923,0.0624,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": 105, ""under"": -140}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": 203, ""under"": -233}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,81,13.0,0.2307692307692307,0.6533649698015531,0.3311258278145695,980.0,89.0,90.4,15.2,-14.283327835945803,0.0,7.479729729729731,2.371621621621622,2.5540540540540544,1.7635135135135136,6.039189189189189,0.173728813559322,0.2004454342984409,0.1504018369690011,0.3263888888888889,0.6371308016877637,91.23407407407409,0.3099885189437428,0.1102181400688863,0.2192881745120551,0.1561423650975889,0.2043628013777267,87.1,4.933333333333333
2026-06-24,822798,2026-06-24T23:07:00Z,Rogers Centre,HOU,TOR,702056,Trey Yesavage,TOR,HOU,1,night,5.458957266603706,5.160047622120203,0.6224459737331492,0.4676303743220411,0.3267750840905615,0.216928939783603,0.1419732638244941,1,5.5,under,betrivers,-114.0,0.5327102803738317,0.5791109933763291,0.0464,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": null, ""circa"": null}",6,95,10.0,0.2234234234234234,0.71711496415315,0.2905464006938421,992.0,96.9,,,,,8.874125874125875,4.720279720279721,0.5664335664335665,1.2587412587412588,3.5825174825174826,0.2373737373737373,0.2748691099476439,0.133248730964467,0.2957110609480812,0.5757575757575758,94.3291891891892,0.4695431472081218,0.2144670050761421,0.0,0.315989847715736,0.0,87.55555555555556,5.296296296296296
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,695611,Gage Jump,ATH,SF,0,night,4.221195414497664,4.511986979464879,0.4228625479288037,0.2752930239703873,0.1714730576615757,0.1088667197021389,0.0758325213630307,1,4.5,under,betrivers,108.0,0.4807692307692308,0.5268468934020853,0.0461,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,107,5.0,0.173109243697479,0.8260472412479746,0.302555647155812,964.0,100.8,65.5,14.8,12.944371665663056,0.0,7.328571428571429,2.3142857142857145,0.0,1.1142857142857143,2.5,0.202127659574468,0.2252747252747252,0.1511627906976744,0.3470588235294117,0.6736842105263158,96.58070175438596,0.4970930232558139,0.3168604651162791,0.0901162790697674,0.0959302325581395,0.0,86.0,5.833333333333333
2026-06-24,822965,2026-06-24T22:40:00Z,Tropicana Field,KC,TB,702070,Noah Cameron,KC,TB,0,night,4.943332622463209,4.715563950893064,0.5445569690667345,0.386687425795821,0.2566204819050757,0.1647684580709024,0.1080115698385602,1,4.5,over,betrivers,110.0,0.47619047619047616,0.5074394239334359,0.0312,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,108,14.0,0.2098540145985401,0.6808783026573214,0.2987141444114738,970.0,106.0,,,,,8.333333333333334,2.1666666666666665,1.0,1.2037037037037035,3.414814814814815,0.219298245614035,0.2146118721461187,0.150166852057842,0.2956521739130435,0.5964912280701754,92.60358422939068,0.3103448275862069,0.1112347052280311,0.1724137931034483,0.2202447163515016,0.185761957730812,89.9,5.4
2026-06-24,822719,2026-06-24T22:45:00Z,Nationals Park,PHI,WSH,605400,Aaron Nola,PHI,WSH,0,night,5.27401419906645,5.069912204377548,0.5955833615361598,0.4388027071765784,0.3009921409713513,0.1971614434073864,0.1287108717509709,1,4.5,over,betrivers,-124.0,0.5535714285714286,0.5645183803894414,0.0109,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,97,15.0,0.1988950276243093,0.7472218335530336,0.3222836095764272,955.0,89.5,,,,,8.751724137931035,3.351724137931035,1.862068965517241,1.5517241379310347,4.962068965517242,0.2175925925925926,0.2309582309582309,0.1780515117581187,0.3254437869822485,0.6359447004608295,92.0377659574468,0.4210526315789473,0.0044792833146696,0.3628219484882419,0.1187010078387458,0.0918253079507278,89.2,4.833333333333333
2026-06-24,823284,2026-06-25T00:40:00Z,Petco Park,ATL,SD,527048,Martín Pérez,ATL,SD,0,night,3.770878632270692,3.9882999876781993,0.3438508677376307,0.2121458701756123,0.1293719433306325,0.0847818816093653,0.0637639177398205,1,4.5,under,betrivers,-155.0,0.6078431372549019,0.6180104446374187,0.0102,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,82,11.0,0.2234042553191489,0.6992220650636493,0.3035870516185476,975.0,102.0,77.5,9.3,-8.983110184488336,0.0,6.835443037974684,3.588607594936709,0.6835443037974683,1.139240506329114,3.878481012658228,0.1877934272300469,0.2089136490250696,0.1853188929001203,0.2653061224489796,0.6056338028169014,89.68974358974359,0.3754512635379061,0.0,0.0914560770156438,0.3200962695547533,0.2129963898916967,83.1,5.266666666666667
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,694346,Trey Gibson,BAL,LAA,0,day,4.410024076058334,4.537175034673201,0.4556635573639419,0.3036028717206336,0.191837657602479,0.1214251882986393,0.0826101026880579,1,4.5,under,pinnacle,-107.0,0.5169082125603864,0.522556108699507,0.0056,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": -124, ""under"": -107}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,97,5.0,0.25,0.812062689715491,0.3401015228426396,968.0,105.5,79.8,9.7,2.673682351424892,0.0,4.655172413793103,5.586206896551723,1.862068965517241,1.5517241379310345,6.772413793103448,0.1162790697674418,0.1666666666666666,0.1925287356321839,0.2857142857142857,0.5172413793103449,94.9246835443038,0.4540229885057471,0.1839080459770115,0.1379310344827586,0.0,0.2241379310344827,87.0,4.833333333333334
2026-06-24,823208,2026-06-25T01:45:00Z,Oracle Park,ATH,SF,641816,Tyler Mahle,SF,ATH,1,night,4.180202649998263,4.30441243771406,0.4156899331151981,0.2692670343457525,0.1672541361030086,0.1063349093075342,0.0745030701467482,1,4.5,under,betrivers,-134.0,0.5726495726495726,0.5626268463634377,-0.01,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",29,81,11.0,0.2305140961857379,0.8696479898465789,0.2810402684563758,961.0,100.8,65.5,14.8,12.944371665663056,0.0,9.406451612903226,3.658064516129032,1.7419354838709675,1.567741935483871,4.745161290322581,0.2358078602620087,0.1927083333333333,0.1954802259887005,0.278372591006424,0.5391304347826087,92.21563218390804,0.4915254237288136,0.0983050847457627,0.0,0.2440677966101695,0.1661016949152542,88.5,5.166666666666666
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,676440,Tanner Bibee,CLE,CWS,0,day,5.374452465149451,5.043038162038602,0.6103288502140309,0.4545037750942263,0.3149246985759374,0.2077588254506517,0.135764089075891,1,5.5,under,hardrock,-155.0,0.6078431372549019,0.5975683933884006,-0.0103,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": 137, ""under"": -184}, ""fanduel"": null, ""novig"": {""line"": 6.5, ""over"": 217, ""under"": null}, ""prophetx"": {""line"": 5.5, ""over"": 275, ""under"": null}, ""draftkings"": {""line"": 5.0, ""over"": -162, ""under"": null}, ""circa"": null}",5,95,16.0,0.2431941923774954,0.7064341262829532,0.2949907235621521,970.0,99.3,74.5,8.9,8.866132813016536,0.0,7.240223463687151,2.564245810055866,1.659217877094972,1.0391061452513968,4.792737430167598,0.2042553191489361,0.2379807692307692,0.17152466367713,0.261072261072261,0.6313559322033898,93.89271844660196,0.4618834080717489,0.0257847533632287,0.0896860986547085,0.1804932735426009,0.242152466367713,89.2,5.966666666666667
2026-06-24,824583,2026-06-24T18:10:00Z,Rate Field,CLE,CWS,607200,Erick Fedde,CWS,CLE,1,day,4.304045024925046,4.213339740358106,0.4373092590420723,0.2876090907607923,0.1802230466738785,0.1141952797026407,0.0786719694602074,1,3.5,over,draftkings,-156.0,0.609375,0.5963557774659763,-0.013,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": {""line"": 3.5, ""over"": -156, ""under"": 122}, ""circa"": null}",21,61,8.0,0.2696428571428571,0.6347404004507238,0.3193979933110368,988.0,99.3,74.5,8.9,8.866132813016536,0.0,6.0291262135922326,3.407766990291262,2.6213592233009706,1.3689320388349513,6.857281553398058,0.1533333333333333,0.1614173228346456,0.1610169491525423,0.2530487804878049,0.58,93.5842105263158,0.2898305084745762,0.3898305084745763,0.0,0.1067796610169491,0.2135593220338983,84.28571428571429,4.904761904761905
2026-06-24,823691,2026-06-24T23:40:00Z,Target Field,LAD,MIN,660271,Shohei Ohtani,LAD,MIN,0,night,6.4989601474247305,6.4391338388888535,0.7485906931942347,0.6177273225114382,0.4759813507072442,0.3443811475910374,0.237473088160384,1,6.5,over,parx,108.0,0.4807692307692308,0.4674824315620114,-0.0133,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,91,12.0,0.1700680272108843,0.8454311087504291,0.2952720785013381,972.0,101.7,76.0,13.6,-11.002631123499285,0.0,9.77837837837838,2.6270270270270277,0.4378378378378378,0.8594594594594595,2.6297297297297297,0.2803347280334728,0.2857142857142857,0.174321503131524,0.301255230125523,0.5355648535564853,97.7754716981132,0.4979123173277662,0.3319415448851774,0.0855949895615866,0.0772442588726513,0.0073068893528183,95.8,6.166666666666666
2026-06-24,824500,2026-06-24T23:10:00Z,Great American Ball Park,MIL,CIN,695076,Rhett Lowder,CIN,MIL,1,night,4.265694041367681,4.264531273850018,0.4306310914883132,0.2818860863058652,0.1761359725908701,0.1116934540268687,0.0773319455957203,1,4.5,over,hardrock,125.0,0.4444444444444444,0.4304283552940863,-0.014,,,,,0,"{""pinnacle"": {""line"": 4.5, ""over"": 116, ""under"": -155}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,95,11.0,0.2191103789126853,0.8241846323935876,0.2698412698412698,983.0,103.9,83.3,6.7,-0.3506509068277237,0.0,7.085106382978723,4.787234042553192,0.574468085106383,1.425531914893617,4.078723404255319,0.178743961352657,0.1940298507462686,0.1845965770171149,0.2464788732394366,0.5192307692307693,92.76176470588234,0.5403422982885085,0.2420537897310513,0.0,0.2163814180929095,0.0,81.7,4.7
2026-06-24,823613,2026-06-24T17:10:00Z,Citi Field,CHC,NYM,690997,Nolan McLean,NYM,CHC,1,day,6.267584716513423,6.28552091886248,0.7242494971667061,0.5866601308553195,0.4429346292806512,0.3142472354174198,0.2134273425442782,1,5.5,over,betrivers,-155.0,0.6078431372549019,0.5891234741792548,-0.0187,,,,,0,"{""pinnacle"": {""line"": 5.5, ""over"": -165, ""under"": 123}, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -163, ""under"": 150}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,101,15.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,83.8,10.9,-6.095202647831139,0.0,10.253164556962023,3.9303797468354422,1.1962025316455696,1.310126582278481,4.258227848101265,0.2631578947368421,0.20935960591133,0.1833872707659115,0.2874493927125506,0.6069868995633187,95.26965376782076,0.5296655879180151,0.1801510248112189,0.1240560949298813,0.0647249190938511,0.1014023732470334,92.7,5.266666666666668
2026-06-24,824018,2026-06-24T20:07:00Z,Angel Stadium,BAL,LAA,667755,José Soriano,LAA,BAL,1,day,6.4100858834398045,6.425236676903197,0.7394893159509335,0.6059787683348765,0.4633430889075423,0.3327278095972565,0.2280709148387052,1,6.5,over,parx,102.0,0.49504950495049505,0.465503073594434,-0.0295,,,,,0,"{""pinnacle"": {""line"": 6.5, ""over"": -100, ""under"": -132}, ""fanduel"": null, ""novig"": null, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",5,105,16.0,0.2522045855379188,0.7517655131159944,0.2837370242214533,967.0,105.5,79.8,9.7,2.673682351424892,0.0,8.779141104294478,4.803680981595091,1.3251533742331287,1.52760736196319,4.830061349693252,0.2208333333333333,0.29490022172949,0.1313559322033898,0.3060836501901141,0.5767634854771784,96.73963963963963,0.4703389830508475,0.0497881355932203,0.2478813559322034,0.2319915254237288,0.0,94.4,5.433333333333334
2026-06-24,823611,2026-06-24T23:10:00Z,Citi Field,CHC,NYM,640455,Sean Manaea,NYM,CHC,1,night,5.250535907306784,5.441759358222541,0.5920837966049246,0.4351195802417644,0.2977618712122569,0.1947330735829963,0.1271135234031114,1,5.5,over,novig,-104.0,0.5098039215686274,0.4649659661217543,-0.0448,,,,,0,"{""pinnacle"": null, ""fanduel"": null, ""novig"": {""line"": 5.5, ""over"": -104, ""under"": null}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",6,95,2.0,0.2016666666666666,0.8116473988439306,0.2698776758409786,972.0,103.3,83.8,10.9,-6.095202647831139,0.0,9.0,0.0,1.5,0.6666666666666666,3.2666666666666666,0.2727272727272727,0.2075471698113207,0.0714285714285714,0.4897959183673469,0.5,91.25641025641026,0.4642857142857143,0.3928571428571428,0.0,0.0238095238095238,0.119047619047619,84.0,6.0
2026-06-24,823613,2026-06-24T17:10:00Z,Citi Field,CHC,NYM,665871,Javier Assad,CHC,NYM,0,day,3.786201104549565,3.9067174204111543,0.3465279145009512,0.2141689363745324,0.1306459848446493,0.0854696003678374,0.06408874076713,1,3.5,over,betrivers,-143.0,0.588477366255144,0.5432868479892692,-0.0452,,,,,0,"{""pinnacle"": {""line"": 3.5, ""over"": -177, ""under"": 132}, ""fanduel"": null, ""novig"": {""line"": 3.5, ""over"": -160, ""under"": 138}, ""prophetx"": null, ""draftkings"": null, ""circa"": null}",7,92,5.0,0.2379248658318425,0.7391745626175521,0.3023457862728063,971.0,103.3,83.8,10.9,-6.095202647831139,0.0,5.815384615384615,2.0769230769230766,1.2461538461538462,1.0615384615384615,4.3,0.1627906976744186,0.1292517006802721,0.1702127659574468,0.2603550295857988,0.627906976744186,92.85109890109892,0.5531914893617021,0.1276595744680851,0.0668693009118541,0.0790273556231003,0.1732522796352583,82.25,5.416666666666667
2026-06-24,823850,2026-06-24T16:10:00Z,loanDepot park,TEX,MIA,691587,Eury Pérez,MIA,TEX,1,day,5.509698979912521,5.509698979912521,0.6295921527657573,0.4754686894562562,0.333939708026766,0.222542267368177,0.1458214717229904,0,,,,,,,,,,,,0,,0,53,13.0,0.208695652173913,0.7559507122164818,0.2945075757575757,980.0,100.3,90.3,0.0,0.0,1.0,10.451612903225806,3.658064516129032,1.3935483870967742,1.2580645161290325,4.241935483870968,0.2752293577981651,0.26,0.136568848758465,0.3298319327731092,0.6422018348623854,98.1282786885246,0.5507900677200903,0.2878103837471783,0.0620767494356659,0.0993227990970654,0.0,88.6,5.166666666666666
